Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.613842704572518,20.867764900536315,17.34922111042255,8.157177644900427,14.20809897253552,0.9691214037821999,193.14248680403043,0.03920071728514984,33.43225345208444,22.995936023414814,0.17225037211947947,0.6365033541423796,698.1083076993888,220.97428993275037,7.18196879511457,27.639439835004403,0.4140680771687515,14.003560786812642,9.228568141544065,61.36145571686291,78.28455560702947,23.202909187539156,157.810950198805,661.096635997154,60.87446003657035,113.56739264422563,135.87179480162501,79.25854696761459,20.81906533250706,15.70561068943515,5.624800107379101,33.88272445635506,24.057586606452602,1.9820724187907308,77.29838935443702,41.15113498472156,0.0016959624566188498,405.42390384355855,0.7304935204388442,82.07094702130415
1996-11-01,5.613842704572518,20.867764900536315,17.34922111042255,8.157177644900427,14.20809897253552,0.9691214037821999,193.14248680403043,0.03920071728514984,33.43225345208444,22.995936023414814,0.17225037211947947,0.6365033541423796,698.1083076993888,220.97428993275037,7.18196879511457,27.639439835004403,0.4140680771687515,14.003560786812642,9.228568141544065,61.36145571686291,78.28455560702947,23.202909187539156,157.810950198805,661.096635997154,60.87446003657035,113.56739264422563,135.87179480162501,79.25854696761459,20.81906533250706,15.70561068943515,5.624800107379101,33.88272445635506,24.057586606452602,1.9820724187907308,77.29838935443702,41.15113498472156,0.0016959624566188498,405.42390384355855,0.7304935204388442,82.07094702130415
1996-11-04,5.613842704572518,20.867764900536315,17.34922111042255,8.157177644900427,14.20809897253552,0.9691214037821999,193.14248680403043,0.03920071728514984,33.43225345208444,22.995936023414814,0.17225037211947947,0.6365033541423796,698.1083076993888,220.97428993275037,7.18196879511457,27.639439835004403,0.4140680771687515,14.003560786812642,9.228568141544065,61.36145571686291,78.28455560702947,23.202909187539156,157.810950198805,661.096635997154,60.87446003657035,113.56739264422563,135.87179480162501,79.25854696761459,20.81906533250706,15.70561068943515,5.624800107379101,33.88272445635506,24.057586606452602,1.9820724187907308,77.29838935443702,41.15113498472156,0.0016959624566188498,405.42390384355855,0.7304935204388442,82.07094702130415
1996-11-05,5.613842704572518,20.867764900536315,17.34922111042255,8.157177644900427,14.20809897253552,0.9691214037821999,193.14248680403043,0.03920071728514984,33.43225345208444,22.995936023414814,0.17225037211947947,0.6365033541423796,698.1083076993888,220.97428993275037,7.18196879511457,27.639439835004403,0.4140680771687515,14.003560786812642,9.228568141544065,61.36145571686291,78.28455560702947,23.202909187539156,157.810950198805,661.096635997154,60.87446003657035,113.56739264422563,135.87179480162501,79.25854696761459,20.81906533250706,15.70561068943515,5.624800107379101,33.88272445635506,24.057586606452602,1.9820724187907308,77.29838935443702,41.15113498472156,0.0016959624566188498,405.42390384355855,0.7304935204388442,82.07094702130415
1996-11-06,5.613842704572518,20.867764900536315,17.34922111042255,8.157177644900427,14.20809897253552,0.9691214037821999,193.14248680403043,0.03920071728514984,33.43225345208444,22.995936023414814,0.17225037211947947,0.6365033541423796,698.1083076993888,220.97428993275037,7.18196879511457,27.639439835004403,0.4140680771687515,14.003560786812642,9.228568141544065,61.36145571686291,78.28455560702947,23.202909187539156,157.810950198805,661.096635997154,60.87446003657035,113.56739264422563,135.87179480162501,79.25854696761459,20.81906533250706,15.70561068943515,5.624800107379101,33.88272445635506,24.057586606452602,1.9820724187907308,77.29838935443702,41.15113498472156,0.0016959624566188498,405.42390384355855,0.7304935204388442,82.07094702130415
1996-11-08,5.613842704572518,20.867764900536315,17.34922111042255,8.157177644900427,14.20809897253552,0.9691214037821999,193.14248680403043,0.03920071728514984,33.43225345208444,22.995936023414814,0.17225037211947947,0.6365033541423796,698.1083076993888,220.97428993275037,7.18196879511457,27.639439835004403,0.4140680771687515,14.003560786812642,9.228568141544065,61.36145571686291,78.28455560702947,23.202909187539156,157.810950198805,661.096635997154,60.87446003657035,113.56739264422563,135.87179480162501,79.25854696761459,20.81906533250706,15.70561068943515,5.624800107379101,33.88272445635506,24.057586606452602,1.9820724187907308,77.29838935443702,41.15113498472156,0.0016959624566188498,405.42390384355855,0.7304935204388442,82.07094702130415
1996-11-11,5.613842704572518,20.867764900536315,17.34922111042255,8.157177644900427,14.20809897253552,0.9691214037821999,193.14248680403043,0.03920071728514984,33.43225345208444,22.995936023414814,0.17225037211947947,0.6365033541423796,698.1083076993888,220.97428993275037,7.18196879511457,27.639439835004403,0.4140680771687515,14.003560786812642,9.228568141544065,61.36145571686291,78.28455560702947,23.202909187539156,157.810950198805,661.096635997154,60.87446003657035,113.56739264422563,135.87179480162501,79.25854696761459,20.81906533250706,15.70561068943515,5.624800107379101,33.88272445635506,24.057586606452602,1.9820724187907308,77.29838935443702,41.15113498472156,0.0016959624566188498,405.42390384355855,0.7304935204388442,82.07094702130415
1996-11-12,5.613842704572518,20.867764900536315,17.34922111042255,8.157177644900427,14.20809897253552,0.9691214037821999,193.14248680403043,0.03920071728514984,33.43225345208444,22.995936023414814,0.17225037211947947,0.6365033541423796,698.1083076993888,220.97428993275037,7.18196879511457,27.639439835004403,0.4140680771687515,14.003560786812642,9.228568141544065,61.36145571686291,78.28455560702947,23.202909187539156,157.810950198805,661.096635997154,60.87446003657035,113.56739264422563,135.87179480162501,79.25854696761459,20.81906533250706,15.70561068943515,5.624800107379101,33.88272445635506,24.057586606452602,1.9820724187907308,77.29838935443702,41.15113498472156,0.0016959624566188498,405.42390384355855,0.7304935204388442,82.07094702130415
1996-11-13,5.613842704572518,20.867764900536315,17.34922111042255,8.157177644900427,14.20809897253552,0.9691214037821999,193.14248680403043,0.03920071728514984,33.43225345208444,22.995936023414814,0.17225037211947947,0.6365033541423796,698.1083076993888,220.97428993275037,7.18196879511457,27.639439835004403,0.4140680771687515,14.003560786812642,9.228568141544065,61.36145571686291,78.28455560702947,23.202909187539156,157.810950198805,661.096635997154,60.87446003657035,113.56739264422563,135.87179480162501,79.25854696761459,20.81906533250706,15.70561068943515,5.624800107379101,33.88272445635506,24.057586606452602,1.9820724187907308,77.29838935443702,41.15113498472156,0.0016959624566188498,405.42390384355855,0.7304935204388442,82.07094702130415
1996-11-15,5.613842704572518,20.867764900536315,17.34922111042255,8.157177644900427,14.20809897253552,0.9691214037821999,193.14248680403043,0.03920071728514984,33.43225345208444,22.995936023414814,0.17225037211947947,0.6365033541423796,698.1083076993888,220.97428993275037,7.18196879511457,27.639439835004403,0.4140680771687515,14.003560786812642,9.228568141544065,61.36145571686291,78.28455560702947,23.202909187539156,157.810950198805,661.096635997154,60.87446003657035,113.56739264422563,135.87179480162501,79.25854696761459,20.81906533250706,15.70561068943515,5.624800107379101,33.88272445635506,24.057586606452602,1.9820724187907308,77.29838935443702,41.15113498472156,0.0016959624566188498,405.42390384355855,0.7304935204388442,82.07094702130415
