Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-03-02,4.690120976495451,12.630482652108478,14.293702023605183,10.496937423585058,0.9971433672717219,187.86759093525194,0.016138220189151294,36.391134747597754,25.486931917090125,0.17310093553586572,0.3126747317663634,603.8038097471455,159.2276365129548,5.901144370370383,24.987703353765678,0.2151937859803795,15.386749825410286,10.667726142617104,56.09752540514167,57.9367885331791,18.70793353089502,157.57229969772112,684.4686355053585,57.80541259546214,73.30777324606335,65.81934479619666,24.31243103390051,16.290616276902966,6.857823948825281,24.251998102550704,17.67269114168538,1.0536350204900145,87.62775045721193,46.79610901478094,0.0010641450955073712,397.8063394069531,94.98480296936165
2006-03-03,4.690120976495451,12.630482652108478,14.293702023605183,10.496937423585058,0.9971433672717219,187.86759093525194,0.016138220189151294,36.391134747597754,25.486931917090125,0.17310093553586572,0.3126747317663634,603.8038097471455,159.2276365129548,5.901144370370383,24.987703353765678,0.2151937859803795,15.386749825410286,10.667726142617104,56.09752540514167,57.9367885331791,18.70793353089502,157.57229969772112,684.4686355053585,57.80541259546214,73.30777324606335,65.81934479619666,24.31243103390051,16.290616276902966,6.857823948825281,24.251998102550704,17.67269114168538,1.0536350204900145,87.62775045721193,46.79610901478094,0.0010641450955073712,397.8063394069531,94.98480296936165
2006-03-06,4.690120976495451,12.630482652108478,14.293702023605183,10.496937423585058,0.9971433672717219,187.86759093525194,0.016138220189151294,36.391134747597754,25.486931917090125,0.17310093553586572,0.3126747317663634,603.8038097471455,159.2276365129548,5.901144370370383,24.987703353765678,0.2151937859803795,15.386749825410286,10.667726142617104,56.09752540514167,57.9367885331791,18.70793353089502,157.57229969772112,684.4686355053585,57.80541259546214,73.30777324606335,65.81934479619666,24.31243103390051,16.290616276902966,6.857823948825281,24.251998102550704,17.67269114168538,1.0536350204900145,87.62775045721193,46.79610901478094,0.0010641450955073712,397.8063394069531,94.98480296936165
2006-03-07,4.690120976495451,12.630482652108478,14.293702023605183,10.496937423585058,0.9971433672717219,187.86759093525194,0.016138220189151294,36.391134747597754,25.486931917090125,0.17310093553586572,0.3126747317663634,603.8038097471455,159.2276365129548,5.901144370370383,24.987703353765678,0.2151937859803795,15.386749825410286,10.667726142617104,56.09752540514167,57.9367885331791,18.70793353089502,157.57229969772112,684.4686355053585,57.80541259546214,73.30777324606335,65.81934479619666,24.31243103390051,16.290616276902966,6.857823948825281,24.251998102550704,17.67269114168538,1.0536350204900145,87.62775045721193,46.79610901478094,0.0010641450955073712,397.8063394069531,94.98480296936165
2006-03-08,4.690120976495451,12.630482652108478,14.293702023605183,10.496937423585058,0.9971433672717219,187.86759093525194,0.016138220189151294,36.391134747597754,25.486931917090125,0.17310093553586572,0.3126747317663634,603.8038097471455,159.2276365129548,5.901144370370383,24.987703353765678,0.2151937859803795,15.386749825410286,10.667726142617104,56.09752540514167,57.9367885331791,18.70793353089502,157.57229969772112,684.4686355053585,57.80541259546214,73.30777324606335,65.81934479619666,24.31243103390051,16.290616276902966,6.857823948825281,24.251998102550704,17.67269114168538,1.0536350204900145,87.62775045721193,46.79610901478094,0.0010641450955073712,397.8063394069531,94.98480296936165
2006-03-09,4.690120976495451,12.630482652108478,14.293702023605183,10.496937423585058,0.9971433672717219,187.86759093525194,0.016138220189151294,36.391134747597754,25.486931917090125,0.17310093553586572,0.3126747317663634,603.8038097471455,159.2276365129548,5.901144370370383,24.987703353765678,0.2151937859803795,15.386749825410286,10.667726142617104,56.09752540514167,57.9367885331791,18.70793353089502,157.57229969772112,684.4686355053585,57.80541259546214,73.30777324606335,65.81934479619666,24.31243103390051,16.290616276902966,6.857823948825281,24.251998102550704,17.67269114168538,1.0536350204900145,87.62775045721193,46.79610901478094,0.0010641450955073712,397.8063394069531,94.98480296936165
2006-03-10,4.690120976495451,12.630482652108478,14.293702023605183,10.496937423585058,0.9971433672717219,187.86759093525194,0.016138220189151294,36.391134747597754,25.486931917090125,0.17310093553586572,0.3126747317663634,603.8038097471455,159.2276365129548,5.901144370370383,24.987703353765678,0.2151937859803795,15.386749825410286,10.667726142617104,56.09752540514167,57.9367885331791,18.70793353089502,157.57229969772112,684.4686355053585,57.80541259546214,73.30777324606335,65.81934479619666,24.31243103390051,16.290616276902966,6.857823948825281,24.251998102550704,17.67269114168538,1.0536350204900145,87.62775045721193,46.79610901478094,0.0010641450955073712,397.8063394069531,94.98480296936165
2006-03-13,4.690120976495451,12.630482652108478,14.293702023605183,10.496937423585058,0.9971433672717219,187.86759093525194,0.016138220189151294,36.391134747597754,25.486931917090125,0.17310093553586572,0.3126747317663634,603.8038097471455,159.2276365129548,5.901144370370383,24.987703353765678,0.2151937859803795,15.386749825410286,10.667726142617104,56.09752540514167,57.9367885331791,18.70793353089502,157.57229969772112,684.4686355053585,57.80541259546214,73.30777324606335,65.81934479619666,24.31243103390051,16.290616276902966,6.857823948825281,24.251998102550704,17.67269114168538,1.0536350204900145,87.62775045721193,46.79610901478094,0.0010641450955073712,397.8063394069531,94.98480296936165
2006-03-14,4.690120976495451,12.630482652108478,14.293702023605183,10.496937423585058,0.9971433672717219,187.86759093525194,0.016138220189151294,36.391134747597754,25.486931917090125,0.17310093553586572,0.3126747317663634,603.8038097471455,159.2276365129548,5.901144370370383,24.987703353765678,0.2151937859803795,15.386749825410286,10.667726142617104,56.09752540514167,57.9367885331791,18.70793353089502,157.57229969772112,684.4686355053585,57.80541259546214,73.30777324606335,65.81934479619666,24.31243103390051,16.290616276902966,6.857823948825281,24.251998102550704,17.67269114168538,1.0536350204900145,87.62775045721193,46.79610901478094,0.0010641450955073712,397.8063394069531,94.98480296936165
2006-03-15,4.690120976495451,12.630482652108478,14.293702023605183,10.496937423585058,0.9971433672717219,187.86759093525194,0.016138220189151294,36.391134747597754,25.486931917090125,0.17310093553586572,0.3126747317663634,603.8038097471455,159.2276365129548,5.901144370370383,24.987703353765678,0.2151937859803795,15.386749825410286,10.667726142617104,56.09752540514167,57.9367885331791,18.70793353089502,157.57229969772112,684.4686355053585,57.80541259546214,73.30777324606335,65.81934479619666,24.31243103390051,16.290616276902966,6.857823948825281,24.251998102550704,17.67269114168538,1.0536350204900145,87.62775045721193,46.79610901478094,0.0010641450955073712,397.8063394069531,94.98480296936165
