Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-04-06,4.394152440922556,14.6621082013451,12.987078695402943,9.968043345168415,0.953248589562922,175.1687617061056,0.015212155037620313,34.34681602080502,22.20098542794064,0.15207177238197006,0.29232127113359063,630.7120759298697,167.5029505942158,5.27646738870338,23.520102275116486,0.20657867606716065,15.707446080239167,10.341378301916295,54.18334672267575,60.57981898162278,17.442209179260985,154.5606720936226,675.7362717136641,54.20823571979228,65.45806241646174,65.95584235879225,21.837606070039367,15.854291163226668,5.853892121806769,25.610778032904616,18.96541580279234,1.1847162627466081,78.16389544444796,48.16020942047661,0.0010416045293265871,375.82385645953326,88.35593976366508
2006-04-07,4.394152440922556,14.6621082013451,12.987078695402943,9.968043345168415,0.953248589562922,175.1687617061056,0.015212155037620313,34.34681602080502,22.20098542794064,0.15207177238197006,0.29232127113359063,630.7120759298697,167.5029505942158,5.27646738870338,23.520102275116486,0.20657867606716065,15.707446080239167,10.341378301916295,54.18334672267575,60.57981898162278,17.442209179260985,154.5606720936226,675.7362717136641,54.20823571979228,65.45806241646174,65.95584235879225,21.837606070039367,15.854291163226668,5.853892121806769,25.610778032904616,18.96541580279234,1.1847162627466081,78.16389544444796,48.16020942047661,0.0010416045293265871,375.82385645953326,88.35593976366508
2006-04-10,4.394152440922556,14.6621082013451,12.987078695402943,9.968043345168415,0.953248589562922,175.1687617061056,0.015212155037620313,34.34681602080502,22.20098542794064,0.15207177238197006,0.29232127113359063,630.7120759298697,167.5029505942158,5.27646738870338,23.520102275116486,0.20657867606716065,15.707446080239167,10.341378301916295,54.18334672267575,60.57981898162278,17.442209179260985,154.5606720936226,675.7362717136641,54.20823571979228,65.45806241646174,65.95584235879225,21.837606070039367,15.854291163226668,5.853892121806769,25.610778032904616,18.96541580279234,1.1847162627466081,78.16389544444796,48.16020942047661,0.0010416045293265871,375.82385645953326,88.35593976366508
2006-04-11,4.394152440922556,14.6621082013451,12.987078695402943,9.968043345168415,0.953248589562922,175.1687617061056,0.015212155037620313,34.34681602080502,22.20098542794064,0.15207177238197006,0.29232127113359063,630.7120759298697,167.5029505942158,5.27646738870338,23.520102275116486,0.20657867606716065,15.707446080239167,10.341378301916295,54.18334672267575,60.57981898162278,17.442209179260985,154.5606720936226,675.7362717136641,54.20823571979228,65.45806241646174,65.95584235879225,21.837606070039367,15.854291163226668,5.853892121806769,25.610778032904616,18.96541580279234,1.1847162627466081,78.16389544444796,48.16020942047661,0.0010416045293265871,375.82385645953326,88.35593976366508
2006-04-12,4.394152440922556,14.6621082013451,12.987078695402943,9.968043345168415,0.953248589562922,175.1687617061056,0.015212155037620313,34.34681602080502,22.20098542794064,0.15207177238197006,0.29232127113359063,630.7120759298697,167.5029505942158,5.27646738870338,23.520102275116486,0.20657867606716065,15.707446080239167,10.341378301916295,54.18334672267575,60.57981898162278,17.442209179260985,154.5606720936226,675.7362717136641,54.20823571979228,65.45806241646174,65.95584235879225,21.837606070039367,15.854291163226668,5.853892121806769,25.610778032904616,18.96541580279234,1.1847162627466081,78.16389544444796,48.16020942047661,0.0010416045293265871,375.82385645953326,88.35593976366508
2006-04-13,4.394152440922556,14.6621082013451,12.987078695402943,9.968043345168415,0.953248589562922,175.1687617061056,0.015212155037620313,34.34681602080502,22.20098542794064,0.15207177238197006,0.29232127113359063,630.7120759298697,167.5029505942158,5.27646738870338,23.520102275116486,0.20657867606716065,15.707446080239167,10.341378301916295,54.18334672267575,60.57981898162278,17.442209179260985,154.5606720936226,675.7362717136641,54.20823571979228,65.45806241646174,65.95584235879225,21.837606070039367,15.854291163226668,5.853892121806769,25.610778032904616,18.96541580279234,1.1847162627466081,78.16389544444796,48.16020942047661,0.0010416045293265871,375.82385645953326,88.35593976366508
2006-04-14,4.394152440922556,14.6621082013451,12.987078695402943,9.968043345168415,0.953248589562922,175.1687617061056,0.015212155037620313,34.34681602080502,22.20098542794064,0.15207177238197006,0.29232127113359063,630.7120759298697,167.5029505942158,5.27646738870338,23.520102275116486,0.20657867606716065,15.707446080239167,10.341378301916295,54.18334672267575,60.57981898162278,17.442209179260985,154.5606720936226,675.7362717136641,54.20823571979228,65.45806241646174,65.95584235879225,21.837606070039367,15.854291163226668,5.853892121806769,25.610778032904616,18.96541580279234,1.1847162627466081,78.16389544444796,48.16020942047661,0.0010416045293265871,375.82385645953326,88.35593976366508
2006-04-17,4.394152440922556,14.6621082013451,12.987078695402943,9.968043345168415,0.953248589562922,175.1687617061056,0.015212155037620313,34.34681602080502,22.20098542794064,0.15207177238197006,0.29232127113359063,630.7120759298697,167.5029505942158,5.27646738870338,23.520102275116486,0.20657867606716065,15.707446080239167,10.341378301916295,54.18334672267575,60.57981898162278,17.442209179260985,154.5606720936226,675.7362717136641,54.20823571979228,65.45806241646174,65.95584235879225,21.837606070039367,15.854291163226668,5.853892121806769,25.610778032904616,18.96541580279234,1.1847162627466081,78.16389544444796,48.16020942047661,0.0010416045293265871,375.82385645953326,88.35593976366508
2006-04-18,4.394152440922556,14.6621082013451,12.987078695402943,9.968043345168415,0.953248589562922,175.1687617061056,0.015212155037620313,34.34681602080502,22.20098542794064,0.15207177238197006,0.29232127113359063,630.7120759298697,167.5029505942158,5.27646738870338,23.520102275116486,0.20657867606716065,15.707446080239167,10.341378301916295,54.18334672267575,60.57981898162278,17.442209179260985,154.5606720936226,675.7362717136641,54.20823571979228,65.45806241646174,65.95584235879225,21.837606070039367,15.854291163226668,5.853892121806769,25.610778032904616,18.96541580279234,1.1847162627466081,78.16389544444796,48.16020942047661,0.0010416045293265871,375.82385645953326,88.35593976366508
2006-04-19,4.394152440922556,14.6621082013451,12.987078695402943,9.968043345168415,0.953248589562922,175.1687617061056,0.015212155037620313,34.34681602080502,22.20098542794064,0.15207177238197006,0.29232127113359063,630.7120759298697,167.5029505942158,5.27646738870338,23.520102275116486,0.20657867606716065,15.707446080239167,10.341378301916295,54.18334672267575,60.57981898162278,17.442209179260985,154.5606720936226,675.7362717136641,54.20823571979228,65.45806241646174,65.95584235879225,21.837606070039367,15.854291163226668,5.853892121806769,25.610778032904616,18.96541580279234,1.1847162627466081,78.16389544444796,48.16020942047661,0.0010416045293265871,375.82385645953326,88.35593976366508
