Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-02,4.829470294871171,9.959077161739984,19.869041066243987,8.881314016839355,174.13378204445092,0.019465220951192616,39.7544532182333,27.830845767054203,0.15500689686532837,0.32051857375057424,770.341439746315,178.4448346240534,4.010370304746693,20.870405810999763,0.22646668614367635,19.214197636430953,13.410647739712882,69.27697784563786,53.478880101398275,20.97954638263527,130.42298310443047,551.1598867593087,52.49661495667871,27.735347766873137,72.61940785197525,22.6985103858945,16.076406201910135,10.040932590466614,18.82402009283401,13.81173934047337,1.301501316753417,83.88817187334132,45.45704808618853,0.0011978177736996858,348.1584235172663,84.99322016115084
2015-04-03,4.829470294871171,9.959077161739984,19.869041066243987,8.881314016839355,174.13378204445092,0.019465220951192616,39.7544532182333,27.830845767054203,0.15500689686532837,0.32051857375057424,770.341439746315,178.4448346240534,4.010370304746693,20.870405810999763,0.22646668614367635,19.214197636430953,13.410647739712882,69.27697784563786,53.478880101398275,20.97954638263527,130.42298310443047,551.1598867593087,52.49661495667871,27.735347766873137,72.61940785197525,22.6985103858945,16.076406201910135,10.040932590466614,18.82402009283401,13.81173934047337,1.301501316753417,83.88817187334132,45.45704808618853,0.0011978177736996858,348.1584235172663,84.99322016115084
2015-04-05,4.829470294871171,9.959077161739984,19.869041066243987,8.881314016839355,174.13378204445092,0.019465220951192616,39.7544532182333,27.830845767054203,0.15500689686532837,0.32051857375057424,770.341439746315,178.4448346240534,4.010370304746693,20.870405810999763,0.22646668614367635,19.214197636430953,13.410647739712882,69.27697784563786,53.478880101398275,20.97954638263527,130.42298310443047,551.1598867593087,52.49661495667871,27.735347766873137,72.61940785197525,22.6985103858945,16.076406201910135,10.040932590466614,18.82402009283401,13.81173934047337,1.301501316753417,83.88817187334132,45.45704808618853,0.0011978177736996858,348.1584235172663,84.99322016115084
2015-04-06,4.829470294871171,9.959077161739984,19.869041066243987,8.881314016839355,174.13378204445092,0.019465220951192616,39.7544532182333,27.830845767054203,0.15500689686532837,0.32051857375057424,770.341439746315,178.4448346240534,4.010370304746693,20.870405810999763,0.22646668614367635,19.214197636430953,13.410647739712882,69.27697784563786,53.478880101398275,20.97954638263527,130.42298310443047,551.1598867593087,52.49661495667871,27.735347766873137,72.61940785197525,22.6985103858945,16.076406201910135,10.040932590466614,18.82402009283401,13.81173934047337,1.301501316753417,83.88817187334132,45.45704808618853,0.0011978177736996858,348.1584235172663,84.99322016115084
2015-04-07,4.776939031727403,10.147183317540508,19.6816541997869,8.968890172744137,176.5776244519549,0.01957352847591147,40.53328418099514,28.07110139073706,0.156227808727707,0.3260129197567181,773.5147938780879,185.75444870907486,4.185020004870873,21.350671783710233,0.23399515628426745,19.37113930045233,13.446404122970344,70.69758868778223,54.34010738355026,20.70746234937433,131.5252395038584,553.104664439708,52.56573653020984,28.48696955948872,73.22052224487564,23.380108447218333,16.32975675964852,10.163818044290574,19.29628303007703,14.2365536435985,1.2309697795049142,84.69848370242146,45.468253116848174,0.001210176371067331,356.45446970933966,83.36770556241613
2015-04-08,4.729044981844464,10.178408073506297,19.64503935865551,9.068036283669247,176.52064351255677,0.020217307896494608,41.92934704853909,28.431212034135353,0.161374033456318,0.33450661945629506,784.3780207695063,190.75617927969844,4.34383138398561,21.41024579378108,0.25325018129745036,20.36535746847288,14.264006838675957,72.03181098173687,54.09503591513836,20.610208683667715,133.98486264033744,564.5813485248389,54.66445734582403,29.097435108037583,75.07821563590518,23.92139430310487,16.68404791909004,10.673804718202828,19.758923644792645,14.43483326788166,1.2299502902810406,86.26734674887855,47.66057374839033,0.001224256075974184,359.5896334779987,85.41321460285005
2015-04-09,4.769998887359091,10.271592696092275,19.167786940001253,9.481470181008254,179.27001953350793,0.01989938186137535,43.33968314220131,28.50293813673469,0.1602192877809265,0.3350704739893349,792.4050912387085,192.8484212742111,4.404786702609143,21.15772512613879,0.26454472356887226,19.855486166092902,14.002726795100154,73.74476807450864,55.51342263386623,20.499289696902103,136.22297435985624,572.1072285145412,53.37716546345388,29.99539177633784,75.66154676850877,23.484196976108407,16.876431646257593,10.695917750489249,21.069933735573898,15.15864677087122,1.2466377460214555,87.19148272936448,48.138945826415366,0.001327113187372606,349.87795519794656,86.02093085516593
2015-04-10,4.860665366883854,11.04696674291785,18.954269253637996,9.52074107448841,176.46075823555617,0.018910662805968582,43.02502836715373,28.884910936218883,0.15759370187725702,0.32326913205591185,765.9908597609011,188.6705635829917,4.203661555331371,21.367159358012156,0.2569873315984047,19.468825336137062,13.52090587402919,72.09599348009544,53.89756931939393,20.311883324412374,134.77299426359778,552.0576274947631,55.81625301684808,30.08844889189467,74.69784485770371,23.771328172852435,16.91639459922078,10.285307456958778,20.785740055753323,15.108180569195806,1.2500514998564936,86.39890831566277,47.06589251785263,0.0013169147196162596,350.27605864583467,85.32328260648391
2015-04-12,4.860665366883854,11.04696674291785,18.954269253637996,9.52074107448841,176.46075823555617,0.018910662805968582,43.02502836715373,28.884910936218883,0.15759370187725702,0.32326913205591185,765.9908597609011,188.6705635829917,4.203661555331371,21.367159358012156,0.2569873315984047,19.468825336137062,13.52090587402919,72.09599348009544,53.89756931939393,20.311883324412374,134.77299426359778,552.0576274947631,55.81625301684808,30.08844889189467,74.69784485770371,23.771328172852435,16.91639459922078,10.285307456958778,20.785740055753323,15.108180569195806,1.2500514998564936,86.39890831566277,47.06589251785263,0.0013169147196162596,350.27605864583467,85.32328260648391
2015-04-13,4.91343818857626,10.937407670373892,18.26927077071341,9.868116266025462,178.06794874066838,0.019697938349526045,43.832110459241456,28.98280475863418,0.17270676318718592,0.31795954321038455,770.8913512892129,190.88177135476116,4.491907610167829,21.945512293101398,0.27365611973545234,19.058720071995445,13.37350682022555,74.55582766958341,56.38081950200816,21.055908975985073,140.56910692977164,568.5213251769892,56.557561882892195,31.209758757773063,75.26279719311957,24.331534435035913,17.468038644039098,10.248112384926143,21.827684039178706,15.759528962160065,1.296110793149613,89.25490234643924,48.60415474311048,0.0013476606542407905,366.44586969957237,86.9425228632064
2015-04-14,4.912905563643929,11.314388500267325,19.357508176849933,10.444050923323683,177.0686794471544,0.019387519817434196,43.336809003676436,28.571081836218816,0.17361734077996413,0.32502606752757324,767.9978825513019,192.07449973928615,4.471734447055256,22.02854418884938,0.283309887115447,19.507566379771248,13.628285989314037,76.07950888110787,57.022117110100574,20.403413851211514,138.92388426455554,576.5236156237011,57.62234992178584,31.362164410555316,74.87904325773734,24.95467914581507,17.679857468189603,10.351014837512468,22.22361985264709,16.19128009521014,1.2905005451233287,90.33503815863301,49.30912547994487,0.0013475226622334294,365.96194528450866,86.8836994914427
2015-04-15,5.257871498161527,11.824068497617919,19.606455399686443,10.918068443904337,178.42058684912027,0.020036421526872548,46.09851120759609,29.5816695504041,0.17751458679540666,0.3550291735908133,796.9729286056753,202.39119843974566,4.379512124052766,22.511797944815413,0.3042010349841701,20.386536801866946,14.815404268184116,80.7722081785328,60.10312220737212,20.758150383220652,147.6319409559723,583.5254583240012,60.07241034114454,33.47593418806112,78.130987682961,25.361859130734747,18.20292311308608,10.657017580969917,23.491506477475184,16.710326414425737,1.3052543146721078,93.07231060267819,50.981697937781156,0.0014511356792531083,376.18964942161534,89.46366632093766
2015-04-16,5.241564873687252,11.899111910353204,19.705245336731494,11.182005063866137,172.1512219818848,0.019668782276740626,46.30808618840216,28.805817392785592,0.18261915878759644,0.34791836407953064,783.9557898036586,191.12720611879894,4.167423898122937,23.093271327549633,0.3068974215898043,19.644473570080052,14.19932327811045,80.12757432993207,59.4651736684403,19.8693291066904,149.8024047958154,594.0440190178886,57.49009125226829,34.047382266472844,78.7754025219374,25.615299643584656,18.009713047156144,10.513515630700228,23.24520074417825,16.560306412519143,1.254936981352368,95.10781480951361,51.04828398721498,0.0014281365163089906,372.6524731066694,89.5016193359177
2015-04-17,5.109419811795607,11.404582530351943,19.007637550586573,10.54655751239443,167.7319739965555,0.019207247537403077,44.48025527120024,28.18373843707664,0.1704133021776727,0.3422566460519413,767.4557105064422,182.62824166942897,4.144141666593405,21.927306014469774,0.30239423375933183,18.76631801428602,13.421537173259013,76.56681583856974,60.06175125702591,20.258924035107945,150.39271842533074,602.1071393375464,55.41411574308938,34.052867900188794,76.26889048511227,24.727804336969992,17.491197501488053,10.290341708421007,21.59958812566656,14.929039461753812,1.228942083012063,87.05378828027267,48.85975796702505,0.0013749255062062231,351.99880511000055,86.4728338410306
2015-04-19,5.109419811795607,11.404582530351943,19.007637550586573,10.54655751239443,167.7319739965555,0.019207247537403077,44.48025527120024,28.18373843707664,0.1704133021776727,0.3422566460519413,767.4557105064422,182.62824166942897,4.144141666593405,21.927306014469774,0.30239423375933183,18.76631801428602,13.421537173259013,76.56681583856974,60.06175125702591,20.258924035107945,150.39271842533074,602.1071393375464,55.41411574308938,34.052867900188794,76.26889048511227,24.727804336969992,17.491197501488053,10.290341708421007,21.59958812566656,14.929039461753812,1.228942083012063,87.05378828027267,48.85975796702505,0.0013749255062062231,351.99880511000055,86.4728338410306
