Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.185892962419096,29.38254123985638,22.599443471578425,10.045313244395345,14.892176884816097,1.0585248831281593,194.6028308270488,0.044274718124672485,33.968226735922855,24.27701078339245,0.2023377220252332,0.8036250595516276,768.4664631962438,221.87585628558216,7.472457389674586,32.00687932495467,0.42516788306903297,23.028880612776327,19.045913911373574,57.93634413705014,84.95823676447363,21.522083626117027,166.3503873271869,642.9000476413021,71.59797014942782,113.21068026433554,140.13211975931506,87.98438737934772,20.125785085146074,15.607905453479265,5.575148850639416,37.44390511848364,27.438773127065883,1.8809849050130283,80.14904304871935,44.4505111064494,0.0019801823733014323,345.30764277608995,0.6958890750054875,93.92367883509647
1996-11-01,5.185892962419096,29.38254123985638,22.599443471578425,10.045313244395345,14.892176884816097,1.0585248831281593,194.6028308270488,0.044274718124672485,33.968226735922855,24.27701078339245,0.2023377220252332,0.8036250595516276,768.4664631962438,221.87585628558216,7.472457389674586,32.00687932495467,0.42516788306903297,23.028880612776327,19.045913911373574,57.93634413705014,84.95823676447363,21.522083626117027,166.3503873271869,642.9000476413021,71.59797014942782,113.21068026433554,140.13211975931506,87.98438737934772,20.125785085146074,15.607905453479265,5.575148850639416,37.44390511848364,27.438773127065883,1.8809849050130283,80.14904304871935,44.4505111064494,0.0019801823733014323,345.30764277608995,0.6958890750054875,93.92367883509647
1996-11-04,5.185892962419096,29.38254123985638,22.599443471578425,10.045313244395345,14.892176884816097,1.0585248831281593,194.6028308270488,0.044274718124672485,33.968226735922855,24.27701078339245,0.2023377220252332,0.8036250595516276,768.4664631962438,221.87585628558216,7.472457389674586,32.00687932495467,0.42516788306903297,23.028880612776327,19.045913911373574,57.93634413705014,84.95823676447363,21.522083626117027,166.3503873271869,642.9000476413021,71.59797014942782,113.21068026433554,140.13211975931506,87.98438737934772,20.125785085146074,15.607905453479265,5.575148850639416,37.44390511848364,27.438773127065883,1.8809849050130283,80.14904304871935,44.4505111064494,0.0019801823733014323,345.30764277608995,0.6958890750054875,93.92367883509647
1996-11-05,5.185892962419096,29.38254123985638,22.599443471578425,10.045313244395345,14.892176884816097,1.0585248831281593,194.6028308270488,0.044274718124672485,33.968226735922855,24.27701078339245,0.2023377220252332,0.8036250595516276,768.4664631962438,221.87585628558216,7.472457389674586,32.00687932495467,0.42516788306903297,23.028880612776327,19.045913911373574,57.93634413705014,84.95823676447363,21.522083626117027,166.3503873271869,642.9000476413021,71.59797014942782,113.21068026433554,140.13211975931506,87.98438737934772,20.125785085146074,15.607905453479265,5.575148850639416,37.44390511848364,27.438773127065883,1.8809849050130283,80.14904304871935,44.4505111064494,0.0019801823733014323,345.30764277608995,0.6958890750054875,93.92367883509647
1996-11-06,5.185892962419096,29.38254123985638,22.599443471578425,10.045313244395345,14.892176884816097,1.0585248831281593,194.6028308270488,0.044274718124672485,33.968226735922855,24.27701078339245,0.2023377220252332,0.8036250595516276,768.4664631962438,221.87585628558216,7.472457389674586,32.00687932495467,0.42516788306903297,23.028880612776327,19.045913911373574,57.93634413705014,84.95823676447363,21.522083626117027,166.3503873271869,642.9000476413021,71.59797014942782,113.21068026433554,140.13211975931506,87.98438737934772,20.125785085146074,15.607905453479265,5.575148850639416,37.44390511848364,27.438773127065883,1.8809849050130283,80.14904304871935,44.4505111064494,0.0019801823733014323,345.30764277608995,0.6958890750054875,93.92367883509647
1996-11-08,5.185892962419096,29.38254123985638,22.599443471578425,10.045313244395345,14.892176884816097,1.0585248831281593,194.6028308270488,0.044274718124672485,33.968226735922855,24.27701078339245,0.2023377220252332,0.8036250595516276,768.4664631962438,221.87585628558216,7.472457389674586,32.00687932495467,0.42516788306903297,23.028880612776327,19.045913911373574,57.93634413705014,84.95823676447363,21.522083626117027,166.3503873271869,642.9000476413021,71.59797014942782,113.21068026433554,140.13211975931506,87.98438737934772,20.125785085146074,15.607905453479265,5.575148850639416,37.44390511848364,27.438773127065883,1.8809849050130283,80.14904304871935,44.4505111064494,0.0019801823733014323,345.30764277608995,0.6958890750054875,93.92367883509647
1996-11-11,5.185892962419096,29.38254123985638,22.599443471578425,10.045313244395345,14.892176884816097,1.0585248831281593,194.6028308270488,0.044274718124672485,33.968226735922855,24.27701078339245,0.2023377220252332,0.8036250595516276,768.4664631962438,221.87585628558216,7.472457389674586,32.00687932495467,0.42516788306903297,23.028880612776327,19.045913911373574,57.93634413705014,84.95823676447363,21.522083626117027,166.3503873271869,642.9000476413021,71.59797014942782,113.21068026433554,140.13211975931506,87.98438737934772,20.125785085146074,15.607905453479265,5.575148850639416,37.44390511848364,27.438773127065883,1.8809849050130283,80.14904304871935,44.4505111064494,0.0019801823733014323,345.30764277608995,0.6958890750054875,93.92367883509647
1996-11-12,5.185892962419096,29.38254123985638,22.599443471578425,10.045313244395345,14.892176884816097,1.0585248831281593,194.6028308270488,0.044274718124672485,33.968226735922855,24.27701078339245,0.2023377220252332,0.8036250595516276,768.4664631962438,221.87585628558216,7.472457389674586,32.00687932495467,0.42516788306903297,23.028880612776327,19.045913911373574,57.93634413705014,84.95823676447363,21.522083626117027,166.3503873271869,642.9000476413021,71.59797014942782,113.21068026433554,140.13211975931506,87.98438737934772,20.125785085146074,15.607905453479265,5.575148850639416,37.44390511848364,27.438773127065883,1.8809849050130283,80.14904304871935,44.4505111064494,0.0019801823733014323,345.30764277608995,0.6958890750054875,93.92367883509647
1996-11-13,5.185892962419096,29.38254123985638,22.599443471578425,10.045313244395345,14.892176884816097,1.0585248831281593,194.6028308270488,0.044274718124672485,33.968226735922855,24.27701078339245,0.2023377220252332,0.8036250595516276,768.4664631962438,221.87585628558216,7.472457389674586,32.00687932495467,0.42516788306903297,23.028880612776327,19.045913911373574,57.93634413705014,84.95823676447363,21.522083626117027,166.3503873271869,642.9000476413021,71.59797014942782,113.21068026433554,140.13211975931506,87.98438737934772,20.125785085146074,15.607905453479265,5.575148850639416,37.44390511848364,27.438773127065883,1.8809849050130283,80.14904304871935,44.4505111064494,0.0019801823733014323,345.30764277608995,0.6958890750054875,93.92367883509647
1996-11-15,5.185892962419096,29.38254123985638,22.599443471578425,10.045313244395345,14.892176884816097,1.0585248831281593,194.6028308270488,0.044274718124672485,33.968226735922855,24.27701078339245,0.2023377220252332,0.8036250595516276,768.4664631962438,221.87585628558216,7.472457389674586,32.00687932495467,0.42516788306903297,23.028880612776327,19.045913911373574,57.93634413705014,84.95823676447363,21.522083626117027,166.3503873271869,642.9000476413021,71.59797014942782,113.21068026433554,140.13211975931506,87.98438737934772,20.125785085146074,15.607905453479265,5.575148850639416,37.44390511848364,27.438773127065883,1.8809849050130283,80.14904304871935,44.4505111064494,0.0019801823733014323,345.30764277608995,0.6958890750054875,93.92367883509647
