Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-02-17,4.926465843003386,12.551893349458625,15.626961545010738,9.786715747256725,0.9905904437006807,181.43167217512467,0.016048094915461025,37.61330184757584,25.691784235017654,0.16236148181511156,0.2970447012327041,620.0460504554261,158.38852549010883,5.321112837953656,22.698823803515598,0.21533423281514796,16.21231044356114,10.71109025220736,57.22381426778932,55.33003841953802,19.31386501461327,159.2096031306094,660.8350687254541,58.587862606040254,74.29428327755105,69.08971049179748,23.97016982751647,15.415070541010593,7.098348634004878,22.9928225715658,17.414791891261967,1.088590033050748,87.00774351755979,45.79494323953147,0.00107667116407574,376.10653210025845,102.07849117707013
2006-02-20,4.926465843003386,12.551893349458625,15.626961545010738,9.786715747256725,0.9905904437006807,181.43167217512467,0.016048094915461025,37.61330184757584,25.691784235017654,0.16236148181511156,0.2970447012327041,620.0460504554261,158.38852549010883,5.321112837953656,22.698823803515598,0.21533423281514796,16.21231044356114,10.71109025220736,57.22381426778932,55.33003841953802,19.31386501461327,159.2096031306094,660.8350687254541,58.587862606040254,74.29428327755105,69.08971049179748,23.97016982751647,15.415070541010593,7.098348634004878,22.9928225715658,17.414791891261967,1.088590033050748,87.00774351755979,45.79494323953147,0.00107667116407574,376.10653210025845,102.07849117707013
2006-02-21,4.926465843003386,12.551893349458625,15.626961545010738,9.786715747256725,0.9905904437006807,181.43167217512467,0.016048094915461025,37.61330184757584,25.691784235017654,0.16236148181511156,0.2970447012327041,620.0460504554261,158.38852549010883,5.321112837953656,22.698823803515598,0.21533423281514796,16.21231044356114,10.71109025220736,57.22381426778932,55.33003841953802,19.31386501461327,159.2096031306094,660.8350687254541,58.587862606040254,74.29428327755105,69.08971049179748,23.97016982751647,15.415070541010593,7.098348634004878,22.9928225715658,17.414791891261967,1.088590033050748,87.00774351755979,45.79494323953147,0.00107667116407574,376.10653210025845,102.07849117707013
2006-02-22,4.926465843003386,12.551893349458625,15.626961545010738,9.786715747256725,0.9905904437006807,181.43167217512467,0.016048094915461025,37.61330184757584,25.691784235017654,0.16236148181511156,0.2970447012327041,620.0460504554261,158.38852549010883,5.321112837953656,22.698823803515598,0.21533423281514796,16.21231044356114,10.71109025220736,57.22381426778932,55.33003841953802,19.31386501461327,159.2096031306094,660.8350687254541,58.587862606040254,74.29428327755105,69.08971049179748,23.97016982751647,15.415070541010593,7.098348634004878,22.9928225715658,17.414791891261967,1.088590033050748,87.00774351755979,45.79494323953147,0.00107667116407574,376.10653210025845,102.07849117707013
2006-02-23,4.926465843003386,12.551893349458625,15.626961545010738,9.786715747256725,0.9905904437006807,181.43167217512467,0.016048094915461025,37.61330184757584,25.691784235017654,0.16236148181511156,0.2970447012327041,620.0460504554261,158.38852549010883,5.321112837953656,22.698823803515598,0.21533423281514796,16.21231044356114,10.71109025220736,57.22381426778932,55.33003841953802,19.31386501461327,159.2096031306094,660.8350687254541,58.587862606040254,74.29428327755105,69.08971049179748,23.97016982751647,15.415070541010593,7.098348634004878,22.9928225715658,17.414791891261967,1.088590033050748,87.00774351755979,45.79494323953147,0.00107667116407574,376.10653210025845,102.07849117707013
2006-02-24,4.926465843003386,12.551893349458625,15.626961545010738,9.786715747256725,0.9905904437006807,181.43167217512467,0.016048094915461025,37.61330184757584,25.691784235017654,0.16236148181511156,0.2970447012327041,620.0460504554261,158.38852549010883,5.321112837953656,22.698823803515598,0.21533423281514796,16.21231044356114,10.71109025220736,57.22381426778932,55.33003841953802,19.31386501461327,159.2096031306094,660.8350687254541,58.587862606040254,74.29428327755105,69.08971049179748,23.97016982751647,15.415070541010593,7.098348634004878,22.9928225715658,17.414791891261967,1.088590033050748,87.00774351755979,45.79494323953147,0.00107667116407574,376.10653210025845,102.07849117707013
2006-02-27,4.926465843003386,12.551893349458625,15.626961545010738,9.786715747256725,0.9905904437006807,181.43167217512467,0.016048094915461025,37.61330184757584,25.691784235017654,0.16236148181511156,0.2970447012327041,620.0460504554261,158.38852549010883,5.321112837953656,22.698823803515598,0.21533423281514796,16.21231044356114,10.71109025220736,57.22381426778932,55.33003841953802,19.31386501461327,159.2096031306094,660.8350687254541,58.587862606040254,74.29428327755105,69.08971049179748,23.97016982751647,15.415070541010593,7.098348634004878,22.9928225715658,17.414791891261967,1.088590033050748,87.00774351755979,45.79494323953147,0.00107667116407574,376.10653210025845,102.07849117707013
2006-02-28,4.926465843003386,12.551893349458625,15.626961545010738,9.786715747256725,0.9905904437006807,181.43167217512467,0.016048094915461025,37.61330184757584,25.691784235017654,0.16236148181511156,0.2970447012327041,620.0460504554261,158.38852549010883,5.321112837953656,22.698823803515598,0.21533423281514796,16.21231044356114,10.71109025220736,57.22381426778932,55.33003841953802,19.31386501461327,159.2096031306094,660.8350687254541,58.587862606040254,74.29428327755105,69.08971049179748,23.97016982751647,15.415070541010593,7.098348634004878,22.9928225715658,17.414791891261967,1.088590033050748,87.00774351755979,45.79494323953147,0.00107667116407574,376.10653210025845,102.07849117707013
2006-03-01,4.926465843003386,12.551893349458625,15.626961545010738,9.786715747256725,0.9905904437006807,181.43167217512467,0.016048094915461025,37.61330184757584,25.691784235017654,0.16236148181511156,0.2970447012327041,620.0460504554261,158.38852549010883,5.321112837953656,22.698823803515598,0.21533423281514796,16.21231044356114,10.71109025220736,57.22381426778932,55.33003841953802,19.31386501461327,159.2096031306094,660.8350687254541,58.587862606040254,74.29428327755105,69.08971049179748,23.97016982751647,15.415070541010593,7.098348634004878,22.9928225715658,17.414791891261967,1.088590033050748,87.00774351755979,45.79494323953147,0.00107667116407574,376.10653210025845,102.07849117707013
2006-03-02,4.926465843003386,12.551893349458625,15.626961545010738,9.786715747256725,0.9905904437006807,181.43167217512467,0.016048094915461025,37.61330184757584,25.691784235017654,0.16236148181511156,0.2970447012327041,620.0460504554261,158.38852549010883,5.321112837953656,22.698823803515598,0.21533423281514796,16.21231044356114,10.71109025220736,57.22381426778932,55.33003841953802,19.31386501461327,159.2096031306094,660.8350687254541,58.587862606040254,74.29428327755105,69.08971049179748,23.97016982751647,15.415070541010593,7.098348634004878,22.9928225715658,17.414791891261967,1.088590033050748,87.00774351755979,45.79494323953147,0.00107667116407574,376.10653210025845,102.07849117707013
