Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-15,2.826951879565274,8.231685200593114,15.78834503250798,5.60633485731094,133.4194436749957,33.54966689762923,21.331254687392775,0.12188964794824311,0.173082847049345,598.0090514465003,101.25380530173697,2.7725874203428647,14.372603906924411,0.14961552215167173,6.070697946502351,4.05694776947228,48.701494720074834,28.881118961904843,17.086296496442998,110.31454850547183,454.8493088274896,42.74405606361916,246.90525230177474,51.03463609503656,19.933635048216676,12.494764877950361,13.998848249770345,9.534167036129999,0.9842232305056983,59.12134940436991,30.965089898763857,0.001081626219945848,293.9984651031866,72.49727155888348
2015-01-16,2.826951879565274,8.231685200593114,15.78834503250798,5.60633485731094,133.4194436749957,33.54966689762923,21.331254687392775,0.12188964794824311,0.173082847049345,598.0090514465003,101.25380530173697,2.7725874203428647,14.372603906924411,0.14961552215167173,6.070697946502351,4.05694776947228,48.701494720074834,28.881118961904843,17.086296496442998,110.31454850547183,454.8493088274896,42.74405606361916,246.90525230177474,51.03463609503656,19.933635048216676,12.494764877950361,13.998848249770345,9.534167036129999,0.9842232305056983,59.12134940436991,30.965089898763857,0.001081626219945848,293.9984651031866,72.49727155888348
2015-01-18,2.826951879565274,8.231685200593114,15.78834503250798,5.60633485731094,133.4194436749957,33.54966689762923,21.331254687392775,0.12188964794824311,0.173082847049345,598.0090514465003,101.25380530173697,2.7725874203428647,14.372603906924411,0.14961552215167173,6.070697946502351,4.05694776947228,48.701494720074834,28.881118961904843,17.086296496442998,110.31454850547183,454.8493088274896,42.74405606361916,246.90525230177474,51.03463609503656,19.933635048216676,12.494764877950361,13.998848249770345,9.534167036129999,0.9842232305056983,59.12134940436991,30.965089898763857,0.001081626219945848,293.9984651031866,72.49727155888348
2015-01-19,2.826951879565274,8.231685200593114,15.78834503250798,5.60633485731094,133.4194436749957,33.54966689762923,21.331254687392775,0.12188964794824311,0.173082847049345,598.0090514465003,101.25380530173697,2.7725874203428647,14.372603906924411,0.14961552215167173,6.070697946502351,4.05694776947228,48.701494720074834,28.881118961904843,17.086296496442998,110.31454850547183,454.8493088274896,42.74405606361916,246.90525230177474,51.03463609503656,19.933635048216676,12.494764877950361,13.998848249770345,9.534167036129999,0.9842232305056983,59.12134940436991,30.965089898763857,0.001081626219945848,293.9984651031866,72.49727155888348
2015-01-20,2.8292169414577724,8.419749617778331,16.069952227480147,5.567898940788897,132.83739383532534,32.98866953739763,21.434147548484084,0.12258431163948236,0.17294437319743072,594.9730059208036,101.17279782652994,2.7988877358453452,14.032916029630552,0.14892997979833716,6.163166185271612,4.198557941123335,48.47014464105456,29.03908268712258,17.394025756082385,107.51024377539535,464.8969278203412,42.57405653505656,253.2715005992998,51.37857965687315,19.759251119141084,12.437237674648369,13.761311203250605,9.560489888574105,0.9619337600956427,58.168700316371805,31.098752620503838,0.0010626538832115395,296.2755981094579,70.27774882581107
2015-01-21,2.8447138106337224,8.581440711412892,17.230451822128245,5.8110543400118795,133.33892129019506,33.514918054022004,21.79145377504455,0.1261314120312656,0.17455686486469793,619.8457962679338,99.77895630330475,2.7940360111568743,14.527635850029698,0.14583944516115083,7.241294458580694,4.7479467243197835,50.216068414947614,31.64547033998717,17.223694782198,110.45507939309401,468.4881018304151,42.34411689621059,252.2628240625312,52.840052254526626,19.70803312988525,12.3856541921416,14.14473692064907,9.750408619345514,0.8862984041839824,61.939532693925074,31.73556420572379,0.001069864655622342,294.83217562308334,71.51200592844076
2015-01-22,3.0971872910244547,9.006893923530676,17.64941287164671,6.0235738123232965,136.52674860067359,34.50175548457389,23.65249059160293,0.12951253032394172,0.18009233159868668,642.210894168306,104.7578054317095,2.914999803317134,15.485936455122275,0.14871053684110067,8.09595648499407,5.171847307291571,51.6956996369523,33.750232097781186,18.194836662970502,119.26448414040493,480.7472331876929,42.81405961122041,254.83474843061506,55.06616815953774,19.949529903951635,12.844217883366122,14.65470604245762,10.202499311609968,0.9302948591055072,65.42808152289162,34.3651148687934,0.001080599536464047,301.7480265152502,72.44229979962347
2015-01-23,3.1554923411154547,9.301983663420375,17.60773993573969,6.0816207014890376,135.9966229247263,35.40777492604075,24.094802017327996,0.12994975434153147,0.18277297414875054,660.0585668016101,112.3651824846546,2.9884504925145556,16.01145930209171,0.14978162984810142,7.96981912880849,5.120145428682199,52.82321980721907,34.98379908285123,18.419781099881366,118.62056377761475,489.77318715991714,43.55598826209292,247.89844383212457,56.50694434640671,21.01344752857355,13.205804951804767,14.931826827084514,10.643415429577386,0.9220895387400522,69.02929097175843,35.16914371375375,0.0010749988592346337,305.7491367525746,73.90617157238107
2015-01-25,3.1554923411154547,9.301983663420375,17.60773993573969,6.0816207014890376,135.9966229247263,35.40777492604075,24.094802017327996,0.12994975434153147,0.18277297414875054,660.0585668016101,112.3651824846546,2.9884504925145556,16.01145930209171,0.14978162984810142,7.96981912880849,5.120145428682199,52.82321980721907,34.98379908285123,18.419781099881366,118.62056377761475,489.77318715991714,43.55598826209292,247.89844383212457,56.50694434640671,21.01344752857355,13.205804951804767,14.931826827084514,10.643415429577386,0.9220895387400522,69.02929097175843,35.16914371375375,0.0010749988592346337,305.7491367525746,73.90617157238107
2015-01-26,2.821506468243937,8.36828197480721,16.065089154458693,5.47897186275276,134.76521010918617,32.370771883728885,23.523489973615145,0.11880948167055089,0.1618538594186444,626.6150295249654,104.11140146388479,2.801821539395723,14.566847347677998,0.1404191591172564,7.154378029167377,4.58440120731728,46.8610667303305,31.43026972764757,18.119977004780537,110.23560154999566,467.8451422925411,41.11962914960156,229.87622466080444,51.89165965820728,19.05282391075421,12.073423026904287,13.230459400315947,9.378774989015504,0.8628560478466922,62.47777694991321,32.80821474702252,0.0010006505497841868,276.96694889436407,68.45980810545366
