Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.735968697558384,21.08902703251954,18.055167003279887,9.570225132886058,14.774651687110179,0.9681220012004583,195.72097017899713,0.03821923670981173,33.83863881393398,24.638396611443003,0.1690821991905514,0.6413037460181381,686.9349741001979,223.22303467169806,7.742509456734367,29.470373682402744,0.4166007796248597,13.42544726760279,9.43703127794383,61.7871493759783,82.13621054770768,22.692286397564885,158.72267713948918,655.363097373151,61.8118149046713,114.57138077900966,137.6336501069696,80.17530101661376,21.380080271097004,16.168254058264978,5.673071599391221,34.457743584128416,24.515068967977978,2.034906117172938,80.53295118266233,42.3013817085041,0.0018499146519753982,394.895114375015,0.720233437835755,83.5791439762485
1996-11-01,5.735968697558384,21.08902703251954,18.055167003279887,9.570225132886058,14.774651687110179,0.9681220012004583,195.72097017899713,0.03821923670981173,33.83863881393398,24.638396611443003,0.1690821991905514,0.6413037460181381,686.9349741001979,223.22303467169806,7.742509456734367,29.470373682402744,0.4166007796248597,13.42544726760279,9.43703127794383,61.7871493759783,82.13621054770768,22.692286397564885,158.72267713948918,655.363097373151,61.8118149046713,114.57138077900966,137.6336501069696,80.17530101661376,21.380080271097004,16.168254058264978,5.673071599391221,34.457743584128416,24.515068967977978,2.034906117172938,80.53295118266233,42.3013817085041,0.0018499146519753982,394.895114375015,0.720233437835755,83.5791439762485
1996-11-04,5.735968697558384,21.08902703251954,18.055167003279887,9.570225132886058,14.774651687110179,0.9681220012004583,195.72097017899713,0.03821923670981173,33.83863881393398,24.638396611443003,0.1690821991905514,0.6413037460181381,686.9349741001979,223.22303467169806,7.742509456734367,29.470373682402744,0.4166007796248597,13.42544726760279,9.43703127794383,61.7871493759783,82.13621054770768,22.692286397564885,158.72267713948918,655.363097373151,61.8118149046713,114.57138077900966,137.6336501069696,80.17530101661376,21.380080271097004,16.168254058264978,5.673071599391221,34.457743584128416,24.515068967977978,2.034906117172938,80.53295118266233,42.3013817085041,0.0018499146519753982,394.895114375015,0.720233437835755,83.5791439762485
1996-11-05,5.735968697558384,21.08902703251954,18.055167003279887,9.570225132886058,14.774651687110179,0.9681220012004583,195.72097017899713,0.03821923670981173,33.83863881393398,24.638396611443003,0.1690821991905514,0.6413037460181381,686.9349741001979,223.22303467169806,7.742509456734367,29.470373682402744,0.4166007796248597,13.42544726760279,9.43703127794383,61.7871493759783,82.13621054770768,22.692286397564885,158.72267713948918,655.363097373151,61.8118149046713,114.57138077900966,137.6336501069696,80.17530101661376,21.380080271097004,16.168254058264978,5.673071599391221,34.457743584128416,24.515068967977978,2.034906117172938,80.53295118266233,42.3013817085041,0.0018499146519753982,394.895114375015,0.720233437835755,83.5791439762485
1996-11-06,5.735968697558384,21.08902703251954,18.055167003279887,9.570225132886058,14.774651687110179,0.9681220012004583,195.72097017899713,0.03821923670981173,33.83863881393398,24.638396611443003,0.1690821991905514,0.6413037460181381,686.9349741001979,223.22303467169806,7.742509456734367,29.470373682402744,0.4166007796248597,13.42544726760279,9.43703127794383,61.7871493759783,82.13621054770768,22.692286397564885,158.72267713948918,655.363097373151,61.8118149046713,114.57138077900966,137.6336501069696,80.17530101661376,21.380080271097004,16.168254058264978,5.673071599391221,34.457743584128416,24.515068967977978,2.034906117172938,80.53295118266233,42.3013817085041,0.0018499146519753982,394.895114375015,0.720233437835755,83.5791439762485
1996-11-08,5.735968697558384,21.08902703251954,18.055167003279887,9.570225132886058,14.774651687110179,0.9681220012004583,195.72097017899713,0.03821923670981173,33.83863881393398,24.638396611443003,0.1690821991905514,0.6413037460181381,686.9349741001979,223.22303467169806,7.742509456734367,29.470373682402744,0.4166007796248597,13.42544726760279,9.43703127794383,61.7871493759783,82.13621054770768,22.692286397564885,158.72267713948918,655.363097373151,61.8118149046713,114.57138077900966,137.6336501069696,80.17530101661376,21.380080271097004,16.168254058264978,5.673071599391221,34.457743584128416,24.515068967977978,2.034906117172938,80.53295118266233,42.3013817085041,0.0018499146519753982,394.895114375015,0.720233437835755,83.5791439762485
1996-11-11,5.735968697558384,21.08902703251954,18.055167003279887,9.570225132886058,14.774651687110179,0.9681220012004583,195.72097017899713,0.03821923670981173,33.83863881393398,24.638396611443003,0.1690821991905514,0.6413037460181381,686.9349741001979,223.22303467169806,7.742509456734367,29.470373682402744,0.4166007796248597,13.42544726760279,9.43703127794383,61.7871493759783,82.13621054770768,22.692286397564885,158.72267713948918,655.363097373151,61.8118149046713,114.57138077900966,137.6336501069696,80.17530101661376,21.380080271097004,16.168254058264978,5.673071599391221,34.457743584128416,24.515068967977978,2.034906117172938,80.53295118266233,42.3013817085041,0.0018499146519753982,394.895114375015,0.720233437835755,83.5791439762485
1996-11-12,5.735968697558384,21.08902703251954,18.055167003279887,9.570225132886058,14.774651687110179,0.9681220012004583,195.72097017899713,0.03821923670981173,33.83863881393398,24.638396611443003,0.1690821991905514,0.6413037460181381,686.9349741001979,223.22303467169806,7.742509456734367,29.470373682402744,0.4166007796248597,13.42544726760279,9.43703127794383,61.7871493759783,82.13621054770768,22.692286397564885,158.72267713948918,655.363097373151,61.8118149046713,114.57138077900966,137.6336501069696,80.17530101661376,21.380080271097004,16.168254058264978,5.673071599391221,34.457743584128416,24.515068967977978,2.034906117172938,80.53295118266233,42.3013817085041,0.0018499146519753982,394.895114375015,0.720233437835755,83.5791439762485
1996-11-13,5.735968697558384,21.08902703251954,18.055167003279887,9.570225132886058,14.774651687110179,0.9681220012004583,195.72097017899713,0.03821923670981173,33.83863881393398,24.638396611443003,0.1690821991905514,0.6413037460181381,686.9349741001979,223.22303467169806,7.742509456734367,29.470373682402744,0.4166007796248597,13.42544726760279,9.43703127794383,61.7871493759783,82.13621054770768,22.692286397564885,158.72267713948918,655.363097373151,61.8118149046713,114.57138077900966,137.6336501069696,80.17530101661376,21.380080271097004,16.168254058264978,5.673071599391221,34.457743584128416,24.515068967977978,2.034906117172938,80.53295118266233,42.3013817085041,0.0018499146519753982,394.895114375015,0.720233437835755,83.5791439762485
1996-11-15,5.735968697558384,21.08902703251954,18.055167003279887,9.570225132886058,14.774651687110179,0.9681220012004583,195.72097017899713,0.03821923670981173,33.83863881393398,24.638396611443003,0.1690821991905514,0.6413037460181381,686.9349741001979,223.22303467169806,7.742509456734367,29.470373682402744,0.4166007796248597,13.42544726760279,9.43703127794383,61.7871493759783,82.13621054770768,22.692286397564885,158.72267713948918,655.363097373151,61.8118149046713,114.57138077900966,137.6336501069696,80.17530101661376,21.380080271097004,16.168254058264978,5.673071599391221,34.457743584128416,24.515068967977978,2.034906117172938,80.53295118266233,42.3013817085041,0.0018499146519753982,394.895114375015,0.720233437835755,83.5791439762485
