Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-03-30,4.408859167952556,14.307338749824035,13.65067368898371,9.663423338502499,0.9389812896485698,182.82152262031755,0.01572016357769261,37.80798835141261,23.610093778395296,0.15130657443529136,0.29848411856378376,659.848891438338,163.4200549136716,5.2408836484491035,23.38374332181776,0.2062027785744806,15.260000561573445,10.150947398823346,55.144940904659045,62.631917545300624,18.02595339359784,157.94784607333557,689.4983138823404,57.731803265545174,67.53203182505608,68.35286315110648,23.38125595416306,16.043521372803376,6.1064875922840764,27.356069466370784,19.799446531397653,0.9825102236057882,88.16474652077763,50.71742647929626,0.0010695680915202251,430.31460426278824,94.89307602673628
2006-03-31,4.408859167952556,14.307338749824035,13.65067368898371,9.663423338502499,0.9389812896485698,182.82152262031755,0.01572016357769261,37.80798835141261,23.610093778395296,0.15130657443529136,0.29848411856378376,659.848891438338,163.4200549136716,5.2408836484491035,23.38374332181776,0.2062027785744806,15.260000561573445,10.150947398823346,55.144940904659045,62.631917545300624,18.02595339359784,157.94784607333557,689.4983138823404,57.731803265545174,67.53203182505608,68.35286315110648,23.38125595416306,16.043521372803376,6.1064875922840764,27.356069466370784,19.799446531397653,0.9825102236057882,88.16474652077763,50.71742647929626,0.0010695680915202251,430.31460426278824,94.89307602673628
2006-04-03,4.408859167952556,14.307338749824035,13.65067368898371,9.663423338502499,0.9389812896485698,182.82152262031755,0.01572016357769261,37.80798835141261,23.610093778395296,0.15130657443529136,0.29848411856378376,659.848891438338,163.4200549136716,5.2408836484491035,23.38374332181776,0.2062027785744806,15.260000561573445,10.150947398823346,55.144940904659045,62.631917545300624,18.02595339359784,157.94784607333557,689.4983138823404,57.731803265545174,67.53203182505608,68.35286315110648,23.38125595416306,16.043521372803376,6.1064875922840764,27.356069466370784,19.799446531397653,0.9825102236057882,88.16474652077763,50.71742647929626,0.0010695680915202251,430.31460426278824,94.89307602673628
2006-04-04,4.408859167952556,14.307338749824035,13.65067368898371,9.663423338502499,0.9389812896485698,182.82152262031755,0.01572016357769261,37.80798835141261,23.610093778395296,0.15130657443529136,0.29848411856378376,659.848891438338,163.4200549136716,5.2408836484491035,23.38374332181776,0.2062027785744806,15.260000561573445,10.150947398823346,55.144940904659045,62.631917545300624,18.02595339359784,157.94784607333557,689.4983138823404,57.731803265545174,67.53203182505608,68.35286315110648,23.38125595416306,16.043521372803376,6.1064875922840764,27.356069466370784,19.799446531397653,0.9825102236057882,88.16474652077763,50.71742647929626,0.0010695680915202251,430.31460426278824,94.89307602673628
2006-04-05,4.408859167952556,14.307338749824035,13.65067368898371,9.663423338502499,0.9389812896485698,182.82152262031755,0.01572016357769261,37.80798835141261,23.610093778395296,0.15130657443529136,0.29848411856378376,659.848891438338,163.4200549136716,5.2408836484491035,23.38374332181776,0.2062027785744806,15.260000561573445,10.150947398823346,55.144940904659045,62.631917545300624,18.02595339359784,157.94784607333557,689.4983138823404,57.731803265545174,67.53203182505608,68.35286315110648,23.38125595416306,16.043521372803376,6.1064875922840764,27.356069466370784,19.799446531397653,0.9825102236057882,88.16474652077763,50.71742647929626,0.0010695680915202251,430.31460426278824,94.89307602673628
2006-04-06,4.408859167952556,14.307338749824035,13.65067368898371,9.663423338502499,0.9389812896485698,182.82152262031755,0.01572016357769261,37.80798835141261,23.610093778395296,0.15130657443529136,0.29848411856378376,659.848891438338,163.4200549136716,5.2408836484491035,23.38374332181776,0.2062027785744806,15.260000561573445,10.150947398823346,55.144940904659045,62.631917545300624,18.02595339359784,157.94784607333557,689.4983138823404,57.731803265545174,67.53203182505608,68.35286315110648,23.38125595416306,16.043521372803376,6.1064875922840764,27.356069466370784,19.799446531397653,0.9825102236057882,88.16474652077763,50.71742647929626,0.0010695680915202251,430.31460426278824,94.89307602673628
2006-04-07,4.408859167952556,14.307338749824035,13.65067368898371,9.663423338502499,0.9389812896485698,182.82152262031755,0.01572016357769261,37.80798835141261,23.610093778395296,0.15130657443529136,0.29848411856378376,659.848891438338,163.4200549136716,5.2408836484491035,23.38374332181776,0.2062027785744806,15.260000561573445,10.150947398823346,55.144940904659045,62.631917545300624,18.02595339359784,157.94784607333557,689.4983138823404,57.731803265545174,67.53203182505608,68.35286315110648,23.38125595416306,16.043521372803376,6.1064875922840764,27.356069466370784,19.799446531397653,0.9825102236057882,88.16474652077763,50.71742647929626,0.0010695680915202251,430.31460426278824,94.89307602673628
2006-04-10,4.408859167952556,14.307338749824035,13.65067368898371,9.663423338502499,0.9389812896485698,182.82152262031755,0.01572016357769261,37.80798835141261,23.610093778395296,0.15130657443529136,0.29848411856378376,659.848891438338,163.4200549136716,5.2408836484491035,23.38374332181776,0.2062027785744806,15.260000561573445,10.150947398823346,55.144940904659045,62.631917545300624,18.02595339359784,157.94784607333557,689.4983138823404,57.731803265545174,67.53203182505608,68.35286315110648,23.38125595416306,16.043521372803376,6.1064875922840764,27.356069466370784,19.799446531397653,0.9825102236057882,88.16474652077763,50.71742647929626,0.0010695680915202251,430.31460426278824,94.89307602673628
2006-04-11,4.408859167952556,14.307338749824035,13.65067368898371,9.663423338502499,0.9389812896485698,182.82152262031755,0.01572016357769261,37.80798835141261,23.610093778395296,0.15130657443529136,0.29848411856378376,659.848891438338,163.4200549136716,5.2408836484491035,23.38374332181776,0.2062027785744806,15.260000561573445,10.150947398823346,55.144940904659045,62.631917545300624,18.02595339359784,157.94784607333557,689.4983138823404,57.731803265545174,67.53203182505608,68.35286315110648,23.38125595416306,16.043521372803376,6.1064875922840764,27.356069466370784,19.799446531397653,0.9825102236057882,88.16474652077763,50.71742647929626,0.0010695680915202251,430.31460426278824,94.89307602673628
2006-04-12,4.408859167952556,14.307338749824035,13.65067368898371,9.663423338502499,0.9389812896485698,182.82152262031755,0.01572016357769261,37.80798835141261,23.610093778395296,0.15130657443529136,0.29848411856378376,659.848891438338,163.4200549136716,5.2408836484491035,23.38374332181776,0.2062027785744806,15.260000561573445,10.150947398823346,55.144940904659045,62.631917545300624,18.02595339359784,157.94784607333557,689.4983138823404,57.731803265545174,67.53203182505608,68.35286315110648,23.38125595416306,16.043521372803376,6.1064875922840764,27.356069466370784,19.799446531397653,0.9825102236057882,88.16474652077763,50.71742647929626,0.0010695680915202251,430.31460426278824,94.89307602673628
