Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-01-18,5.324897609102314,10.432156351347587,17.64615932476903,10.678813733785567,1.0620776702623689,212.67670069270224,0.017953755589926984,40.46631997761949,32.152515263680456,0.17701294504372814,0.31035302413814303,676.45061670727,157.2803544486896,6.071544014999875,23.47307725342159,0.23780673518579545,18.330996292479192,12.625956129266577,64.49365087863703,58.90758662930625,23.374414300446396,179.1312966811367,827.0276940567627,52.842716872889994,77.47943660110724,72.28512231211916,26.116664022845136,17.23699825507779,8.67363430714268,22.036660732165107,16.523142771786688,1.1810535841442191,91.40832407995798,52.05921695220464,0.0012492470957594258,452.688843062649,98.95313813100213
2006-01-23,5.324897609102314,10.432156351347587,17.64615932476903,10.678813733785567,1.0620776702623689,212.67670069270224,0.017953755589926984,40.46631997761949,32.152515263680456,0.17701294504372814,0.31035302413814303,676.45061670727,157.2803544486896,6.071544014999875,23.47307725342159,0.23780673518579545,18.330996292479192,12.625956129266577,64.49365087863703,58.90758662930625,23.374414300446396,179.1312966811367,827.0276940567627,52.842716872889994,77.47943660110724,72.28512231211916,26.116664022845136,17.23699825507779,8.67363430714268,22.036660732165107,16.523142771786688,1.1810535841442191,91.40832407995798,52.05921695220464,0.0012492470957594258,452.688843062649,98.95313813100213
2006-01-24,5.324897609102314,10.432156351347587,17.64615932476903,10.678813733785567,1.0620776702623689,212.67670069270224,0.017953755589926984,40.46631997761949,32.152515263680456,0.17701294504372814,0.31035302413814303,676.45061670727,157.2803544486896,6.071544014999875,23.47307725342159,0.23780673518579545,18.330996292479192,12.625956129266577,64.49365087863703,58.90758662930625,23.374414300446396,179.1312966811367,827.0276940567627,52.842716872889994,77.47943660110724,72.28512231211916,26.116664022845136,17.23699825507779,8.67363430714268,22.036660732165107,16.523142771786688,1.1810535841442191,91.40832407995798,52.05921695220464,0.0012492470957594258,452.688843062649,98.95313813100213
2006-01-25,5.324897609102314,10.432156351347587,17.64615932476903,10.678813733785567,1.0620776702623689,212.67670069270224,0.017953755589926984,40.46631997761949,32.152515263680456,0.17701294504372814,0.31035302413814303,676.45061670727,157.2803544486896,6.071544014999875,23.47307725342159,0.23780673518579545,18.330996292479192,12.625956129266577,64.49365087863703,58.90758662930625,23.374414300446396,179.1312966811367,827.0276940567627,52.842716872889994,77.47943660110724,72.28512231211916,26.116664022845136,17.23699825507779,8.67363430714268,22.036660732165107,16.523142771786688,1.1810535841442191,91.40832407995798,52.05921695220464,0.0012492470957594258,452.688843062649,98.95313813100213
2006-01-26,5.324897609102314,10.432156351347587,17.64615932476903,10.678813733785567,1.0620776702623689,212.67670069270224,0.017953755589926984,40.46631997761949,32.152515263680456,0.17701294504372814,0.31035302413814303,676.45061670727,157.2803544486896,6.071544014999875,23.47307725342159,0.23780673518579545,18.330996292479192,12.625956129266577,64.49365087863703,58.90758662930625,23.374414300446396,179.1312966811367,827.0276940567627,52.842716872889994,77.47943660110724,72.28512231211916,26.116664022845136,17.23699825507779,8.67363430714268,22.036660732165107,16.523142771786688,1.1810535841442191,91.40832407995798,52.05921695220464,0.0012492470957594258,452.688843062649,98.95313813100213
2006-01-27,5.324897609102314,10.432156351347587,17.64615932476903,10.678813733785567,1.0620776702623689,212.67670069270224,0.017953755589926984,40.46631997761949,32.152515263680456,0.17701294504372814,0.31035302413814303,676.45061670727,157.2803544486896,6.071544014999875,23.47307725342159,0.23780673518579545,18.330996292479192,12.625956129266577,64.49365087863703,58.90758662930625,23.374414300446396,179.1312966811367,827.0276940567627,52.842716872889994,77.47943660110724,72.28512231211916,26.116664022845136,17.23699825507779,8.67363430714268,22.036660732165107,16.523142771786688,1.1810535841442191,91.40832407995798,52.05921695220464,0.0012492470957594258,452.688843062649,98.95313813100213
2006-01-30,5.324897609102314,10.432156351347587,17.64615932476903,10.678813733785567,1.0620776702623689,212.67670069270224,0.017953755589926984,40.46631997761949,32.152515263680456,0.17701294504372814,0.31035302413814303,676.45061670727,157.2803544486896,6.071544014999875,23.47307725342159,0.23780673518579545,18.330996292479192,12.625956129266577,64.49365087863703,58.90758662930625,23.374414300446396,179.1312966811367,827.0276940567627,52.842716872889994,77.47943660110724,72.28512231211916,26.116664022845136,17.23699825507779,8.67363430714268,22.036660732165107,16.523142771786688,1.1810535841442191,91.40832407995798,52.05921695220464,0.0012492470957594258,452.688843062649,98.95313813100213
2006-01-31,5.324897609102314,10.432156351347587,17.64615932476903,10.678813733785567,1.0620776702623689,212.67670069270224,0.017953755589926984,40.46631997761949,32.152515263680456,0.17701294504372814,0.31035302413814303,676.45061670727,157.2803544486896,6.071544014999875,23.47307725342159,0.23780673518579545,18.330996292479192,12.625956129266577,64.49365087863703,58.90758662930625,23.374414300446396,179.1312966811367,827.0276940567627,52.842716872889994,77.47943660110724,72.28512231211916,26.116664022845136,17.23699825507779,8.67363430714268,22.036660732165107,16.523142771786688,1.1810535841442191,91.40832407995798,52.05921695220464,0.0012492470957594258,452.688843062649,98.95313813100213
2006-02-01,5.324897609102314,10.432156351347587,17.64615932476903,10.678813733785567,1.0620776702623689,212.67670069270224,0.017953755589926984,40.46631997761949,32.152515263680456,0.17701294504372814,0.31035302413814303,676.45061670727,157.2803544486896,6.071544014999875,23.47307725342159,0.23780673518579545,18.330996292479192,12.625956129266577,64.49365087863703,58.90758662930625,23.374414300446396,179.1312966811367,827.0276940567627,52.842716872889994,77.47943660110724,72.28512231211916,26.116664022845136,17.23699825507779,8.67363430714268,22.036660732165107,16.523142771786688,1.1810535841442191,91.40832407995798,52.05921695220464,0.0012492470957594258,452.688843062649,98.95313813100213
2006-02-02,5.324897609102314,10.432156351347587,17.64615932476903,10.678813733785567,1.0620776702623689,212.67670069270224,0.017953755589926984,40.46631997761949,32.152515263680456,0.17701294504372814,0.31035302413814303,676.45061670727,157.2803544486896,6.071544014999875,23.47307725342159,0.23780673518579545,18.330996292479192,12.625956129266577,64.49365087863703,58.90758662930625,23.374414300446396,179.1312966811367,827.0276940567627,52.842716872889994,77.47943660110724,72.28512231211916,26.116664022845136,17.23699825507779,8.67363430714268,22.036660732165107,16.523142771786688,1.1810535841442191,91.40832407995798,52.05921695220464,0.0012492470957594258,452.688843062649,98.95313813100213
