Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-04,3.6980677244755364,8.516762032125477,17.7059000141556,5.647957979199001,157.15667202437857,33.97739800184796,25.53683857737834,0.11860711756317903,0.16798192481784333,699.2934004324921,107.80427730137777,3.085309108795772,16.764573684289097,0.14870714758724354,9.411022045498653,7.185457651314286,53.96937624567935,35.187674711676316,20.405489453022742,117.03824034673487,503.6095864785776,42.763110413935294,237.57283563297386,58.49670764170394,20.126453433812312,13.03288716231833,14.413499112789198,10.01840165357918,0.8696062285433382,75.19404373100258,40.74598256422137,0.000954773848864593,318.14588696321357,76.4939705674849
2015-02-05,3.6980677244755364,8.516762032125477,17.7059000141556,5.647957979199001,157.15667202437857,33.97739800184796,25.53683857737834,0.11860711756317903,0.16798192481784333,699.2934004324921,107.80427730137777,3.085309108795772,16.764573684289097,0.14870714758724354,9.411022045498653,7.185457651314286,53.96937624567935,35.187674711676316,20.405489453022742,117.03824034673487,503.6095864785776,42.763110413935294,237.57283563297386,58.49670764170394,20.126453433812312,13.03288716231833,14.413499112789198,10.01840165357918,0.8696062285433382,75.19404373100258,40.74598256422137,0.000954773848864593,318.14588696321357,76.4939705674849
2015-02-06,3.6980677244755364,8.516762032125477,17.7059000141556,5.647957979199001,157.15667202437857,33.97739800184796,25.53683857737834,0.11860711756317903,0.16798192481784333,699.2934004324921,107.80427730137777,3.085309108795772,16.764573684289097,0.14870714758724354,9.411022045498653,7.185457651314286,53.96937624567935,35.187674711676316,20.405489453022742,117.03824034673487,503.6095864785776,42.763110413935294,237.57283563297386,58.49670764170394,20.126453433812312,13.03288716231833,14.413499112789198,10.01840165357918,0.8696062285433382,75.19404373100258,40.74598256422137,0.000954773848864593,318.14588696321357,76.4939705674849
2015-02-08,3.6980677244755364,8.516762032125477,17.7059000141556,5.647957979199001,157.15667202437857,33.97739800184796,25.53683857737834,0.11860711756317903,0.16798192481784333,699.2934004324921,107.80427730137777,3.085309108795772,16.764573684289097,0.14870714758724354,9.411022045498653,7.185457651314286,53.96937624567935,35.187674711676316,20.405489453022742,117.03824034673487,503.6095864785776,42.763110413935294,237.57283563297386,58.49670764170394,20.126453433812312,13.03288716231833,14.413499112789198,10.01840165357918,0.8696062285433382,75.19404373100258,40.74598256422137,0.000954773848864593,318.14588696321357,76.4939705674849
2015-02-09,4.024390178988897,8.597560836930825,17.938261905777214,5.705030395782555,159.1463388963791,34.1387189615365,25.957316654478383,0.12054877854334922,0.18036585074922962,689.6341352176428,118.90243710649013,3.2309450698359723,16.966463140964553,0.1529725585081575,9.832316914575145,7.374237685931359,55.01524301504139,36.35670673063833,20.540396010146168,120.61737610321835,512.6524307552901,46.41768217811057,244.43597166699604,58.76524295455377,20.807926493635772,13.291920517308213,14.993140002062608,10.426829100107597,0.8814786443183066,74.08536465865923,42.07317005306574,0.0009706554721481741,317.835360726964,77.74390118501277
2015-02-10,4.115083175318531,8.72609845977018,17.56752996817597,5.801252346371134,158.69827492259805,34.440754983565576,26.169068735419692,0.1220454320662015,0.18617060710760014,691.9982918136543,126.63568740189874,3.279149238807636,16.437266091547002,0.1543156190744449,9.983228689898318,7.588914600223075,53.064735677243725,37.09110844121187,20.563882571729096,119.9463705810334,516.6920578875286,47.10201706278273,245.19806139930483,59.29272030356661,20.87758846401795,13.60237975608373,14.993296322629176,10.444560884440756,0.9572643036755552,73.94001748028896,42.39642867844989,0.000982637574375389,313.7058922888566,78.66867247434894
2015-02-11,4.130608039596025,8.79345128877585,17.853020182343606,5.900868627994321,160.82759593945306,34.83826556645275,27.067631506529246,0.12206698828498055,0.20294359948043214,710.2100355363675,129.81910981587507,3.355395886506575,16.31416620680783,0.15492672731145873,10.022220403075845,7.636418224463239,55.0632035306372,37.09448004186234,20.502625899619485,122.85377076871313,536.6319352281895,46.74413579822952,262.87791221182545,61.403744723070325,21.1737050769208,13.893653036265844,15.06919862960746,10.628505728775654,0.9476100796720291,74.16581942243843,42.50939478284536,0.0009603374433794679,324.0155393301039,79.89313309078585
2015-02-12,4.223773642012312,9.051928387315831,16.913478784118944,6.078281438042745,163.84932572115227,36.23988592738529,27.661351103864092,0.12374875441913112,0.20647772673275638,716.9844267180856,131.2173421974445,3.2448141363010796,16.660695813160643,0.15672544199414565,10.341121539203158,7.994835963308397,57.668987783622946,38.10128780444186,20.40418181035219,123.9785571200023,528.0866066019746,47.13253394867928,252.897872308735,62.97743017374724,20.705223348493433,14.017964753142058,15.445039525552094,11.186795478409104,0.8985285604063189,78.13291829620164,42.7203220919526,0.0009766614787025205,318.2767407065861,79.28193180055756
2015-02-13,4.376028603572852,9.378862365217147,17.0282067942742,6.674314183168143,165.1747666547525,37.70116950770457,28.104086087455144,0.14161153571243712,0.2089582676963355,727.7904335385089,131.86123325354802,3.252422320215154,16.83087924451097,0.1615764407473053,10.54889866028384,8.211147570735903,59.74381756655032,39.30300491166493,20.707785222212117,126.24320183675951,512.8194793258583,47.40504195488469,258.1508651020165,67.36994698975288,21.299767871501814,14.381696126861442,16.389794133275508,12.250558589418537,0.9135104803744919,81.94897066637755,42.947760830821096,0.001034228510817881,324.986866957116,80.55607031510768
2015-02-15,4.376028603572852,9.378862365217147,17.0282067942742,6.674314183168143,165.1747666547525,37.70116950770457,28.104086087455144,0.14161153571243712,0.2089582676963355,727.7904335385089,131.86123325354802,3.252422320215154,16.83087924451097,0.1615764407473053,10.54889866028384,8.211147570735903,59.74381756655032,39.30300491166493,20.707785222212117,126.24320183675951,512.8194793258583,47.40504195488469,258.1508651020165,67.36994698975288,21.299767871501814,14.381696126861442,16.389794133275508,12.250558589418537,0.9135104803744919,81.94897066637755,42.947760830821096,0.001034228510817881,324.986866957116,80.55607031510768
2015-02-16,4.774493782167192,9.622807667699561,17.264379012824012,7.036722756261373,163.11861550047513,38.14594309054177,28.337394517600792,0.14478265434202756,0.21193513546777062,719.1506843962554,138.1150321025921,3.309998183148328,17.831126903176028,0.16752400876581644,10.534843138308059,8.227369584731994,60.08003896462756,41.62501312333293,20.360060766847628,124.92266524313762,518.4076291161086,48.43551298218488,273.84877054824295,66.60478358464657,21.69358521473472,14.678294101385822,16.669055598588702,12.549417572080351,0.9513268159480266,79.77333750753164,42.101271854721176,0.0010703914987950887,340.5488058791671,80.07099921464929
2015-02-17,4.52982958616775,9.522128685059434,17.170662933955242,7.174206543537929,165.68266748150734,37.75648534648722,26.977388242229402,0.1363454989051225,0.20989000962086174,713.8631965636088,134.94623217431675,3.4578489720589425,17.89401268462601,0.16518462339088158,11.051835534838595,8.67071045394204,59.76529087509283,41.97800192417235,20.290553415946697,123.96554579528184,526.0294252418885,48.57115702864687,268.11373545354144,65.44536514675343,21.581910593783523,14.590320216808378,17.18252112658919,12.569684191983809,0.9356113988184175,80.30368051708902,41.124212054528165,0.001048264228840914,344.83624179517847,79.55661438115035
2015-02-18,4.585210753596019,9.984162416703764,17.902300009258,7.589230338709671,171.03177199917138,39.71250546419507,27.140939317247426,0.1461810017086935,0.21917404856190112,730.9050085434675,141.06466664888922,3.539772956376013,19.100984223269286,0.17151904200486703,11.65549853623983,9.474965260751818,60.99402296295236,44.292843517734134,20.867337993916,128.51746400222638,533.5606562367312,49.969539084088396,272.50575068528946,68.57107155151964,22.36082056137315,14.983552675141084,18.61371421757364,13.521742658054148,0.9733218363770509,81.65427120444771,43.245213005488495,0.001093921162786723,355.26856115269476,81.42281795174227
2015-02-19,4.416431460199969,9.705454496741043,18.229629032195795,7.656444193522234,171.60157462306978,39.10863081707072,27.599658354744435,0.1440140693543468,0.20998102027885265,727.9212403415996,138.78824236511733,3.500088774181593,18.65498704294703,0.16649727849405496,13.453466225760499,11.2999393827571,62.46686215032426,42.53580107512352,20.87535585906848,128.62826245117355,516.0200324713556,48.272057677254466,269.7985096764978,67.02426940837321,22.36167827949351,14.911836548336161,17.933093733272077,12.928452909633258,0.9673856473085236,83.4430886233709,43.60527264501235,0.0010694715698888202,352.0749020418082,81.37706399972204
2015-02-20,4.449457759775818,9.736231421828924,18.425817965811238,7.886347451681428,171.5767382311802,38.45811411622425,27.577875502330425,0.15298053621548696,0.21517071442241922,727.783298781712,139.22810933215362,3.534252006123899,18.42338390795578,0.1686802093831861,13.411658783569342,10.85589803533925,61.45996085029508,42.1092008994101,20.908556978377614,126.10853749123913,517.9675116412988,47.34242528864314,266.77274095811254,66.69318523952813,22.157228658227172,15.008400736749286,18.1945824695428,13.165818940168164,0.9821423446769927,84.16972064171105,43.32622982713871,0.0011245347292212406,356.3460700389386,81.0541265867258
2015-02-22,4.449457759775818,9.736231421828924,18.425817965811238,7.886347451681428,171.5767382311802,38.45811411622425,27.577875502330425,0.15298053621548696,0.21517071442241922,727.783298781712,139.22810933215362,3.534252006123899,18.42338390795578,0.1686802093831861,13.411658783569342,10.85589803533925,61.45996085029508,42.1092008994101,20.908556978377614,126.10853749123913,517.9675116412988,47.34242528864314,266.77274095811254,66.69318523952813,22.157228658227172,15.008400736749286,18.1945824695428,13.165818940168164,0.9821423446769927,84.16972064171105,43.32622982713871,0.0011245347292212406,356.3460700389386,81.0541265867258
2015-02-23,4.449457759775818,9.736231421828924,18.425817965811238,7.886347451681428,171.5767382311802,38.45811411622425,27.577875502330425,0.15298053621548696,0.21517071442241922,727.783298781712,139.22810933215362,3.534252006123899,18.42338390795578,0.1686802093831861,13.411658783569342,10.85589803533925,61.45996085029508,42.1092008994101,20.908556978377614,126.10853749123913,517.9675116412988,47.34242528864314,266.77274095811254,66.69318523952813,22.157228658227172,15.008400736749286,18.1945824695428,13.165818940168164,0.9821423446769927,84.16972064171105,43.32622982713871,0.0011245347292212406,356.3460700389386,81.0541265867258
2015-02-24,4.175860683722833,9.547579854239272,17.810094036178157,7.715216043829715,168.31226000617264,37.368166707286484,27.36008489543113,0.14470852092208109,0.2073464311779236,723.5426046104054,140.32049179715293,3.488965355320619,18.44418835478041,0.16551549419028436,14.945820079906376,11.693374316429411,60.347455492830555,41.27640583448897,20.392280405847416,124.9623898599044,512.8207664133064,46.94226761667642,265.2105515066464,64.77164969296415,21.397669496558976,14.678198523386033,17.769106950945314,12.698763407140971,0.9644020054787144,81.97417046569072,43.71152089832273,0.0010958017787251893,345.4970184627494,77.76696671678984
