Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-03,4.342135263249593,9.594597563309124,18.55820131754177,8.654341966384887,182.07787759536848,38.607842547446126,27.883441839822197,0.15625202426340434,0.24192252759058616,727.0146061098543,147.6475632305433,3.9655342151446598,17.45832673334127,0.1924157010681827,23.319336422391554,15.934464214188196,61.72765523574235,44.7681378376394,20.488593444914077,127.79495168805809,536.9682493840536,46.98783937944993,283.9472140844148,67.23949839012582,22.072313084295747,15.453113205683216,18.131719335913004,13.343149717625113,1.1086037475671706,78.16342283184505,42.64819816287653,0.0011884132412053022,336.6963012858673,82.80234964956145
2015-03-04,4.342135263249593,9.594597563309124,18.55820131754177,8.654341966384887,182.07787759536848,38.607842547446126,27.883441839822197,0.15625202426340434,0.24192252759058616,727.0146061098543,147.6475632305433,3.9655342151446598,17.45832673334127,0.1924157010681827,23.319336422391554,15.934464214188196,61.72765523574235,44.7681378376394,20.488593444914077,127.79495168805809,536.9682493840536,46.98783937944993,283.9472140844148,67.23949839012582,22.072313084295747,15.453113205683216,18.131719335913004,13.343149717625113,1.1086037475671706,78.16342283184505,42.64819816287653,0.0011884132412053022,336.6963012858673,82.80234964956145
2015-03-05,4.342135263249593,9.594597563309124,18.55820131754177,8.654341966384887,182.07787759536848,38.607842547446126,27.883441839822197,0.15625202426340434,0.24192252759058616,727.0146061098543,147.6475632305433,3.9655342151446598,17.45832673334127,0.1924157010681827,23.319336422391554,15.934464214188196,61.72765523574235,44.7681378376394,20.488593444914077,127.79495168805809,536.9682493840536,46.98783937944993,283.9472140844148,67.23949839012582,22.072313084295747,15.453113205683216,18.131719335913004,13.343149717625113,1.1086037475671706,78.16342283184505,42.64819816287653,0.0011884132412053022,336.6963012858673,82.80234964956145
2015-03-06,4.265843837420712,9.834158337627867,18.805051235967046,8.796725309710759,181.99250927694283,38.397642872688685,27.740605782990315,0.15740711343287317,0.24441518270854887,706.7670263182246,156.24599617535034,4.033620385916153,17.416758862841963,0.18956501313035237,19.559777453356862,13.479056859068995,61.71590640528782,45.157364645832274,20.59721048127397,125.88025572317805,530.3276865337821,47.55532419941196,284.0951029004149,66.5118255124472,22.6039240024275,15.64226879319299,18.48953024207498,13.46896018726445,1.2582977236415533,75.2706883028909,41.3711127191275,0.0011813106011318896,343.03442455945253,81.68207489877767
2015-03-08,4.265843837420712,9.834158337627867,18.805051235967046,8.796725309710759,181.99250927694283,38.397642872688685,27.740605782990315,0.15740711343287317,0.24441518270854887,706.7670263182246,156.24599617535034,4.033620385916153,17.416758862841963,0.18956501313035237,19.559777453356862,13.479056859068995,61.71590640528782,45.157364645832274,20.59721048127397,125.88025572317805,530.3276865337821,47.55532419941196,284.0951029004149,66.5118255124472,22.6039240024275,15.64226879319299,18.48953024207498,13.46896018726445,1.2582977236415533,75.2706883028909,41.3711127191275,0.0011813106011318896,343.03442455945253,81.68207489877767
2015-03-09,4.265843837420712,9.834158337627867,18.805051235967046,8.796725309710759,181.99250927694283,38.397642872688685,27.740605782990315,0.15740711343287317,0.24441518270854887,706.7670263182246,156.24599617535034,4.033620385916153,17.416758862841963,0.18956501313035237,19.559777453356862,13.479056859068995,61.71590640528782,45.157364645832274,20.59721048127397,125.88025572317805,530.3276865337821,47.55532419941196,284.0951029004149,66.5118255124472,22.6039240024275,15.64226879319299,18.48953024207498,13.46896018726445,1.2582977236415533,75.2706883028909,41.3711127191275,0.0011813106011318896,343.03442455945253,81.68207489877767
2015-03-10,3.88620874998583,9.071945903629343,18.453303331939086,7.809546882933309,175.832381245378,36.64670098314664,25.8049211583454,0.14480459355042744,0.23391511265838277,668.0813640899207,152.7255285822457,3.7253147571520224,16.089399283380825,0.1794586843146323,17.336946550892204,11.438325244385046,58.045602030043135,42.84730793774186,19.208267452159262,120.0516715759954,524.0193581987263,46.56024623390667,276.3663738445337,62.624892595313064,21.535042117755875,15.099282404403544,17.277539538153565,12.567058486419148,1.1114061966519986,70.21166318047648,39.728439768963426,0.0011225450115404931,337.62985573125303,77.47664577997229
2015-03-11,3.7502154919581003,9.126520436936545,18.67637197190289,8.005938118622371,182.90393617816898,36.35418058904138,26.366056858467704,0.14455511906252838,0.23644286916429058,679.0479830690932,153.3952684625624,3.8590364859810546,16.908342091896085,0.1780480794654742,21.91360978036606,14.368355503717291,58.27028055233702,42.88095004748903,19.92270852816121,120.02681720609591,525.1795798499093,47.26367200356225,278.4024515278324,62.61564976446642,21.53759215799841,15.22248824856565,17.600612946321284,12.562972879766678,1.1056412207366513,71.19432995689381,40.36586528860611,0.0011442390561452504,340.6570247675087,78.78938789213433
2015-03-12,3.862902692883215,9.701411400480707,18.92342925971529,8.288462015755298,179.14179699197143,36.509602851744035,27.073119460899342,0.14760274822577926,0.23497852892763801,689.7968433751419,155.42443231979493,3.9070573611558834,17.460017396963977,0.18355726381923834,22.019302286604713,14.760274822577927,58.62478384659797,43.95281836056538,19.662704562794836,119.04098566311566,531.1175812226759,47.88889164658617,283.9775950907941,62.49777903508637,21.209379514288898,15.312838956961613,17.86119409726994,12.603003886970384,1.129097945829679,71.87118432839868,41.60631313236069,0.0011606369945958712,331.7907930203414,81.37074581677575
2015-03-13,3.6919841058104614,9.25610040822879,18.950359415663677,8.203026047636865,176.28415005558918,35.301641686036646,25.84139920317774,0.1411318806192819,0.22672217971420006,661.9680200505743,153.10655597258489,3.872475574233427,16.754587344642214,0.1804914684229659,20.538684337785774,13.518188600506274,57.33404852111593,42.820044922413985,19.368601714905857,114.94194616673566,510.60414032483186,46.629037290512436,277.832384496593,60.07253976615404,20.67809843753317,14.837643473115543,16.896490981885098,12.09915222807744,1.1041098792494535,69.19669468712189,40.52967042656393,0.001142697710429536,330.16246265177574,78.81875710718761
