Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2005-12-21,5.8043745573554695,11.528052745492491,18.7330857114253,10.764319251103615,1.050637907092322,209.0035962757789,0.01873020369823893,42.70855340886331,30.459997366777536,0.1534672021743688,0.3279731006092614,729.4375374710374,165.42755689781725,6.412479339680199,21.416239987938678,0.23747788655714533,19.710088181605787,13.170800261725173,65.95487177014891,60.52227691383558,23.240554334912865,182.4314346974187,817.627140974055,57.928465046099774,68.30371251704301,70.63814319800524,23.485525455754576,16.341014766735608,8.758438073387921,21.470998238479766,15.660859654751551,1.1873894327857266,93.08902591985188,50.14702944289234,0.001291141907495159,455.0698821283161,99.42945492987276
2005-12-22,5.8043745573554695,11.528052745492491,18.7330857114253,10.764319251103615,1.050637907092322,209.0035962757789,0.01873020369823893,42.70855340886331,30.459997366777536,0.1534672021743688,0.3279731006092614,729.4375374710374,165.42755689781725,6.412479339680199,21.416239987938678,0.23747788655714533,19.710088181605787,13.170800261725173,65.95487177014891,60.52227691383558,23.240554334912865,182.4314346974187,817.627140974055,57.928465046099774,68.30371251704301,70.63814319800524,23.485525455754576,16.341014766735608,8.758438073387921,21.470998238479766,15.660859654751551,1.1873894327857266,93.08902591985188,50.14702944289234,0.001291141907495159,455.0698821283161,99.42945492987276
2005-12-23,5.8043745573554695,11.528052745492491,18.7330857114253,10.764319251103615,1.050637907092322,209.0035962757789,0.01873020369823893,42.70855340886331,30.459997366777536,0.1534672021743688,0.3279731006092614,729.4375374710374,165.42755689781725,6.412479339680199,21.416239987938678,0.23747788655714533,19.710088181605787,13.170800261725173,65.95487177014891,60.52227691383558,23.240554334912865,182.4314346974187,817.627140974055,57.928465046099774,68.30371251704301,70.63814319800524,23.485525455754576,16.341014766735608,8.758438073387921,21.470998238479766,15.660859654751551,1.1873894327857266,93.08902591985188,50.14702944289234,0.001291141907495159,455.0698821283161,99.42945492987276
2005-12-26,5.8043745573554695,11.528052745492491,18.7330857114253,10.764319251103615,1.050637907092322,209.0035962757789,0.01873020369823893,42.70855340886331,30.459997366777536,0.1534672021743688,0.3279731006092614,729.4375374710374,165.42755689781725,6.412479339680199,21.416239987938678,0.23747788655714533,19.710088181605787,13.170800261725173,65.95487177014891,60.52227691383558,23.240554334912865,182.4314346974187,817.627140974055,57.928465046099774,68.30371251704301,70.63814319800524,23.485525455754576,16.341014766735608,8.758438073387921,21.470998238479766,15.660859654751551,1.1873894327857266,93.08902591985188,50.14702944289234,0.001291141907495159,455.0698821283161,99.42945492987276
2005-12-27,5.8043745573554695,11.528052745492491,18.7330857114253,10.764319251103615,1.050637907092322,209.0035962757789,0.01873020369823893,42.70855340886331,30.459997366777536,0.1534672021743688,0.3279731006092614,729.4375374710374,165.42755689781725,6.412479339680199,21.416239987938678,0.23747788655714533,19.710088181605787,13.170800261725173,65.95487177014891,60.52227691383558,23.240554334912865,182.4314346974187,817.627140974055,57.928465046099774,68.30371251704301,70.63814319800524,23.485525455754576,16.341014766735608,8.758438073387921,21.470998238479766,15.660859654751551,1.1873894327857266,93.08902591985188,50.14702944289234,0.001291141907495159,455.0698821283161,99.42945492987276
2005-12-28,5.8043745573554695,11.528052745492491,18.7330857114253,10.764319251103615,1.050637907092322,209.0035962757789,0.01873020369823893,42.70855340886331,30.459997366777536,0.1534672021743688,0.3279731006092614,729.4375374710374,165.42755689781725,6.412479339680199,21.416239987938678,0.23747788655714533,19.710088181605787,13.170800261725173,65.95487177014891,60.52227691383558,23.240554334912865,182.4314346974187,817.627140974055,57.928465046099774,68.30371251704301,70.63814319800524,23.485525455754576,16.341014766735608,8.758438073387921,21.470998238479766,15.660859654751551,1.1873894327857266,93.08902591985188,50.14702944289234,0.001291141907495159,455.0698821283161,99.42945492987276
2005-12-29,5.8043745573554695,11.528052745492491,18.7330857114253,10.764319251103615,1.050637907092322,209.0035962757789,0.01873020369823893,42.70855340886331,30.459997366777536,0.1534672021743688,0.3279731006092614,729.4375374710374,165.42755689781725,6.412479339680199,21.416239987938678,0.23747788655714533,19.710088181605787,13.170800261725173,65.95487177014891,60.52227691383558,23.240554334912865,182.4314346974187,817.627140974055,57.928465046099774,68.30371251704301,70.63814319800524,23.485525455754576,16.341014766735608,8.758438073387921,21.470998238479766,15.660859654751551,1.1873894327857266,93.08902591985188,50.14702944289234,0.001291141907495159,455.0698821283161,99.42945492987276
2005-12-30,5.8043745573554695,11.528052745492491,18.7330857114253,10.764319251103615,1.050637907092322,209.0035962757789,0.01873020369823893,42.70855340886331,30.459997366777536,0.1534672021743688,0.3279731006092614,729.4375374710374,165.42755689781725,6.412479339680199,21.416239987938678,0.23747788655714533,19.710088181605787,13.170800261725173,65.95487177014891,60.52227691383558,23.240554334912865,182.4314346974187,817.627140974055,57.928465046099774,68.30371251704301,70.63814319800524,23.485525455754576,16.341014766735608,8.758438073387921,21.470998238479766,15.660859654751551,1.1873894327857266,93.08902591985188,50.14702944289234,0.001291141907495159,455.0698821283161,99.42945492987276
2006-01-02,5.8043745573554695,11.528052745492491,18.7330857114253,10.764319251103615,1.050637907092322,209.0035962757789,0.01873020369823893,42.70855340886331,30.459997366777536,0.1534672021743688,0.3279731006092614,729.4375374710374,165.42755689781725,6.412479339680199,21.416239987938678,0.23747788655714533,19.710088181605787,13.170800261725173,65.95487177014891,60.52227691383558,23.240554334912865,182.4314346974187,817.627140974055,57.928465046099774,68.30371251704301,70.63814319800524,23.485525455754576,16.341014766735608,8.758438073387921,21.470998238479766,15.660859654751551,1.1873894327857266,93.08902591985188,50.14702944289234,0.001291141907495159,455.0698821283161,99.42945492987276
2006-01-03,5.8043745573554695,11.528052745492491,18.7330857114253,10.764319251103615,1.050637907092322,209.0035962757789,0.01873020369823893,42.70855340886331,30.459997366777536,0.1534672021743688,0.3279731006092614,729.4375374710374,165.42755689781725,6.412479339680199,21.416239987938678,0.23747788655714533,19.710088181605787,13.170800261725173,65.95487177014891,60.52227691383558,23.240554334912865,182.4314346974187,817.627140974055,57.928465046099774,68.30371251704301,70.63814319800524,23.485525455754576,16.341014766735608,8.758438073387921,21.470998238479766,15.660859654751551,1.1873894327857266,93.08902591985188,50.14702944289234,0.001291141907495159,455.0698821283161,99.42945492987276
