Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.2354357641083755,21.656057980729635,17.069663535766193,7.660411774348176,13.63356243441066,0.9840303870907062,169.46505790197892,0.03133133047257518,36.06058790239784,22.089573245130047,0.15298655154494056,0.5263762045589084,643.6223783399287,183.25872540562838,6.242866122857058,27.39028261438962,0.3874542675578675,15.131160620521172,9.145694185901858,65.76623613347148,73.13106931845573,19.8850495994575,160.3760162790385,699.5359948279363,61.87445137351324,116.01459632533732,79.76927180458704,23.749739655390712,17.722399587278176,4.982962385693363,33.00381265739267,22.695509353326074,1.815345169676722,79.03032533117724,43.794894324087004,0.0012291143007716204,405.18898291970254,0.6414055389196993,85.59463316996757
1996-11-01,5.2354357641083755,21.656057980729635,17.069663535766193,7.660411774348176,13.63356243441066,0.9840303870907062,169.46505790197892,0.03133133047257518,36.06058790239784,22.089573245130047,0.15298655154494056,0.5263762045589084,643.6223783399287,183.25872540562838,6.242866122857058,27.39028261438962,0.3874542675578675,15.131160620521172,9.145694185901858,65.76623613347148,73.13106931845573,19.8850495994575,160.3760162790385,699.5359948279363,61.87445137351324,116.01459632533732,79.76927180458704,23.749739655390712,17.722399587278176,4.982962385693363,33.00381265739267,22.695509353326074,1.815345169676722,79.03032533117724,43.794894324087004,0.0012291143007716204,405.18898291970254,0.6414055389196993,85.59463316996757
1996-11-04,5.2354357641083755,21.656057980729635,17.069663535766193,7.660411774348176,13.63356243441066,0.9840303870907062,169.46505790197892,0.03133133047257518,36.06058790239784,22.089573245130047,0.15298655154494056,0.5263762045589084,643.6223783399287,183.25872540562838,6.242866122857058,27.39028261438962,0.3874542675578675,15.131160620521172,9.145694185901858,65.76623613347148,73.13106931845573,19.8850495994575,160.3760162790385,699.5359948279363,61.87445137351324,116.01459632533732,79.76927180458704,23.749739655390712,17.722399587278176,4.982962385693363,33.00381265739267,22.695509353326074,1.815345169676722,79.03032533117724,43.794894324087004,0.0012291143007716204,405.18898291970254,0.6414055389196993,85.59463316996757
1996-11-05,5.2354357641083755,21.656057980729635,17.069663535766193,7.660411774348176,13.63356243441066,0.9840303870907062,169.46505790197892,0.03133133047257518,36.06058790239784,22.089573245130047,0.15298655154494056,0.5263762045589084,643.6223783399287,183.25872540562838,6.242866122857058,27.39028261438962,0.3874542675578675,15.131160620521172,9.145694185901858,65.76623613347148,73.13106931845573,19.8850495994575,160.3760162790385,699.5359948279363,61.87445137351324,116.01459632533732,79.76927180458704,23.749739655390712,17.722399587278176,4.982962385693363,33.00381265739267,22.695509353326074,1.815345169676722,79.03032533117724,43.794894324087004,0.0012291143007716204,405.18898291970254,0.6414055389196993,85.59463316996757
1996-11-06,5.2354357641083755,21.656057980729635,17.069663535766193,7.660411774348176,13.63356243441066,0.9840303870907062,169.46505790197892,0.03133133047257518,36.06058790239784,22.089573245130047,0.15298655154494056,0.5263762045589084,643.6223783399287,183.25872540562838,6.242866122857058,27.39028261438962,0.3874542675578675,15.131160620521172,9.145694185901858,65.76623613347148,73.13106931845573,19.8850495994575,160.3760162790385,699.5359948279363,61.87445137351324,116.01459632533732,79.76927180458704,23.749739655390712,17.722399587278176,4.982962385693363,33.00381265739267,22.695509353326074,1.815345169676722,79.03032533117724,43.794894324087004,0.0012291143007716204,405.18898291970254,0.6414055389196993,85.59463316996757
1996-11-08,5.2354357641083755,21.656057980729635,17.069663535766193,7.660411774348176,13.63356243441066,0.9840303870907062,169.46505790197892,0.03133133047257518,36.06058790239784,22.089573245130047,0.15298655154494056,0.5263762045589084,643.6223783399287,183.25872540562838,6.242866122857058,27.39028261438962,0.3874542675578675,15.131160620521172,9.145694185901858,65.76623613347148,73.13106931845573,19.8850495994575,160.3760162790385,699.5359948279363,61.87445137351324,116.01459632533732,79.76927180458704,23.749739655390712,17.722399587278176,4.982962385693363,33.00381265739267,22.695509353326074,1.815345169676722,79.03032533117724,43.794894324087004,0.0012291143007716204,405.18898291970254,0.6414055389196993,85.59463316996757
1996-11-11,5.2354357641083755,21.656057980729635,17.069663535766193,7.660411774348176,13.63356243441066,0.9840303870907062,169.46505790197892,0.03133133047257518,36.06058790239784,22.089573245130047,0.15298655154494056,0.5263762045589084,643.6223783399287,183.25872540562838,6.242866122857058,27.39028261438962,0.3874542675578675,15.131160620521172,9.145694185901858,65.76623613347148,73.13106931845573,19.8850495994575,160.3760162790385,699.5359948279363,61.87445137351324,116.01459632533732,79.76927180458704,23.749739655390712,17.722399587278176,4.982962385693363,33.00381265739267,22.695509353326074,1.815345169676722,79.03032533117724,43.794894324087004,0.0012291143007716204,405.18898291970254,0.6414055389196993,85.59463316996757
1996-11-12,5.2354357641083755,21.656057980729635,17.069663535766193,7.660411774348176,13.63356243441066,0.9840303870907062,169.46505790197892,0.03133133047257518,36.06058790239784,22.089573245130047,0.15298655154494056,0.5263762045589084,643.6223783399287,183.25872540562838,6.242866122857058,27.39028261438962,0.3874542675578675,15.131160620521172,9.145694185901858,65.76623613347148,73.13106931845573,19.8850495994575,160.3760162790385,699.5359948279363,61.87445137351324,116.01459632533732,79.76927180458704,23.749739655390712,17.722399587278176,4.982962385693363,33.00381265739267,22.695509353326074,1.815345169676722,79.03032533117724,43.794894324087004,0.0012291143007716204,405.18898291970254,0.6414055389196993,85.59463316996757
1996-11-13,5.2354357641083755,21.656057980729635,17.069663535766193,7.660411774348176,13.63356243441066,0.9840303870907062,169.46505790197892,0.03133133047257518,36.06058790239784,22.089573245130047,0.15298655154494056,0.5263762045589084,643.6223783399287,183.25872540562838,6.242866122857058,27.39028261438962,0.3874542675578675,15.131160620521172,9.145694185901858,65.76623613347148,73.13106931845573,19.8850495994575,160.3760162790385,699.5359948279363,61.87445137351324,116.01459632533732,79.76927180458704,23.749739655390712,17.722399587278176,4.982962385693363,33.00381265739267,22.695509353326074,1.815345169676722,79.03032533117724,43.794894324087004,0.0012291143007716204,405.18898291970254,0.6414055389196993,85.59463316996757
1996-11-15,5.2354357641083755,21.656057980729635,17.069663535766193,7.660411774348176,13.63356243441066,0.9840303870907062,169.46505790197892,0.03133133047257518,36.06058790239784,22.089573245130047,0.15298655154494056,0.5263762045589084,643.6223783399287,183.25872540562838,6.242866122857058,27.39028261438962,0.3874542675578675,15.131160620521172,9.145694185901858,65.76623613347148,73.13106931845573,19.8850495994575,160.3760162790385,699.5359948279363,61.87445137351324,116.01459632533732,79.76927180458704,23.749739655390712,17.722399587278176,4.982962385693363,33.00381265739267,22.695509353326074,1.815345169676722,79.03032533117724,43.794894324087004,0.0012291143007716204,405.18898291970254,0.6414055389196993,85.59463316996757
