Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.697421591563025,21.04507975470282,17.309425597665136,8.052030514842818,14.286254140728696,0.9723436848984433,188.97871617411403,0.03977215072482968,33.41104661810385,23.51436911258795,0.1701906449728141,0.6408684287040807,704.1866686617083,219.60083222298596,7.505468443532275,27.498904212811684,0.4169975802989811,13.590851505355909,8.962153963944749,61.23203205150924,77.90949525422157,22.860446634412835,159.77180548845686,664.1705170121863,61.00023117305165,113.92403173879126,136.15251597825127,79.44670107978247,20.98407952352977,15.823459966289597,5.575421129216921,33.79900808836446,24.01213099896005,1.9764074900068733,78.2998967337291,41.79735839977499,0.0016787263618823814,407.48154423598504,0.7176067195197796,81.64270940201233
1996-11-01,5.697421591563025,21.04507975470282,17.309425597665136,8.052030514842818,14.286254140728696,0.9723436848984433,188.97871617411403,0.03977215072482968,33.41104661810385,23.51436911258795,0.1701906449728141,0.6408684287040807,704.1866686617083,219.60083222298596,7.505468443532275,27.498904212811684,0.4169975802989811,13.590851505355909,8.962153963944749,61.23203205150924,77.90949525422157,22.860446634412835,159.77180548845686,664.1705170121863,61.00023117305165,113.92403173879126,136.15251597825127,79.44670107978247,20.98407952352977,15.823459966289597,5.575421129216921,33.79900808836446,24.01213099896005,1.9764074900068733,78.2998967337291,41.79735839977499,0.0016787263618823814,407.48154423598504,0.7176067195197796,81.64270940201233
1996-11-04,5.697421591563025,21.04507975470282,17.309425597665136,8.052030514842818,14.286254140728696,0.9723436848984433,188.97871617411403,0.03977215072482968,33.41104661810385,23.51436911258795,0.1701906449728141,0.6408684287040807,704.1866686617083,219.60083222298596,7.505468443532275,27.498904212811684,0.4169975802989811,13.590851505355909,8.962153963944749,61.23203205150924,77.90949525422157,22.860446634412835,159.77180548845686,664.1705170121863,61.00023117305165,113.92403173879126,136.15251597825127,79.44670107978247,20.98407952352977,15.823459966289597,5.575421129216921,33.79900808836446,24.01213099896005,1.9764074900068733,78.2998967337291,41.79735839977499,0.0016787263618823814,407.48154423598504,0.7176067195197796,81.64270940201233
1996-11-05,5.697421591563025,21.04507975470282,17.309425597665136,8.052030514842818,14.286254140728696,0.9723436848984433,188.97871617411403,0.03977215072482968,33.41104661810385,23.51436911258795,0.1701906449728141,0.6408684287040807,704.1866686617083,219.60083222298596,7.505468443532275,27.498904212811684,0.4169975802989811,13.590851505355909,8.962153963944749,61.23203205150924,77.90949525422157,22.860446634412835,159.77180548845686,664.1705170121863,61.00023117305165,113.92403173879126,136.15251597825127,79.44670107978247,20.98407952352977,15.823459966289597,5.575421129216921,33.79900808836446,24.01213099896005,1.9764074900068733,78.2998967337291,41.79735839977499,0.0016787263618823814,407.48154423598504,0.7176067195197796,81.64270940201233
1996-11-06,5.697421591563025,21.04507975470282,17.309425597665136,8.052030514842818,14.286254140728696,0.9723436848984433,188.97871617411403,0.03977215072482968,33.41104661810385,23.51436911258795,0.1701906449728141,0.6408684287040807,704.1866686617083,219.60083222298596,7.505468443532275,27.498904212811684,0.4169975802989811,13.590851505355909,8.962153963944749,61.23203205150924,77.90949525422157,22.860446634412835,159.77180548845686,664.1705170121863,61.00023117305165,113.92403173879126,136.15251597825127,79.44670107978247,20.98407952352977,15.823459966289597,5.575421129216921,33.79900808836446,24.01213099896005,1.9764074900068733,78.2998967337291,41.79735839977499,0.0016787263618823814,407.48154423598504,0.7176067195197796,81.64270940201233
1996-11-08,5.697421591563025,21.04507975470282,17.309425597665136,8.052030514842818,14.286254140728696,0.9723436848984433,188.97871617411403,0.03977215072482968,33.41104661810385,23.51436911258795,0.1701906449728141,0.6408684287040807,704.1866686617083,219.60083222298596,7.505468443532275,27.498904212811684,0.4169975802989811,13.590851505355909,8.962153963944749,61.23203205150924,77.90949525422157,22.860446634412835,159.77180548845686,664.1705170121863,61.00023117305165,113.92403173879126,136.15251597825127,79.44670107978247,20.98407952352977,15.823459966289597,5.575421129216921,33.79900808836446,24.01213099896005,1.9764074900068733,78.2998967337291,41.79735839977499,0.0016787263618823814,407.48154423598504,0.7176067195197796,81.64270940201233
1996-11-11,5.697421591563025,21.04507975470282,17.309425597665136,8.052030514842818,14.286254140728696,0.9723436848984433,188.97871617411403,0.03977215072482968,33.41104661810385,23.51436911258795,0.1701906449728141,0.6408684287040807,704.1866686617083,219.60083222298596,7.505468443532275,27.498904212811684,0.4169975802989811,13.590851505355909,8.962153963944749,61.23203205150924,77.90949525422157,22.860446634412835,159.77180548845686,664.1705170121863,61.00023117305165,113.92403173879126,136.15251597825127,79.44670107978247,20.98407952352977,15.823459966289597,5.575421129216921,33.79900808836446,24.01213099896005,1.9764074900068733,78.2998967337291,41.79735839977499,0.0016787263618823814,407.48154423598504,0.7176067195197796,81.64270940201233
1996-11-12,5.697421591563025,21.04507975470282,17.309425597665136,8.052030514842818,14.286254140728696,0.9723436848984433,188.97871617411403,0.03977215072482968,33.41104661810385,23.51436911258795,0.1701906449728141,0.6408684287040807,704.1866686617083,219.60083222298596,7.505468443532275,27.498904212811684,0.4169975802989811,13.590851505355909,8.962153963944749,61.23203205150924,77.90949525422157,22.860446634412835,159.77180548845686,664.1705170121863,61.00023117305165,113.92403173879126,136.15251597825127,79.44670107978247,20.98407952352977,15.823459966289597,5.575421129216921,33.79900808836446,24.01213099896005,1.9764074900068733,78.2998967337291,41.79735839977499,0.0016787263618823814,407.48154423598504,0.7176067195197796,81.64270940201233
1996-11-13,5.697421591563025,21.04507975470282,17.309425597665136,8.052030514842818,14.286254140728696,0.9723436848984433,188.97871617411403,0.03977215072482968,33.41104661810385,23.51436911258795,0.1701906449728141,0.6408684287040807,704.1866686617083,219.60083222298596,7.505468443532275,27.498904212811684,0.4169975802989811,13.590851505355909,8.962153963944749,61.23203205150924,77.90949525422157,22.860446634412835,159.77180548845686,664.1705170121863,61.00023117305165,113.92403173879126,136.15251597825127,79.44670107978247,20.98407952352977,15.823459966289597,5.575421129216921,33.79900808836446,24.01213099896005,1.9764074900068733,78.2998967337291,41.79735839977499,0.0016787263618823814,407.48154423598504,0.7176067195197796,81.64270940201233
1996-11-15,5.697421591563025,21.04507975470282,17.309425597665136,8.052030514842818,14.286254140728696,0.9723436848984433,188.97871617411403,0.03977215072482968,33.41104661810385,23.51436911258795,0.1701906449728141,0.6408684287040807,704.1866686617083,219.60083222298596,7.505468443532275,27.498904212811684,0.4169975802989811,13.590851505355909,8.962153963944749,61.23203205150924,77.90949525422157,22.860446634412835,159.77180548845686,664.1705170121863,61.00023117305165,113.92403173879126,136.15251597825127,79.44670107978247,20.98407952352977,15.823459966289597,5.575421129216921,33.79900808836446,24.01213099896005,1.9764074900068733,78.2998967337291,41.79735839977499,0.0016787263618823814,407.48154423598504,0.7176067195197796,81.64270940201233
1996-11-18,5.697421591563025,21.04507975470282,17.309425597665136,8.052030514842818,14.286254140728696,0.9723436848984433,188.97871617411403,0.03977215072482968,33.41104661810385,23.51436911258795,0.1701906449728141,0.6408684287040807,704.1866686617083,219.60083222298596,7.505468443532275,27.498904212811684,0.4169975802989811,13.590851505355909,8.962153963944749,61.23203205150924,77.90949525422157,22.860446634412835,159.77180548845686,664.1705170121863,61.00023117305165,113.92403173879126,136.15251597825127,79.44670107978247,20.98407952352977,15.823459966289597,5.575421129216921,33.79900808836446,24.01213099896005,1.9764074900068733,78.2998967337291,41.79735839977499,0.0016787263618823814,407.48154423598504,0.7176067195197796,81.64270940201233
