Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.902079726645325,20.23159039553923,18.851489241418093,8.013490572316272,13.133220660185001,0.9880831739630712,168.97582589526164,0.027255761144112753,39.095446134754106,22.086565065056885,0.16818437003626746,0.4625070175997355,658.3923427007999,157.79651188696857,6.081843616458554,25.81135420144834,0.39968520879207087,15.371556761402973,9.492523708811683,64.10792457853017,73.72905986442842,21.32231550121561,154.9274843981146,711.0736233151013,62.07981893985754,117.48172906945152,79.78864378485277,24.065204712542386,18.030353787711615,5.342327048210849,30.322652597715276,20.70646391093575,1.770882484499522,79.44238184654279,45.38504691419864,0.0013590781078666023,506.7790797122235,0.64404720525653,86.05845816782244
1996-11-01,4.902079726645325,20.23159039553923,18.851489241418093,8.013490572316272,13.133220660185001,0.9880831739630712,168.97582589526164,0.027255761144112753,39.095446134754106,22.086565065056885,0.16818437003626746,0.4625070175997355,658.3923427007999,157.79651188696857,6.081843616458554,25.81135420144834,0.39968520879207087,15.371556761402973,9.492523708811683,64.10792457853017,73.72905986442842,21.32231550121561,154.9274843981146,711.0736233151013,62.07981893985754,117.48172906945152,79.78864378485277,24.065204712542386,18.030353787711615,5.342327048210849,30.322652597715276,20.70646391093575,1.770882484499522,79.44238184654279,45.38504691419864,0.0013590781078666023,506.7790797122235,0.64404720525653,86.05845816782244
1996-11-04,4.902079726645325,20.23159039553923,18.851489241418093,8.013490572316272,13.133220660185001,0.9880831739630712,168.97582589526164,0.027255761144112753,39.095446134754106,22.086565065056885,0.16818437003626746,0.4625070175997355,658.3923427007999,157.79651188696857,6.081843616458554,25.81135420144834,0.39968520879207087,15.371556761402973,9.492523708811683,64.10792457853017,73.72905986442842,21.32231550121561,154.9274843981146,711.0736233151013,62.07981893985754,117.48172906945152,79.78864378485277,24.065204712542386,18.030353787711615,5.342327048210849,30.322652597715276,20.70646391093575,1.770882484499522,79.44238184654279,45.38504691419864,0.0013590781078666023,506.7790797122235,0.64404720525653,86.05845816782244
1996-11-05,4.902079726645325,20.23159039553923,18.851489241418093,8.013490572316272,13.133220660185001,0.9880831739630712,168.97582589526164,0.027255761144112753,39.095446134754106,22.086565065056885,0.16818437003626746,0.4625070175997355,658.3923427007999,157.79651188696857,6.081843616458554,25.81135420144834,0.39968520879207087,15.371556761402973,9.492523708811683,64.10792457853017,73.72905986442842,21.32231550121561,154.9274843981146,711.0736233151013,62.07981893985754,117.48172906945152,79.78864378485277,24.065204712542386,18.030353787711615,5.342327048210849,30.322652597715276,20.70646391093575,1.770882484499522,79.44238184654279,45.38504691419864,0.0013590781078666023,506.7790797122235,0.64404720525653,86.05845816782244
1996-11-06,4.902079726645325,20.23159039553923,18.851489241418093,8.013490572316272,13.133220660185001,0.9880831739630712,168.97582589526164,0.027255761144112753,39.095446134754106,22.086565065056885,0.16818437003626746,0.4625070175997355,658.3923427007999,157.79651188696857,6.081843616458554,25.81135420144834,0.39968520879207087,15.371556761402973,9.492523708811683,64.10792457853017,73.72905986442842,21.32231550121561,154.9274843981146,711.0736233151013,62.07981893985754,117.48172906945152,79.78864378485277,24.065204712542386,18.030353787711615,5.342327048210849,30.322652597715276,20.70646391093575,1.770882484499522,79.44238184654279,45.38504691419864,0.0013590781078666023,506.7790797122235,0.64404720525653,86.05845816782244
1996-11-08,4.902079726645325,20.23159039553923,18.851489241418093,8.013490572316272,13.133220660185001,0.9880831739630712,168.97582589526164,0.027255761144112753,39.095446134754106,22.086565065056885,0.16818437003626746,0.4625070175997355,658.3923427007999,157.79651188696857,6.081843616458554,25.81135420144834,0.39968520879207087,15.371556761402973,9.492523708811683,64.10792457853017,73.72905986442842,21.32231550121561,154.9274843981146,711.0736233151013,62.07981893985754,117.48172906945152,79.78864378485277,24.065204712542386,18.030353787711615,5.342327048210849,30.322652597715276,20.70646391093575,1.770882484499522,79.44238184654279,45.38504691419864,0.0013590781078666023,506.7790797122235,0.64404720525653,86.05845816782244
1996-11-11,4.902079726645325,20.23159039553923,18.851489241418093,8.013490572316272,13.133220660185001,0.9880831739630712,168.97582589526164,0.027255761144112753,39.095446134754106,22.086565065056885,0.16818437003626746,0.4625070175997355,658.3923427007999,157.79651188696857,6.081843616458554,25.81135420144834,0.39968520879207087,15.371556761402973,9.492523708811683,64.10792457853017,73.72905986442842,21.32231550121561,154.9274843981146,711.0736233151013,62.07981893985754,117.48172906945152,79.78864378485277,24.065204712542386,18.030353787711615,5.342327048210849,30.322652597715276,20.70646391093575,1.770882484499522,79.44238184654279,45.38504691419864,0.0013590781078666023,506.7790797122235,0.64404720525653,86.05845816782244
1996-11-12,4.902079726645325,20.23159039553923,18.851489241418093,8.013490572316272,13.133220660185001,0.9880831739630712,168.97582589526164,0.027255761144112753,39.095446134754106,22.086565065056885,0.16818437003626746,0.4625070175997355,658.3923427007999,157.79651188696857,6.081843616458554,25.81135420144834,0.39968520879207087,15.371556761402973,9.492523708811683,64.10792457853017,73.72905986442842,21.32231550121561,154.9274843981146,711.0736233151013,62.07981893985754,117.48172906945152,79.78864378485277,24.065204712542386,18.030353787711615,5.342327048210849,30.322652597715276,20.70646391093575,1.770882484499522,79.44238184654279,45.38504691419864,0.0013590781078666023,506.7790797122235,0.64404720525653,86.05845816782244
1996-11-13,4.902079726645325,20.23159039553923,18.851489241418093,8.013490572316272,13.133220660185001,0.9880831739630712,168.97582589526164,0.027255761144112753,39.095446134754106,22.086565065056885,0.16818437003626746,0.4625070175997355,658.3923427007999,157.79651188696857,6.081843616458554,25.81135420144834,0.39968520879207087,15.371556761402973,9.492523708811683,64.10792457853017,73.72905986442842,21.32231550121561,154.9274843981146,711.0736233151013,62.07981893985754,117.48172906945152,79.78864378485277,24.065204712542386,18.030353787711615,5.342327048210849,30.322652597715276,20.70646391093575,1.770882484499522,79.44238184654279,45.38504691419864,0.0013590781078666023,506.7790797122235,0.64404720525653,86.05845816782244
1996-11-15,4.902079726645325,20.23159039553923,18.851489241418093,8.013490572316272,13.133220660185001,0.9880831739630712,168.97582589526164,0.027255761144112753,39.095446134754106,22.086565065056885,0.16818437003626746,0.4625070175997355,658.3923427007999,157.79651188696857,6.081843616458554,25.81135420144834,0.39968520879207087,15.371556761402973,9.492523708811683,64.10792457853017,73.72905986442842,21.32231550121561,154.9274843981146,711.0736233151013,62.07981893985754,117.48172906945152,79.78864378485277,24.065204712542386,18.030353787711615,5.342327048210849,30.322652597715276,20.70646391093575,1.770882484499522,79.44238184654279,45.38504691419864,0.0013590781078666023,506.7790797122235,0.64404720525653,86.05845816782244
1996-11-18,4.902079726645325,20.23159039553923,18.851489241418093,8.013490572316272,13.133220660185001,0.9880831739630712,168.97582589526164,0.027255761144112753,39.095446134754106,22.086565065056885,0.16818437003626746,0.4625070175997355,658.3923427007999,157.79651188696857,6.081843616458554,25.81135420144834,0.39968520879207087,15.371556761402973,9.492523708811683,64.10792457853017,73.72905986442842,21.32231550121561,154.9274843981146,711.0736233151013,62.07981893985754,117.48172906945152,79.78864378485277,24.065204712542386,18.030353787711615,5.342327048210849,30.322652597715276,20.70646391093575,1.770882484499522,79.44238184654279,45.38504691419864,0.0013590781078666023,506.7790797122235,0.64404720525653,86.05845816782244
1996-11-19,4.902079726645325,20.23159039553923,18.851489241418093,8.013490572316272,13.133220660185001,0.9880831739630712,168.97582589526164,0.027255761144112753,39.095446134754106,22.086565065056885,0.16818437003626746,0.4625070175997355,658.3923427007999,157.79651188696857,6.081843616458554,25.81135420144834,0.39968520879207087,15.371556761402973,9.492523708811683,64.10792457853017,73.72905986442842,21.32231550121561,154.9274843981146,711.0736233151013,62.07981893985754,117.48172906945152,79.78864378485277,24.065204712542386,18.030353787711615,5.342327048210849,30.322652597715276,20.70646391093575,1.770882484499522,79.44238184654279,45.38504691419864,0.0013590781078666023,506.7790797122235,0.64404720525653,86.05845816782244
1996-11-20,4.902079726645325,20.23159039553923,18.851489241418093,8.013490572316272,13.133220660185001,0.9880831739630712,168.97582589526164,0.027255761144112753,39.095446134754106,22.086565065056885,0.16818437003626746,0.4625070175997355,658.3923427007999,157.79651188696857,6.081843616458554,25.81135420144834,0.39968520879207087,15.371556761402973,9.492523708811683,64.10792457853017,73.72905986442842,21.32231550121561,154.9274843981146,711.0736233151013,62.07981893985754,117.48172906945152,79.78864378485277,24.065204712542386,18.030353787711615,5.342327048210849,30.322652597715276,20.70646391093575,1.770882484499522,79.44238184654279,45.38504691419864,0.0013590781078666023,506.7790797122235,0.64404720525653,86.05845816782244
1996-11-21,4.902079726645325,20.23159039553923,18.851489241418093,8.013490572316272,13.133220660185001,0.9880831739630712,168.97582589526164,0.027255761144112753,39.095446134754106,22.086565065056885,0.16818437003626746,0.4625070175997355,658.3923427007999,157.79651188696857,6.081843616458554,25.81135420144834,0.39968520879207087,15.371556761402973,9.492523708811683,64.10792457853017,73.72905986442842,21.32231550121561,154.9274843981146,711.0736233151013,62.07981893985754,117.48172906945152,79.78864378485277,24.065204712542386,18.030353787711615,5.342327048210849,30.322652597715276,20.70646391093575,1.770882484499522,79.44238184654279,45.38504691419864,0.0013590781078666023,506.7790797122235,0.64404720525653,86.05845816782244
1996-11-22,4.902079726645325,20.23159039553923,18.851489241418093,8.013490572316272,13.133220660185001,0.9880831739630712,168.97582589526164,0.027255761144112753,39.095446134754106,22.086565065056885,0.16818437003626746,0.4625070175997355,658.3923427007999,157.79651188696857,6.081843616458554,25.81135420144834,0.39968520879207087,15.371556761402973,9.492523708811683,64.10792457853017,73.72905986442842,21.32231550121561,154.9274843981146,711.0736233151013,62.07981893985754,117.48172906945152,79.78864378485277,24.065204712542386,18.030353787711615,5.342327048210849,30.322652597715276,20.70646391093575,1.770882484499522,79.44238184654279,45.38504691419864,0.0013590781078666023,506.7790797122235,0.64404720525653,86.05845816782244
1996-11-26,4.902079726645325,20.23159039553923,18.851489241418093,8.013490572316272,13.133220660185001,0.9880831739630712,168.97582589526164,0.027255761144112753,39.095446134754106,22.086565065056885,0.16818437003626746,0.4625070175997355,658.3923427007999,157.79651188696857,6.081843616458554,25.81135420144834,0.39968520879207087,15.371556761402973,9.492523708811683,64.10792457853017,73.72905986442842,21.32231550121561,154.9274843981146,711.0736233151013,62.07981893985754,117.48172906945152,79.78864378485277,24.065204712542386,18.030353787711615,5.342327048210849,30.322652597715276,20.70646391093575,1.770882484499522,79.44238184654279,45.38504691419864,0.0013590781078666023,506.7790797122235,0.64404720525653,86.05845816782244
