Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-03-23,4.258901401121457,13.258365671348344,12.941483126622044,9.59520345431233,0.9569852850734225,181.15541316913053,0.015337115164752864,34.78356316951638,23.66478844016,0.14300275478408417,0.30306646577623225,627.6809445938528,156.03296502322956,5.348977354979925,23.069049256074557,0.20724118425099947,15.316834681890382,10.147846612314995,50.46037642221583,60.9682016053399,18.23215409337233,153.65000828688778,670.7769706766294,54.98545916090738,67.4326055177564,66.7988404283038,22.19445343262997,15.337115164752865,5.957391840854418,24.285878227823545,18.074980351188085,0.998813780977294,85.24140453137439,48.06474438408501,0.0010165592034819667,366.31622170360146,96.18018997532623
2006-03-24,4.258901401121457,13.258365671348344,12.941483126622044,9.59520345431233,0.9569852850734225,181.15541316913053,0.015337115164752864,34.78356316951638,23.66478844016,0.14300275478408417,0.30306646577623225,627.6809445938528,156.03296502322956,5.348977354979925,23.069049256074557,0.20724118425099947,15.316834681890382,10.147846612314995,50.46037642221583,60.9682016053399,18.23215409337233,153.65000828688778,670.7769706766294,54.98545916090738,67.4326055177564,66.7988404283038,22.19445343262997,15.337115164752865,5.957391840854418,24.285878227823545,18.074980351188085,0.998813780977294,85.24140453137439,48.06474438408501,0.0010165592034819667,366.31622170360146,96.18018997532623
2006-03-27,4.258901401121457,13.258365671348344,12.941483126622044,9.59520345431233,0.9569852850734225,181.15541316913053,0.015337115164752864,34.78356316951638,23.66478844016,0.14300275478408417,0.30306646577623225,627.6809445938528,156.03296502322956,5.348977354979925,23.069049256074557,0.20724118425099947,15.316834681890382,10.147846612314995,50.46037642221583,60.9682016053399,18.23215409337233,153.65000828688778,670.7769706766294,54.98545916090738,67.4326055177564,66.7988404283038,22.19445343262997,15.337115164752865,5.957391840854418,24.285878227823545,18.074980351188085,0.998813780977294,85.24140453137439,48.06474438408501,0.0010165592034819667,366.31622170360146,96.18018997532623
2006-03-28,4.258901401121457,13.258365671348344,12.941483126622044,9.59520345431233,0.9569852850734225,181.15541316913053,0.015337115164752864,34.78356316951638,23.66478844016,0.14300275478408417,0.30306646577623225,627.6809445938528,156.03296502322956,5.348977354979925,23.069049256074557,0.20724118425099947,15.316834681890382,10.147846612314995,50.46037642221583,60.9682016053399,18.23215409337233,153.65000828688778,670.7769706766294,54.98545916090738,67.4326055177564,66.7988404283038,22.19445343262997,15.337115164752865,5.957391840854418,24.285878227823545,18.074980351188085,0.998813780977294,85.24140453137439,48.06474438408501,0.0010165592034819667,366.31622170360146,96.18018997532623
2006-03-29,4.258901401121457,13.258365671348344,12.941483126622044,9.59520345431233,0.9569852850734225,181.15541316913053,0.015337115164752864,34.78356316951638,23.66478844016,0.14300275478408417,0.30306646577623225,627.6809445938528,156.03296502322956,5.348977354979925,23.069049256074557,0.20724118425099947,15.316834681890382,10.147846612314995,50.46037642221583,60.9682016053399,18.23215409337233,153.65000828688778,670.7769706766294,54.98545916090738,67.4326055177564,66.7988404283038,22.19445343262997,15.337115164752865,5.957391840854418,24.285878227823545,18.074980351188085,0.998813780977294,85.24140453137439,48.06474438408501,0.0010165592034819667,366.31622170360146,96.18018997532623
2006-03-30,4.258901401121457,13.258365671348344,12.941483126622044,9.59520345431233,0.9569852850734225,181.15541316913053,0.015337115164752864,34.78356316951638,23.66478844016,0.14300275478408417,0.30306646577623225,627.6809445938528,156.03296502322956,5.348977354979925,23.069049256074557,0.20724118425099947,15.316834681890382,10.147846612314995,50.46037642221583,60.9682016053399,18.23215409337233,153.65000828688778,670.7769706766294,54.98545916090738,67.4326055177564,66.7988404283038,22.19445343262997,15.337115164752865,5.957391840854418,24.285878227823545,18.074980351188085,0.998813780977294,85.24140453137439,48.06474438408501,0.0010165592034819667,366.31622170360146,96.18018997532623
2006-03-31,4.258901401121457,13.258365671348344,12.941483126622044,9.59520345431233,0.9569852850734225,181.15541316913053,0.015337115164752864,34.78356316951638,23.66478844016,0.14300275478408417,0.30306646577623225,627.6809445938528,156.03296502322956,5.348977354979925,23.069049256074557,0.20724118425099947,15.316834681890382,10.147846612314995,50.46037642221583,60.9682016053399,18.23215409337233,153.65000828688778,670.7769706766294,54.98545916090738,67.4326055177564,66.7988404283038,22.19445343262997,15.337115164752865,5.957391840854418,24.285878227823545,18.074980351188085,0.998813780977294,85.24140453137439,48.06474438408501,0.0010165592034819667,366.31622170360146,96.18018997532623
2006-04-03,4.258901401121457,13.258365671348344,12.941483126622044,9.59520345431233,0.9569852850734225,181.15541316913053,0.015337115164752864,34.78356316951638,23.66478844016,0.14300275478408417,0.30306646577623225,627.6809445938528,156.03296502322956,5.348977354979925,23.069049256074557,0.20724118425099947,15.316834681890382,10.147846612314995,50.46037642221583,60.9682016053399,18.23215409337233,153.65000828688778,670.7769706766294,54.98545916090738,67.4326055177564,66.7988404283038,22.19445343262997,15.337115164752865,5.957391840854418,24.285878227823545,18.074980351188085,0.998813780977294,85.24140453137439,48.06474438408501,0.0010165592034819667,366.31622170360146,96.18018997532623
2006-04-04,4.258901401121457,13.258365671348344,12.941483126622044,9.59520345431233,0.9569852850734225,181.15541316913053,0.015337115164752864,34.78356316951638,23.66478844016,0.14300275478408417,0.30306646577623225,627.6809445938528,156.03296502322956,5.348977354979925,23.069049256074557,0.20724118425099947,15.316834681890382,10.147846612314995,50.46037642221583,60.9682016053399,18.23215409337233,153.65000828688778,670.7769706766294,54.98545916090738,67.4326055177564,66.7988404283038,22.19445343262997,15.337115164752865,5.957391840854418,24.285878227823545,18.074980351188085,0.998813780977294,85.24140453137439,48.06474438408501,0.0010165592034819667,366.31622170360146,96.18018997532623
2006-04-05,4.258901401121457,13.258365671348344,12.941483126622044,9.59520345431233,0.9569852850734225,181.15541316913053,0.015337115164752864,34.78356316951638,23.66478844016,0.14300275478408417,0.30306646577623225,627.6809445938528,156.03296502322956,5.348977354979925,23.069049256074557,0.20724118425099947,15.316834681890382,10.147846612314995,50.46037642221583,60.9682016053399,18.23215409337233,153.65000828688778,670.7769706766294,54.98545916090738,67.4326055177564,66.7988404283038,22.19445343262997,15.337115164752865,5.957391840854418,24.285878227823545,18.074980351188085,0.998813780977294,85.24140453137439,48.06474438408501,0.0010165592034819667,366.31622170360146,96.18018997532623
