Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-11,3.6856777476134197,9.240289862189275,18.917989895369757,8.189014280772906,175.98303527208782,35.24134218554167,25.797258948231487,0.14089081019029315,0.22633491063732578,660.8372981054674,152.84503134067788,3.865860914641048,16.725968470288816,0.1801831670276284,20.50360176521289,13.495097889103754,57.236114988224585,42.74690307414081,19.335517785861363,114.74561133331866,509.73196630850464,46.54938921968938,277.35781296942525,59.96992855691963,20.64277772871009,14.81229897220228,16.86762971884847,12.078485403507228,1.1022239251965957,69.07849831079905,40.46044081668677,0.0011407458436645717,329.59850498212523,78.68412507716849
2015-03-12,3.6856777476134197,9.240289862189275,18.917989895369757,8.189014280772906,175.98303527208782,35.24134218554167,25.797258948231487,0.14089081019029315,0.22633491063732578,660.8372981054674,152.84503134067788,3.865860914641048,16.725968470288816,0.1801831670276284,20.50360176521289,13.495097889103754,57.236114988224585,42.74690307414081,19.335517785861363,114.74561133331866,509.73196630850464,46.54938921968938,277.35781296942525,59.96992855691963,20.64277772871009,14.81229897220228,16.86762971884847,12.078485403507228,1.1022239251965957,69.07849831079905,40.46044081668677,0.0011407458436645717,329.59850498212523,78.68412507716849
2015-03-13,3.6856777476134197,9.240289862189275,18.917989895369757,8.189014280772906,175.98303527208782,35.24134218554167,25.797258948231487,0.14089081019029315,0.22633491063732578,660.8372981054674,152.84503134067788,3.865860914641048,16.725968470288816,0.1801831670276284,20.50360176521289,13.495097889103754,57.236114988224585,42.74690307414081,19.335517785861363,114.74561133331866,509.73196630850464,46.54938921968938,277.35781296942525,59.96992855691963,20.64277772871009,14.81229897220228,16.86762971884847,12.078485403507228,1.1022239251965957,69.07849831079905,40.46044081668677,0.0011407458436645717,329.59850498212523,78.68412507716849
2015-03-15,3.6856777476134197,9.240289862189275,18.917989895369757,8.189014280772906,175.98303527208782,35.24134218554167,25.797258948231487,0.14089081019029315,0.22633491063732578,660.8372981054674,152.84503134067788,3.865860914641048,16.725968470288816,0.1801831670276284,20.50360176521289,13.495097889103754,57.236114988224585,42.74690307414081,19.335517785861363,114.74561133331866,509.73196630850464,46.54938921968938,277.35781296942525,59.96992855691963,20.64277772871009,14.81229897220228,16.86762971884847,12.078485403507228,1.1022239251965957,69.07849831079905,40.46044081668677,0.0011407458436645717,329.59850498212523,78.68412507716849
2015-03-16,3.6972236236338505,9.063039775865382,19.767358809771043,8.020169445491831,175.9471228815948,34.70026873088184,25.570187290921016,0.1342819701585753,0.21850616445922016,661.974357327592,153.20261758106687,3.8176503165460343,16.70082343355358,0.17629474632505263,18.31975547022871,11.670215601799258,55.296957755759465,42.037606412438606,19.08825158273017,115.70894617954158,497.84643152356415,44.42131002472101,264.44211948757896,58.773192190337966,20.360801688245516,14.70943770745932,16.281192276808028,11.64786838043411,1.0354212565851684,67.53826901466805,38.83450468343413,0.0011186025805554397,332.50182366743377,77.09791370975893
2015-03-17,4.0285105081758354,8.81488455570225,20.84754187980995,7.893362776957028,174.43450500401366,35.17393237451026,26.67629302132686,0.13596222965093446,0.23138757231334955,677.0415472803013,157.11190981885758,3.8565434658580795,16.743496799605815,0.1782615899867807,18.299508983388733,11.685198292777532,55.49273225012213,42.37489490787457,19.38720682059621,115.81967711005527,512.3761802586141,42.97917148410094,251.78190676098973,59.672311902354565,20.678848002280084,14.620975325610672,16.277700272097988,11.649948825830995,1.0574840083961567,68.34619859027066,39.403868408094894,0.0011204294850864042,332.7297897846479,76.79348156210186
2015-03-18,4.192183725740783,8.907121596458927,20.1742497697574,7.930129626476965,175.0972621526114,35.59042176362862,27.132462709213346,0.1373625333379834,0.22734730023554284,694.044944909264,162.40905475024823,3.8232106544800626,17.179832822799696,0.17979189889148575,19.793603547686505,13.170359283652942,57.68059085114285,41.61732027975111,19.650226804039804,117.74656469392998,534.1735316394884,45.931310796554584,253.25661975116836,61.76619363470379,20.61833702884011,14.85535322668677,16.560648301564378,11.926914958221355,1.0620029595777951,71.42191946790213,41.87108442779837,0.0011457451284333918,336.92265936235094,79.17441419074602
2015-03-19,4.196827898243578,8.984035256178913,19.764877563593608,7.970122705838722,174.73948573267987,35.117310382795345,26.721087719092136,0.13966324522534135,0.2340212840873804,690.4359437734298,167.3597424865329,3.710406560801891,17.19544348032644,0.18211922897882682,20.547772064489198,13.622364315583283,58.267885804360375,41.60891757218862,19.881670021923934,114.73896455748498,534.6784411034479,47.43570615262466,268.2376240773418,60.84758735649176,20.86863046649559,14.941734064633557,16.65896823217176,11.948766890717954,1.0742339299173929,74.0412848469945,41.839935621633224,0.0011486730791828753,330.22746734497633,79.95791377999234
2015-03-20,4.2843213588203515,8.646070212077214,20.131148553493215,8.039554838991199,176.2765956671265,35.10046414455227,27.102203969260547,0.1417181239836298,0.21677117525742243,699.4283664098283,172.40522094530087,3.6189610899625877,16.982430446408376,0.18440648258296027,18.205784858505275,12.904582406085394,61.67099931868209,42.48188528083311,20.13501992821504,116.91551659913367,544.5733775368036,48.443802352444564,269.06054316688045,61.7613313955247,20.00210272943236,14.907373595509846,17.29214042415443,12.26193420226234,1.0723707979456962,75.94346745981254,42.507694445645285,0.0011046322539609097,320.03364367091774,81.81505245458139
2015-03-22,4.2843213588203515,8.646070212077214,20.131148553493215,8.039554838991199,176.2765956671265,35.10046414455227,27.102203969260547,0.1417181239836298,0.21677117525742243,699.4283664098283,172.40522094530087,3.6189610899625877,16.982430446408376,0.18440648258296027,18.205784858505275,12.904582406085394,61.67099931868209,42.48188528083311,20.13501992821504,116.91551659913367,544.5733775368036,48.443802352444564,269.06054316688045,61.7613313955247,20.00210272943236,14.907373595509846,17.29214042415443,12.26193420226234,1.0723707979456962,75.94346745981254,42.507694445645285,0.0011046322539609097,320.03364367091774,81.81505245458139
