Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.5725390050235655,20.831336873291956,18.679390962056992,9.58366609305804,14.237874691775522,1.0109141257429368,200.7064901629727,0.03866246078429238,34.23095356476084,24.492147185078878,0.17115476782380418,0.6559681635235419,737.6670402698461,229.8328278452692,8.226188585098775,31.528509862279716,0.4081190443283985,14.723313653147132,10.789756708424614,59.216046499273766,86.10285907627342,23.195975112962934,170.178885375686,646.5846784454824,64.28312844142586,114.62865371357411,139.62625796152446,87.34147910657727,21.169142336102095,16.02699251332552,5.765213231959719,33.98072729601259,24.62226484482797,2.0168237261109088,81.47367310443076,43.914710165318176,0.0017891178215499997,401.1127088034475,0.723654369219944,83.82580003066433
1996-11-01,5.5725390050235655,20.831336873291956,18.679390962056992,9.58366609305804,14.237874691775522,1.0109141257429368,200.7064901629727,0.03866246078429238,34.23095356476084,24.492147185078878,0.17115476782380418,0.6559681635235419,737.6670402698461,229.8328278452692,8.226188585098775,31.528509862279716,0.4081190443283985,14.723313653147132,10.789756708424614,59.216046499273766,86.10285907627342,23.195975112962934,170.178885375686,646.5846784454824,64.28312844142586,114.62865371357411,139.62625796152446,87.34147910657727,21.169142336102095,16.02699251332552,5.765213231959719,33.98072729601259,24.62226484482797,2.0168237261109088,81.47367310443076,43.914710165318176,0.0017891178215499997,401.1127088034475,0.723654369219944,83.82580003066433
1996-11-04,5.5725390050235655,20.831336873291956,18.679390962056992,9.58366609305804,14.237874691775522,1.0109141257429368,200.7064901629727,0.03866246078429238,34.23095356476084,24.492147185078878,0.17115476782380418,0.6559681635235419,737.6670402698461,229.8328278452692,8.226188585098775,31.528509862279716,0.4081190443283985,14.723313653147132,10.789756708424614,59.216046499273766,86.10285907627342,23.195975112962934,170.178885375686,646.5846784454824,64.28312844142586,114.62865371357411,139.62625796152446,87.34147910657727,21.169142336102095,16.02699251332552,5.765213231959719,33.98072729601259,24.62226484482797,2.0168237261109088,81.47367310443076,43.914710165318176,0.0017891178215499997,401.1127088034475,0.723654369219944,83.82580003066433
1996-11-05,5.5725390050235655,20.831336873291956,18.679390962056992,9.58366609305804,14.237874691775522,1.0109141257429368,200.7064901629727,0.03866246078429238,34.23095356476084,24.492147185078878,0.17115476782380418,0.6559681635235419,737.6670402698461,229.8328278452692,8.226188585098775,31.528509862279716,0.4081190443283985,14.723313653147132,10.789756708424614,59.216046499273766,86.10285907627342,23.195975112962934,170.178885375686,646.5846784454824,64.28312844142586,114.62865371357411,139.62625796152446,87.34147910657727,21.169142336102095,16.02699251332552,5.765213231959719,33.98072729601259,24.62226484482797,2.0168237261109088,81.47367310443076,43.914710165318176,0.0017891178215499997,401.1127088034475,0.723654369219944,83.82580003066433
1996-11-06,5.5725390050235655,20.831336873291956,18.679390962056992,9.58366609305804,14.237874691775522,1.0109141257429368,200.7064901629727,0.03866246078429238,34.23095356476084,24.492147185078878,0.17115476782380418,0.6559681635235419,737.6670402698461,229.8328278452692,8.226188585098775,31.528509862279716,0.4081190443283985,14.723313653147132,10.789756708424614,59.216046499273766,86.10285907627342,23.195975112962934,170.178885375686,646.5846784454824,64.28312844142586,114.62865371357411,139.62625796152446,87.34147910657727,21.169142336102095,16.02699251332552,5.765213231959719,33.98072729601259,24.62226484482797,2.0168237261109088,81.47367310443076,43.914710165318176,0.0017891178215499997,401.1127088034475,0.723654369219944,83.82580003066433
1996-11-08,5.5725390050235655,20.831336873291956,18.679390962056992,9.58366609305804,14.237874691775522,1.0109141257429368,200.7064901629727,0.03866246078429238,34.23095356476084,24.492147185078878,0.17115476782380418,0.6559681635235419,737.6670402698461,229.8328278452692,8.226188585098775,31.528509862279716,0.4081190443283985,14.723313653147132,10.789756708424614,59.216046499273766,86.10285907627342,23.195975112962934,170.178885375686,646.5846784454824,64.28312844142586,114.62865371357411,139.62625796152446,87.34147910657727,21.169142336102095,16.02699251332552,5.765213231959719,33.98072729601259,24.62226484482797,2.0168237261109088,81.47367310443076,43.914710165318176,0.0017891178215499997,401.1127088034475,0.723654369219944,83.82580003066433
1996-11-11,5.5725390050235655,20.831336873291956,18.679390962056992,9.58366609305804,14.237874691775522,1.0109141257429368,200.7064901629727,0.03866246078429238,34.23095356476084,24.492147185078878,0.17115476782380418,0.6559681635235419,737.6670402698461,229.8328278452692,8.226188585098775,31.528509862279716,0.4081190443283985,14.723313653147132,10.789756708424614,59.216046499273766,86.10285907627342,23.195975112962934,170.178885375686,646.5846784454824,64.28312844142586,114.62865371357411,139.62625796152446,87.34147910657727,21.169142336102095,16.02699251332552,5.765213231959719,33.98072729601259,24.62226484482797,2.0168237261109088,81.47367310443076,43.914710165318176,0.0017891178215499997,401.1127088034475,0.723654369219944,83.82580003066433
1996-11-12,5.5725390050235655,20.831336873291956,18.679390962056992,9.58366609305804,14.237874691775522,1.0109141257429368,200.7064901629727,0.03866246078429238,34.23095356476084,24.492147185078878,0.17115476782380418,0.6559681635235419,737.6670402698461,229.8328278452692,8.226188585098775,31.528509862279716,0.4081190443283985,14.723313653147132,10.789756708424614,59.216046499273766,86.10285907627342,23.195975112962934,170.178885375686,646.5846784454824,64.28312844142586,114.62865371357411,139.62625796152446,87.34147910657727,21.169142336102095,16.02699251332552,5.765213231959719,33.98072729601259,24.62226484482797,2.0168237261109088,81.47367310443076,43.914710165318176,0.0017891178215499997,401.1127088034475,0.723654369219944,83.82580003066433
1996-11-13,5.5725390050235655,20.831336873291956,18.679390962056992,9.58366609305804,14.237874691775522,1.0109141257429368,200.7064901629727,0.03866246078429238,34.23095356476084,24.492147185078878,0.17115476782380418,0.6559681635235419,737.6670402698461,229.8328278452692,8.226188585098775,31.528509862279716,0.4081190443283985,14.723313653147132,10.789756708424614,59.216046499273766,86.10285907627342,23.195975112962934,170.178885375686,646.5846784454824,64.28312844142586,114.62865371357411,139.62625796152446,87.34147910657727,21.169142336102095,16.02699251332552,5.765213231959719,33.98072729601259,24.62226484482797,2.0168237261109088,81.47367310443076,43.914710165318176,0.0017891178215499997,401.1127088034475,0.723654369219944,83.82580003066433
1996-11-15,5.5725390050235655,20.831336873291956,18.679390962056992,9.58366609305804,14.237874691775522,1.0109141257429368,200.7064901629727,0.03866246078429238,34.23095356476084,24.492147185078878,0.17115476782380418,0.6559681635235419,737.6670402698461,229.8328278452692,8.226188585098775,31.528509862279716,0.4081190443283985,14.723313653147132,10.789756708424614,59.216046499273766,86.10285907627342,23.195975112962934,170.178885375686,646.5846784454824,64.28312844142586,114.62865371357411,139.62625796152446,87.34147910657727,21.169142336102095,16.02699251332552,5.765213231959719,33.98072729601259,24.62226484482797,2.0168237261109088,81.47367310443076,43.914710165318176,0.0017891178215499997,401.1127088034475,0.723654369219944,83.82580003066433
