Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.546425552271522,22.150001079094455,17.85056499581639,8.16025828380178,14.471708050179718,0.9996316397657179,189.98101316976016,0.03749893689478286,35.512424018819864,23.708100395157857,0.16677527867519887,0.6738588285920688,724.3504267230923,230.14478441034706,7.242229226874079,29.257076028143068,0.4100529787610394,14.754767009399092,9.593403644894465,61.07443309282894,80.30204167403687,23.894256287257086,164.96472136848033,674.4963487704908,63.624513806516994,115.26364825870013,142.29450382379352,83.91040588390548,22.23670382335985,16.256764549761357,5.880486125764657,35.33646844957539,24.8301359091806,2.040064570950445,80.91406104532201,41.92332693303164,0.0014038194328852749,399.3426397635496,0.7038222769779034,85.30019987286548
1996-11-01,5.546425552271522,22.150001079094455,17.85056499581639,8.16025828380178,14.471708050179718,0.9996316397657179,189.98101316976016,0.03749893689478286,35.512424018819864,23.708100395157857,0.16677527867519887,0.6738588285920688,724.3504267230923,230.14478441034706,7.242229226874079,29.257076028143068,0.4100529787610394,14.754767009399092,9.593403644894465,61.07443309282894,80.30204167403687,23.894256287257086,164.96472136848033,674.4963487704908,63.624513806516994,115.26364825870013,142.29450382379352,83.91040588390548,22.23670382335985,16.256764549761357,5.880486125764657,35.33646844957539,24.8301359091806,2.040064570950445,80.91406104532201,41.92332693303164,0.0014038194328852749,399.3426397635496,0.7038222769779034,85.30019987286548
1996-11-04,5.546425552271522,22.150001079094455,17.85056499581639,8.16025828380178,14.471708050179718,0.9996316397657179,189.98101316976016,0.03749893689478286,35.512424018819864,23.708100395157857,0.16677527867519887,0.6738588285920688,724.3504267230923,230.14478441034706,7.242229226874079,29.257076028143068,0.4100529787610394,14.754767009399092,9.593403644894465,61.07443309282894,80.30204167403687,23.894256287257086,164.96472136848033,674.4963487704908,63.624513806516994,115.26364825870013,142.29450382379352,83.91040588390548,22.23670382335985,16.256764549761357,5.880486125764657,35.33646844957539,24.8301359091806,2.040064570950445,80.91406104532201,41.92332693303164,0.0014038194328852749,399.3426397635496,0.7038222769779034,85.30019987286548
1996-11-05,5.546425552271522,22.150001079094455,17.85056499581639,8.16025828380178,14.471708050179718,0.9996316397657179,189.98101316976016,0.03749893689478286,35.512424018819864,23.708100395157857,0.16677527867519887,0.6738588285920688,724.3504267230923,230.14478441034706,7.242229226874079,29.257076028143068,0.4100529787610394,14.754767009399092,9.593403644894465,61.07443309282894,80.30204167403687,23.894256287257086,164.96472136848033,674.4963487704908,63.624513806516994,115.26364825870013,142.29450382379352,83.91040588390548,22.23670382335985,16.256764549761357,5.880486125764657,35.33646844957539,24.8301359091806,2.040064570950445,80.91406104532201,41.92332693303164,0.0014038194328852749,399.3426397635496,0.7038222769779034,85.30019987286548
1996-11-06,5.546425552271522,22.150001079094455,17.85056499581639,8.16025828380178,14.471708050179718,0.9996316397657179,189.98101316976016,0.03749893689478286,35.512424018819864,23.708100395157857,0.16677527867519887,0.6738588285920688,724.3504267230923,230.14478441034706,7.242229226874079,29.257076028143068,0.4100529787610394,14.754767009399092,9.593403644894465,61.07443309282894,80.30204167403687,23.894256287257086,164.96472136848033,674.4963487704908,63.624513806516994,115.26364825870013,142.29450382379352,83.91040588390548,22.23670382335985,16.256764549761357,5.880486125764657,35.33646844957539,24.8301359091806,2.040064570950445,80.91406104532201,41.92332693303164,0.0014038194328852749,399.3426397635496,0.7038222769779034,85.30019987286548
1996-11-08,5.546425552271522,22.150001079094455,17.85056499581639,8.16025828380178,14.471708050179718,0.9996316397657179,189.98101316976016,0.03749893689478286,35.512424018819864,23.708100395157857,0.16677527867519887,0.6738588285920688,724.3504267230923,230.14478441034706,7.242229226874079,29.257076028143068,0.4100529787610394,14.754767009399092,9.593403644894465,61.07443309282894,80.30204167403687,23.894256287257086,164.96472136848033,674.4963487704908,63.624513806516994,115.26364825870013,142.29450382379352,83.91040588390548,22.23670382335985,16.256764549761357,5.880486125764657,35.33646844957539,24.8301359091806,2.040064570950445,80.91406104532201,41.92332693303164,0.0014038194328852749,399.3426397635496,0.7038222769779034,85.30019987286548
1996-11-11,5.546425552271522,22.150001079094455,17.85056499581639,8.16025828380178,14.471708050179718,0.9996316397657179,189.98101316976016,0.03749893689478286,35.512424018819864,23.708100395157857,0.16677527867519887,0.6738588285920688,724.3504267230923,230.14478441034706,7.242229226874079,29.257076028143068,0.4100529787610394,14.754767009399092,9.593403644894465,61.07443309282894,80.30204167403687,23.894256287257086,164.96472136848033,674.4963487704908,63.624513806516994,115.26364825870013,142.29450382379352,83.91040588390548,22.23670382335985,16.256764549761357,5.880486125764657,35.33646844957539,24.8301359091806,2.040064570950445,80.91406104532201,41.92332693303164,0.0014038194328852749,399.3426397635496,0.7038222769779034,85.30019987286548
1996-11-12,5.546425552271522,22.150001079094455,17.85056499581639,8.16025828380178,14.471708050179718,0.9996316397657179,189.98101316976016,0.03749893689478286,35.512424018819864,23.708100395157857,0.16677527867519887,0.6738588285920688,724.3504267230923,230.14478441034706,7.242229226874079,29.257076028143068,0.4100529787610394,14.754767009399092,9.593403644894465,61.07443309282894,80.30204167403687,23.894256287257086,164.96472136848033,674.4963487704908,63.624513806516994,115.26364825870013,142.29450382379352,83.91040588390548,22.23670382335985,16.256764549761357,5.880486125764657,35.33646844957539,24.8301359091806,2.040064570950445,80.91406104532201,41.92332693303164,0.0014038194328852749,399.3426397635496,0.7038222769779034,85.30019987286548
1996-11-13,5.546425552271522,22.150001079094455,17.85056499581639,8.16025828380178,14.471708050179718,0.9996316397657179,189.98101316976016,0.03749893689478286,35.512424018819864,23.708100395157857,0.16677527867519887,0.6738588285920688,724.3504267230923,230.14478441034706,7.242229226874079,29.257076028143068,0.4100529787610394,14.754767009399092,9.593403644894465,61.07443309282894,80.30204167403687,23.894256287257086,164.96472136848033,674.4963487704908,63.624513806516994,115.26364825870013,142.29450382379352,83.91040588390548,22.23670382335985,16.256764549761357,5.880486125764657,35.33646844957539,24.8301359091806,2.040064570950445,80.91406104532201,41.92332693303164,0.0014038194328852749,399.3426397635496,0.7038222769779034,85.30019987286548
1996-11-15,5.546425552271522,22.150001079094455,17.85056499581639,8.16025828380178,14.471708050179718,0.9996316397657179,189.98101316976016,0.03749893689478286,35.512424018819864,23.708100395157857,0.16677527867519887,0.6738588285920688,724.3504267230923,230.14478441034706,7.242229226874079,29.257076028143068,0.4100529787610394,14.754767009399092,9.593403644894465,61.07443309282894,80.30204167403687,23.894256287257086,164.96472136848033,674.4963487704908,63.624513806516994,115.26364825870013,142.29450382379352,83.91040588390548,22.23670382335985,16.256764549761357,5.880486125764657,35.33646844957539,24.8301359091806,2.040064570950445,80.91406104532201,41.92332693303164,0.0014038194328852749,399.3426397635496,0.7038222769779034,85.30019987286548
