Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-12,2.8800523580579727,8.35443759420785,16.388869370853705,5.805819832910516,136.00247246384873,33.44060793522869,21.94325606139408,0.12617372235301597,0.17465460371365849,591.5536113217487,103.77331512367617,2.8677092765234384,13.993397250818182,0.15177418775797571,5.771533495314588,3.9520718468906626,48.046587751094116,31.200567212294708,16.53744350043606,113.80778326008449,426.75061527732026,44.06937258996644,234.0613979882035,47.88658484231312,19.824360397965716,12.79794694664015,13.72596381756994,9.485886734873482,1.0240186161983904,55.89815906056169,30.217692201211428,0.0010834482680313327,301.514052818593,68.68696298384292
2015-01-13,2.8800523580579727,8.35443759420785,16.388869370853705,5.805819832910516,136.00247246384873,33.44060793522869,21.94325606139408,0.12617372235301597,0.17465460371365849,591.5536113217487,103.77331512367617,2.8677092765234384,13.993397250818182,0.15177418775797571,5.771533495314588,3.9520718468906626,48.046587751094116,31.200567212294708,16.53744350043606,113.80778326008449,426.75061527732026,44.06937258996644,234.0613979882035,47.88658484231312,19.824360397965716,12.79794694664015,13.72596381756994,9.485886734873482,1.0240186161983904,55.89815906056169,30.217692201211428,0.0010834482680313327,301.514052818593,68.68696298384292
2015-01-14,2.8800523580579727,8.35443759420785,16.388869370853705,5.805819832910516,136.00247246384873,33.44060793522869,21.94325606139408,0.12617372235301597,0.17465460371365849,591.5536113217487,103.77331512367617,2.8677092765234384,13.993397250818182,0.15177418775797571,5.771533495314588,3.9520718468906626,48.046587751094116,31.200567212294708,16.53744350043606,113.80778326008449,426.75061527732026,44.06937258996644,234.0613979882035,47.88658484231312,19.824360397965716,12.79794694664015,13.72596381756994,9.485886734873482,1.0240186161983904,55.89815906056169,30.217692201211428,0.0010834482680313327,301.514052818593,68.68696298384292
2015-01-15,2.838419102828294,8.295698574055582,15.52755585757743,5.636095347721254,130.60349460382184,33.27333398052307,21.027841678847572,0.12437889130814575,0.1729534319354944,592.7859480380399,105.7050814211175,2.779568308032811,13.9883812244648,0.15074857436073716,5.914504876946038,3.963374680265027,49.00460412777717,30.557143451500774,17.016933664324657,109.3719386352976,427.80000832101086,42.961080200702575,236.5349252356912,49.77419144433349,19.857616259260467,12.562381196728097,13.9883812244648,9.438762088352462,0.9744333522867469,56.881556661941815,31.12301647838042,0.001100057164254028,294.2539739774149,70.99442995232013
2015-01-16,2.806388826325709,8.13920492269041,15.702682451404106,5.610519898165235,132.7333862427099,33.776007113300565,21.586390642397507,0.12327339494560235,0.17251502028925778,617.7216274197216,104.53403271028183,2.743397476161198,14.110965538644956,0.15036644877980065,5.933378789689431,3.9533281053067713,48.72234181183331,29.802359217618147,17.091201460406772,110.62996982297646,441.39100204881424,43.82301457681577,242.93438271331158,51.02525138774016,19.879528250843013,12.485382308593056,13.995820059849613,9.48934210542796,0.9651900428433151,58.70161664076302,30.998969095295244,0.0010983975575281236,295.7206826002746,73.62537379443393
2015-01-18,2.806388826325709,8.13920492269041,15.702682451404106,5.610519898165235,132.7333862427099,33.776007113300565,21.586390642397507,0.12327339494560235,0.17251502028925778,617.7216274197216,104.53403271028183,2.743397476161198,14.110965538644956,0.15036644877980065,5.933378789689431,3.9533281053067713,48.72234181183331,29.802359217618147,17.091201460406772,110.62996982297646,441.39100204881424,43.82301457681577,242.93438271331158,51.02525138774016,19.879528250843013,12.485382308593056,13.995820059849613,9.48934210542796,0.9651900428433151,58.70161664076302,30.998969095295244,0.0010983975575281236,295.7206826002746,73.62537379443393
2015-01-19,2.8267715625047787,8.23116014274228,15.787337973283899,5.605977257371255,133.41093351885533,33.54752693289926,21.329894073804084,0.12188187321985748,0.1730718069639344,597.970907452934,101.24734683009903,2.772410570918148,14.3716871507154,0.14960597892903896,6.070310727173723,4.05668899715229,48.698388296356356,28.879276780397376,17.0852066474147,110.30751209453743,454.8202962748073,42.74132963498811,246.8895034559462,51.031380851949244,19.932363581764463,12.493967899660543,13.997955333557316,9.5335588995053,0.9841604518496203,59.11757835046051,30.963114791218203,0.0010815572284423331,293.97971241786473,72.49264732208769
2015-01-20,2.828688642965669,8.41817740146583,16.066951492044996,5.566859249356436,132.81258916452407,32.982509576979695,21.430145159107905,0.12256142152241649,0.1729120793672054,594.8619068611082,101.15390587245231,2.7983651007130765,14.030295669109716,0.1489021701657128,6.162015339836413,4.197773946161052,48.46109383128783,29.033660231399626,17.39077777695293,107.49016843269541,464.8101178121187,42.56610669934738,253.22420731828666,51.36898575625654,19.755561482472228,12.43491527447708,13.758741559385012,9.558704662309587,0.9617541386083274,58.157838499374144,31.09294556347863,0.0010624554542979052,296.2202746913648,70.2646258912672
2015-01-21,2.84343228778253,8.577574834878417,17.222689629086585,5.808436502358613,133.2788530773759,33.49981982755666,21.781636883844797,0.12607459074886912,0.17447822826852422,619.5665602515853,99.7340066102661,2.7927773182852165,14.521091255896533,0.1457737455533799,7.2380323081716815,4.745807808903859,50.193446441893514,31.631214286100196,17.21593563315361,110.4053201843668,468.2770513529424,42.32504117997749,252.14918149773823,52.816248195865526,19.699154804510798,12.380074545143415,14.138364819694607,9.746016131283113,0.8858991332085714,61.911629385605366,31.721267565206535,0.001069382689387729,294.69935587548156,71.47979029065347
2015-01-22,3.0965909417283117,9.005159687158436,17.646014557642953,6.022414000640723,136.50046099750904,34.49511232881171,23.647936412345768,0.12948759327653608,0.18005765564108447,642.0872393877822,104.73763479375172,2.9144385333913525,15.482954708641559,0.14868190330504322,8.094397645473638,5.170851491665438,51.68574586561226,33.743733644421745,18.191333330101724,119.24152030758214,480.6546674991519,42.80581595918549,254.78568116132212,55.05556541984602,19.945688712897066,12.841744787755646,14.651884345604179,10.200534866869733,0.9301157350705995,65.41548364401059,34.35849802255899,0.001080391471948591,301.6899263080892,72.42835136498353
