Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.060065499760907,20.61146371524231,17.021552380952475,7.9612999658400385,13.553746874359573,0.963414980528802,164.89170972193847,0.03369388209469172,35.16647837671673,21.79589024390256,0.15189964965498476,0.4829285485413704,634.2176690578705,179.73977836988553,6.0906386855230235,26.374858782537547,0.3687595996447379,14.96529024253612,9.138400144838473,62.16407688050864,71.48075153378463,19.82510218487406,161.37506188426676,676.7104970964032,61.59017949033305,115.24348018036545,76.03529890688024,23.41989775227177,17.705345016055297,4.962380837603361,32.3092020086085,22.28431355469029,1.8462401147776284,76.18182590011655,42.85914552162352,0.0012735637828790122,405.8797712646056,0.6359271506456275,82.93427817175696
1996-11-01,5.060065499760907,20.61146371524231,17.021552380952475,7.9612999658400385,13.553746874359573,0.963414980528802,164.89170972193847,0.03369388209469172,35.16647837671673,21.79589024390256,0.15189964965498476,0.4829285485413704,634.2176690578705,179.73977836988553,6.0906386855230235,26.374858782537547,0.3687595996447379,14.96529024253612,9.138400144838473,62.16407688050864,71.48075153378463,19.82510218487406,161.37506188426676,676.7104970964032,61.59017949033305,115.24348018036545,76.03529890688024,23.41989775227177,17.705345016055297,4.962380837603361,32.3092020086085,22.28431355469029,1.8462401147776284,76.18182590011655,42.85914552162352,0.0012735637828790122,405.8797712646056,0.6359271506456275,82.93427817175696
1996-11-04,5.060065499760907,20.61146371524231,17.021552380952475,7.9612999658400385,13.553746874359573,0.963414980528802,164.89170972193847,0.03369388209469172,35.16647837671673,21.79589024390256,0.15189964965498476,0.4829285485413704,634.2176690578705,179.73977836988553,6.0906386855230235,26.374858782537547,0.3687595996447379,14.96529024253612,9.138400144838473,62.16407688050864,71.48075153378463,19.82510218487406,161.37506188426676,676.7104970964032,61.59017949033305,115.24348018036545,76.03529890688024,23.41989775227177,17.705345016055297,4.962380837603361,32.3092020086085,22.28431355469029,1.8462401147776284,76.18182590011655,42.85914552162352,0.0012735637828790122,405.8797712646056,0.6359271506456275,82.93427817175696
1996-11-05,5.060065499760907,20.61146371524231,17.021552380952475,7.9612999658400385,13.553746874359573,0.963414980528802,164.89170972193847,0.03369388209469172,35.16647837671673,21.79589024390256,0.15189964965498476,0.4829285485413704,634.2176690578705,179.73977836988553,6.0906386855230235,26.374858782537547,0.3687595996447379,14.96529024253612,9.138400144838473,62.16407688050864,71.48075153378463,19.82510218487406,161.37506188426676,676.7104970964032,61.59017949033305,115.24348018036545,76.03529890688024,23.41989775227177,17.705345016055297,4.962380837603361,32.3092020086085,22.28431355469029,1.8462401147776284,76.18182590011655,42.85914552162352,0.0012735637828790122,405.8797712646056,0.6359271506456275,82.93427817175696
1996-11-06,5.060065499760907,20.61146371524231,17.021552380952475,7.9612999658400385,13.553746874359573,0.963414980528802,164.89170972193847,0.03369388209469172,35.16647837671673,21.79589024390256,0.15189964965498476,0.4829285485413704,634.2176690578705,179.73977836988553,6.0906386855230235,26.374858782537547,0.3687595996447379,14.96529024253612,9.138400144838473,62.16407688050864,71.48075153378463,19.82510218487406,161.37506188426676,676.7104970964032,61.59017949033305,115.24348018036545,76.03529890688024,23.41989775227177,17.705345016055297,4.962380837603361,32.3092020086085,22.28431355469029,1.8462401147776284,76.18182590011655,42.85914552162352,0.0012735637828790122,405.8797712646056,0.6359271506456275,82.93427817175696
1996-11-08,5.060065499760907,20.61146371524231,17.021552380952475,7.9612999658400385,13.553746874359573,0.963414980528802,164.89170972193847,0.03369388209469172,35.16647837671673,21.79589024390256,0.15189964965498476,0.4829285485413704,634.2176690578705,179.73977836988553,6.0906386855230235,26.374858782537547,0.3687595996447379,14.96529024253612,9.138400144838473,62.16407688050864,71.48075153378463,19.82510218487406,161.37506188426676,676.7104970964032,61.59017949033305,115.24348018036545,76.03529890688024,23.41989775227177,17.705345016055297,4.962380837603361,32.3092020086085,22.28431355469029,1.8462401147776284,76.18182590011655,42.85914552162352,0.0012735637828790122,405.8797712646056,0.6359271506456275,82.93427817175696
1996-11-11,5.060065499760907,20.61146371524231,17.021552380952475,7.9612999658400385,13.553746874359573,0.963414980528802,164.89170972193847,0.03369388209469172,35.16647837671673,21.79589024390256,0.15189964965498476,0.4829285485413704,634.2176690578705,179.73977836988553,6.0906386855230235,26.374858782537547,0.3687595996447379,14.96529024253612,9.138400144838473,62.16407688050864,71.48075153378463,19.82510218487406,161.37506188426676,676.7104970964032,61.59017949033305,115.24348018036545,76.03529890688024,23.41989775227177,17.705345016055297,4.962380837603361,32.3092020086085,22.28431355469029,1.8462401147776284,76.18182590011655,42.85914552162352,0.0012735637828790122,405.8797712646056,0.6359271506456275,82.93427817175696
1996-11-12,5.060065499760907,20.61146371524231,17.021552380952475,7.9612999658400385,13.553746874359573,0.963414980528802,164.89170972193847,0.03369388209469172,35.16647837671673,21.79589024390256,0.15189964965498476,0.4829285485413704,634.2176690578705,179.73977836988553,6.0906386855230235,26.374858782537547,0.3687595996447379,14.96529024253612,9.138400144838473,62.16407688050864,71.48075153378463,19.82510218487406,161.37506188426676,676.7104970964032,61.59017949033305,115.24348018036545,76.03529890688024,23.41989775227177,17.705345016055297,4.962380837603361,32.3092020086085,22.28431355469029,1.8462401147776284,76.18182590011655,42.85914552162352,0.0012735637828790122,405.8797712646056,0.6359271506456275,82.93427817175696
1996-11-13,5.060065499760907,20.61146371524231,17.021552380952475,7.9612999658400385,13.553746874359573,0.963414980528802,164.89170972193847,0.03369388209469172,35.16647837671673,21.79589024390256,0.15189964965498476,0.4829285485413704,634.2176690578705,179.73977836988553,6.0906386855230235,26.374858782537547,0.3687595996447379,14.96529024253612,9.138400144838473,62.16407688050864,71.48075153378463,19.82510218487406,161.37506188426676,676.7104970964032,61.59017949033305,115.24348018036545,76.03529890688024,23.41989775227177,17.705345016055297,4.962380837603361,32.3092020086085,22.28431355469029,1.8462401147776284,76.18182590011655,42.85914552162352,0.0012735637828790122,405.8797712646056,0.6359271506456275,82.93427817175696
1996-11-15,5.060065499760907,20.61146371524231,17.021552380952475,7.9612999658400385,13.553746874359573,0.963414980528802,164.89170972193847,0.03369388209469172,35.16647837671673,21.79589024390256,0.15189964965498476,0.4829285485413704,634.2176690578705,179.73977836988553,6.0906386855230235,26.374858782537547,0.3687595996447379,14.96529024253612,9.138400144838473,62.16407688050864,71.48075153378463,19.82510218487406,161.37506188426676,676.7104970964032,61.59017949033305,115.24348018036545,76.03529890688024,23.41989775227177,17.705345016055297,4.962380837603361,32.3092020086085,22.28431355469029,1.8462401147776284,76.18182590011655,42.85914552162352,0.0012735637828790122,405.8797712646056,0.6359271506456275,82.93427817175696
