Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-01-04,5.620382246672163,10.400145811223375,18.218186455522325,10.644011299210682,1.0471870954749054,217.64277551431869,0.018720262460202076,41.19318442966765,31.341018714980454,0.162385724942136,0.3171685846705501,724.280499322301,160.66432149751972,6.202216610952466,23.51724005919945,0.23568882162537938,18.889533798922677,12.62075625477838,64.7534595749825,57.609635279824936,23.03811610044792,181.92365403853083,835.4544717871025,56.72024350010651,86.93087395312229,70.5775412292676,25.508330043472284,17.156654331342285,8.965642940709806,21.48311498881121,15.659033334526118,1.1906373825262624,90.48844107199592,51.64210333848848,0.001245148491605778,460.47542143485566,100.25740562019334
2006-01-05,5.620382246672163,10.400145811223375,18.218186455522325,10.644011299210682,1.0471870954749054,217.64277551431869,0.018720262460202076,41.19318442966765,31.341018714980454,0.162385724942136,0.3171685846705501,724.280499322301,160.66432149751972,6.202216610952466,23.51724005919945,0.23568882162537938,18.889533798922677,12.62075625477838,64.7534595749825,57.609635279824936,23.03811610044792,181.92365403853083,835.4544717871025,56.72024350010651,86.93087395312229,70.5775412292676,25.508330043472284,17.156654331342285,8.965642940709806,21.48311498881121,15.659033334526118,1.1906373825262624,90.48844107199592,51.64210333848848,0.001245148491605778,460.47542143485566,100.25740562019334
2006-01-06,5.620382246672163,10.400145811223375,18.218186455522325,10.644011299210682,1.0471870954749054,217.64277551431869,0.018720262460202076,41.19318442966765,31.341018714980454,0.162385724942136,0.3171685846705501,724.280499322301,160.66432149751972,6.202216610952466,23.51724005919945,0.23568882162537938,18.889533798922677,12.62075625477838,64.7534595749825,57.609635279824936,23.03811610044792,181.92365403853083,835.4544717871025,56.72024350010651,86.93087395312229,70.5775412292676,25.508330043472284,17.156654331342285,8.965642940709806,21.48311498881121,15.659033334526118,1.1906373825262624,90.48844107199592,51.64210333848848,0.001245148491605778,460.47542143485566,100.25740562019334
2006-01-10,5.620382246672163,10.400145811223375,18.218186455522325,10.644011299210682,1.0471870954749054,217.64277551431869,0.018720262460202076,41.19318442966765,31.341018714980454,0.162385724942136,0.3171685846705501,724.280499322301,160.66432149751972,6.202216610952466,23.51724005919945,0.23568882162537938,18.889533798922677,12.62075625477838,64.7534595749825,57.609635279824936,23.03811610044792,181.92365403853083,835.4544717871025,56.72024350010651,86.93087395312229,70.5775412292676,25.508330043472284,17.156654331342285,8.965642940709806,21.48311498881121,15.659033334526118,1.1906373825262624,90.48844107199592,51.64210333848848,0.001245148491605778,460.47542143485566,100.25740562019334
2006-01-18,5.620382246672163,10.400145811223375,18.218186455522325,10.644011299210682,1.0471870954749054,217.64277551431869,0.018720262460202076,41.19318442966765,31.341018714980454,0.162385724942136,0.3171685846705501,724.280499322301,160.66432149751972,6.202216610952466,23.51724005919945,0.23568882162537938,18.889533798922677,12.62075625477838,64.7534595749825,57.609635279824936,23.03811610044792,181.92365403853083,835.4544717871025,56.72024350010651,86.93087395312229,70.5775412292676,25.508330043472284,17.156654331342285,8.965642940709806,21.48311498881121,15.659033334526118,1.1906373825262624,90.48844107199592,51.64210333848848,0.001245148491605778,460.47542143485566,100.25740562019334
2006-01-23,5.620382246672163,10.400145811223375,18.218186455522325,10.644011299210682,1.0471870954749054,217.64277551431869,0.018720262460202076,41.19318442966765,31.341018714980454,0.162385724942136,0.3171685846705501,724.280499322301,160.66432149751972,6.202216610952466,23.51724005919945,0.23568882162537938,18.889533798922677,12.62075625477838,64.7534595749825,57.609635279824936,23.03811610044792,181.92365403853083,835.4544717871025,56.72024350010651,86.93087395312229,70.5775412292676,25.508330043472284,17.156654331342285,8.965642940709806,21.48311498881121,15.659033334526118,1.1906373825262624,90.48844107199592,51.64210333848848,0.001245148491605778,460.47542143485566,100.25740562019334
2006-01-24,5.620382246672163,10.400145811223375,18.218186455522325,10.644011299210682,1.0471870954749054,217.64277551431869,0.018720262460202076,41.19318442966765,31.341018714980454,0.162385724942136,0.3171685846705501,724.280499322301,160.66432149751972,6.202216610952466,23.51724005919945,0.23568882162537938,18.889533798922677,12.62075625477838,64.7534595749825,57.609635279824936,23.03811610044792,181.92365403853083,835.4544717871025,56.72024350010651,86.93087395312229,70.5775412292676,25.508330043472284,17.156654331342285,8.965642940709806,21.48311498881121,15.659033334526118,1.1906373825262624,90.48844107199592,51.64210333848848,0.001245148491605778,460.47542143485566,100.25740562019334
2006-01-25,5.620382246672163,10.400145811223375,18.218186455522325,10.644011299210682,1.0471870954749054,217.64277551431869,0.018720262460202076,41.19318442966765,31.341018714980454,0.162385724942136,0.3171685846705501,724.280499322301,160.66432149751972,6.202216610952466,23.51724005919945,0.23568882162537938,18.889533798922677,12.62075625477838,64.7534595749825,57.609635279824936,23.03811610044792,181.92365403853083,835.4544717871025,56.72024350010651,86.93087395312229,70.5775412292676,25.508330043472284,17.156654331342285,8.965642940709806,21.48311498881121,15.659033334526118,1.1906373825262624,90.48844107199592,51.64210333848848,0.001245148491605778,460.47542143485566,100.25740562019334
2006-01-26,5.620382246672163,10.400145811223375,18.218186455522325,10.644011299210682,1.0471870954749054,217.64277551431869,0.018720262460202076,41.19318442966765,31.341018714980454,0.162385724942136,0.3171685846705501,724.280499322301,160.66432149751972,6.202216610952466,23.51724005919945,0.23568882162537938,18.889533798922677,12.62075625477838,64.7534595749825,57.609635279824936,23.03811610044792,181.92365403853083,835.4544717871025,56.72024350010651,86.93087395312229,70.5775412292676,25.508330043472284,17.156654331342285,8.965642940709806,21.48311498881121,15.659033334526118,1.1906373825262624,90.48844107199592,51.64210333848848,0.001245148491605778,460.47542143485566,100.25740562019334
2006-01-27,5.620382246672163,10.400145811223375,18.218186455522325,10.644011299210682,1.0471870954749054,217.64277551431869,0.018720262460202076,41.19318442966765,31.341018714980454,0.162385724942136,0.3171685846705501,724.280499322301,160.66432149751972,6.202216610952466,23.51724005919945,0.23568882162537938,18.889533798922677,12.62075625477838,64.7534595749825,57.609635279824936,23.03811610044792,181.92365403853083,835.4544717871025,56.72024350010651,86.93087395312229,70.5775412292676,25.508330043472284,17.156654331342285,8.965642940709806,21.48311498881121,15.659033334526118,1.1906373825262624,90.48844107199592,51.64210333848848,0.001245148491605778,460.47542143485566,100.25740562019334
