Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-18,2.823471119960264,8.221549719499679,15.768905213239616,5.599431908575043,133.25516744043233,33.5083579789515,21.30499001335401,0.12173956808097902,0.17286973419564405,597.2727369146712,101.12913386396137,2.7691735984225665,14.354907256528747,0.14943130406520466,6.063223238376208,4.051952544750668,48.64152971085391,28.845558316901734,17.065258539952143,110.17872078691094,454.2892635320681,42.69142630901457,246.6012436503756,50.97179834351342,19.90909123048904,12.479380366747447,13.981611795957075,9.52242783967368,0.9830113795053963,59.048554672245906,30.92696330918013,0.0010802944389271042,293.636471682406,72.4080073672502
2015-01-19,2.823471119960264,8.221549719499679,15.768905213239616,5.599431908575043,133.25516744043233,33.5083579789515,21.30499001335401,0.12173956808097902,0.17286973419564405,597.2727369146712,101.12913386396137,2.7691735984225665,14.354907256528747,0.14943130406520466,6.063223238376208,4.051952544750668,48.64152971085391,28.845558316901734,17.065258539952143,110.17872078691094,454.2892635320681,42.69142630901457,246.6012436503756,50.97179834351342,19.90909123048904,12.479380366747447,13.981611795957075,9.52242783967368,0.9830113795053963,59.048554672245906,30.92696330918013,0.0010802944389271042,293.636471682406,72.4080073672502
2015-01-20,2.825584297667925,8.408938869859746,16.049318810753814,5.560749897810477,132.6668339441044,32.946312910808004,21.406626639132202,0.12242691644935585,0.17272231694784493,594.2090754623739,101.042894484605,2.795294033996925,14.014898116432908,0.1487387574292396,6.155252834039808,4.193167097739201,48.40791018764689,29.001797231263588,17.371692262062403,107.37220331138116,464.30001179279344,42.51939251130693,252.94630632723266,51.31261084564952,19.733880734912788,12.421268572548199,13.743642023856786,9.548214458679453,0.9606986612070946,58.09401316005254,31.058822599965833,0.0010612894622040727,295.89518765178514,70.18751395407126
2015-01-21,2.844137091738673,8.57970096557747,17.226958631671295,5.80987624440679,133.3118890189465,33.50812345611358,21.78703591652546,0.12610584096386832,0.1745214763339249,619.7201327367243,99.75872776248868,2.793469566351404,14.524690611016975,0.14580987861447273,7.239826405336368,4.746984156282757,50.205887933740065,31.639054741827675,17.22020296161966,110.43268644407324,468.3931235800823,42.33553232358436,252.2116819277366,52.829339803791974,19.704037650604423,12.383143204648427,14.141869308090946,9.748431884510463,0.8861187217728961,61.926975473328184,31.729130342516154,0.0010696477581756687,294.77240325304217,71.49750804647891
2015-01-22,3.0841991735404375,8.969123331876787,17.57539970216058,5.9983138338341595,135.95422092187442,34.357071675836494,23.553303394405134,0.12896941691120933,0.1793371107673366,639.5177698076495,104.31850145798539,2.9027756927439414,15.420995867702189,0.14808691620014014,8.062005927894305,5.15015906111054,51.478912676005834,33.60869981755094,18.11853624779509,118.76434611640641,478.7312099517547,42.634517987176636,253.76609376409925,54.83524707074102,19.865871147216346,12.790355396152991,14.593251236568172,10.159714924603794,0.9263936488171094,65.15370754104174,34.22100406523912,0.0010760680204742188,300.48264006919703,72.13851155170686
2015-01-23,3.158525823661578,9.310925977974476,17.624666857436118,6.087467171153922,136.12736112256582,35.44181362923634,24.117965173333637,0.1300746794781042,0.18294868005041257,660.6931036425724,112.47320297179628,2.991323392027217,16.026851664702765,0.14992562004384802,7.977480788102664,5.125067599333398,52.874000572308354,35.01743020359018,18.437488664479716,118.73459777641175,490.2440228502626,43.59786012102619,248.13675707179797,56.56126640169302,21.033648473282316,13.218500143077089,14.946181302128393,10.653647308297568,0.9229759749025757,69.09565118648804,35.20295301261583,0.0010760322923487314,306.0430638389269,73.97722009897528
2015-01-25,3.158525823661578,9.310925977974476,17.624666857436118,6.087467171153922,136.12736112256582,35.44181362923634,24.117965173333637,0.1300746794781042,0.18294868005041257,660.6931036425724,112.47320297179628,2.991323392027217,16.026851664702765,0.14992562004384802,7.977480788102664,5.125067599333398,52.874000572308354,35.01743020359018,18.437488664479716,118.73459777641175,490.2440228502626,43.59786012102619,248.13675707179797,56.56126640169302,21.033648473282316,13.218500143077089,14.946181302128393,10.653647308297568,0.9229759749025757,69.09565118648804,35.20295301261583,0.0010760322923487314,306.0430638389269,73.97722009897528
2015-01-26,2.8059293697401206,8.322081991182714,15.976396295148207,5.448723311006979,134.0211923384012,32.19205788539053,23.39362044306589,0.1181535529955685,0.16096028942695265,623.1555853774009,103.53661860436414,2.7863531183233294,14.486426048425738,0.139643926773113,7.11487982048057,4.559091441066119,46.602354067195414,31.256748095477157,18.01993942915661,109.62700793403262,465.2622420057456,40.89261407063122,228.60711376719897,51.60517387370881,18.9476362324079,12.006767535632145,13.157416091130225,9.326996230578015,0.8580923537693624,62.13284685785003,32.627085694652564,0.0009951261136869032,275.43785743425696,68.08185214950835
2015-01-27,2.7654938268471496,8.261695394669157,16.936475559071773,5.5440324358964075,137.5137457139011,32.807627238304626,24.304603372896448,0.11851184630616204,0.15958116893913582,635.9548736564934,102.83636635996082,2.891593388134205,14.749300409851463,0.1417532999295866,7.326819336851331,4.72003702679651,46.86338006107729,30.959616426339156,18.848623216864276,109.90229005276997,473.30818089986195,40.482307433878866,226.10955816989272,51.96171577173496,18.806227674707422,12.151214621264716,13.30567784615138,9.522691007539711,0.8729133423578068,64.76734363347215,32.177129431869346,0.0009772715999746804,290.2464039969296,69.18082827851909
2015-01-28,2.7119824763905767,8.334971949616522,16.468732296146,5.686414869851209,137.9721084863706,32.303210626039366,25.225811195716865,0.11720575879820243,0.1590665205708763,626.6429186576032,106.2922164133726,2.8537054316084065,14.872161967303162,0.14172295521783013,7.346410595319313,4.756904746894762,46.80356854415995,31.12218599922412,18.832968632418755,106.72963294182269,491.0000531852294,40.810962104393674,230.73721875742405,50.63096316809826,18.962006508311532,12.258598209813856,13.26028205996457,9.437261601310755,0.8660847263311842,63.20668836103844,33.72481434350217,0.0009590357386268289,295.91228149648794,73.46410595319313
2015-01-29,2.749445508733132,8.049789440796376,16.466459365489637,5.503207258453287,136.8680016984735,31.292747155910845,24.710479650702013,0.10963252107036352,0.15236330684188315,614.0284428137761,106.61115237944799,2.8271378464995314,14.955775020031872,0.13952248990549215,9.344661736903031,6.841241964430164,47.38153543503605,30.300011728895743,19.24072325989815,103.67610850827289,489.677539977667,40.44317804839788,227.6817120654203,48.89221978049381,18.451930219519845,12.098423486623187,13.056628985742112,9.364084821344631,0.8416669924693262,60.448955023245716,33.49403005929216,0.000925833691716259,286.4689143086625,71.75750640924383
2015-01-30,2.8782855412486037,8.259146433065197,16.94798440604673,5.635652860209194,138.6996787262596,31.05439058832514,25.06893858506848,0.11338242593470681,0.1554662857988743,602.4102649309436,101.70086196009694,2.835964163447799,15.11477778600167,0.13927188102815824,9.684254052888212,7.382489321477101,47.039347724006625,30.143185413226185,19.864056891760338,99.32568259372525,494.6850843961403,40.96104780006452,226.6137040915536,49.522489788849754,18.701298629222922,12.089662974831906,13.27941191198718,9.466169401975904,0.8464275560160934,58.3322459841193,34.05143509789233,0.0009327977147932458,306.39813826194813,74.42948432621107
2015-02-01,2.8782855412486037,8.259146433065197,16.94798440604673,5.635652860209194,138.6996787262596,31.05439058832514,25.06893858506848,0.11338242593470681,0.1554662857988743,602.4102649309436,101.70086196009694,2.835964163447799,15.11477778600167,0.13927188102815824,9.684254052888212,7.382489321477101,47.039347724006625,30.143185413226185,19.864056891760338,99.32568259372525,494.6850843961403,40.96104780006452,226.6137040915536,49.522489788849754,18.701298629222922,12.089662974831906,13.27941191198718,9.466169401975904,0.8464275560160934,58.3322459841193,34.05143509789233,0.0009327977147932458,306.39813826194813,74.42948432621107
