Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-09,4.113522936105269,8.757079639887968,17.77917616361465,5.876461337293241,160.16237762426678,34.69416683645088,26.955673828360407,0.12156209236949743,0.202104180110046,707.2724505994779,129.2821494204513,3.3415172310098824,16.246687226634254,0.15428591628697352,9.980766294830207,7.604832318850077,54.835450008193206,36.94104911247477,20.41782252879142,122.34562054780321,534.4123074973736,46.550791769930775,261.7905913398087,61.14976532748085,21.086125974993394,13.836185831022988,15.006869109197487,10.58454389105406,0.9436905559300323,73.85905327852878,42.33356657493209,0.000956365276461449,322.67533978345085,79.56267751766633
2015-02-10,4.113522936105269,8.757079639887968,17.77917616361465,5.876461337293241,160.16237762426678,34.69416683645088,26.955673828360407,0.12156209236949743,0.202104180110046,707.2724505994779,129.2821494204513,3.3415172310098824,16.246687226634254,0.15428591628697352,9.980766294830207,7.604832318850077,54.835450008193206,36.94104911247477,20.41782252879142,122.34562054780321,534.4123074973736,46.550791769930775,261.7905913398087,61.14976532748085,21.086125974993394,13.836185831022988,15.006869109197487,10.58454389105406,0.9436905559300323,73.85905327852878,42.33356657493209,0.000956365276461449,322.67533978345085,79.56267751766633
2015-02-11,4.113522936105269,8.757079639887968,17.77917616361465,5.876461337293241,160.16237762426678,34.69416683645088,26.955673828360407,0.12156209236949743,0.202104180110046,707.2724505994779,129.2821494204513,3.3415172310098824,16.246687226634254,0.15428591628697352,9.980766294830207,7.604832318850077,54.835450008193206,36.94104911247477,20.41782252879142,122.34562054780321,534.4123074973736,46.550791769930775,261.7905913398087,61.14976532748085,21.086125974993394,13.836185831022988,15.006869109197487,10.58454389105406,0.9436905559300323,73.85905327852878,42.33356657493209,0.000956365276461449,322.67533978345085,79.56267751766633
2015-02-12,4.222836621867171,9.049920268517296,16.909726625104668,6.07693300589699,163.81297668070147,36.23184631493215,27.655214590541426,0.12372130146221283,0.20643192082413783,716.8253678033501,131.18823237683105,3.2440942927510585,16.656999732609897,0.15669067334675796,10.338827420240627,7.993062354448253,57.65619424687522,38.09283525057547,20.399655258737006,123.95105318266262,527.9694535936213,47.122077864252276,252.84176835499576,62.96345898926542,20.70063001252623,14.014854947437293,15.441613131430499,11.18431375149586,0.8983292269586856,78.11558495292918,42.71084483161628,0.0009764448119116148,318.2061328229615,79.26434355517814
2015-02-13,4.370605908987107,9.367240250561226,17.007105751947176,6.666043495139486,164.9700851057998,37.654450908196615,28.06926001814213,0.14143605328817693,0.20869933043391484,726.8885689482536,131.6978332257123,3.2483919779792765,16.810022726873488,0.16137621817798548,10.535826658056983,8.200972466889866,59.66978412083989,39.25430134703009,20.68212451361538,126.08676357067313,512.1840028091522,47.346298494173325,257.83096927287335,67.28646338398187,21.27337358883645,14.363874592135346,16.36948420023818,12.235377921339504,0.912378474899961,81.84742100119091,42.89454075133235,0.0010329469137685709,324.5841491772441,80.4562467065531
2015-02-15,4.370605908987107,9.367240250561226,17.007105751947176,6.666043495139486,164.9700851057998,37.654450908196615,28.06926001814213,0.14143605328817693,0.20869933043391484,726.8885689482536,131.6978332257123,3.2483919779792765,16.810022726873488,0.16137621817798548,10.535826658056983,8.200972466889866,59.66978412083989,39.25430134703009,20.68212451361538,126.08676357067313,512.1840028091522,47.346298494173325,257.83096927287335,67.28646338398187,21.27337358883645,14.363874592135346,16.36948420023818,12.235377921339504,0.912378474899961,81.84742100119091,42.89454075133235,0.0010329469137685709,324.5841491772441,80.4562467065531
2015-02-16,4.771987513701922,9.617756380483524,17.25531644605433,7.033028979046972,163.03298986961678,38.12591919301301,28.32251940800642,0.14470665378208322,0.21182388464811525,718.7731816149528,138.04253156843464,3.3082606703469684,17.821766834214458,0.16743607061792032,10.52931309756474,8.223050802912788,60.048501232269075,41.60316296234893,20.349373188105453,124.85708976000141,518.1355021111763,48.4100877948614,273.70501948913767,66.56982082705375,21.682197630835166,14.67058904461778,16.660305534121424,12.5428300235457,0.950827437268787,79.73146219900967,42.079171691895255,0.0010698296196553685,340.37004206210065,80.02896765497613
2015-02-17,4.566795461585226,9.59983443888203,17.310784891035098,7.232751974500161,167.03472824415908,38.06459882117109,27.19753841650887,0.137458152401327,0.21160282636140967,719.6887088676193,136.04746689225095,3.4860669020896644,18.040037569455773,0.16653261984262355,11.142024529312645,8.74146817149507,60.2530081842658,42.32056527228193,20.456135377797068,124.97717213458625,530.3221117170697,48.96752411165729,270.3016894933035,65.97943495415932,21.758030733207097,14.709385172603303,17.32273985297642,12.672259657801934,0.9432464971703515,80.95900226663652,41.459808012506706,0.0010568186356129162,347.6502932536606,80.20583966433318
2015-02-18,4.588672047613765,9.991699283273755,17.915814137016973,7.594959313664653,171.1608808408535,39.742483728004444,27.161427529445984,0.14629135114602862,0.21933949915161227,731.4567557301432,141.17115385591762,3.5424450680010833,19.11540321641441,0.17164851867800693,11.664297064710018,9.482117743448423,61.040066265680444,44.32627939724668,20.883090376095588,128.61447954921684,533.9634316830045,50.00726020008412,272.71146042805503,68.62283463341626,22.377700346970848,14.994863492467935,18.627765379260982,13.53194998100765,0.9740565797139741,81.71591056098582,43.277858047366806,0.0010947469444094477,355.5367470685649,81.48428258833795
2015-02-19,4.41434645770808,9.70087254024676,18.221022802867694,7.6528295772044315,171.52056131766122,39.09016758641883,27.586628523541687,0.14394608014265478,0.20988188799196536,727.5775878670423,138.72272027249937,3.4984363781505974,18.646180001601273,0.16641867493285828,13.447114828516359,11.294604668070923,62.43737147115996,42.51571987335795,20.86550057899056,128.56753689703447,515.7764188065082,48.24926838199365,269.67113748244185,66.99262717187689,22.351121304851038,14.904796652745775,17.924627498607713,12.922349371793768,0.9669289434055123,83.40369504299306,43.58468654445953,0.0010689666711015714,351.9086870660514,81.33864579200139
