Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2025-06-06,4.3243054543617045,18.13971387308604,13.140403109302918,103.98229167032218,1.7928950350160953,285.7391334803081,0.01895747634203539,35.28462391796566,30.406150907326257,0.12859385078736132,1.0262778476299028,1782.9188949309744,213.79851765521084,8.825371249949917,53.21638444843229,0.6266702081639329,24.558165691231437,24.532874068480425,63.39766769586694,27.21659626039323,32.87910957631397,300.5206818881211,1811.1612070029364,152.14316174885798,490.7136849757219,120.61293871926459,16.01240738169547,15.385737173531538,8.61179754671916,87.99517591137773,87.23080686823607,12.513732901138985,179.598623335233,176.8446466356785,0.0019216012930156833,373.6977770477121,26.210551710964136
2025-06-09,4.274514143470875,18.26892610990632,12.857155909915672,101.93007546969964,1.7574247533510006,276.5268913784042,0.018717105836613623,34.59387265521973,31.00843484156133,0.12991609827927864,0.917647990433197,1750.421945121199,208.73970771392504,8.585442889736719,52.9244234775483,0.64439841330634,23.736718775735383,23.529435652133255,62.75916735548162,26.05044661486182,31.94401002106282,292.26920427899813,1743.1390245622053,154.28587091898805,479.49628511097274,119.25782415352064,15.761920763637363,15.196093858669395,8.556031095171551,87.16255347469412,86.59672656972614,12.641469416437785,179.32791314875848,174.9861720462815,0.0019103660850898667,368.62782521675433,26.406189272935737
2025-06-10,4.286976667547658,18.653989262605403,12.798881656138997,101.26572187388071,1.7748647479524615,277.2997012850564,0.01862578546873996,34.63425886676661,29.963710602648895,0.12734012930248473,0.8994189863690449,1747.3660489336523,208.93370495521745,8.671256423931103,52.6987888375842,0.6238679203036461,23.62067736231029,23.211722351261333,62.80984893834628,25.637248623689615,31.514919265248377,284.68909527780306,1713.6625152644456,152.9773779261743,485.7821455384268,115.9598984777776,15.63900369838932,15.159539202676752,8.497803091658614,87.059470903856,86.53488033795871,12.68888686006376,176.55574959768646,169.0253366356126,0.0018975512512671476,368.34154788271326,26.370547264191188
2025-06-11,4.249282047872067,18.30571138624113,12.805103607107938,99.8948173734446,1.7466305853498216,274.33551682690546,0.01822232673067064,34.14323696759581,29.68493738309372,0.13208129442365296,0.8810978605281563,1715.9172372146918,204.6259447699775,8.759558067679762,52.526774032369396,0.6153787581102013,23.47556003161138,23.05585726523993,62.24664538336928,25.37673017861851,30.86344051515662,285.73141975487215,1720.2254444191672,153.23320205336674,481.96330919742053,115.45995307993569,15.267730434956349,14.981443117497674,8.423239956878794,86.7200417933075,86.16692357802326,12.479903450383034,173.1343398495232,167.76992700782182,0.0018728193641131602,361.5558665536359,25.97154072168799
2025-06-12,4.249282047872067,18.30571138624113,12.805103607107938,99.8948173734446,1.7466305853498216,274.33551682690546,0.01822232673067064,34.14323696759581,29.68493738309372,0.13208129442365296,0.8810978605281563,1715.9172372146918,204.6259447699775,8.759558067679762,52.526774032369396,0.6153787581102013,23.47556003161138,23.05585726523993,62.24664538336928,25.37673017861851,30.86344051515662,285.73141975487215,1720.2254444191672,153.23320205336674,481.96330919742053,115.45995307993569,15.267730434956349,14.981443117497674,8.423239956878794,86.7200417933075,86.16692357802326,12.479903450383034,173.1343398495232,167.76992700782182,0.0018728193641131602,361.5558665536359,25.97154072168799
2025-06-13,4.211828888834241,17.90657791061264,12.546521931797466,98.40441964002669,1.7205391683807967,272.2708890169611,0.018208670000421767,34.19737886380582,29.239188509048656,0.13073104473666589,0.8731569990308795,1768.2087458552646,201.76425814774808,8.691383427902993,52.43099224778981,0.6155472765743798,23.46895244498806,23.086487230367325,62.053595328682405,24.929526126909256,30.81339316053109,287.01520018929654,1707.790327893439,149.99287982082592,489.00117730204215,123.16488505612533,15.229321408267523,14.966030137332961,8.37266241571905,85.97152867779045,85.38674490760947,12.58532275067203,181.44925797984982,174.13253213493147,0.001879068228354027,364.00711078468726,27.193831056946486
2025-06-16,4.123457019298129,17.783337386498967,12.522094532521352,98.52210099159578,1.7536541346440317,277.421185029566,0.018268515965250635,34.509378101383035,29.284593753323172,0.13040927116735562,0.8772477423902977,1758.1413353723708,202.48493286630273,8.77107517367537,52.40489550609048,0.616569425078347,23.378315794646806,22.814611203149205,63.25550776730552,24.315018946687598,30.928031020077373,287.1247566045993,1742.1556827776628,151.6954296224143,492.75072998073944,122.31828735406916,15.110648452681982,14.962009928555748,8.391065361994151,87.36018917985221,86.69271807151176,12.381869509760755,181.17072940669192,172.14023794090943,0.0019216437119112275,369.52097997872636,27.116714901444336
2025-06-17,4.199112401092243,18.002640623765508,12.7808880105762,98.90879139885575,1.7901137873185153,293.5121204281894,0.01866522802338726,35.85584664250994,30.315488173332298,0.13133328116757984,0.8906866363426035,1806.7489603302956,205.9378028441398,9.208555094317642,52.99853340719189,0.6303038858955018,24.295811159747437,23.754463156652214,63.735268801913755,24.71310024546667,31.561716388791087,302.5345871464431,1771.5049497121172,159.75405133007888,491.8372169788027,128.8380052158128,15.504545151149026,15.154924565816696,8.602358111684975,88.40889575548806,87.90984056513466,12.541228738372588,187.10340356978529,177.009518928739,0.0019511084278223542,371.7256287920508,27.58901151191002
2025-06-18,4.173615099989297,18.305378846413475,12.74018281332858,104.16840335686607,1.817005493071536,287.9016306477351,0.018894601729349005,35.71141750308324,30.24489515852822,0.13205358773540843,0.8908824450125762,1799.6671163727153,210.87976862955918,9.096304458332522,53.68412505673884,0.6416609002685517,24.101753235482636,23.357471699143016,64.40572612757057,24.710710856124148,31.699627252282934,299.3477785172004,1777.8179424839575,158.63909867360022,488.51933567018733,128.2335063651805,15.410010900122598,15.16755555116348,8.516948944249977,88.34960146140541,87.6588856416963,12.511823705588018,186.295923944402,176.48494005628882,0.0019311850469418187,375.3547111676405,27.451020149010933
2025-06-19,4.153414529250681,18.122089655793044,12.738871069439428,104.9543944964618,1.7887545223946668,285.35297262466577,0.018492274240996365,35.582933563971004,30.15732742969334,0.12979067174342346,0.889290755446448,1790.4500243116286,211.65515596739422,8.986160159897379,54.143027881645835,0.6331286741588074,23.756807693162656,23.129471983886802,64.72578568001555,24.655423709152398,31.570245693828145,298.57788757696756,1770.1040013080874,159.17937163742744,489.7174703491244,128.7451122279637,15.358421531145362,15.14648379152514,8.478922503072981,88.2960881623124,87.41725300202057,12.091754504465685,185.2335844280733,176.13439080704512,0.0019215688392233386,377.8143438296476,27.684720467457424
