Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-08,4.938824829173087,11.22460188448429,19.259053759694098,9.67383451886475,179.29824589163061,0.019214746120676394,43.71687049746512,29.349380085325237,0.16012780740997193,0.3284672972512245,778.3079869849383,191.70438481658695,4.27125640130639,21.71074311867356,0.2611196859443187,19.78188390010297,13.738321938088534,73.25529650926589,54.764241825878614,20.638498254445192,136.94014299070832,560.9347099640964,56.71377794265746,30.57227092221379,75.89898563732206,24.15357094984948,17.188410096266864,10.45069512297511,21.119974598437544,15.351119998332855,1.2701523185074326,87.78820210707185,47.822711713105434,0.0013380906983345745,355.9084950161874,86.69528034463524
2015-04-09,4.938824829173087,11.22460188448429,19.259053759694098,9.67383451886475,179.29824589163061,0.019214746120676394,43.71687049746512,29.349380085325237,0.16012780740997193,0.3284672972512245,778.3079869849383,191.70438481658695,4.27125640130639,21.71074311867356,0.2611196859443187,19.78188390010297,13.738321938088534,73.25529650926589,54.764241825878614,20.638498254445192,136.94014299070832,560.9347099640964,56.71377794265746,30.57227092221379,75.89898563732206,24.15357094984948,17.188410096266864,10.45069512297511,21.119974598437544,15.351119998332855,1.2701523185074326,87.78820210707185,47.822711713105434,0.0013380906983345745,355.9084950161874,86.69528034463524
2015-04-10,4.938824829173087,11.22460188448429,19.259053759694098,9.67383451886475,179.29824589163061,0.019214746120676394,43.71687049746512,29.349380085325237,0.16012780740997193,0.3284672972512245,778.3079869849383,191.70438481658695,4.27125640130639,21.71074311867356,0.2611196859443187,19.78188390010297,13.738321938088534,73.25529650926589,54.764241825878614,20.638498254445192,136.94014299070832,560.9347099640964,56.71377794265746,30.57227092221379,75.89898563732206,24.15357094984948,17.188410096266864,10.45069512297511,21.119974598437544,15.351119998332855,1.2701523185074326,87.78820210707185,47.822711713105434,0.0013380906983345745,355.9084950161874,86.69528034463524
2015-04-12,4.938824829173087,11.22460188448429,19.259053759694098,9.67383451886475,179.29824589163061,0.019214746120676394,43.71687049746512,29.349380085325237,0.16012780740997193,0.3284672972512245,778.3079869849383,191.70438481658695,4.27125640130639,21.71074311867356,0.2611196859443187,19.78188390010297,13.738321938088534,73.25529650926589,54.764241825878614,20.638498254445192,136.94014299070832,560.9347099640964,56.71377794265746,30.57227092221379,75.89898563732206,24.15357094984948,17.188410096266864,10.45069512297511,21.119974598437544,15.351119998332855,1.2701523185074326,87.78820210707185,47.822711713105434,0.0013380906983345745,355.9084950161874,86.69528034463524
2015-04-13,4.940716759178471,10.998130291864308,18.370698645338656,9.922902364057482,179.05655161411187,0.019807297942821607,44.07545885885831,29.143712346257182,0.17366560167304185,0.3197248003511536,775.171208559356,191.9415143853507,4.516845914910822,22.067350033500965,0.2751754118271463,19.164530834463257,13.447754248603273,74.96974890575966,56.69383619345081,21.172807790532204,141.34952263069343,571.6776585859982,56.87155981788169,31.383030014086273,75.68064340348317,24.46661896331785,17.565018214585333,10.305008156583874,21.94886761721371,15.847023178420157,1.3033065791597886,89.75043033759454,48.87399671849207,0.001355142636285462,368.48031465335845,87.42521291795718
2015-04-14,4.931408909857673,11.357001582262326,19.430413847637134,10.483386075934453,177.7355685287738,0.019460538520269133,43.500027280601586,28.678688345659772,0.1742712311760943,0.3262502046045119,770.8903726527664,192.79790484477158,4.488576222167338,22.111509711884743,0.28437690964603807,19.581037210797113,13.679613842189182,76.36604512210874,57.23687800079156,20.48025868886218,139.44710961350742,578.6949612606347,57.83937145343147,31.48028290043536,75.16105821682892,25.048665293504307,17.746444647508582,10.389999590775268,22.30732008399271,16.252260884961604,1.295360923175809,90.67526462230663,49.49483713436871,0.0013525978011766006,367.34025807455384,87.21092726962712
2015-04-15,5.244409942437153,11.79379572335458,19.556257635817047,10.890115271824811,177.96378248007386,0.019985122934848124,45.98048670326032,29.505932573338,0.17706010202854405,0.3541202040570881,794.9324649897437,201.8730229010563,4.368299402987955,22.454161727841313,0.303422199064486,20.334341821202,14.777472875185063,80.56540974655206,59.94924215741535,20.70500397250743,147.2539637458843,582.0314772564598,59.91860892177027,33.39022685313374,77.93095148107545,25.296925995704445,18.156318766837035,10.629732768841661,23.431361944919264,16.6675435144863,1.3019125149157653,92.83402062240533,50.851171170827534,0.0014474203842298802,375.2265034165461,89.2346154341088
2015-04-16,5.2602040704044475,11.941425588234095,19.775317911056717,11.221768683529486,172.76339803406606,0.019738725187088687,46.47275943939929,28.90825193474444,0.18326855920655494,0.3491555745282952,786.7435653126652,191.80686146576215,4.182243410179536,23.175391846419593,0.3079887600642604,19.71433003777667,14.249816591884047,80.41251091974799,59.67663400453045,19.93998516891286,150.3351076353271,596.156461312504,57.69452812292877,34.16845600514889,79.05553073926684,25.70638858754173,18.073756246543283,10.55090207744892,23.327861529619724,16.619195468814052,1.2593995832330647,95.44602168328069,51.22981355524331,0.0014332150220812117,373.9776389532762,89.81989037319595
2015-04-17,5.229097324973664,11.671711113702152,19.452851856170252,10.793588647467505,171.66074600350865,0.01965713729102345,45.52211257251127,28.843883786735198,0.1744048787104919,0.35027329486470826,785.431761465432,186.90592770897123,4.24120955045969,22.440907470440916,0.30947718862089035,19.205879912541757,13.735908716621783,78.36023396607766,61.468572636425115,20.73344711942911,153.9153544983502,616.2102445347974,56.712075944320794,34.85048537868745,78.0553303319684,25.30700163106788,17.90089235855416,10.531371522133549,22.10551347292074,15.278721105214597,1.2577274907006628,89.0928418867233,50.00419599391726,0.0014071302714141962,360.2436437000807,88.49827980021027
2015-04-19,5.229097324973664,11.671711113702152,19.452851856170252,10.793588647467505,171.66074600350865,0.01965713729102345,45.52211257251127,28.843883786735198,0.1744048787104919,0.35027329486470826,785.431761465432,186.90592770897123,4.24120955045969,22.440907470440916,0.30947718862089035,19.205879912541757,13.735908716621783,78.36023396607766,61.468572636425115,20.73344711942911,153.9153544983502,616.2102445347974,56.712075944320794,34.85048537868745,78.0553303319684,25.30700163106788,17.90089235855416,10.531371522133549,22.10551347292074,15.278721105214597,1.2577274907006628,89.0928418867233,50.00419599391726,0.0014071302714141962,360.2436437000807,88.49827980021027
2015-04-20,4.710727076580448,10.816906760396101,19.00623643488936,10.172190463418849,161.88109865657688,0.01865379152587513,44.115787147830034,27.479241280052612,0.16192407974304204,0.33003743593706564,765.0633390796712,164.76083144974191,4.2986817276678755,21.659602172671292,0.28539441412859645,18.301346616860897,13.006076764354411,72.46611178024301,60.88987249229593,19.370142966960962,145.27607225220723,591.7062903368993,53.984244600228486,33.66851773103422,74.64382016114395,23.671117019240313,16.392986377808235,9.411425232985692,21.06073236792353,14.123585012448311,1.1834125806737985,86.30602162202133,47.56573568809941,0.0012922979997188454,353.1612604553164,83.09676716595679
2015-04-21,4.697032409728631,10.78344872154376,19.3313044154504,10.420379265648728,162.66655149942733,0.018882470521154965,44.41168501834101,27.73050174946301,0.16724065488078205,0.32819191761220134,779.9418028132471,173.24416556881013,4.428303836074041,21.7555792075684,0.2941720237133756,18.625177205953765,13.15054722139483,72.9426548595411,61.17863272561942,20.268995608628117,149.6017687164329,608.0698682588435,53.45983326958333,34.87753828282976,74.24341550861385,23.728161290777624,16.55539542589075,9.142489133482753,21.50972115082058,14.491331275054431,1.1792610280055145,87.05090497640707,47.39914628928832,0.0013164841294461562,355.836654923264,83.62032744039105
2015-04-22,4.800273284748553,11.517701869067453,20.028217151135504,10.412900509993015,169.14686048289366,0.01890569170608661,44.54653608246658,28.358537559129914,0.17174639309248055,0.34269520231611056,779.7120821596188,183.14888840271405,4.49010178019557,22.39142861439633,0.3011617608493016,18.87615156279585,13.399408996688885,74.55932166587907,61.886600194142886,20.59834191664718,149.20726376163043,636.2946864829775,55.535469386629416,38.87482857064059,74.55932166587907,24.149067140196568,17.198271423880662,9.449891838714228,21.830165891871886,14.613508885939135,1.2037608390984835,87.39451392571443,48.97755757608063,0.0013662316271976652,357.4357338182,85.87319654624028
