Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-08,4.111818008324652,8.719174621912645,17.553590779933042,5.796649266220011,158.5723536842691,34.413427512497414,26.148304542849317,0.12194859350922498,0.18602288758513602,691.4492166465222,126.53520664631357,3.276547354615653,16.42422372607706,0.15419317531217447,9.975307365487161,7.582893075890193,53.02263076317748,37.061678012253594,20.547565888012485,119.85119755206385,516.2820817627365,47.06464334640661,245.00350576508436,59.24567371299618,20.861022866225575,13.59158676854847,14.981399694007981,10.436273509918175,0.9565047496943558,73.8813487986809,42.36278867321026,0.0009818578876380614,313.45697821309005,78.6062517790988
2015-02-09,4.111818008324652,8.719174621912645,17.553590779933042,5.796649266220011,158.5723536842691,34.413427512497414,26.148304542849317,0.12194859350922498,0.18602288758513602,691.4492166465222,126.53520664631357,3.276547354615653,16.42422372607706,0.15419317531217447,9.975307365487161,7.582893075890193,53.02263076317748,37.061678012253594,20.547565888012485,119.85119755206385,516.2820817627365,47.06464334640661,245.00350576508436,59.24567371299618,20.861022866225575,13.59158676854847,14.981399694007981,10.436273509918175,0.9565047496943558,73.8813487986809,42.36278867321026,0.0009818578876380614,313.45697821309005,78.6062517790988
2015-02-10,4.111818008324652,8.719174621912645,17.553590779933042,5.796649266220011,158.5723536842691,34.413427512497414,26.148304542849317,0.12194859350922498,0.18602288758513602,691.4492166465222,126.53520664631357,3.276547354615653,16.42422372607706,0.15419317531217447,9.975307365487161,7.582893075890193,53.02263076317748,37.061678012253594,20.547565888012485,119.85119755206385,516.2820817627365,47.06464334640661,245.00350576508436,59.24567371299618,20.861022866225575,13.59158676854847,14.981399694007981,10.436273509918175,0.9565047496943558,73.8813487986809,42.36278867321026,0.0009818578876380614,313.45697821309005,78.6062517790988
2015-02-11,4.113254871496625,8.756508970132868,17.77801755383555,5.87607838785232,160.15194037479853,34.691905932986934,26.953917216748465,0.12155417057223916,0.2020910096528033,707.2263600061785,129.27372453275103,3.3412994754454366,16.245628484062294,0.1542758619869462,9.980115881485647,7.604336737220649,54.83187656429253,36.938641787165764,20.41649196720453,122.33764769061946,534.3774816246874,46.54775820965367,261.7735313176563,61.145780400651496,21.08475186229362,13.835284172809933,15.00589116144875,10.583854131531648,0.9436290587551077,73.85424012967327,42.330807837194946,0.0009563029533171423,322.654312104738,79.55749268258876
2015-02-12,4.222767390068948,9.049771898520994,16.90944939657642,6.076833376894651,163.81029102933408,36.23125230761007,27.654761193830215,0.12371927309859242,0.20642853645141188,716.8136157244352,131.18608159572196,3.244041107060585,16.656726647442806,0.1566881044628413,10.338657919102431,7.992931311234968,57.65524899552789,38.09221073304852,20.399320814157885,123.94902105235026,527.9607977354975,47.1213053157313,252.8376231104939,62.962426727333806,20.700290633580643,14.01462517922774,15.441359972063873,11.184130388931251,0.8983144991931223,78.11430427766281,42.710144603580936,0.0009764288034707852,318.20091595459706,79.26304404645198
2015-02-13,4.370607803381758,9.367244310696181,17.00711312350408,6.666046384468199,164.9701566104043,37.65446722913515,28.069272184477224,0.14143611459219482,0.20869942089251567,726.8888840107062,131.6978903087978,3.2483933859617204,16.810030013006763,0.1613762881248649,10.535831224703823,8.200976021517919,59.66980998410056,39.25431836140752,20.68213347807177,126.08681822169761,512.1842248100957,47.34631901594456,257.83108102708303,67.28649254861465,21.27338280956373,14.363880818010607,16.369491295424513,12.235383224639543,0.9123788703611256,81.84745647712258,42.894559343534496,0.0010329473614888983,324.5842898649403,80.45628157949443
2015-02-15,4.370607803381758,9.367244310696181,17.00711312350408,6.666046384468199,164.9701566104043,37.65446722913515,28.069272184477224,0.14143611459219482,0.20869942089251567,726.8888840107062,131.6978903087978,3.2483933859617204,16.810030013006763,0.1613762881248649,10.535831224703823,8.200976021517919,59.66980998410056,39.25431836140752,20.68213347807177,126.08681822169761,512.1842248100957,47.34631901594456,257.83108102708303,67.28649254861465,21.27338280956373,14.363880818010607,16.369491295424513,12.235383224639543,0.9123788703611256,81.84745647712258,42.894559343534496,0.0010329473614888983,324.5842898649403,80.45628157949443
2015-02-16,4.771990349393787,9.61776209571087,17.25532669980297,7.033033158333486,163.03308674986255,38.12594184884742,28.32253623829729,0.14470673977214077,0.21182401052171923,718.7736087366203,138.04261359842377,3.3082626362380867,17.821777424568914,0.16743617011463985,10.529319354472875,8.22305568935438,60.04853691531434,41.60318768449047,20.349385280457295,124.85716395471226,518.1358100064974,48.41011656192999,273.70518213480574,66.56986038530884,21.682210515200698,14.670597762425588,16.660315434292524,12.542837476960228,0.9508280022856948,79.73150957839994,42.07919669689883,0.0010698302553877842,340.37024432259625,80.02901521115515
2015-02-17,4.566658867284579,9.59954730478931,17.31026711996877,7.232535640594685,167.02973218246106,38.063460296947895,27.19672492950894,0.13745404098439287,0.21159649725376187,719.6671827500827,136.0433976693678,3.485962632722992,18.039497986210545,0.16652763879914706,11.141691267825202,8.741206711409644,60.251205997681346,42.319299450752375,20.455523528300112,124.97343402773032,530.3062496145128,48.96605947748071,270.2936046840427,65.977461488334,21.75737994360715,14.708945210227606,17.32222172433339,12.671880626496474,0.9432182843684639,80.956580757202,41.45856793649978,0.0010567870258323475,347.63989492312965,80.20344068223098
2015-02-18,4.588518197445042,9.991364279027515,17.915213451023472,7.59470466792843,171.15514211511262,39.741151231856634,27.160516854164598,0.146286446252233,0.21933214508084803,731.432231261165,141.16642063340487,3.5423262959978223,19.11476231029178,0.17164276360262007,11.663905981178047,9.481799824582236,61.03801969874422,44.324793214426606,20.882390202506265,128.6101673300882,533.9455288206505,50.00558354388832,272.7023168885377,68.62053382948497,22.376950061716578,14.994360740853883,18.627140822784337,13.531496278331554,0.9740239212961181,81.71317076905981,43.2764070162856,0.0010947102394542104,355.524826541677,81.48155056249378
2015-02-19,4.414434007690295,9.701064938198869,18.2213841814404,7.652981356204968,171.52396309462563,39.09094286391681,27.587175650700765,0.14394893503337916,0.20988605059128482,727.5920179543696,138.7254715680329,3.498505762836557,18.646549812340677,0.16642197552382235,13.447381525903015,11.29482867460219,62.438609795069105,42.5165630900276,20.86591440564012,128.57008678424347,515.7866482293063,48.25022531245418,269.6764858853179,66.99395584042921,22.351564595900225,14.905092260418249,17.924982998755638,12.922605661477531,0.9669481205617706,83.40534919317986,43.58555096200544,0.001068987871977837,351.9156664908856,81.34025898594994
2015-02-20,4.4494115699284045,9.736130349952743,18.42562668728557,7.886265583461722,171.57495709204224,38.45771488231334,27.577589216241147,0.15297894812363247,0.21516848073395564,727.7757436589676,139.22666400432425,3.534215317032846,18.42319265469808,0.16867845831293127,13.411519557059906,10.85578534019731,61.459322834076694,42.10876376354562,20.90833992652352,126.10722835776292,517.962134617486,47.34193382664522,266.7699715887052,66.6924928971763,22.15699864390496,15.008244934452154,18.194393591474192,13.165682265723598,0.982132149051483,84.16884687534147,43.32578005728971,0.0011245230554195419,356.34237080827046,81.0532851633566
2015-02-22,4.4494115699284045,9.736130349952743,18.42562668728557,7.886265583461722,171.57495709204224,38.45771488231334,27.577589216241147,0.15297894812363247,0.21516848073395564,727.7757436589676,139.22666400432425,3.534215317032846,18.42319265469808,0.16867845831293127,13.411519557059906,10.85578534019731,61.459322834076694,42.10876376354562,20.90833992652352,126.10722835776292,517.962134617486,47.34193382664522,266.7699715887052,66.6924928971763,22.15699864390496,15.008244934452154,18.194393591474192,13.165682265723598,0.982132149051483,84.16884687534147,43.32578005728971,0.0011245230554195419,356.34237080827046,81.0532851633566
2015-02-23,4.4494115699284045,9.736130349952743,18.42562668728557,7.886265583461722,171.57495709204224,38.45771488231334,27.577589216241147,0.15297894812363247,0.21516848073395564,727.7757436589676,139.22666400432425,3.534215317032846,18.42319265469808,0.16867845831293127,13.411519557059906,10.85578534019731,61.459322834076694,42.10876376354562,20.90833992652352,126.10722835776292,517.962134617486,47.34193382664522,266.7699715887052,66.6924928971763,22.15699864390496,15.008244934452154,18.194393591474192,13.165682265723598,0.982132149051483,84.16884687534147,43.32578005728971,0.0011245230554195419,356.34237080827046,81.0532851633566
