Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.282795499400683,21.405289311250883,18.175806779541784,7.724842475538734,13.231907595196994,0.9892782138028637,165.26179128313836,0.03513308195568407,35.62647512025074,20.682642757087578,0.1477438420563521,0.6333124887606998,658.7297123898918,191.12755415284545,6.341846483950348,29.653427567390626,0.40592801266621287,14.21371015499127,8.793860998766514,65.33721603504051,76.35134627435703,19.994882588297678,166.20870745755923,689.0061111246646,62.2971167382156,117.04382292775946,83.72732489616176,23.1745274266162,17.268760759833363,4.662316216688056,32.92527213848171,22.663691069362837,1.843994655451182,82.04530274422994,43.931926723789644,0.0012733530661291268,410.41340507136437,0.6488867679452537,87.20350401015419
1996-11-01,5.282795499400683,21.405289311250883,18.175806779541784,7.724842475538734,13.231907595196994,0.9892782138028637,165.26179128313836,0.03513308195568407,35.62647512025074,20.682642757087578,0.1477438420563521,0.6333124887606998,658.7297123898918,191.12755415284545,6.341846483950348,29.653427567390626,0.40592801266621287,14.21371015499127,8.793860998766514,65.33721603504051,76.35134627435703,19.994882588297678,166.20870745755923,689.0061111246646,62.2971167382156,117.04382292775946,83.72732489616176,23.1745274266162,17.268760759833363,4.662316216688056,32.92527213848171,22.663691069362837,1.843994655451182,82.04530274422994,43.931926723789644,0.0012733530661291268,410.41340507136437,0.6488867679452537,87.20350401015419
1996-11-04,5.282795499400683,21.405289311250883,18.175806779541784,7.724842475538734,13.231907595196994,0.9892782138028637,165.26179128313836,0.03513308195568407,35.62647512025074,20.682642757087578,0.1477438420563521,0.6333124887606998,658.7297123898918,191.12755415284545,6.341846483950348,29.653427567390626,0.40592801266621287,14.21371015499127,8.793860998766514,65.33721603504051,76.35134627435703,19.994882588297678,166.20870745755923,689.0061111246646,62.2971167382156,117.04382292775946,83.72732489616176,23.1745274266162,17.268760759833363,4.662316216688056,32.92527213848171,22.663691069362837,1.843994655451182,82.04530274422994,43.931926723789644,0.0012733530661291268,410.41340507136437,0.6488867679452537,87.20350401015419
1996-11-05,5.282795499400683,21.405289311250883,18.175806779541784,7.724842475538734,13.231907595196994,0.9892782138028637,165.26179128313836,0.03513308195568407,35.62647512025074,20.682642757087578,0.1477438420563521,0.6333124887606998,658.7297123898918,191.12755415284545,6.341846483950348,29.653427567390626,0.40592801266621287,14.21371015499127,8.793860998766514,65.33721603504051,76.35134627435703,19.994882588297678,166.20870745755923,689.0061111246646,62.2971167382156,117.04382292775946,83.72732489616176,23.1745274266162,17.268760759833363,4.662316216688056,32.92527213848171,22.663691069362837,1.843994655451182,82.04530274422994,43.931926723789644,0.0012733530661291268,410.41340507136437,0.6488867679452537,87.20350401015419
1996-11-06,5.282795499400683,21.405289311250883,18.175806779541784,7.724842475538734,13.231907595196994,0.9892782138028637,165.26179128313836,0.03513308195568407,35.62647512025074,20.682642757087578,0.1477438420563521,0.6333124887606998,658.7297123898918,191.12755415284545,6.341846483950348,29.653427567390626,0.40592801266621287,14.21371015499127,8.793860998766514,65.33721603504051,76.35134627435703,19.994882588297678,166.20870745755923,689.0061111246646,62.2971167382156,117.04382292775946,83.72732489616176,23.1745274266162,17.268760759833363,4.662316216688056,32.92527213848171,22.663691069362837,1.843994655451182,82.04530274422994,43.931926723789644,0.0012733530661291268,410.41340507136437,0.6488867679452537,87.20350401015419
1996-11-08,5.282795499400683,21.405289311250883,18.175806779541784,7.724842475538734,13.231907595196994,0.9892782138028637,165.26179128313836,0.03513308195568407,35.62647512025074,20.682642757087578,0.1477438420563521,0.6333124887606998,658.7297123898918,191.12755415284545,6.341846483950348,29.653427567390626,0.40592801266621287,14.21371015499127,8.793860998766514,65.33721603504051,76.35134627435703,19.994882588297678,166.20870745755923,689.0061111246646,62.2971167382156,117.04382292775946,83.72732489616176,23.1745274266162,17.268760759833363,4.662316216688056,32.92527213848171,22.663691069362837,1.843994655451182,82.04530274422994,43.931926723789644,0.0012733530661291268,410.41340507136437,0.6488867679452537,87.20350401015419
1996-11-11,5.282795499400683,21.405289311250883,18.175806779541784,7.724842475538734,13.231907595196994,0.9892782138028637,165.26179128313836,0.03513308195568407,35.62647512025074,20.682642757087578,0.1477438420563521,0.6333124887606998,658.7297123898918,191.12755415284545,6.341846483950348,29.653427567390626,0.40592801266621287,14.21371015499127,8.793860998766514,65.33721603504051,76.35134627435703,19.994882588297678,166.20870745755923,689.0061111246646,62.2971167382156,117.04382292775946,83.72732489616176,23.1745274266162,17.268760759833363,4.662316216688056,32.92527213848171,22.663691069362837,1.843994655451182,82.04530274422994,43.931926723789644,0.0012733530661291268,410.41340507136437,0.6488867679452537,87.20350401015419
1996-11-12,5.282795499400683,21.405289311250883,18.175806779541784,7.724842475538734,13.231907595196994,0.9892782138028637,165.26179128313836,0.03513308195568407,35.62647512025074,20.682642757087578,0.1477438420563521,0.6333124887606998,658.7297123898918,191.12755415284545,6.341846483950348,29.653427567390626,0.40592801266621287,14.21371015499127,8.793860998766514,65.33721603504051,76.35134627435703,19.994882588297678,166.20870745755923,689.0061111246646,62.2971167382156,117.04382292775946,83.72732489616176,23.1745274266162,17.268760759833363,4.662316216688056,32.92527213848171,22.663691069362837,1.843994655451182,82.04530274422994,43.931926723789644,0.0012733530661291268,410.41340507136437,0.6488867679452537,87.20350401015419
1996-11-13,5.282795499400683,21.405289311250883,18.175806779541784,7.724842475538734,13.231907595196994,0.9892782138028637,165.26179128313836,0.03513308195568407,35.62647512025074,20.682642757087578,0.1477438420563521,0.6333124887606998,658.7297123898918,191.12755415284545,6.341846483950348,29.653427567390626,0.40592801266621287,14.21371015499127,8.793860998766514,65.33721603504051,76.35134627435703,19.994882588297678,166.20870745755923,689.0061111246646,62.2971167382156,117.04382292775946,83.72732489616176,23.1745274266162,17.268760759833363,4.662316216688056,32.92527213848171,22.663691069362837,1.843994655451182,82.04530274422994,43.931926723789644,0.0012733530661291268,410.41340507136437,0.6488867679452537,87.20350401015419
1996-11-15,5.282795499400683,21.405289311250883,18.175806779541784,7.724842475538734,13.231907595196994,0.9892782138028637,165.26179128313836,0.03513308195568407,35.62647512025074,20.682642757087578,0.1477438420563521,0.6333124887606998,658.7297123898918,191.12755415284545,6.341846483950348,29.653427567390626,0.40592801266621287,14.21371015499127,8.793860998766514,65.33721603504051,76.35134627435703,19.994882588297678,166.20870745755923,689.0061111246646,62.2971167382156,117.04382292775946,83.72732489616176,23.1745274266162,17.268760759833363,4.662316216688056,32.92527213848171,22.663691069362837,1.843994655451182,82.04530274422994,43.931926723789644,0.0012733530661291268,410.41340507136437,0.6488867679452537,87.20350401015419
