Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-02-15,4.7720878564900655,9.617958617494441,17.255679281572558,7.0331768657995735,163.03641803968554,38.12672088434631,28.323114958719092,0.14470969659580848,0.2118283387668907,718.7882955910223,138.04543425258046,3.308330234673911,17.822141580746937,0.16743959137360406,10.529534502300276,8.223223712804577,60.0497638998725,41.60403777129494,20.349801083785568,124.85971518776502,518.1463971859787,48.41110573616356,273.7107748111509,66.57122062145991,21.68265355243117,14.670897529877688,16.660655858070054,12.543093767432742,0.9508474307569982,79.73313874933527,42.080056510096945,0.0010698521154574984,340.3771991803712,80.03065046108651
2015-02-16,4.7720878564900655,9.617958617494441,17.255679281572558,7.0331768657995735,163.03641803968554,38.12672088434631,28.323114958719092,0.14470969659580848,0.2118283387668907,718.7882955910223,138.04543425258046,3.308330234673911,17.822141580746937,0.16743959137360406,10.529534502300276,8.223223712804577,60.0497638998725,41.60403777129494,20.349801083785568,124.85971518776502,518.1463971859787,48.41110573616356,273.7107748111509,66.57122062145991,21.68265355243117,14.670897529877688,16.660655858070054,12.543093767432742,0.9508474307569982,79.73313874933527,42.080056510096945,0.0010698521154574984,340.3771991803712,80.03065046108651
2015-02-17,4.530582899266689,9.523712220186258,17.17351842444546,7.1753996179485515,165.71022059830935,37.76276427032758,26.981874596418105,0.13636817323499575,0.20992491444246175,713.9819123975253,134.96867380537935,3.458424014204624,17.896988468569198,0.16521209368268316,11.0536734610381,8.672152397758646,59.775229875141655,41.98498288849235,20.293927745903748,123.98616133228788,526.1169042185087,48.579234438210364,268.1583229120938,65.45624874621166,21.585499677134486,14.592746594915534,17.185378589103227,12.571774537232173,0.9357669914977532,80.31703506239272,41.13105103313318,0.0010484385557465322,344.89358824784114,79.56984468895344
2015-02-18,4.583991814825334,9.981508213153143,17.897540837054493,7.587212807216213,170.98630467626907,39.70194823679752,27.133724132388,0.14614214074894794,0.21911578302958926,730.7107037447397,141.02716582273476,3.538831938235774,19.095906391195864,0.17147344514543222,11.652400022382784,9.472446422877642,60.97780822749853,44.281068646931224,20.861790591912317,128.4832987417834,533.4188137336599,49.95625511268204,272.43330737949714,68.55284252298566,22.354876129897402,14.979569426767164,18.608765922032706,13.518148019277684,0.9730630871534117,81.6325641200165,43.23371663823043,0.0010936303532712937,355.1741160668598,81.401172397164
2015-02-19,4.412740445236515,9.697343201887398,18.214393692500746,7.650045350850314,171.45815929207367,39.07594593497827,27.576592050446127,0.1438937101707559,0.20980552947935194,727.3128830706831,138.67225064557235,3.4971635889601433,18.63939621199243,0.1663581290581735,13.442222545065551,11.290495503524797,62.41465571963589,42.50025194916841,20.857909363739022,128.52076189428527,515.5887707890545,48.231714497741976,269.573026649011,66.96825414276107,22.34298959613425,14.899374040465611,17.9181062217694,12.917648006721528,0.9665771586153729,83.37335139514008,43.568829712461785,0.001068577763293377,351.7806568478311,81.30905344332334
2015-02-20,4.447704096830192,9.732394084967597,18.418555805801176,7.883239208823753,171.50911476234145,38.442956635622004,27.567006245670715,0.15292024206005334,0.21508590927778387,727.4964578513278,139.17323541503663,3.532859052843237,18.416122707279932,0.16861372752206358,13.406372852042864,10.85161940473887,61.43573766135795,42.09260441748485,20.900316297467914,126.0588343855428,517.7633653202761,47.32376623815494,266.6675979281121,66.66689948202803,22.148495838865006,15.002485481977548,18.187411446283196,13.160629901397433,0.9817552533211062,84.13654686454487,43.3091536781058,0.0011240915168137574,356.205623509814,81.02218075735524
2015-02-22,4.447704096830192,9.732394084967597,18.418555805801176,7.883239208823753,171.50911476234145,38.442956635622004,27.567006245670715,0.15292024206005334,0.21508590927778387,727.4964578513278,139.17323541503663,3.532859052843237,18.416122707279932,0.16861372752206358,13.406372852042864,10.85161940473887,61.43573766135795,42.09260441748485,20.900316297467914,126.0588343855428,517.7633653202761,47.32376623815494,266.6675979281121,66.66689948202803,22.148495838865006,15.002485481977548,18.187411446283196,13.160629901397433,0.9817552533211062,84.13654686454487,43.3091536781058,0.0011240915168137574,356.205623509814,81.02218075735524
2015-02-23,4.447704096830192,9.732394084967597,18.418555805801176,7.883239208823753,171.50911476234145,38.442956635622004,27.567006245670715,0.15292024206005334,0.21508590927778387,727.4964578513278,139.17323541503663,3.532859052843237,18.416122707279932,0.16861372752206358,13.406372852042864,10.85161940473887,61.43573766135795,42.09260441748485,20.900316297467914,126.0588343855428,517.7633653202761,47.32376623815494,266.6675979281121,66.66689948202803,22.148495838865006,15.002485481977548,18.187411446283196,13.160629901397433,0.9817552533211062,84.13654686454487,43.3091536781058,0.0011240915168137574,356.205623509814,81.02218075735524
2015-02-24,4.171701513492353,9.538070435005611,17.79235512711779,7.707531664650999,168.14462047165193,37.33094789700807,27.332834165768606,0.14456439078511027,0.20713991348749558,722.8219539255515,140.18073215084004,3.485490334973894,18.425817885806293,0.16535064024321594,14.930933996616107,11.681727679236669,60.28734923944203,41.23529440588284,20.37196963113067,124.83792693089413,512.3099953347711,46.895512972110915,264.94640097237806,64.70713692839033,21.376357351180506,14.663578991998525,17.751408865149333,12.686115399286503,0.9634414580813748,81.89252393691686,43.667984087538315,0.0010947103567449622,345.1529023576525,77.68951057603687
2015-02-25,4.368681473726616,9.618006248481127,18.00755209384771,7.721046308731963,169.96169031042564,37.17449452798424,27.285141604116372,0.14862397447319514,0.21177374619956518,723.6075796177106,145.29381072981235,3.5097459067296604,18.895595758749785,0.17144176308526243,18.00755209384771,13.668472075617828,61.32434863740466,41.072019501721144,20.481740415783225,124.99214583496759,510.6251073186953,46.81963544400405,272.580069365777,64.98752875512574,21.362383716811117,14.652720470884299,18.30356664881507,12.916101748409124,1.0175500327002986,80.56529471028304,42.92211047026714,0.0011569235523307636,341.13210672030135,82.26737840134535
