Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.331406308553148,21.52354286979693,17.503340896990032,7.6693083788931595,13.112043357462499,0.9759813404752745,158.48254669415994,0.035748872927421335,34.51188770501922,21.023800839946475,0.14549420185893763,0.5937529067530187,649.1698447166339,185.30038631583795,5.996904358205489,28.425920410800774,0.40251499136965063,14.200590353176365,8.824652576616742,63.33364338698867,75.45609856652946,19.48251725283343,160.63490098113962,685.5372102552562,60.414358262119656,116.27661090579952,78.25168516915826,23.304801590055988,17.144615182493418,4.861351924040341,31.44416435346195,21.770939914277356,1.8257901882655327,79.48867039156039,42.898647512905605,0.001243170148514133,430.2234603514582,0.6442219038270254,85.59937739022688
1996-11-01,5.331406308553148,21.52354286979693,17.503340896990032,7.6693083788931595,13.112043357462499,0.9759813404752745,158.48254669415994,0.035748872927421335,34.51188770501922,21.023800839946475,0.14549420185893763,0.5937529067530187,649.1698447166339,185.30038631583795,5.996904358205489,28.425920410800774,0.40251499136965063,14.200590353176365,8.824652576616742,63.33364338698867,75.45609856652946,19.48251725283343,160.63490098113962,685.5372102552562,60.414358262119656,116.27661090579952,78.25168516915826,23.304801590055988,17.144615182493418,4.861351924040341,31.44416435346195,21.770939914277356,1.8257901882655327,79.48867039156039,42.898647512905605,0.001243170148514133,430.2234603514582,0.6442219038270254,85.59937739022688
1996-11-04,5.331406308553148,21.52354286979693,17.503340896990032,7.6693083788931595,13.112043357462499,0.9759813404752745,158.48254669415994,0.035748872927421335,34.51188770501922,21.023800839946475,0.14549420185893763,0.5937529067530187,649.1698447166339,185.30038631583795,5.996904358205489,28.425920410800774,0.40251499136965063,14.200590353176365,8.824652576616742,63.33364338698867,75.45609856652946,19.48251725283343,160.63490098113962,685.5372102552562,60.414358262119656,116.27661090579952,78.25168516915826,23.304801590055988,17.144615182493418,4.861351924040341,31.44416435346195,21.770939914277356,1.8257901882655327,79.48867039156039,42.898647512905605,0.001243170148514133,430.2234603514582,0.6442219038270254,85.59937739022688
1996-11-05,5.331406308553148,21.52354286979693,17.503340896990032,7.6693083788931595,13.112043357462499,0.9759813404752745,158.48254669415994,0.035748872927421335,34.51188770501922,21.023800839946475,0.14549420185893763,0.5937529067530187,649.1698447166339,185.30038631583795,5.996904358205489,28.425920410800774,0.40251499136965063,14.200590353176365,8.824652576616742,63.33364338698867,75.45609856652946,19.48251725283343,160.63490098113962,685.5372102552562,60.414358262119656,116.27661090579952,78.25168516915826,23.304801590055988,17.144615182493418,4.861351924040341,31.44416435346195,21.770939914277356,1.8257901882655327,79.48867039156039,42.898647512905605,0.001243170148514133,430.2234603514582,0.6442219038270254,85.59937739022688
1996-11-06,5.331406308553148,21.52354286979693,17.503340896990032,7.6693083788931595,13.112043357462499,0.9759813404752745,158.48254669415994,0.035748872927421335,34.51188770501922,21.023800839946475,0.14549420185893763,0.5937529067530187,649.1698447166339,185.30038631583795,5.996904358205489,28.425920410800774,0.40251499136965063,14.200590353176365,8.824652576616742,63.33364338698867,75.45609856652946,19.48251725283343,160.63490098113962,685.5372102552562,60.414358262119656,116.27661090579952,78.25168516915826,23.304801590055988,17.144615182493418,4.861351924040341,31.44416435346195,21.770939914277356,1.8257901882655327,79.48867039156039,42.898647512905605,0.001243170148514133,430.2234603514582,0.6442219038270254,85.59937739022688
1996-11-08,5.331406308553148,21.52354286979693,17.503340896990032,7.6693083788931595,13.112043357462499,0.9759813404752745,158.48254669415994,0.035748872927421335,34.51188770501922,21.023800839946475,0.14549420185893763,0.5937529067530187,649.1698447166339,185.30038631583795,5.996904358205489,28.425920410800774,0.40251499136965063,14.200590353176365,8.824652576616742,63.33364338698867,75.45609856652946,19.48251725283343,160.63490098113962,685.5372102552562,60.414358262119656,116.27661090579952,78.25168516915826,23.304801590055988,17.144615182493418,4.861351924040341,31.44416435346195,21.770939914277356,1.8257901882655327,79.48867039156039,42.898647512905605,0.001243170148514133,430.2234603514582,0.6442219038270254,85.59937739022688
1996-11-11,5.331406308553148,21.52354286979693,17.503340896990032,7.6693083788931595,13.112043357462499,0.9759813404752745,158.48254669415994,0.035748872927421335,34.51188770501922,21.023800839946475,0.14549420185893763,0.5937529067530187,649.1698447166339,185.30038631583795,5.996904358205489,28.425920410800774,0.40251499136965063,14.200590353176365,8.824652576616742,63.33364338698867,75.45609856652946,19.48251725283343,160.63490098113962,685.5372102552562,60.414358262119656,116.27661090579952,78.25168516915826,23.304801590055988,17.144615182493418,4.861351924040341,31.44416435346195,21.770939914277356,1.8257901882655327,79.48867039156039,42.898647512905605,0.001243170148514133,430.2234603514582,0.6442219038270254,85.59937739022688
1996-11-12,5.331406308553148,21.52354286979693,17.503340896990032,7.6693083788931595,13.112043357462499,0.9759813404752745,158.48254669415994,0.035748872927421335,34.51188770501922,21.023800839946475,0.14549420185893763,0.5937529067530187,649.1698447166339,185.30038631583795,5.996904358205489,28.425920410800774,0.40251499136965063,14.200590353176365,8.824652576616742,63.33364338698867,75.45609856652946,19.48251725283343,160.63490098113962,685.5372102552562,60.414358262119656,116.27661090579952,78.25168516915826,23.304801590055988,17.144615182493418,4.861351924040341,31.44416435346195,21.770939914277356,1.8257901882655327,79.48867039156039,42.898647512905605,0.001243170148514133,430.2234603514582,0.6442219038270254,85.59937739022688
1996-11-13,5.331406308553148,21.52354286979693,17.503340896990032,7.6693083788931595,13.112043357462499,0.9759813404752745,158.48254669415994,0.035748872927421335,34.51188770501922,21.023800839946475,0.14549420185893763,0.5937529067530187,649.1698447166339,185.30038631583795,5.996904358205489,28.425920410800774,0.40251499136965063,14.200590353176365,8.824652576616742,63.33364338698867,75.45609856652946,19.48251725283343,160.63490098113962,685.5372102552562,60.414358262119656,116.27661090579952,78.25168516915826,23.304801590055988,17.144615182493418,4.861351924040341,31.44416435346195,21.770939914277356,1.8257901882655327,79.48867039156039,42.898647512905605,0.001243170148514133,430.2234603514582,0.6442219038270254,85.59937739022688
1996-11-15,5.331406308553148,21.52354286979693,17.503340896990032,7.6693083788931595,13.112043357462499,0.9759813404752745,158.48254669415994,0.035748872927421335,34.51188770501922,21.023800839946475,0.14549420185893763,0.5937529067530187,649.1698447166339,185.30038631583795,5.996904358205489,28.425920410800774,0.40251499136965063,14.200590353176365,8.824652576616742,63.33364338698867,75.45609856652946,19.48251725283343,160.63490098113962,685.5372102552562,60.414358262119656,116.27661090579952,78.25168516915826,23.304801590055988,17.144615182493418,4.861351924040341,31.44416435346195,21.770939914277356,1.8257901882655327,79.48867039156039,42.898647512905605,0.001243170148514133,430.2234603514582,0.6442219038270254,85.59937739022688
1996-11-18,5.331406308553148,21.52354286979693,17.503340896990032,7.6693083788931595,13.112043357462499,0.9759813404752745,158.48254669415994,0.035748872927421335,34.51188770501922,21.023800839946475,0.14549420185893763,0.5937529067530187,649.1698447166339,185.30038631583795,5.996904358205489,28.425920410800774,0.40251499136965063,14.200590353176365,8.824652576616742,63.33364338698867,75.45609856652946,19.48251725283343,160.63490098113962,685.5372102552562,60.414358262119656,116.27661090579952,78.25168516915826,23.304801590055988,17.144615182493418,4.861351924040341,31.44416435346195,21.770939914277356,1.8257901882655327,79.48867039156039,42.898647512905605,0.001243170148514133,430.2234603514582,0.6442219038270254,85.59937739022688
1996-11-19,5.331406308553148,21.52354286979693,17.503340896990032,7.6693083788931595,13.112043357462499,0.9759813404752745,158.48254669415994,0.035748872927421335,34.51188770501922,21.023800839946475,0.14549420185893763,0.5937529067530187,649.1698447166339,185.30038631583795,5.996904358205489,28.425920410800774,0.40251499136965063,14.200590353176365,8.824652576616742,63.33364338698867,75.45609856652946,19.48251725283343,160.63490098113962,685.5372102552562,60.414358262119656,116.27661090579952,78.25168516915826,23.304801590055988,17.144615182493418,4.861351924040341,31.44416435346195,21.770939914277356,1.8257901882655327,79.48867039156039,42.898647512905605,0.001243170148514133,430.2234603514582,0.6442219038270254,85.59937739022688
1996-11-20,5.331406308553148,21.52354286979693,17.503340896990032,7.6693083788931595,13.112043357462499,0.9759813404752745,158.48254669415994,0.035748872927421335,34.51188770501922,21.023800839946475,0.14549420185893763,0.5937529067530187,649.1698447166339,185.30038631583795,5.996904358205489,28.425920410800774,0.40251499136965063,14.200590353176365,8.824652576616742,63.33364338698867,75.45609856652946,19.48251725283343,160.63490098113962,685.5372102552562,60.414358262119656,116.27661090579952,78.25168516915826,23.304801590055988,17.144615182493418,4.861351924040341,31.44416435346195,21.770939914277356,1.8257901882655327,79.48867039156039,42.898647512905605,0.001243170148514133,430.2234603514582,0.6442219038270254,85.59937739022688
1996-11-21,5.331406308553148,21.52354286979693,17.503340896990032,7.6693083788931595,13.112043357462499,0.9759813404752745,158.48254669415994,0.035748872927421335,34.51188770501922,21.023800839946475,0.14549420185893763,0.5937529067530187,649.1698447166339,185.30038631583795,5.996904358205489,28.425920410800774,0.40251499136965063,14.200590353176365,8.824652576616742,63.33364338698867,75.45609856652946,19.48251725283343,160.63490098113962,685.5372102552562,60.414358262119656,116.27661090579952,78.25168516915826,23.304801590055988,17.144615182493418,4.861351924040341,31.44416435346195,21.770939914277356,1.8257901882655327,79.48867039156039,42.898647512905605,0.001243170148514133,430.2234603514582,0.6442219038270254,85.59937739022688
1996-11-22,5.331406308553148,21.52354286979693,17.503340896990032,7.6693083788931595,13.112043357462499,0.9759813404752745,158.48254669415994,0.035748872927421335,34.51188770501922,21.023800839946475,0.14549420185893763,0.5937529067530187,649.1698447166339,185.30038631583795,5.996904358205489,28.425920410800774,0.40251499136965063,14.200590353176365,8.824652576616742,63.33364338698867,75.45609856652946,19.48251725283343,160.63490098113962,685.5372102552562,60.414358262119656,116.27661090579952,78.25168516915826,23.304801590055988,17.144615182493418,4.861351924040341,31.44416435346195,21.770939914277356,1.8257901882655327,79.48867039156039,42.898647512905605,0.001243170148514133,430.2234603514582,0.6442219038270254,85.59937739022688
