Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-11-01,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-11-04,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-11-05,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-11-06,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-11-08,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-11-11,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-11-12,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-11-13,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-11-15,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-11-18,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-11-19,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-11-20,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-11-21,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-11-22,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-11-26,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-11-28,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-11-29,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-12-02,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
1996-12-03,4.6745742341473,19.44574187923671,17.651387082066627,7.425755944869408,12.73334543989082,0.9531749024315979,167.11602887076597,0.02629448006707856,38.187862949271036,21.461652017712733,0.1625631883406329,0.42716356738601235,629.4849834577002,156.54954336232885,5.779916266596713,25.028449545330332,0.36970525909128515,15.472353780211504,9.736261647059923,61.597254231211814,72.06635277643754,20.305181829577336,151.8993158689844,704.5946788344941,61.110319415154805,115.79309925835707,78.76170649722143,23.105057021905143,17.188799006812467,5.453669939838516,29.106528629807794,20.025194310344553,1.735922619243242,78.20173145875586,45.284937893301965,0.001289159925510935,506.8991435153478,0.6339891305062275,83.38758724976303
