Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-18,2.822658939830328,8.219184765499529,15.76436923927675,5.597821214807741,133.21683618269736,33.49871919697675,21.29886156761394,0.12170454932072912,0.17282000768624625,597.1009295794923,101.10004375834588,2.768377037141283,14.35077802341621,0.14938831969214195,6.061479133609999,4.050786988169966,48.6275378256026,28.83726080355503,17.060349665977697,110.14702753985333,454.15858583167454,42.67914598926144,246.5303080460783,50.957136149340776,19.903364319316413,12.475790634698788,13.977589942429026,9.519688684091227,0.9827286132662478,59.03156917433618,30.918067073301742,0.001079983688917453,293.55200625046336,72.38717898178658
2015-01-19,2.822658939830328,8.219184765499529,15.76436923927675,5.597821214807741,133.21683618269736,33.49871919697675,21.29886156761394,0.12170454932072912,0.17282000768624625,597.1009295794923,101.10004375834588,2.768377037141283,14.35077802341621,0.14938831969214195,6.061479133609999,4.050786988169966,48.6275378256026,28.83726080355503,17.060349665977697,110.14702753985333,454.15858583167454,42.67914598926144,246.5303080460783,50.957136149340776,19.903364319316413,12.475790634698788,13.977589942429026,9.519688684091227,0.9827286132662478,59.03156917433618,30.918067073301742,0.001079983688917453,293.55200625046336,72.38717898178658
2015-01-20,2.824223187755355,8.404888206759937,16.041587706450418,5.558071233502539,132.60292711148944,32.93044236922744,21.39631487043457,0.12236794227906402,0.17263911502110935,593.9228394922001,100.9942211941315,2.7939475151826176,14.00814701126656,0.1486671086034419,6.152287792206265,4.191147210628947,48.38459165262474,28.987826799120967,17.363324158319923,107.32048113470348,464.07635421195994,42.49891052934258,252.8244597678594,51.287893089637244,19.7243747432834,12.41528513337254,13.737021585242045,9.543614996062896,0.9602358838368207,58.0660287402501,31.043861279806865,0.0010607782293209115,295.7526522217408,70.15370398384302
2015-01-21,2.8439698182299127,8.579196363781445,17.22594545483676,5.809534545552791,133.3040484871028,33.50615272783935,21.785754545822964,0.1260984242445567,0.1745112121241633,619.6836848589643,99.75286060774752,2.7933052727745102,14.523836363881976,0.14580130303276867,7.239400606183031,4.746704969777241,50.20293515236413,31.637193939928956,17.219190182109376,110.42619151701892,468.36557576549626,42.333042424958315,252.19684848911336,52.82623272816607,19.702878788211983,12.382414909300309,14.141037575996714,9.74785854561939,0.8860666060755903,61.923333334380516,31.727264242960782,0.0010695848485029363,294.75506667165126,71.49330303151206
2015-01-22,3.0812983308867543,8.96068742548317,17.558869164979665,5.992672121467254,135.82634921813303,34.32475714186347,23.531150341610168,0.1288481147628895,0.17916843529891507,638.9162715515181,104.22038472116962,2.900045487893416,15.40649165443377,0.14794763309331255,8.054423210516479,5.145315080473396,51.43049419935979,33.577089164515954,18.10149486369097,118.65264234451422,478.2809394486719,42.59441810343454,253.5274141369322,54.783671794736556,19.847186307770563,12.778325431030362,14.579525558276663,10.150159207626954,0.9255223295347346,65.09242723998268,34.188817509618474,0.001075055925004239,300.2000212077169,72.07066169522622
2015-01-23,3.1236040412271078,9.207981076010894,17.429802285848766,6.0201619737306595,134.6222887078056,35.049956359819305,23.85130839116147,0.12863652765963912,0.18092593451718544,653.3882462155676,111.22965932416648,2.9582502590153057,15.849653104934319,0.1482679891815951,7.8892789293841785,5.068403033121813,52.289406857546304,34.630265067936364,18.23363724653166,117.42182592571801,484.82371095110915,43.11582670709958,245.39326902444975,55.935904967348876,20.80109299113794,13.072351714386576,14.780931017407278,10.535856802788057,0.9127712249694486,68.33170514564,34.8137366709453,0.0010641352974518194,302.65934311361343,73.15930169981259
2015-01-25,3.1236040412271078,9.207981076010894,17.429802285848766,6.0201619737306595,134.6222887078056,35.049956359819305,23.85130839116147,0.12863652765963912,0.18092593451718544,653.3882462155676,111.22965932416648,2.9582502590153057,15.849653104934319,0.1482679891815951,7.8892789293841785,5.068403033121813,52.289406857546304,34.630265067936364,18.23363724653166,117.42182592571801,484.82371095110915,43.11582670709958,245.39326902444975,55.935904967348876,20.80109299113794,13.072351714386576,14.780931017407278,10.535856802788057,0.9127712249694486,68.33170514564,34.8137366709453,0.0010641352974518194,302.65934311361343,73.15930169981259
2015-01-26,2.798357638106334,8.29962505689522,15.933284381310873,5.434020064694859,133.65953943559828,32.1051884061812,23.330493331653972,0.11783471852863263,0.160525942030906,621.4740153031657,103.25722757663684,2.778834212724197,14.447334782781539,0.13926710105924547,7.095680491663426,4.546788844551068,46.47659875692109,31.17240252681242,17.971313064257306,109.3311821399684,464.0067432487945,40.78226635379774,227.9902230736246,51.465918576800604,18.89650650042192,11.974367567710827,13.121911126283115,9.301827559844932,0.8557768125836813,61.96518289341662,32.53904230356203,0.0009924407902586418,274.6945951266706,67.89813494009942
2015-01-27,2.7702857687432307,8.276010944358708,16.96582243593535,5.55363892318808,137.75202427123375,32.864475039571815,24.346717459733156,0.11871719909920872,0.15985768508313924,637.0568319300961,103.01455728109654,2.8966038305255477,14.77485743329723,0.14199892462425992,7.339514969076012,4.728215726369146,46.9445831330663,31.013262065175788,18.881283390031,110.09272453614017,474.1283112070765,40.552453627357664,226.5013521613962,52.051753044782394,18.83881438650074,12.172269781058109,13.328733415651392,9.539191562181879,0.8744258932000054,64.87957000853838,32.23288473066023,0.0009789649788129575,290.749331861023,69.3007021709195
2015-01-28,2.7105158658851614,8.330464487813185,16.459826185576826,5.683339718791467,137.8974946769076,32.28574140251922,25.212169352515687,0.11714237520385952,0.15898049913373208,626.3040370108197,106.23473474356358,2.8521621788765796,14.86411926453153,0.1416463129914181,7.342437736700208,4.754332264758247,46.77825768543746,31.105355460924073,18.82278396865897,106.67191472193215,490.7345257187248,40.78889198178799,230.612438589423,50.60358249616249,18.951752062277702,12.251968893779297,13.253111044243335,9.432158033301993,0.8656163571697774,63.17250687425901,33.70657633221708,0.0009585171025730994,295.7522553663406,73.42437736700208
