Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.482076132582481,24.799809330658487,18.722903822986414,9.645881758209645,13.702098702687547,1.0288940542090288,189.13348155135682,0.04284008152152545,33.38711739848,23.82038133674797,0.19647919150568569,0.7084776486254238,726.6564257851265,221.36061983583673,7.4236189992990385,31.361482229255973,0.41143395653286524,17.881980797911726,15.792039750299637,58.617281453735536,87.01080006508086,22.284460164479203,167.73941047225082,639.3488293582546,67.52117230746751,114.63759474179925,138.0103082328457,84.41383189940902,20.268718207314883,15.5076099035832,5.82462860014967,35.67739599030106,25.55416675021078,1.9539093817911846,79.85058783687138,43.77746336418223,0.001824060973507593,377.92070068062407,0.6925248441791539,86.8129358238868
1996-11-01,5.482076132582481,24.799809330658487,18.722903822986414,9.645881758209645,13.702098702687547,1.0288940542090288,189.13348155135682,0.04284008152152545,33.38711739848,23.82038133674797,0.19647919150568569,0.7084776486254238,726.6564257851265,221.36061983583673,7.4236189992990385,31.361482229255973,0.41143395653286524,17.881980797911726,15.792039750299637,58.617281453735536,87.01080006508086,22.284460164479203,167.73941047225082,639.3488293582546,67.52117230746751,114.63759474179925,138.0103082328457,84.41383189940902,20.268718207314883,15.5076099035832,5.82462860014967,35.67739599030106,25.55416675021078,1.9539093817911846,79.85058783687138,43.77746336418223,0.001824060973507593,377.92070068062407,0.6925248441791539,86.8129358238868
1996-11-04,5.482076132582481,24.799809330658487,18.722903822986414,9.645881758209645,13.702098702687547,1.0288940542090288,189.13348155135682,0.04284008152152545,33.38711739848,23.82038133674797,0.19647919150568569,0.7084776486254238,726.6564257851265,221.36061983583673,7.4236189992990385,31.361482229255973,0.41143395653286524,17.881980797911726,15.792039750299637,58.617281453735536,87.01080006508086,22.284460164479203,167.73941047225082,639.3488293582546,67.52117230746751,114.63759474179925,138.0103082328457,84.41383189940902,20.268718207314883,15.5076099035832,5.82462860014967,35.67739599030106,25.55416675021078,1.9539093817911846,79.85058783687138,43.77746336418223,0.001824060973507593,377.92070068062407,0.6925248441791539,86.8129358238868
1996-11-05,5.482076132582481,24.799809330658487,18.722903822986414,9.645881758209645,13.702098702687547,1.0288940542090288,189.13348155135682,0.04284008152152545,33.38711739848,23.82038133674797,0.19647919150568569,0.7084776486254238,726.6564257851265,221.36061983583673,7.4236189992990385,31.361482229255973,0.41143395653286524,17.881980797911726,15.792039750299637,58.617281453735536,87.01080006508086,22.284460164479203,167.73941047225082,639.3488293582546,67.52117230746751,114.63759474179925,138.0103082328457,84.41383189940902,20.268718207314883,15.5076099035832,5.82462860014967,35.67739599030106,25.55416675021078,1.9539093817911846,79.85058783687138,43.77746336418223,0.001824060973507593,377.92070068062407,0.6925248441791539,86.8129358238868
1996-11-06,5.482076132582481,24.799809330658487,18.722903822986414,9.645881758209645,13.702098702687547,1.0288940542090288,189.13348155135682,0.04284008152152545,33.38711739848,23.82038133674797,0.19647919150568569,0.7084776486254238,726.6564257851265,221.36061983583673,7.4236189992990385,31.361482229255973,0.41143395653286524,17.881980797911726,15.792039750299637,58.617281453735536,87.01080006508086,22.284460164479203,167.73941047225082,639.3488293582546,67.52117230746751,114.63759474179925,138.0103082328457,84.41383189940902,20.268718207314883,15.5076099035832,5.82462860014967,35.67739599030106,25.55416675021078,1.9539093817911846,79.85058783687138,43.77746336418223,0.001824060973507593,377.92070068062407,0.6925248441791539,86.8129358238868
1996-11-08,5.482076132582481,24.799809330658487,18.722903822986414,9.645881758209645,13.702098702687547,1.0288940542090288,189.13348155135682,0.04284008152152545,33.38711739848,23.82038133674797,0.19647919150568569,0.7084776486254238,726.6564257851265,221.36061983583673,7.4236189992990385,31.361482229255973,0.41143395653286524,17.881980797911726,15.792039750299637,58.617281453735536,87.01080006508086,22.284460164479203,167.73941047225082,639.3488293582546,67.52117230746751,114.63759474179925,138.0103082328457,84.41383189940902,20.268718207314883,15.5076099035832,5.82462860014967,35.67739599030106,25.55416675021078,1.9539093817911846,79.85058783687138,43.77746336418223,0.001824060973507593,377.92070068062407,0.6925248441791539,86.8129358238868
1996-11-11,5.482076132582481,24.799809330658487,18.722903822986414,9.645881758209645,13.702098702687547,1.0288940542090288,189.13348155135682,0.04284008152152545,33.38711739848,23.82038133674797,0.19647919150568569,0.7084776486254238,726.6564257851265,221.36061983583673,7.4236189992990385,31.361482229255973,0.41143395653286524,17.881980797911726,15.792039750299637,58.617281453735536,87.01080006508086,22.284460164479203,167.73941047225082,639.3488293582546,67.52117230746751,114.63759474179925,138.0103082328457,84.41383189940902,20.268718207314883,15.5076099035832,5.82462860014967,35.67739599030106,25.55416675021078,1.9539093817911846,79.85058783687138,43.77746336418223,0.001824060973507593,377.92070068062407,0.6925248441791539,86.8129358238868
1996-11-12,5.482076132582481,24.799809330658487,18.722903822986414,9.645881758209645,13.702098702687547,1.0288940542090288,189.13348155135682,0.04284008152152545,33.38711739848,23.82038133674797,0.19647919150568569,0.7084776486254238,726.6564257851265,221.36061983583673,7.4236189992990385,31.361482229255973,0.41143395653286524,17.881980797911726,15.792039750299637,58.617281453735536,87.01080006508086,22.284460164479203,167.73941047225082,639.3488293582546,67.52117230746751,114.63759474179925,138.0103082328457,84.41383189940902,20.268718207314883,15.5076099035832,5.82462860014967,35.67739599030106,25.55416675021078,1.9539093817911846,79.85058783687138,43.77746336418223,0.001824060973507593,377.92070068062407,0.6925248441791539,86.8129358238868
1996-11-13,5.482076132582481,24.799809330658487,18.722903822986414,9.645881758209645,13.702098702687547,1.0288940542090288,189.13348155135682,0.04284008152152545,33.38711739848,23.82038133674797,0.19647919150568569,0.7084776486254238,726.6564257851265,221.36061983583673,7.4236189992990385,31.361482229255973,0.41143395653286524,17.881980797911726,15.792039750299637,58.617281453735536,87.01080006508086,22.284460164479203,167.73941047225082,639.3488293582546,67.52117230746751,114.63759474179925,138.0103082328457,84.41383189940902,20.268718207314883,15.5076099035832,5.82462860014967,35.67739599030106,25.55416675021078,1.9539093817911846,79.85058783687138,43.77746336418223,0.001824060973507593,377.92070068062407,0.6925248441791539,86.8129358238868
1996-11-15,5.482076132582481,24.799809330658487,18.722903822986414,9.645881758209645,13.702098702687547,1.0288940542090288,189.13348155135682,0.04284008152152545,33.38711739848,23.82038133674797,0.19647919150568569,0.7084776486254238,726.6564257851265,221.36061983583673,7.4236189992990385,31.361482229255973,0.41143395653286524,17.881980797911726,15.792039750299637,58.617281453735536,87.01080006508086,22.284460164479203,167.73941047225082,639.3488293582546,67.52117230746751,114.63759474179925,138.0103082328457,84.41383189940902,20.268718207314883,15.5076099035832,5.82462860014967,35.67739599030106,25.55416675021078,1.9539093817911846,79.85058783687138,43.77746336418223,0.001824060973507593,377.92070068062407,0.6925248441791539,86.8129358238868
