Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-02-24,4.6990882792962525,12.534398423569241,14.401446891682486,9.807248975763383,0.9938361929984818,189.45821884997443,0.016887348503720905,36.57789196869611,24.623012802785606,0.17503579388561652,0.3186044787580885,605.977851820631,159.1711264248228,5.8476377582760275,22.548805867002493,0.21489413196893295,15.327104348485822,10.30285594272041,55.78856202122085,53.730088639944306,19.527963401740617,155.7884122059098,680.4762324092508,57.68969985743166,73.02991550133963,66.02848374591497,23.665888236969124,15.497551188973688,6.749694883319504,22.80054273910765,16.745746513161755,1.0593926701091996,85.74787206081888,45.62730806905959,0.0010947931677489872,390.19215176299235,98.25604789354387
2006-02-27,4.6990882792962525,12.534398423569241,14.401446891682486,9.807248975763383,0.9938361929984818,189.45821884997443,0.016887348503720905,36.57789196869611,24.623012802785606,0.17503579388561652,0.3186044787580885,605.977851820631,159.1711264248228,5.8476377582760275,22.548805867002493,0.21489413196893295,15.327104348485822,10.30285594272041,55.78856202122085,53.730088639944306,19.527963401740617,155.7884122059098,680.4762324092508,57.68969985743166,73.02991550133963,66.02848374591497,23.665888236969124,15.497551188973688,6.749694883319504,22.80054273910765,16.745746513161755,1.0593926701091996,85.74787206081888,45.62730806905959,0.0010947931677489872,390.19215176299235,98.25604789354387
2006-02-28,4.6990882792962525,12.534398423569241,14.401446891682486,9.807248975763383,0.9938361929984818,189.45821884997443,0.016887348503720905,36.57789196869611,24.623012802785606,0.17503579388561652,0.3186044787580885,605.977851820631,159.1711264248228,5.8476377582760275,22.548805867002493,0.21489413196893295,15.327104348485822,10.30285594272041,55.78856202122085,53.730088639944306,19.527963401740617,155.7884122059098,680.4762324092508,57.68969985743166,73.02991550133963,66.02848374591497,23.665888236969124,15.497551188973688,6.749694883319504,22.80054273910765,16.745746513161755,1.0593926701091996,85.74787206081888,45.62730806905959,0.0010947931677489872,390.19215176299235,98.25604789354387
2006-03-01,4.6990882792962525,12.534398423569241,14.401446891682486,9.807248975763383,0.9938361929984818,189.45821884997443,0.016887348503720905,36.57789196869611,24.623012802785606,0.17503579388561652,0.3186044787580885,605.977851820631,159.1711264248228,5.8476377582760275,22.548805867002493,0.21489413196893295,15.327104348485822,10.30285594272041,55.78856202122085,53.730088639944306,19.527963401740617,155.7884122059098,680.4762324092508,57.68969985743166,73.02991550133963,66.02848374591497,23.665888236969124,15.497551188973688,6.749694883319504,22.80054273910765,16.745746513161755,1.0593926701091996,85.74787206081888,45.62730806905959,0.0010947931677489872,390.19215176299235,98.25604789354387
2006-03-02,4.6990882792962525,12.534398423569241,14.401446891682486,9.807248975763383,0.9938361929984818,189.45821884997443,0.016887348503720905,36.57789196869611,24.623012802785606,0.17503579388561652,0.3186044787580885,605.977851820631,159.1711264248228,5.8476377582760275,22.548805867002493,0.21489413196893295,15.327104348485822,10.30285594272041,55.78856202122085,53.730088639944306,19.527963401740617,155.7884122059098,680.4762324092508,57.68969985743166,73.02991550133963,66.02848374591497,23.665888236969124,15.497551188973688,6.749694883319504,22.80054273910765,16.745746513161755,1.0593926701091996,85.74787206081888,45.62730806905959,0.0010947931677489872,390.19215176299235,98.25604789354387
2006-03-03,4.6990882792962525,12.534398423569241,14.401446891682486,9.807248975763383,0.9938361929984818,189.45821884997443,0.016887348503720905,36.57789196869611,24.623012802785606,0.17503579388561652,0.3186044787580885,605.977851820631,159.1711264248228,5.8476377582760275,22.548805867002493,0.21489413196893295,15.327104348485822,10.30285594272041,55.78856202122085,53.730088639944306,19.527963401740617,155.7884122059098,680.4762324092508,57.68969985743166,73.02991550133963,66.02848374591497,23.665888236969124,15.497551188973688,6.749694883319504,22.80054273910765,16.745746513161755,1.0593926701091996,85.74787206081888,45.62730806905959,0.0010947931677489872,390.19215176299235,98.25604789354387
2006-03-06,4.6990882792962525,12.534398423569241,14.401446891682486,9.807248975763383,0.9938361929984818,189.45821884997443,0.016887348503720905,36.57789196869611,24.623012802785606,0.17503579388561652,0.3186044787580885,605.977851820631,159.1711264248228,5.8476377582760275,22.548805867002493,0.21489413196893295,15.327104348485822,10.30285594272041,55.78856202122085,53.730088639944306,19.527963401740617,155.7884122059098,680.4762324092508,57.68969985743166,73.02991550133963,66.02848374591497,23.665888236969124,15.497551188973688,6.749694883319504,22.80054273910765,16.745746513161755,1.0593926701091996,85.74787206081888,45.62730806905959,0.0010947931677489872,390.19215176299235,98.25604789354387
2006-03-07,4.6990882792962525,12.534398423569241,14.401446891682486,9.807248975763383,0.9938361929984818,189.45821884997443,0.016887348503720905,36.57789196869611,24.623012802785606,0.17503579388561652,0.3186044787580885,605.977851820631,159.1711264248228,5.8476377582760275,22.548805867002493,0.21489413196893295,15.327104348485822,10.30285594272041,55.78856202122085,53.730088639944306,19.527963401740617,155.7884122059098,680.4762324092508,57.68969985743166,73.02991550133963,66.02848374591497,23.665888236969124,15.497551188973688,6.749694883319504,22.80054273910765,16.745746513161755,1.0593926701091996,85.74787206081888,45.62730806905959,0.0010947931677489872,390.19215176299235,98.25604789354387
2006-03-08,4.6990882792962525,12.534398423569241,14.401446891682486,9.807248975763383,0.9938361929984818,189.45821884997443,0.016887348503720905,36.57789196869611,24.623012802785606,0.17503579388561652,0.3186044787580885,605.977851820631,159.1711264248228,5.8476377582760275,22.548805867002493,0.21489413196893295,15.327104348485822,10.30285594272041,55.78856202122085,53.730088639944306,19.527963401740617,155.7884122059098,680.4762324092508,57.68969985743166,73.02991550133963,66.02848374591497,23.665888236969124,15.497551188973688,6.749694883319504,22.80054273910765,16.745746513161755,1.0593926701091996,85.74787206081888,45.62730806905959,0.0010947931677489872,390.19215176299235,98.25604789354387
2006-03-09,4.6990882792962525,12.534398423569241,14.401446891682486,9.807248975763383,0.9938361929984818,189.45821884997443,0.016887348503720905,36.57789196869611,24.623012802785606,0.17503579388561652,0.3186044787580885,605.977851820631,159.1711264248228,5.8476377582760275,22.548805867002493,0.21489413196893295,15.327104348485822,10.30285594272041,55.78856202122085,53.730088639944306,19.527963401740617,155.7884122059098,680.4762324092508,57.68969985743166,73.02991550133963,66.02848374591497,23.665888236969124,15.497551188973688,6.749694883319504,22.80054273910765,16.745746513161755,1.0593926701091996,85.74787206081888,45.62730806905959,0.0010947931677489872,390.19215176299235,98.25604789354387
