Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.559305556528848,21.10065309011394,17.468573459848425,9.141969137402995,13.342333335669236,0.9821439816534299,188.769308675024,0.03854451852526668,34.46769445047886,23.33672932507332,0.17493281484544107,0.6416674013469075,700.8431204930702,223.60762349593813,7.071436667904695,28.1671481530795,0.4069411667379117,14.407249200053206,9.339633334968465,61.60945957868748,79.53513149540605,22.43488642368086,161.93639385551143,664.6458643138934,61.770061739209424,115.83121977336552,137.87077780191544,81.51177347106075,21.320554509905527,15.961383953411714,5.76932376644216,33.82528580839108,23.47015265843001,1.927225926263334,79.0162629767967,40.990612970139374,0.0015899613891672505,402.49372229268863,0.7061553458026422,84.6249845827169
1996-11-01,5.559305556528848,21.10065309011394,17.468573459848425,9.141969137402995,13.342333335669236,0.9821439816534299,188.769308675024,0.03854451852526668,34.46769445047886,23.33672932507332,0.17493281484544107,0.6416674013469075,700.8431204930702,223.60762349593813,7.071436667904695,28.1671481530795,0.4069411667379117,14.407249200053206,9.339633334968465,61.60945957868748,79.53513149540605,22.43488642368086,161.93639385551143,664.6458643138934,61.770061739209424,115.83121977336552,137.87077780191544,81.51177347106075,21.320554509905527,15.961383953411714,5.76932376644216,33.82528580839108,23.47015265843001,1.927225926263334,79.0162629767967,40.990612970139374,0.0015899613891672505,402.49372229268863,0.7061553458026422,84.6249845827169
1996-11-04,5.559305556528848,21.10065309011394,17.468573459848425,9.141969137402995,13.342333335669236,0.9821439816534299,188.769308675024,0.03854451852526668,34.46769445047886,23.33672932507332,0.17493281484544107,0.6416674013469075,700.8431204930702,223.60762349593813,7.071436667904695,28.1671481530795,0.4069411667379117,14.407249200053206,9.339633334968465,61.60945957868748,79.53513149540605,22.43488642368086,161.93639385551143,664.6458643138934,61.770061739209424,115.83121977336552,137.87077780191544,81.51177347106075,21.320554509905527,15.961383953411714,5.76932376644216,33.82528580839108,23.47015265843001,1.927225926263334,79.0162629767967,40.990612970139374,0.0015899613891672505,402.49372229268863,0.7061553458026422,84.6249845827169
1996-11-05,5.559305556528848,21.10065309011394,17.468573459848425,9.141969137402995,13.342333335669236,0.9821439816534299,188.769308675024,0.03854451852526668,34.46769445047886,23.33672932507332,0.17493281484544107,0.6416674013469075,700.8431204930702,223.60762349593813,7.071436667904695,28.1671481530795,0.4069411667379117,14.407249200053206,9.339633334968465,61.60945957868748,79.53513149540605,22.43488642368086,161.93639385551143,664.6458643138934,61.770061739209424,115.83121977336552,137.87077780191544,81.51177347106075,21.320554509905527,15.961383953411714,5.76932376644216,33.82528580839108,23.47015265843001,1.927225926263334,79.0162629767967,40.990612970139374,0.0015899613891672505,402.49372229268863,0.7061553458026422,84.6249845827169
1996-11-06,5.559305556528848,21.10065309011394,17.468573459848425,9.141969137402995,13.342333335669236,0.9821439816534299,188.769308675024,0.03854451852526668,34.46769445047886,23.33672932507332,0.17493281484544107,0.6416674013469075,700.8431204930702,223.60762349593813,7.071436667904695,28.1671481530795,0.4069411667379117,14.407249200053206,9.339633334968465,61.60945957868748,79.53513149540605,22.43488642368086,161.93639385551143,664.6458643138934,61.770061739209424,115.83121977336552,137.87077780191544,81.51177347106075,21.320554509905527,15.961383953411714,5.76932376644216,33.82528580839108,23.47015265843001,1.927225926263334,79.0162629767967,40.990612970139374,0.0015899613891672505,402.49372229268863,0.7061553458026422,84.6249845827169
1996-11-08,5.559305556528848,21.10065309011394,17.468573459848425,9.141969137402995,13.342333335669236,0.9821439816534299,188.769308675024,0.03854451852526668,34.46769445047886,23.33672932507332,0.17493281484544107,0.6416674013469075,700.8431204930702,223.60762349593813,7.071436667904695,28.1671481530795,0.4069411667379117,14.407249200053206,9.339633334968465,61.60945957868748,79.53513149540605,22.43488642368086,161.93639385551143,664.6458643138934,61.770061739209424,115.83121977336552,137.87077780191544,81.51177347106075,21.320554509905527,15.961383953411714,5.76932376644216,33.82528580839108,23.47015265843001,1.927225926263334,79.0162629767967,40.990612970139374,0.0015899613891672505,402.49372229268863,0.7061553458026422,84.6249845827169
1996-11-11,5.559305556528848,21.10065309011394,17.468573459848425,9.141969137402995,13.342333335669236,0.9821439816534299,188.769308675024,0.03854451852526668,34.46769445047886,23.33672932507332,0.17493281484544107,0.6416674013469075,700.8431204930702,223.60762349593813,7.071436667904695,28.1671481530795,0.4069411667379117,14.407249200053206,9.339633334968465,61.60945957868748,79.53513149540605,22.43488642368086,161.93639385551143,664.6458643138934,61.770061739209424,115.83121977336552,137.87077780191544,81.51177347106075,21.320554509905527,15.961383953411714,5.76932376644216,33.82528580839108,23.47015265843001,1.927225926263334,79.0162629767967,40.990612970139374,0.0015899613891672505,402.49372229268863,0.7061553458026422,84.6249845827169
1996-11-12,5.559305556528848,21.10065309011394,17.468573459848425,9.141969137402995,13.342333335669236,0.9821439816534299,188.769308675024,0.03854451852526668,34.46769445047886,23.33672932507332,0.17493281484544107,0.6416674013469075,700.8431204930702,223.60762349593813,7.071436667904695,28.1671481530795,0.4069411667379117,14.407249200053206,9.339633334968465,61.60945957868748,79.53513149540605,22.43488642368086,161.93639385551143,664.6458643138934,61.770061739209424,115.83121977336552,137.87077780191544,81.51177347106075,21.320554509905527,15.961383953411714,5.76932376644216,33.82528580839108,23.47015265843001,1.927225926263334,79.0162629767967,40.990612970139374,0.0015899613891672505,402.49372229268863,0.7061553458026422,84.6249845827169
1996-11-13,5.559305556528848,21.10065309011394,17.468573459848425,9.141969137402995,13.342333335669236,0.9821439816534299,188.769308675024,0.03854451852526668,34.46769445047886,23.33672932507332,0.17493281484544107,0.6416674013469075,700.8431204930702,223.60762349593813,7.071436667904695,28.1671481530795,0.4069411667379117,14.407249200053206,9.339633334968465,61.60945957868748,79.53513149540605,22.43488642368086,161.93639385551143,664.6458643138934,61.770061739209424,115.83121977336552,137.87077780191544,81.51177347106075,21.320554509905527,15.961383953411714,5.76932376644216,33.82528580839108,23.47015265843001,1.927225926263334,79.0162629767967,40.990612970139374,0.0015899613891672505,402.49372229268863,0.7061553458026422,84.6249845827169
1996-11-15,5.559305556528848,21.10065309011394,17.468573459848425,9.141969137402995,13.342333335669236,0.9821439816534299,188.769308675024,0.03854451852526668,34.46769445047886,23.33672932507332,0.17493281484544107,0.6416674013469075,700.8431204930702,223.60762349593813,7.071436667904695,28.1671481530795,0.4069411667379117,14.407249200053206,9.339633334968465,61.60945957868748,79.53513149540605,22.43488642368086,161.93639385551143,664.6458643138934,61.770061739209424,115.83121977336552,137.87077780191544,81.51177347106075,21.320554509905527,15.961383953411714,5.76932376644216,33.82528580839108,23.47015265843001,1.927225926263334,79.0162629767967,40.990612970139374,0.0015899613891672505,402.49372229268863,0.7061553458026422,84.6249845827169
1996-11-18,5.559305556528848,21.10065309011394,17.468573459848425,9.141969137402995,13.342333335669236,0.9821439816534299,188.769308675024,0.03854451852526668,34.46769445047886,23.33672932507332,0.17493281484544107,0.6416674013469075,700.8431204930702,223.60762349593813,7.071436667904695,28.1671481530795,0.4069411667379117,14.407249200053206,9.339633334968465,61.60945957868748,79.53513149540605,22.43488642368086,161.93639385551143,664.6458643138934,61.770061739209424,115.83121977336552,137.87077780191544,81.51177347106075,21.320554509905527,15.961383953411714,5.76932376644216,33.82528580839108,23.47015265843001,1.927225926263334,79.0162629767967,40.990612970139374,0.0015899613891672505,402.49372229268863,0.7061553458026422,84.6249845827169
1996-11-19,5.559305556528848,21.10065309011394,17.468573459848425,9.141969137402995,13.342333335669236,0.9821439816534299,188.769308675024,0.03854451852526668,34.46769445047886,23.33672932507332,0.17493281484544107,0.6416674013469075,700.8431204930702,223.60762349593813,7.071436667904695,28.1671481530795,0.4069411667379117,14.407249200053206,9.339633334968465,61.60945957868748,79.53513149540605,22.43488642368086,161.93639385551143,664.6458643138934,61.770061739209424,115.83121977336552,137.87077780191544,81.51177347106075,21.320554509905527,15.961383953411714,5.76932376644216,33.82528580839108,23.47015265843001,1.927225926263334,79.0162629767967,40.990612970139374,0.0015899613891672505,402.49372229268863,0.7061553458026422,84.6249845827169
1996-11-20,5.559305556528848,21.10065309011394,17.468573459848425,9.141969137402995,13.342333335669236,0.9821439816534299,188.769308675024,0.03854451852526668,34.46769445047886,23.33672932507332,0.17493281484544107,0.6416674013469075,700.8431204930702,223.60762349593813,7.071436667904695,28.1671481530795,0.4069411667379117,14.407249200053206,9.339633334968465,61.60945957868748,79.53513149540605,22.43488642368086,161.93639385551143,664.6458643138934,61.770061739209424,115.83121977336552,137.87077780191544,81.51177347106075,21.320554509905527,15.961383953411714,5.76932376644216,33.82528580839108,23.47015265843001,1.927225926263334,79.0162629767967,40.990612970139374,0.0015899613891672505,402.49372229268863,0.7061553458026422,84.6249845827169
1996-11-21,5.559305556528848,21.10065309011394,17.468573459848425,9.141969137402995,13.342333335669236,0.9821439816534299,188.769308675024,0.03854451852526668,34.46769445047886,23.33672932507332,0.17493281484544107,0.6416674013469075,700.8431204930702,223.60762349593813,7.071436667904695,28.1671481530795,0.4069411667379117,14.407249200053206,9.339633334968465,61.60945957868748,79.53513149540605,22.43488642368086,161.93639385551143,664.6458643138934,61.770061739209424,115.83121977336552,137.87077780191544,81.51177347106075,21.320554509905527,15.961383953411714,5.76932376644216,33.82528580839108,23.47015265843001,1.927225926263334,79.0162629767967,40.990612970139374,0.0015899613891672505,402.49372229268863,0.7061553458026422,84.6249845827169
1996-11-22,5.559305556528848,21.10065309011394,17.468573459848425,9.141969137402995,13.342333335669236,0.9821439816534299,188.769308675024,0.03854451852526668,34.46769445047886,23.33672932507332,0.17493281484544107,0.6416674013469075,700.8431204930702,223.60762349593813,7.071436667904695,28.1671481530795,0.4069411667379117,14.407249200053206,9.339633334968465,61.60945957868748,79.53513149540605,22.43488642368086,161.93639385551143,664.6458643138934,61.770061739209424,115.83121977336552,137.87077780191544,81.51177347106075,21.320554509905527,15.961383953411714,5.76932376644216,33.82528580839108,23.47015265843001,1.927225926263334,79.0162629767967,40.990612970139374,0.0015899613891672505,402.49372229268863,0.7061553458026422,84.6249845827169
1996-11-26,5.559305556528848,21.10065309011394,17.468573459848425,9.141969137402995,13.342333335669236,0.9821439816534299,188.769308675024,0.03854451852526668,34.46769445047886,23.33672932507332,0.17493281484544107,0.6416674013469075,700.8431204930702,223.60762349593813,7.071436667904695,28.1671481530795,0.4069411667379117,14.407249200053206,9.339633334968465,61.60945957868748,79.53513149540605,22.43488642368086,161.93639385551143,664.6458643138934,61.770061739209424,115.83121977336552,137.87077780191544,81.51177347106075,21.320554509905527,15.961383953411714,5.76932376644216,33.82528580839108,23.47015265843001,1.927225926263334,79.0162629767967,40.990612970139374,0.0015899613891672505,402.49372229268863,0.7061553458026422,84.6249845827169
1996-11-28,5.559305556528848,21.10065309011394,17.468573459848425,9.141969137402995,13.342333335669236,0.9821439816534299,188.769308675024,0.03854451852526668,34.46769445047886,23.33672932507332,0.17493281484544107,0.6416674013469075,700.8431204930702,223.60762349593813,7.071436667904695,28.1671481530795,0.4069411667379117,14.407249200053206,9.339633334968465,61.60945957868748,79.53513149540605,22.43488642368086,161.93639385551143,664.6458643138934,61.770061739209424,115.83121977336552,137.87077780191544,81.51177347106075,21.320554509905527,15.961383953411714,5.76932376644216,33.82528580839108,23.47015265843001,1.927225926263334,79.0162629767967,40.990612970139374,0.0015899613891672505,402.49372229268863,0.7061553458026422,84.6249845827169
