Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.143640948580392,29.449767114455877,21.898544777415907,9.992784226016225,14.762639668913138,1.0622052754102889,196.6338296565208,0.043323879621710644,33.70865651254642,24.616984818750296,0.19920124525111435,0.7916198083330234,762.1700412185675,222.00593670897507,7.295739314636783,30.96001158186387,0.42035137676189155,22.147735114538225,18.523148392759044,57.867533842849625,84.01993387013138,21.508398290002177,167.083379577571,640.8470690034586,73.64958852726316,113.46970098458726,140.45273546894342,85.83222723102098,19.935226969785518,15.618444867111,5.41170934154531,37.13439437945022,27.373180971769884,1.8928397324846853,79.74090787914207,44.803919199770476,0.0019381470665069253,345.84598303643054,0.717366122018797,91.87320510065295
1996-11-01,5.143640948580392,29.449767114455877,21.898544777415907,9.992784226016225,14.762639668913138,1.0622052754102889,196.6338296565208,0.043323879621710644,33.70865651254642,24.616984818750296,0.19920124525111435,0.7916198083330234,762.1700412185675,222.00593670897507,7.295739314636783,30.96001158186387,0.42035137676189155,22.147735114538225,18.523148392759044,57.867533842849625,84.01993387013138,21.508398290002177,167.083379577571,640.8470690034586,73.64958852726316,113.46970098458726,140.45273546894342,85.83222723102098,19.935226969785518,15.618444867111,5.41170934154531,37.13439437945022,27.373180971769884,1.8928397324846853,79.74090787914207,44.803919199770476,0.0019381470665069253,345.84598303643054,0.717366122018797,91.87320510065295
1996-11-04,5.143640948580392,29.449767114455877,21.898544777415907,9.992784226016225,14.762639668913138,1.0622052754102889,196.6338296565208,0.043323879621710644,33.70865651254642,24.616984818750296,0.19920124525111435,0.7916198083330234,762.1700412185675,222.00593670897507,7.295739314636783,30.96001158186387,0.42035137676189155,22.147735114538225,18.523148392759044,57.867533842849625,84.01993387013138,21.508398290002177,167.083379577571,640.8470690034586,73.64958852726316,113.46970098458726,140.45273546894342,85.83222723102098,19.935226969785518,15.618444867111,5.41170934154531,37.13439437945022,27.373180971769884,1.8928397324846853,79.74090787914207,44.803919199770476,0.0019381470665069253,345.84598303643054,0.717366122018797,91.87320510065295
1996-11-05,5.143640948580392,29.449767114455877,21.898544777415907,9.992784226016225,14.762639668913138,1.0622052754102889,196.6338296565208,0.043323879621710644,33.70865651254642,24.616984818750296,0.19920124525111435,0.7916198083330234,762.1700412185675,222.00593670897507,7.295739314636783,30.96001158186387,0.42035137676189155,22.147735114538225,18.523148392759044,57.867533842849625,84.01993387013138,21.508398290002177,167.083379577571,640.8470690034586,73.64958852726316,113.46970098458726,140.45273546894342,85.83222723102098,19.935226969785518,15.618444867111,5.41170934154531,37.13439437945022,27.373180971769884,1.8928397324846853,79.74090787914207,44.803919199770476,0.0019381470665069253,345.84598303643054,0.717366122018797,91.87320510065295
1996-11-06,5.143640948580392,29.449767114455877,21.898544777415907,9.992784226016225,14.762639668913138,1.0622052754102889,196.6338296565208,0.043323879621710644,33.70865651254642,24.616984818750296,0.19920124525111435,0.7916198083330234,762.1700412185675,222.00593670897507,7.295739314636783,30.96001158186387,0.42035137676189155,22.147735114538225,18.523148392759044,57.867533842849625,84.01993387013138,21.508398290002177,167.083379577571,640.8470690034586,73.64958852726316,113.46970098458726,140.45273546894342,85.83222723102098,19.935226969785518,15.618444867111,5.41170934154531,37.13439437945022,27.373180971769884,1.8928397324846853,79.74090787914207,44.803919199770476,0.0019381470665069253,345.84598303643054,0.717366122018797,91.87320510065295
1996-11-08,5.143640948580392,29.449767114455877,21.898544777415907,9.992784226016225,14.762639668913138,1.0622052754102889,196.6338296565208,0.043323879621710644,33.70865651254642,24.616984818750296,0.19920124525111435,0.7916198083330234,762.1700412185675,222.00593670897507,7.295739314636783,30.96001158186387,0.42035137676189155,22.147735114538225,18.523148392759044,57.867533842849625,84.01993387013138,21.508398290002177,167.083379577571,640.8470690034586,73.64958852726316,113.46970098458726,140.45273546894342,85.83222723102098,19.935226969785518,15.618444867111,5.41170934154531,37.13439437945022,27.373180971769884,1.8928397324846853,79.74090787914207,44.803919199770476,0.0019381470665069253,345.84598303643054,0.717366122018797,91.87320510065295
1996-11-11,5.143640948580392,29.449767114455877,21.898544777415907,9.992784226016225,14.762639668913138,1.0622052754102889,196.6338296565208,0.043323879621710644,33.70865651254642,24.616984818750296,0.19920124525111435,0.7916198083330234,762.1700412185675,222.00593670897507,7.295739314636783,30.96001158186387,0.42035137676189155,22.147735114538225,18.523148392759044,57.867533842849625,84.01993387013138,21.508398290002177,167.083379577571,640.8470690034586,73.64958852726316,113.46970098458726,140.45273546894342,85.83222723102098,19.935226969785518,15.618444867111,5.41170934154531,37.13439437945022,27.373180971769884,1.8928397324846853,79.74090787914207,44.803919199770476,0.0019381470665069253,345.84598303643054,0.717366122018797,91.87320510065295
1996-11-12,5.143640948580392,29.449767114455877,21.898544777415907,9.992784226016225,14.762639668913138,1.0622052754102889,196.6338296565208,0.043323879621710644,33.70865651254642,24.616984818750296,0.19920124525111435,0.7916198083330234,762.1700412185675,222.00593670897507,7.295739314636783,30.96001158186387,0.42035137676189155,22.147735114538225,18.523148392759044,57.867533842849625,84.01993387013138,21.508398290002177,167.083379577571,640.8470690034586,73.64958852726316,113.46970098458726,140.45273546894342,85.83222723102098,19.935226969785518,15.618444867111,5.41170934154531,37.13439437945022,27.373180971769884,1.8928397324846853,79.74090787914207,44.803919199770476,0.0019381470665069253,345.84598303643054,0.717366122018797,91.87320510065295
1996-11-13,5.143640948580392,29.449767114455877,21.898544777415907,9.992784226016225,14.762639668913138,1.0622052754102889,196.6338296565208,0.043323879621710644,33.70865651254642,24.616984818750296,0.19920124525111435,0.7916198083330234,762.1700412185675,222.00593670897507,7.295739314636783,30.96001158186387,0.42035137676189155,22.147735114538225,18.523148392759044,57.867533842849625,84.01993387013138,21.508398290002177,167.083379577571,640.8470690034586,73.64958852726316,113.46970098458726,140.45273546894342,85.83222723102098,19.935226969785518,15.618444867111,5.41170934154531,37.13439437945022,27.373180971769884,1.8928397324846853,79.74090787914207,44.803919199770476,0.0019381470665069253,345.84598303643054,0.717366122018797,91.87320510065295
1996-11-15,5.143640948580392,29.449767114455877,21.898544777415907,9.992784226016225,14.762639668913138,1.0622052754102889,196.6338296565208,0.043323879621710644,33.70865651254642,24.616984818750296,0.19920124525111435,0.7916198083330234,762.1700412185675,222.00593670897507,7.295739314636783,30.96001158186387,0.42035137676189155,22.147735114538225,18.523148392759044,57.867533842849625,84.01993387013138,21.508398290002177,167.083379577571,640.8470690034586,73.64958852726316,113.46970098458726,140.45273546894342,85.83222723102098,19.935226969785518,15.618444867111,5.41170934154531,37.13439437945022,27.373180971769884,1.8928397324846853,79.74090787914207,44.803919199770476,0.0019381470665069253,345.84598303643054,0.717366122018797,91.87320510065295
