Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.478952832972586,22.16578217808742,17.599988150610262,8.162313345210556,14.360570041729822,1.0088109150096172,186.27929487522715,0.03749562692956099,37.19974307079711,23.742128942881205,0.16324626690421112,0.6639531761744712,713.9473454138858,224.20854470125246,7.2159951417502075,30.404617210909322,0.4148750829995303,14.386077270933605,9.358602394867978,60.4266259837619,77.38893340427758,22.892738210395233,165.33785969892133,675.4314293161735,63.00285613334398,116.41499408606555,142.33033895710906,85.11762385302383,22.153028563485524,16.503177294847593,5.524865845539395,35.692265824853536,24.614476181650584,1.9436508653282638,83.24284250654578,42.54605831191003,0.0012893904362512299,411.68667934905744,0.7073154658209023,87.68110038800403
1996-11-01,5.478952832972586,22.16578217808742,17.599988150610262,8.162313345210556,14.360570041729822,1.0088109150096172,186.27929487522715,0.03749562692956099,37.19974307079711,23.742128942881205,0.16324626690421112,0.6639531761744712,713.9473454138858,224.20854470125246,7.2159951417502075,30.404617210909322,0.4148750829995303,14.386077270933605,9.358602394867978,60.4266259837619,77.38893340427758,22.892738210395233,165.33785969892133,675.4314293161735,63.00285613334398,116.41499408606555,142.33033895710906,85.11762385302383,22.153028563485524,16.503177294847593,5.524865845539395,35.692265824853536,24.614476181650584,1.9436508653282638,83.24284250654578,42.54605831191003,0.0012893904362512299,411.68667934905744,0.7073154658209023,87.68110038800403
1996-11-04,5.478952832972586,22.16578217808742,17.599988150610262,8.162313345210556,14.360570041729822,1.0088109150096172,186.27929487522715,0.03749562692956099,37.19974307079711,23.742128942881205,0.16324626690421112,0.6639531761744712,713.9473454138858,224.20854470125246,7.2159951417502075,30.404617210909322,0.4148750829995303,14.386077270933605,9.358602394867978,60.4266259837619,77.38893340427758,22.892738210395233,165.33785969892133,675.4314293161735,63.00285613334398,116.41499408606555,142.33033895710906,85.11762385302383,22.153028563485524,16.503177294847593,5.524865845539395,35.692265824853536,24.614476181650584,1.9436508653282638,83.24284250654578,42.54605831191003,0.0012893904362512299,411.68667934905744,0.7073154658209023,87.68110038800403
1996-11-05,5.478952832972586,22.16578217808742,17.599988150610262,8.162313345210556,14.360570041729822,1.0088109150096172,186.27929487522715,0.03749562692956099,37.19974307079711,23.742128942881205,0.16324626690421112,0.6639531761744712,713.9473454138858,224.20854470125246,7.2159951417502075,30.404617210909322,0.4148750829995303,14.386077270933605,9.358602394867978,60.4266259837619,77.38893340427758,22.892738210395233,165.33785969892133,675.4314293161735,63.00285613334398,116.41499408606555,142.33033895710906,85.11762385302383,22.153028563485524,16.503177294847593,5.524865845539395,35.692265824853536,24.614476181650584,1.9436508653282638,83.24284250654578,42.54605831191003,0.0012893904362512299,411.68667934905744,0.7073154658209023,87.68110038800403
1996-11-06,5.478952832972586,22.16578217808742,17.599988150610262,8.162313345210556,14.360570041729822,1.0088109150096172,186.27929487522715,0.03749562692956099,37.19974307079711,23.742128942881205,0.16324626690421112,0.6639531761744712,713.9473454138858,224.20854470125246,7.2159951417502075,30.404617210909322,0.4148750829995303,14.386077270933605,9.358602394867978,60.4266259837619,77.38893340427758,22.892738210395233,165.33785969892133,675.4314293161735,63.00285613334398,116.41499408606555,142.33033895710906,85.11762385302383,22.153028563485524,16.503177294847593,5.524865845539395,35.692265824853536,24.614476181650584,1.9436508653282638,83.24284250654578,42.54605831191003,0.0012893904362512299,411.68667934905744,0.7073154658209023,87.68110038800403
1996-11-08,5.478952832972586,22.16578217808742,17.599988150610262,8.162313345210556,14.360570041729822,1.0088109150096172,186.27929487522715,0.03749562692956099,37.19974307079711,23.742128942881205,0.16324626690421112,0.6639531761744712,713.9473454138858,224.20854470125246,7.2159951417502075,30.404617210909322,0.4148750829995303,14.386077270933605,9.358602394867978,60.4266259837619,77.38893340427758,22.892738210395233,165.33785969892133,675.4314293161735,63.00285613334398,116.41499408606555,142.33033895710906,85.11762385302383,22.153028563485524,16.503177294847593,5.524865845539395,35.692265824853536,24.614476181650584,1.9436508653282638,83.24284250654578,42.54605831191003,0.0012893904362512299,411.68667934905744,0.7073154658209023,87.68110038800403
1996-11-11,5.478952832972586,22.16578217808742,17.599988150610262,8.162313345210556,14.360570041729822,1.0088109150096172,186.27929487522715,0.03749562692956099,37.19974307079711,23.742128942881205,0.16324626690421112,0.6639531761744712,713.9473454138858,224.20854470125246,7.2159951417502075,30.404617210909322,0.4148750829995303,14.386077270933605,9.358602394867978,60.4266259837619,77.38893340427758,22.892738210395233,165.33785969892133,675.4314293161735,63.00285613334398,116.41499408606555,142.33033895710906,85.11762385302383,22.153028563485524,16.503177294847593,5.524865845539395,35.692265824853536,24.614476181650584,1.9436508653282638,83.24284250654578,42.54605831191003,0.0012893904362512299,411.68667934905744,0.7073154658209023,87.68110038800403
1996-11-12,5.478952832972586,22.16578217808742,17.599988150610262,8.162313345210556,14.360570041729822,1.0088109150096172,186.27929487522715,0.03749562692956099,37.19974307079711,23.742128942881205,0.16324626690421112,0.6639531761744712,713.9473454138858,224.20854470125246,7.2159951417502075,30.404617210909322,0.4148750829995303,14.386077270933605,9.358602394867978,60.4266259837619,77.38893340427758,22.892738210395233,165.33785969892133,675.4314293161735,63.00285613334398,116.41499408606555,142.33033895710906,85.11762385302383,22.153028563485524,16.503177294847593,5.524865845539395,35.692265824853536,24.614476181650584,1.9436508653282638,83.24284250654578,42.54605831191003,0.0012893904362512299,411.68667934905744,0.7073154658209023,87.68110038800403
1996-11-13,5.478952832972586,22.16578217808742,17.599988150610262,8.162313345210556,14.360570041729822,1.0088109150096172,186.27929487522715,0.03749562692956099,37.19974307079711,23.742128942881205,0.16324626690421112,0.6639531761744712,713.9473454138858,224.20854470125246,7.2159951417502075,30.404617210909322,0.4148750829995303,14.386077270933605,9.358602394867978,60.4266259837619,77.38893340427758,22.892738210395233,165.33785969892133,675.4314293161735,63.00285613334398,116.41499408606555,142.33033895710906,85.11762385302383,22.153028563485524,16.503177294847593,5.524865845539395,35.692265824853536,24.614476181650584,1.9436508653282638,83.24284250654578,42.54605831191003,0.0012893904362512299,411.68667934905744,0.7073154658209023,87.68110038800403
1996-11-15,5.478952832972586,22.16578217808742,17.599988150610262,8.162313345210556,14.360570041729822,1.0088109150096172,186.27929487522715,0.03749562692956099,37.19974307079711,23.742128942881205,0.16324626690421112,0.6639531761744712,713.9473454138858,224.20854470125246,7.2159951417502075,30.404617210909322,0.4148750829995303,14.386077270933605,9.358602394867978,60.4266259837619,77.38893340427758,22.892738210395233,165.33785969892133,675.4314293161735,63.00285613334398,116.41499408606555,142.33033895710906,85.11762385302383,22.153028563485524,16.503177294847593,5.524865845539395,35.692265824853536,24.614476181650584,1.9436508653282638,83.24284250654578,42.54605831191003,0.0012893904362512299,411.68667934905744,0.7073154658209023,87.68110038800403
1996-11-18,5.478952832972586,22.16578217808742,17.599988150610262,8.162313345210556,14.360570041729822,1.0088109150096172,186.27929487522715,0.03749562692956099,37.19974307079711,23.742128942881205,0.16324626690421112,0.6639531761744712,713.9473454138858,224.20854470125246,7.2159951417502075,30.404617210909322,0.4148750829995303,14.386077270933605,9.358602394867978,60.4266259837619,77.38893340427758,22.892738210395233,165.33785969892133,675.4314293161735,63.00285613334398,116.41499408606555,142.33033895710906,85.11762385302383,22.153028563485524,16.503177294847593,5.524865845539395,35.692265824853536,24.614476181650584,1.9436508653282638,83.24284250654578,42.54605831191003,0.0012893904362512299,411.68667934905744,0.7073154658209023,87.68110038800403
1996-11-19,5.478952832972586,22.16578217808742,17.599988150610262,8.162313345210556,14.360570041729822,1.0088109150096172,186.27929487522715,0.03749562692956099,37.19974307079711,23.742128942881205,0.16324626690421112,0.6639531761744712,713.9473454138858,224.20854470125246,7.2159951417502075,30.404617210909322,0.4148750829995303,14.386077270933605,9.358602394867978,60.4266259837619,77.38893340427758,22.892738210395233,165.33785969892133,675.4314293161735,63.00285613334398,116.41499408606555,142.33033895710906,85.11762385302383,22.153028563485524,16.503177294847593,5.524865845539395,35.692265824853536,24.614476181650584,1.9436508653282638,83.24284250654578,42.54605831191003,0.0012893904362512299,411.68667934905744,0.7073154658209023,87.68110038800403
1996-11-20,5.478952832972586,22.16578217808742,17.599988150610262,8.162313345210556,14.360570041729822,1.0088109150096172,186.27929487522715,0.03749562692956099,37.19974307079711,23.742128942881205,0.16324626690421112,0.6639531761744712,713.9473454138858,224.20854470125246,7.2159951417502075,30.404617210909322,0.4148750829995303,14.386077270933605,9.358602394867978,60.4266259837619,77.38893340427758,22.892738210395233,165.33785969892133,675.4314293161735,63.00285613334398,116.41499408606555,142.33033895710906,85.11762385302383,22.153028563485524,16.503177294847593,5.524865845539395,35.692265824853536,24.614476181650584,1.9436508653282638,83.24284250654578,42.54605831191003,0.0012893904362512299,411.68667934905744,0.7073154658209023,87.68110038800403
1996-11-21,5.478952832972586,22.16578217808742,17.599988150610262,8.162313345210556,14.360570041729822,1.0088109150096172,186.27929487522715,0.03749562692956099,37.19974307079711,23.742128942881205,0.16324626690421112,0.6639531761744712,713.9473454138858,224.20854470125246,7.2159951417502075,30.404617210909322,0.4148750829995303,14.386077270933605,9.358602394867978,60.4266259837619,77.38893340427758,22.892738210395233,165.33785969892133,675.4314293161735,63.00285613334398,116.41499408606555,142.33033895710906,85.11762385302383,22.153028563485524,16.503177294847593,5.524865845539395,35.692265824853536,24.614476181650584,1.9436508653282638,83.24284250654578,42.54605831191003,0.0012893904362512299,411.68667934905744,0.7073154658209023,87.68110038800403
