Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-05-16,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-05-17,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-05-18,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-05-19,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-05-22,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-05-23,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-05-24,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-05-25,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-05-26,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-05-29,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-05-30,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-05-31,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-06-01,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-06-02,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-06-05,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-06-06,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-06-07,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-06-08,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-06-09,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-06-12,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
2006-06-13,4.163114611476812,13.26343770776626,13.029793520387459,10.325185048305585,0.9274966226249359,140.98892680817727,0.014084732427037193,31.839330625529286,21.056297371653123,0.1559043941236724,0.29016720038609634,545.21697139647,164.73095231353824,4.441599602493968,21.676988495699835,0.19375947256363163,15.255313406227954,9.414208721757937,49.19508167586969,63.81554370427039,14.509540040453194,134.7584151447426,669.0719911302018,50.85891149508236,67.49720968720908,59.237061648564605,20.886374326286724,16.036487406454043,5.3077351254032585,23.130774550501265,17.43599248843009,1.2154217828291145,72.46509872187954,47.31884804994902,0.0009959378492308472,452.6561125177168,91.08583244328092
