Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2005-12-21,5.814390851124158,11.547946079690483,18.765412379497036,10.78289465191099,1.0524509358377914,209.36426242478848,0.018762525392977115,42.78225323873332,30.512560529062178,0.15373203218587955,0.32853906596719423,730.6962881924153,165.71302624355843,6.4235450068278315,21.453196829544996,0.23788768924162393,19.744100809750805,13.193528396046379,66.06868650842918,60.62671691837504,23.280659296656015,182.7462467111019,819.0380757020475,58.02842905044468,68.42158052216611,70.76003960330344,23.526053150849435,16.36921356796126,8.773552034044844,21.508049573423524,15.687884749259522,1.1894384462081198,93.24966459350065,50.2335654466536,0.001293369960925334,455.8551714957818,99.60103493733044
2005-12-22,5.814390851124158,11.547946079690483,18.765412379497036,10.78289465191099,1.0524509358377914,209.36426242478848,0.018762525392977115,42.78225323873332,30.512560529062178,0.15373203218587955,0.32853906596719423,730.6962881924153,165.71302624355843,6.4235450068278315,21.453196829544996,0.23788768924162393,19.744100809750805,13.193528396046379,66.06868650842918,60.62671691837504,23.280659296656015,182.7462467111019,819.0380757020475,58.02842905044468,68.42158052216611,70.76003960330344,23.526053150849435,16.36921356796126,8.773552034044844,21.508049573423524,15.687884749259522,1.1894384462081198,93.24966459350065,50.2335654466536,0.001293369960925334,455.8551714957818,99.60103493733044
2005-12-23,5.814390851124158,11.547946079690483,18.765412379497036,10.78289465191099,1.0524509358377914,209.36426242478848,0.018762525392977115,42.78225323873332,30.512560529062178,0.15373203218587955,0.32853906596719423,730.6962881924153,165.71302624355843,6.4235450068278315,21.453196829544996,0.23788768924162393,19.744100809750805,13.193528396046379,66.06868650842918,60.62671691837504,23.280659296656015,182.7462467111019,819.0380757020475,58.02842905044468,68.42158052216611,70.76003960330344,23.526053150849435,16.36921356796126,8.773552034044844,21.508049573423524,15.687884749259522,1.1894384462081198,93.24966459350065,50.2335654466536,0.001293369960925334,455.8551714957818,99.60103493733044
2005-12-26,5.814390851124158,11.547946079690483,18.765412379497036,10.78289465191099,1.0524509358377914,209.36426242478848,0.018762525392977115,42.78225323873332,30.512560529062178,0.15373203218587955,0.32853906596719423,730.6962881924153,165.71302624355843,6.4235450068278315,21.453196829544996,0.23788768924162393,19.744100809750805,13.193528396046379,66.06868650842918,60.62671691837504,23.280659296656015,182.7462467111019,819.0380757020475,58.02842905044468,68.42158052216611,70.76003960330344,23.526053150849435,16.36921356796126,8.773552034044844,21.508049573423524,15.687884749259522,1.1894384462081198,93.24966459350065,50.2335654466536,0.001293369960925334,455.8551714957818,99.60103493733044
2005-12-27,5.814390851124158,11.547946079690483,18.765412379497036,10.78289465191099,1.0524509358377914,209.36426242478848,0.018762525392977115,42.78225323873332,30.512560529062178,0.15373203218587955,0.32853906596719423,730.6962881924153,165.71302624355843,6.4235450068278315,21.453196829544996,0.23788768924162393,19.744100809750805,13.193528396046379,66.06868650842918,60.62671691837504,23.280659296656015,182.7462467111019,819.0380757020475,58.02842905044468,68.42158052216611,70.76003960330344,23.526053150849435,16.36921356796126,8.773552034044844,21.508049573423524,15.687884749259522,1.1894384462081198,93.24966459350065,50.2335654466536,0.001293369960925334,455.8551714957818,99.60103493733044
2005-12-28,5.814390851124158,11.547946079690483,18.765412379497036,10.78289465191099,1.0524509358377914,209.36426242478848,0.018762525392977115,42.78225323873332,30.512560529062178,0.15373203218587955,0.32853906596719423,730.6962881924153,165.71302624355843,6.4235450068278315,21.453196829544996,0.23788768924162393,19.744100809750805,13.193528396046379,66.06868650842918,60.62671691837504,23.280659296656015,182.7462467111019,819.0380757020475,58.02842905044468,68.42158052216611,70.76003960330344,23.526053150849435,16.36921356796126,8.773552034044844,21.508049573423524,15.687884749259522,1.1894384462081198,93.24966459350065,50.2335654466536,0.001293369960925334,455.8551714957818,99.60103493733044
2005-12-29,5.814390851124158,11.547946079690483,18.765412379497036,10.78289465191099,1.0524509358377914,209.36426242478848,0.018762525392977115,42.78225323873332,30.512560529062178,0.15373203218587955,0.32853906596719423,730.6962881924153,165.71302624355843,6.4235450068278315,21.453196829544996,0.23788768924162393,19.744100809750805,13.193528396046379,66.06868650842918,60.62671691837504,23.280659296656015,182.7462467111019,819.0380757020475,58.02842905044468,68.42158052216611,70.76003960330344,23.526053150849435,16.36921356796126,8.773552034044844,21.508049573423524,15.687884749259522,1.1894384462081198,93.24966459350065,50.2335654466536,0.001293369960925334,455.8551714957818,99.60103493733044
2005-12-30,5.814390851124158,11.547946079690483,18.765412379497036,10.78289465191099,1.0524509358377914,209.36426242478848,0.018762525392977115,42.78225323873332,30.512560529062178,0.15373203218587955,0.32853906596719423,730.6962881924153,165.71302624355843,6.4235450068278315,21.453196829544996,0.23788768924162393,19.744100809750805,13.193528396046379,66.06868650842918,60.62671691837504,23.280659296656015,182.7462467111019,819.0380757020475,58.02842905044468,68.42158052216611,70.76003960330344,23.526053150849435,16.36921356796126,8.773552034044844,21.508049573423524,15.687884749259522,1.1894384462081198,93.24966459350065,50.2335654466536,0.001293369960925334,455.8551714957818,99.60103493733044
2006-01-02,5.814390851124158,11.547946079690483,18.765412379497036,10.78289465191099,1.0524509358377914,209.36426242478848,0.018762525392977115,42.78225323873332,30.512560529062178,0.15373203218587955,0.32853906596719423,730.6962881924153,165.71302624355843,6.4235450068278315,21.453196829544996,0.23788768924162393,19.744100809750805,13.193528396046379,66.06868650842918,60.62671691837504,23.280659296656015,182.7462467111019,819.0380757020475,58.02842905044468,68.42158052216611,70.76003960330344,23.526053150849435,16.36921356796126,8.773552034044844,21.508049573423524,15.687884749259522,1.1894384462081198,93.24966459350065,50.2335654466536,0.001293369960925334,455.8551714957818,99.60103493733044
2006-01-03,5.814390851124158,11.547946079690483,18.765412379497036,10.78289465191099,1.0524509358377914,209.36426242478848,0.018762525392977115,42.78225323873332,30.512560529062178,0.15373203218587955,0.32853906596719423,730.6962881924153,165.71302624355843,6.4235450068278315,21.453196829544996,0.23788768924162393,19.744100809750805,13.193528396046379,66.06868650842918,60.62671691837504,23.280659296656015,182.7462467111019,819.0380757020475,58.02842905044468,68.42158052216611,70.76003960330344,23.526053150849435,16.36921356796126,8.773552034044844,21.508049573423524,15.687884749259522,1.1894384462081198,93.24966459350065,50.2335654466536,0.001293369960925334,455.8551714957818,99.60103493733044
