Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-07,4.791027644362186,10.316875479577469,19.252289000351116,9.523269673456124,180.06033956664265,0.01998710919120421,43.53074810613741,28.628594635636624,0.160925621796828,0.33654764741071796,795.8984451168054,193.6986023088761,4.424205405088321,21.250999919471536,0.26571098101247953,19.943019979753025,14.064458452928259,74.06987523799208,55.758156081932924,20.58966174770375,136.82351953684648,574.6293892471211,53.61248112464189,30.127627824976937,75.99510413802719,23.587728126384384,16.95083216259922,10.743071190272262,21.162821496569165,15.225474354476148,1.2521336052136756,87.57587034587198,48.35116855813372,0.0013329638262075162,351.4204080735846,86.40015804050702
2015-04-08,4.791027644362186,10.316875479577469,19.252289000351116,9.523269673456124,180.06033956664265,0.01998710919120421,43.53074810613741,28.628594635636624,0.160925621796828,0.33654764741071796,795.8984451168054,193.6986023088761,4.424205405088321,21.250999919471536,0.26571098101247953,19.943019979753025,14.064458452928259,74.06987523799208,55.758156081932924,20.58966174770375,136.82351953684648,574.6293892471211,53.61248112464189,30.127627824976937,75.99510413802719,23.587728126384384,16.95083216259922,10.743071190272262,21.162821496569165,15.225474354476148,1.2521336052136756,87.57587034587198,48.35116855813372,0.0013329638262075162,351.4204080735846,86.40015804050702
2015-04-09,4.791027644362186,10.316875479577469,19.252289000351116,9.523269673456124,180.06033956664265,0.01998710919120421,43.53074810613741,28.628594635636624,0.160925621796828,0.33654764741071796,795.8984451168054,193.6986023088761,4.424205405088321,21.250999919471536,0.26571098101247953,19.943019979753025,14.064458452928259,74.06987523799208,55.758156081932924,20.58966174770375,136.82351953684648,574.6293892471211,53.61248112464189,30.127627824976937,75.99510413802719,23.587728126384384,16.95083216259922,10.743071190272262,21.162821496569165,15.225474354476148,1.2521336052136756,87.57587034587198,48.35116855813372,0.0013329638262075162,351.4204080735846,86.40015804050702
2015-04-10,4.912898338458063,11.165678041950144,19.157952850924985,9.623051470364926,178.3570150385194,0.01911387780602255,43.48737763706898,29.195309743372796,0.1592872122773993,0.3267429995433832,774.2222387561693,190.69802761120116,4.248834328594713,21.596772002193042,0.2597489312916823,19.678038380773714,13.66620225608161,72.87074090535883,54.476755499409386,20.530155915554122,136.22127211179176,557.9900684648243,56.41605747511652,30.411780982679996,75.50055191787078,24.02677614448061,17.098179085817865,10.39583392432095,21.009104736827243,15.270533890530237,1.2634846205364636,87.32735563335744,47.57166513136127,0.0013310663560535303,354.04014401962445,86.24017119243072
2015-04-12,4.912898338458063,11.165678041950144,19.157952850924985,9.623051470364926,178.3570150385194,0.01911387780602255,43.48737763706898,29.195309743372796,0.1592872122773993,0.3267429995433832,774.2222387561693,190.69802761120116,4.248834328594713,21.596772002193042,0.2597489312916823,19.678038380773714,13.66620225608161,72.87074090535883,54.476755499409386,20.530155915554122,136.22127211179176,557.9900684648243,56.41605747511652,30.411780982679996,75.50055191787078,24.02677614448061,17.098179085817865,10.39583392432095,21.009104736827243,15.270533890530237,1.2634846205364636,87.32735563335744,47.57166513136127,0.0013310663560535303,354.04014401962445,86.24017119243072
2015-04-13,4.911071870643321,10.932140201258186,18.26047226722415,9.863363768977893,177.98219099543692,0.01968845179795677,43.81100086041524,28.968846603872684,0.17262358739557432,0.3178064134995444,770.5200890571685,190.78984245664702,4.489744301884893,21.93494330712994,0.27352432660837206,19.04954136874238,13.367066122734219,74.51992149039715,56.35366642932444,21.045768424075817,140.50140867332092,568.247524600816,56.530323690858374,31.194728099200233,75.22655053653288,24.319816337838027,17.459626014936987,10.243176881275847,21.81717179944065,15.751939153442308,1.2954865845821713,89.21191707463588,48.58074692183141,0.0013470116191962348,366.26938891368656,86.90065123623359
2015-04-14,4.904849065619096,11.295834439452655,19.325764491901754,10.426924097956295,176.77831085615557,0.019355726917470596,43.26574252140486,28.524229141535614,0.173332631915739,0.3244930689105364,766.7384703066137,191.75952364057554,4.46440140975715,21.99242036752851,0.2828452973698489,19.475576619745954,13.605937450810211,75.95474881700922,56.92860858079587,20.369955022975827,138.69606795816003,575.5781951774151,57.52785709217267,31.310734719437725,74.75625179425562,24.913756860490402,17.6508649026036,10.334040578692893,22.187176133725966,16.164728594389143,1.288384299460117,90.18690096220818,49.228265209604004,0.0013453129080409128,365.3618173864341,86.74122202179157
2015-04-15,5.218758057947714,11.73610895040812,19.460602477767647,10.836848654208016,177.09331155167786,0.019887370075964306,45.75558320665607,29.36161075593013,0.1761940512554777,0.3523881025109554,791.0442266573784,200.88560515114156,4.3469328216316825,22.34433210558221,0.30193807572413617,20.23488083449587,14.705192097862017,80.17134166122949,59.65601354791867,20.60372997293727,146.53370318080994,579.1845975526085,59.62553014804748,33.22690585959701,77.54976927230716,25.173191613628635,18.067511103654265,10.577739755302904,23.31675256147317,16.586017869914436,1.2955444945255716,92.37994330964105,50.602443786175265,0.0014403406439137238,373.39116502220537,88.79814382477625
2015-04-16,5.239756084985158,11.895005697856162,19.698445339784783,11.178146314635004,172.09181506946905,0.019661994862671842,46.292105933434094,28.79587691922278,0.18255613954064231,0.34779830245263804,783.6852579282149,191.06125086699504,4.165985780033127,23.085302171528813,0.3067915157005803,19.637694544596553,14.194423295730807,80.09992345568615,59.44465309168669,19.862472486793013,149.7507101389961,593.8390229649846,57.470252248069094,34.03563300420794,78.74821826274795,25.606460171840514,18.003498154033064,10.509887567564434,23.237179159499398,16.55459168879369,1.2545039206370263,95.07499446958577,51.030667958116325,0.0014276436869234924,372.5238760942492,89.47073361347121
2015-04-17,5.210769971784708,11.630803179004001,19.384671965006667,10.755758425724702,171.05909586675165,0.019588241404137615,45.362563077985826,28.742789465354715,0.17379361072074942,0.34904562936363104,782.6789182109276,186.25084505562833,4.226344624345498,22.3622548060265,0.308392508534197,19.138565628146868,13.687766019177905,78.08559083082623,61.25313272955085,20.660778896872312,153.37589981089917,614.0505022143961,56.51330698262132,34.72833864577213,77.7817558470487,25.218303653535322,17.83815189757902,10.494460339676024,22.028036323871213,15.225171037092228,1.2533193080823277,88.78058225979542,49.828937339515576,0.0014021984501333194,358.9810333331564,88.18810404142924
