Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-03-15,3.6972788714488107,9.06317520536478,19.767654194495623,8.020289291322806,175.94975206908174,0.01821077450853296,34.70078725889666,25.570569387629185,0.13428397674140474,0.21850942960879471,661.984249246644,153.2049068961663,3.817707363903658,16.7010729948722,0.17629738070709572,18.320029223337357,11.670389990469719,55.29778406122566,42.038234582691985,19.08853681951829,115.71067522465721,497.85387087003795,44.421973814787926,264.4460710606436,58.77407044136557,20.361105940819506,14.709657511392045,9.271752388173176,16.281435567555306,11.648042435168817,1.035436728941675,67.53927824271837,38.835084989563065,0.001118619295895023,332.50679226038295,77.09906578810313
2015-03-16,3.6972788714488107,9.06317520536478,19.767654194495623,8.020289291322806,175.94975206908174,0.01821077450853296,34.70078725889666,25.570569387629185,0.13428397674140474,0.21850942960879471,661.984249246644,153.2049068961663,3.817707363903658,16.7010729948722,0.17629738070709572,18.320029223337357,11.670389990469719,55.29778406122566,42.038234582691985,19.08853681951829,115.71067522465721,497.85387087003795,44.421973814787926,264.4460710606436,58.77407044136557,20.361105940819506,14.709657511392045,9.271752388173176,16.281435567555306,11.648042435168817,1.035436728941675,67.53927824271837,38.835084989563065,0.001118619295895023,332.50679226038295,77.09906578810313
2015-03-17,4.027388329429565,8.812429088333065,20.841734604797995,7.891164007976053,174.38591466430015,0.019683860460086997,35.16413435133188,26.6688620939414,0.13592435611824782,0.23132311717161064,676.8529511147563,157.06814484775302,3.85546919011704,16.73883274419163,0.17821193357725823,18.2944114864338,11.68194327305163,55.47727423789225,42.36309099018724,19.381806335379782,115.78741447109998,512.2334531493227,42.96719923960167,251.7117705893478,59.65568962967543,20.673087718503133,14.616902518123426,9.398917513806248,16.273165968601337,11.646703625169124,1.0571894364752608,68.32716012647846,39.39289209723293,0.0011201173791225976,332.6371048338231,76.77209002975108
2015-03-18,4.191924836480883,8.906571535137955,20.173003904372287,7.929639899517409,175.0864489813444,0.018924561398592266,35.58822386903413,27.130787137804845,0.13735405048348076,0.2273332603512847,694.0020840057637,162.39902514211653,3.822974551236137,17.178771878314514,0.1797807958018587,19.792381189195453,13.169545945118513,57.67702877312983,41.614750192667366,19.64901329981218,117.73929322803448,534.1405436314926,45.92847429800483,253.24097983098798,61.762379249361196,20.617063738745262,14.854435830967972,9.474968123135362,16.559625594960195,11.926178408874183,1.0619373753433714,71.41750879101359,41.86849866945192,0.0011456743726822752,336.90185262685645,79.16952475678181
2015-03-19,4.19695486820863,8.984307057327342,19.765475526120152,7.970363832286114,174.74477226501682,0.01855901143556477,35.11837281465582,26.72189613336504,0.13966747056833737,0.23402836411900965,690.4568320799739,167.36480575364078,3.7105188146761927,17.195963707724534,0.18212473877639285,20.548393712544392,13.622776443781774,58.26964862895162,41.610176399793204,19.88227151786541,114.74243584643777,534.694617154653,47.43714126268837,268.2457392830592,60.84942822684133,20.869261821734653,14.942186108772132,9.584972157731514,16.659472229158418,11.949128386245365,1.0742664295689979,74.04352487674491,41.841201438410195,0.0011487078309011388,330.2374579786179,79.96033281021336
2015-03-20,4.283106126270262,8.643617784942998,20.1254384246434,8.03727444779028,176.22659543630053,0.017359480733461642,35.090508022455154,27.09451652527953,0.1416779261406627,0.21670968888279474,699.2299760356873,172.35631881617678,3.617934584491663,16.977613440276098,0.18435417633856035,18.200620852235197,12.900922067079101,61.653506558571024,42.4698354448244,20.129308701263522,116.88235392773666,544.4189112307381,48.43006143981494,268.98422509859927,61.74381301304058,19.996429203972607,14.903145171889777,9.634408599694673,17.287235569885997,12.258456148138562,1.0720666237742733,75.92192636476051,42.495637288958555,0.001104318928941971,319.9428672635617,81.7918459052815
2015-03-22,4.283106126270262,8.643617784942998,20.1254384246434,8.03727444779028,176.22659543630053,0.017359480733461642,35.090508022455154,27.09451652527953,0.1416779261406627,0.21670968888279474,699.2299760356873,172.35631881617678,3.617934584491663,16.977613440276098,0.18435417633856035,18.200620852235197,12.900922067079101,61.653506558571024,42.4698354448244,20.129308701263522,116.88235392773666,544.4189112307381,48.43006143981494,268.98422509859927,61.74381301304058,19.996429203972607,14.903145171889777,9.634408599694673,17.287235569885997,12.258456148138562,1.0720666237742733,75.92192636476051,42.495637288958555,0.001104318928941971,319.9428672635617,81.7918459052815
2015-03-23,4.2785665225724285,8.768611318111066,19.31673493313291,8.123860485897017,173.9537745313504,0.016232246951820895,34.71596380973325,26.87321468668156,0.13501082426562183,0.22205218661451845,691.147102100172,173.05112336625075,3.7106699895582946,17.016263963793183,0.17936968152194843,18.607509017697456,12.791856511126731,61.57370447644168,42.476184826261544,19.510160182797122,112.1350647386674,520.4428717631803,50.29056491269582,259.96353554870456,61.88318487590442,19.600425299307087,14.615211864628062,9.629998429949037,16.763521637565272,11.889205346027063,1.117997943059161,72.85684404018754,42.295654593241615,0.0011631305013141443,326.06339086728883,79.58804272850222
2015-03-24,4.442838233620046,9.006677390121396,19.8599340816053,8.364846407881437,174.0571971099103,0.017542503362943804,36.076688202545256,27.17259855138844,0.1377832247939716,0.2311643718001952,712.7743494162368,184.92097562077515,3.6826367833440288,18.150138432195572,0.18307965722910313,18.98925352782896,12.878706922323119,64.70918919304508,44.45468688465292,19.986195914177095,112.95173105485185,526.090969049147,51.29386948229183,266.46507582339297,64.18309822399593,21.82751430584911,15.514422677259343,9.822118392147575,17.25578378481202,12.023809097618255,1.129780356033043,73.91578115140516,43.27098220429234,0.0011744980884022206,327.88619645988086,82.85932762524065
2015-03-25,4.665290769191256,8.906464195728763,19.509397762072524,8.57512252178052,174.45801816722872,0.017282781713140336,35.758393452494346,27.83270061165238,0.13651276966667597,0.23207170843334912,714.982317712476,179.1895772712096,3.631504746472739,18.356328736732642,0.18541880074143657,18.634655742849166,12.66255341160604,66.17555912094302,47.36860570764076,19.551809496337903,114.06105783994305,541.0146852226906,51.132647123692806,265.470949167332,64.33329941379078,21.659142542648723,15.554503541826302,9.897838484181905,17.176752377476898,12.14035893346361,1.1384899916861617,73.55785161650986,43.763608295083884,0.001259098361003322,331.07660060908404,83.23302849579855
