Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-05,4.816240772317428,9.931795942914471,19.81461316611046,8.85698514909222,173.65677180186344,0.019411899248425162,39.64555257212708,27.754607840473316,0.15458228151149894,0.31964056696278437,768.2312187843953,177.95601497715245,3.9993845690125176,20.813234840370626,0.2258463187018907,19.16156356986403,13.373911523130033,69.08720520290368,53.33238369345853,20.922076439745034,130.06571125241416,549.6500768407461,52.35280929908888,27.659371441020713,72.42047918374483,22.636331629891913,16.03236758784988,10.013427142445273,18.77245485210053,13.773904400830972,1.2979360725397815,83.65837431915216,45.33252613943975,0.0011945365531340966,347.20470200435244,84.76039551281804
2015-04-06,4.816240772317428,9.931795942914471,19.81461316611046,8.85698514909222,173.65677180186344,0.019411899248425162,39.64555257212708,27.754607840473316,0.15458228151149894,0.31964056696278437,768.2312187843953,177.95601497715245,3.9993845690125176,20.813234840370626,0.2258463187018907,19.16156356986403,13.373911523130033,69.08720520290368,53.33238369345853,20.922076439745034,130.06571125241416,549.6500768407461,52.35280929908888,27.659371441020713,72.42047918374483,22.636331629891913,16.03236758784988,10.013427142445273,18.77245485210053,13.773904400830972,1.2979360725397815,83.65837431915216,45.33252613943975,0.0011945365531340966,347.20470200435244,84.76039551281804
2015-04-07,4.763975705390698,10.119646594155515,19.628243489592897,8.944551019697567,176.09844032288655,0.01952041118981911,40.42328776135345,27.994923979733496,0.15580384851930693,0.3251282084717888,771.4156829971008,185.2503611498414,4.173662987398293,21.29273180917804,0.23336015643353156,19.318571244088687,13.409914202637774,70.50573446747696,54.19264296323719,20.65126787206217,131.16831541714143,551.6036873043785,52.42308727464169,28.409663594248066,73.02182146219869,23.31666112800914,16.28544219660546,10.136236178736098,19.24391811347606,14.197919470215457,1.2276292589631281,84.46863482280082,45.34486452025969,0.0012068922782373997,355.4871482542554,83.14146805635419
2015-04-08,4.711997023712446,10.141715448387716,19.574220026258807,9.035346490381784,175.88429588812264,0.020144425566154176,41.77819396039326,28.328719011916007,0.16079228856352887,0.33330074070799237,781.550379309319,190.0685132984551,4.32817210058885,21.333062985140035,0.25233722772981465,20.29194142722163,14.212585845153136,71.7721400962823,53.90002615926338,20.53590996667935,133.5018542660492,562.5460624937857,54.46739485567669,28.99254038671957,74.80756262209344,23.83515893632268,16.623902804909655,10.635326214267286,19.687693765541468,14.382796454077125,1.2255163842527255,85.95635750661476,47.48875988979311,0.0012198426972885924,358.2933317849982,85.10530446199482
2015-04-09,4.775400217404104,10.28322378103583,19.18949167116373,9.492206567109996,179.4730167596168,0.019921915017391354,43.3887590305244,28.5352135690282,0.1604007128238495,0.33544989257225144,793.3023747660633,193.06679406560147,4.409774482967274,21.18168317290286,0.26484428199590854,19.87796961661769,14.018582846796708,73.82827329974442,55.576283511752045,20.522502161298,136.37722706758345,572.7550567500014,53.43760734076739,30.02935719533255,75.74722246686079,23.510789413906704,16.89554175077881,10.70802932184785,21.093792371355548,15.175811733836351,1.2480493819718699,87.29021440340813,48.193456181777606,0.0013286159500569086,350.2741410998985,86.11833704944394
2015-04-10,4.894137475399092,11.12303971681612,19.0847944614845,9.586303966466524,177.67592389756274,0.019040887725760222,43.321312581283834,29.0838217437592,0.1586789429075268,0.3254952675026191,771.2657197325998,189.9698099003595,4.232609323820029,21.514300504894337,0.25875702920172233,19.602893943030935,13.61401519023994,72.59246973079993,54.268725355202854,20.451757500366902,135.70108454515665,555.8592742693108,56.20062172707092,30.295647649749167,75.21223829568163,23.935025201159316,17.03288634530342,10.356135399498799,20.928877361904014,15.212220370603518,1.2586597574291924,86.99387904836185,47.390003425066574,0.0013259834188730794,352.68817249451956,85.91084623382976
2015-04-12,4.894137475399092,11.12303971681612,19.0847944614845,9.586303966466524,177.67592389756274,0.019040887725760222,43.321312581283834,29.0838217437592,0.1586789429075268,0.3254952675026191,771.2657197325998,189.9698099003595,4.232609323820029,21.514300504894337,0.25875702920172233,19.602893943030935,13.61401519023994,72.59246973079993,54.268725355202854,20.451757500366902,135.70108454515665,555.8592742693108,56.20062172707092,30.295647649749167,75.21223829568163,23.935025201159316,17.03288634530342,10.356135399498799,20.928877361904014,15.212220370603518,1.2586597574291924,86.99387904836185,47.390003425066574,0.0013259834188730794,352.68817249451956,85.91084623382976
2015-04-13,4.892079652700148,10.889863159757585,18.18985491969204,9.82521992598651,177.2938938883237,0.01961231213285725,43.64157388020276,28.8568175676959,0.17195601321211612,0.3165773847196966,767.5403148151252,190.05201528475396,4.47238145227965,21.85011595480582,0.2724665466042229,18.97587251377096,13.315372675814551,74.2317362169309,56.13573414429307,20.964379710731812,139.95805816957497,566.0499837956406,56.31170823251969,31.074091079351362,74.93563256983741,24.22576614586524,17.39210571973134,10.203564215673751,21.732799895988066,15.691022866873977,1.2904766469952431,88.86691455444515,48.39287426232161,0.0013418024227280082,364.8529429232005,86.56458690014681
2015-04-14,4.889064869384385,11.259483541587741,19.26357263746444,10.393369423004067,176.2094241256437,0.019293438641553532,43.12650990464907,28.43243589281573,0.1727748336553981,0.323448824284868,764.2710446398681,191.14242617018976,4.450034609274731,21.92164700139364,0.2819350786010299,19.4129026579099,13.562152456856746,75.7103203658486,56.74540776927509,20.3044028799693,138.24973292840755,573.7259385514602,57.342727851056935,31.2099742731013,74.51568020228491,24.833582400080125,17.594063008884184,10.300784810327883,22.11577602797274,16.112709206065215,1.2842381758309624,89.89667230816738,49.069844718378405,0.0013409835836002376,364.1860538623897,86.46208183792176
2015-04-15,5.204571520602583,11.704205814439218,19.40770127776103,10.807390044241927,176.61190565970037,0.01983330876192246,45.63120240902147,29.281794910306118,0.17571508988950307,0.35143017977900615,788.8938724277863,200.33952290169987,4.3351162315299545,22.283591849308955,0.30111729504420903,20.17987485616819,14.665217882819427,79.9534059531822,59.49384617885078,20.547721324621996,146.13536974028395,577.6101570762212,59.46344564426782,33.13658269542532,77.33895997904773,25.104761458607552,18.018396847319806,10.548985500286777,23.253368902505347,16.540930866587995,1.2920227197757579,92.12882005365728,50.464887407711956,0.0014364252590448132,372.37614810666497,88.5567572401596
