Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-11-01,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-11-04,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-11-05,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-11-06,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-11-08,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-11-11,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-11-12,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-11-13,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-11-15,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-11-18,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-11-19,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-11-20,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-11-21,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-11-22,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-11-26,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-11-28,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-11-29,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-12-02,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-12-03,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
1996-12-04,5.773978684664918,21.195056937140986,17.62971743377433,8.396276040386939,13.4069569031985,0.9873626663328922,189.59332994422118,0.03902667895605073,34.44689202493058,23.47756364958635,0.17821773014756792,0.644617321810352,710.8518747389177,221.72570599320932,7.226706797224535,28.303575684530166,0.4173515509811103,14.4017063226461,9.432883727484564,61.99948114279857,81.00805915798541,22.70934132565652,160.83423781761726,664.8077803238925,61.55627595591597,115.33183863100416,137.39360793360444,82.23918467710374,21.182745681949804,15.918452962199872,5.761667429473735,33.6959054582684,23.612987456689368,1.9747253326657843,79.02594707220493,41.0211022970224,0.001718651224689174,405.7789711013981,0.7263640562798085,83.93813789348702
