Date,AFKS,AFLT,ALRS,BSPB,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-04-08,4.8903362650321,10.885982345362223,18.18337261134837,9.8217185179002,177.23071176330362,0.0196053229042384,43.62602135712089,28.84653387988659,0.17189473334462352,0.3164645662155664,767.2667869058156,189.98428655520388,4.470787632222692,21.842329241300444,0.27236944785460554,18.969110092780387,13.310627483960271,74.20528229494151,56.11572908436115,20.956908646552428,139.90818139528284,565.8482608820116,56.29164046080115,31.063017223030634,74.90892780070153,24.21713282324049,17.385907704820355,10.199927977246208,21.725054990340443,15.68543106590032,1.2900167605600263,88.83524510220181,48.37562852100098,0.0013413242453550274,364.72292048560746,86.53373792711176
2015-04-09,4.8903362650321,10.885982345362223,18.18337261134837,9.8217185179002,177.23071176330362,0.0196053229042384,43.62602135712089,28.84653387988659,0.17189473334462352,0.3164645662155664,767.2667869058156,189.98428655520388,4.470787632222692,21.842329241300444,0.27236944785460554,18.969110092780387,13.310627483960271,74.20528229494151,56.11572908436115,20.956908646552428,139.90818139528284,565.8482608820116,56.29164046080115,31.063017223030634,74.90892780070153,24.21713282324049,17.385907704820355,10.199927977246208,21.725054990340443,15.68543106590032,1.2900167605600263,88.83524510220181,48.37562852100098,0.0013413242453550274,364.72292048560746,86.53373792711176
2015-04-10,4.8903362650321,10.885982345362223,18.18337261134837,9.8217185179002,177.23071176330362,0.0196053229042384,43.62602135712089,28.84653387988659,0.17189473334462352,0.3164645662155664,767.2667869058156,189.98428655520388,4.470787632222692,21.842329241300444,0.27236944785460554,18.969110092780387,13.310627483960271,74.20528229494151,56.11572908436115,20.956908646552428,139.90818139528284,565.8482608820116,56.29164046080115,31.063017223030634,74.90892780070153,24.21713282324049,17.385907704820355,10.199927977246208,21.725054990340443,15.68543106590032,1.2900167605600263,88.83524510220181,48.37562852100098,0.0013413242453550274,364.72292048560746,86.53373792711176
2015-04-12,4.8903362650321,10.885982345362223,18.18337261134837,9.8217185179002,177.23071176330362,0.0196053229042384,43.62602135712089,28.84653387988659,0.17189473334462352,0.3164645662155664,767.2667869058156,189.98428655520388,4.470787632222692,21.842329241300444,0.27236944785460554,18.969110092780387,13.310627483960271,74.20528229494151,56.11572908436115,20.956908646552428,139.90818139528284,565.8482608820116,56.29164046080115,31.063017223030634,74.90892780070153,24.21713282324049,17.385907704820355,10.199927977246208,21.725054990340443,15.68543106590032,1.2900167605600263,88.83524510220181,48.37562852100098,0.0013413242453550274,364.72292048560746,86.53373792711176
2015-04-13,4.8903362650321,10.885982345362223,18.18337261134837,9.8217185179002,177.23071176330362,0.0196053229042384,43.62602135712089,28.84653387988659,0.17189473334462352,0.3164645662155664,767.2667869058156,189.98428655520388,4.470787632222692,21.842329241300444,0.27236944785460554,18.969110092780387,13.310627483960271,74.20528229494151,56.11572908436115,20.956908646552428,139.90818139528284,565.8482608820116,56.29164046080115,31.063017223030634,74.90892780070153,24.21713282324049,17.385907704820355,10.199927977246208,21.725054990340443,15.68543106590032,1.2900167605600263,88.83524510220181,48.37562852100098,0.0013413242453550274,364.72292048560746,86.53373792711176
2015-04-14,4.9120029225990915,11.312309724006461,19.353951649825376,10.44213205292904,177.03614687437167,0.019383957776414256,43.32884679433774,28.56583251261048,0.17358544231665085,0.32496635095753307,767.856779409351,192.03921016880994,4.470912861742606,22.024496916235393,0.28325783499899465,19.50398228276976,13.625782084008842,76.06553090280207,57.01164051886545,20.399665161447725,138.89835997990954,576.4176917723186,57.61176305064298,31.356402285375996,74.865285839247,24.950094258650854,17.676609173507178,10.349113060503523,22.219536739063088,16.1883052946989,1.2902634433216917,90.31844103251842,49.30006598552418,0.0013472750838405573,365.8947076247607,86.86773647479761
2015-04-15,5.2636737142521035,11.83711670553189,19.628091700809247,10.930116854069057,178.61747922282473,0.020058532308283132,46.14938227273602,29.61431379420342,0.17771047937136186,0.3554209587427237,797.8524117105261,202.6145430894939,4.384345044698305,22.536640377025652,0.304536729787775,20.40903394579758,14.831753503243077,80.86134268973733,60.16944777331405,20.78105761368573,147.79485715192675,584.169395857418,60.13870201563734,33.512875867609765,78.2172075295406,25.389846689423987,18.22301057498377,10.668777913817056,23.517430046912576,16.728766751895847,1.3066947012600139,93.17501863925817,51.037957743332306,0.0014527370502243685,376.6047857819744,89.56239211224519
2015-04-16,5.25576479610689,11.931347792205553,19.75862881319025,11.212298231694698,172.6175968251802,0.019722066971130377,46.433539416040006,28.883855227300476,0.18311389231653571,0.3488609096546313,786.0796042872914,191.64498879717297,4.178713865426435,23.155833304586878,0.307728837337273,19.697692409757128,14.237790662149273,80.34464792657316,59.62627075931121,19.923157102459683,150.2082344626491,595.6533435587809,57.6458376477347,34.13962002340737,78.98881295018616,25.684694047061498,18.05850315740611,10.541997793930342,23.308174313169687,16.605169935526117,1.2583367308939974,95.36547137283807,51.18657888382363,0.001432005480678399,373.6620258519125,89.74408815613243
2015-04-17,4.958210110406337,11.067071896580442,18.44511982763407,10.234439528185675,162.76806368272696,0.01863882249667035,43.16389326435371,27.3496604340781,0.16537003983396062,0.3321278002819125,744.7433961753192,177.2234867451361,4.021498695962224,21.27838274786626,0.2934450881669056,18.21094197402304,13.02433617923064,74.300874540783,58.28426578763367,19.65937536487644,145.94195123808274,584.2882001825776,53.77417379216202,33.04509712066731,74.01176607953482,23.996002283599182,16.97355775988082,9.985806251512237,20.96036344049326,14.487224993146445,1.1925724026487545,84.47749237671904,47.413787644702,0.0013342355486603641,341.5816469647281,83.91373087728509
2015-04-19,4.958210110406337,11.067071896580442,18.44511982763407,10.234439528185675,162.76806368272696,0.01863882249667035,43.16389326435371,27.3496604340781,0.16537003983396062,0.3321278002819125,744.7433961753192,177.2234867451361,4.021498695962224,21.27838274786626,0.2934450881669056,18.21094197402304,13.02433617923064,74.300874540783,58.28426578763367,19.65937536487644,145.94195123808274,584.2882001825776,53.77417379216202,33.04509712066731,74.01176607953482,23.996002283599182,16.97355775988082,9.985806251512237,20.96036344049326,14.487224993146445,1.1925724026487545,84.47749237671904,47.413787644702,0.0013342355486603641,341.5816469647281,83.91373087728509
2015-04-20,4.715085230698346,10.826914079006238,19.023820155244604,10.18160131933037,162.03086381283643,0.01867104917995513,44.15660110208743,27.504663845740353,0.16207388466348147,0.3303427718198513,765.7711414820307,164.9132608060553,4.3026586758477245,21.67964066839951,0.2856584482831845,18.318278204665653,13.01810940519452,72.53315418756762,60.94620508049869,19.388063357372758,145.4104751802957,592.2537105469638,54.034188410192726,33.69966633862869,74.71287728691722,23.69301647858822,16.408152436025084,9.420132262912844,21.080216816078373,14.136651521966026,1.1845074210939275,86.38586809527627,47.60974138053074,0.0012934935760614075,353.48798946689243,83.17364458044527
2015-04-21,4.694249920184705,10.77706068103269,19.319852684290314,10.414206304974591,162.5701889583139,0.018871284676092503,44.38537584301242,27.714074391839105,0.1671415826724317,0.32799749898795144,779.4797706785097,173.14153692221132,4.425680539480286,21.742691352772738,0.2939977582392004,18.61414377967338,13.142756928088646,72.89944413482213,61.14239092632545,20.25698839568446,149.51314566236496,607.7096518705338,53.42816403375167,34.85687707014815,74.19943422227438,23.714104891986036,16.545588124035078,9.137073186092934,21.496978940638908,14.482746710539423,1.1785624419209928,86.99933662180419,47.3710673625456,0.0013157042533445264,355.62585974765085,83.57079133621588
2015-04-22,4.801794382314616,11.521351567165961,20.034563638211136,10.41620012163632,169.2004592808215,0.018911682490346797,44.56065186787964,28.367523735520194,0.17180081562324417,0.3428037946414268,779.9591552073495,183.20692412523456,4.491524591457364,22.398523949504483,0.3012571921704462,18.882132986455627,13.40365496503329,74.58294782130517,61.906210651994584,20.60486906331066,149.25454415428385,636.4963138157343,55.55306731539371,38.887147120775595,74.58294782130517,24.156719431028915,17.20372116543735,9.45288629478428,21.837083375572316,14.61813957496025,1.20414228356505,87.42220726201718,48.99307745155467,0.0013666645549664676,357.5489970831191,85.90040781162207
2015-04-23,4.750898412377703,11.54856752442756,19.675890594658597,10.547592072763074,163.95081502337393,0.019296416318952958,44.86461613952906,28.475510610037425,0.17118174216674123,0.3408097313935854,774.4860808102519,184.05996364934998,4.480485641107148,22.11408751572791,0.2934202667267235,18.405996364935,13.16208019278225,75.67075615941215,61.2238418047919,20.321295662000477,149.27980168703775,628.074746089178,56.77174203470211,37.96236750267843,74.43074179391733,24.322209482235536,17.315381320584144,9.26275791092508,22.64893708542326,15.071403517001968,1.2235804401689743,90.96924664455292,49.421295434419626,0.001420787544078992,351.98480061515306,85.0082137309092
2015-04-24,4.783026960348881,11.674636167227655,19.730730767317148,10.602475702890422,163.8022931626329,0.019304844805094302,45.83188162690468,28.94535431359326,0.17497063133281243,0.34181071247773415,787.7401189366619,182.2672789373297,4.347908505238687,22.39624081059999,0.3006516635412326,19.343561710750922,13.899369130727415,75.98937290990143,61.94704905059572,20.114921600371325,148.58357101606828,631.085562202944,56.13951320210237,39.44657041707405,76.89773108107603,24.326129646407015,17.526845368401723,8.99423500638457,22.560043103762624,15.153201229299569,1.2032022988673399,88.45323830782178,49.23003465415131,0.0014250799505149065,354.3788156985762,89.10844748047231
2015-04-26,4.783026960348881,11.674636167227655,19.730730767317148,10.602475702890422,163.8022931626329,0.019304844805094302,45.83188162690468,28.94535431359326,0.17497063133281243,0.34181071247773415,787.7401189366619,182.2672789373297,4.347908505238687,22.39624081059999,0.3006516635412326,19.343561710750922,13.899369130727415,75.98937290990143,61.94704905059572,20.114921600371325,148.58357101606828,631.085562202944,56.13951320210237,39.44657041707405,76.89773108107603,24.326129646407015,17.526845368401723,8.99423500638457,22.560043103762624,15.153201229299569,1.2032022988673399,88.45323830782178,49.23003465415131,0.0014250799505149065,354.3788156985762,89.10844748047231
2015-04-27,4.724287290285683,11.576711472083234,19.76253262740067,10.419923369228234,166.33612135454453,0.019397540961359906,44.7556313076597,28.44874558293528,0.1686614714849655,0.34603564725606534,783.5546895165413,179.84669996040824,4.415221766622134,22.561783227439104,0.2993520357769806,19.044323220030137,13.510578605863728,75.88294476234574,62.13688766226216,20.30118968292857,146.11440566341514,621.3688766226215,55.39631576521903,41.20873648847325,75.35311815035108,23.827480133870782,17.34299109929174,8.92610667152108,22.134978456665632,15.076510592425711,1.2068272828767164,90.30600253331137,49.92144077460759,0.00139373833766372,351.216174128902,88.17197867944401
2015-04-28,4.718828199386545,11.416519837225511,19.823762137869526,11.182334814923449,168.40830416297015,0.018916295176449036,44.726411946915015,28.315896509098042,0.17095506628050508,0.34987242331928026,774.244956858404,178.2733482274445,4.344132163703246,21.764570510197863,0.29843953779619,18.737729096943717,13.436365654580793,76.40286352604765,61.47356835429121,19.864744516772387,145.01907506055173,605.6610139287072,55.64821592452742,43.953601373318214,75.10020933949244,23.330682846842905,17.139416319732142,9.300072698170627,22.159757735332594,14.750729092251115,1.1972709265192907,90.71742301426116,49.14958155564521,0.001374373349635225,354.2048462318684,90.96624460045712
2015-04-29,4.7303464389194705,11.678042771082442,20.044843034921254,11.086749466217508,168.6959798779656,0.019069209081894117,45.0861144959512,28.240168240349238,0.1714750584108308,0.3503412831324733,771.6377628487386,180.04881133137235,4.328562638263748,21.886721679575526,0.2954988291062507,19.494940261396867,13.898349130850269,76.27683632757646,61.494503705953115,20.10397236540775,147.52767956380097,596.6149446087182,56.320687288384946,44.790467843518734,75.38989637027906,23.341303209543263,17.339676165164185,9.203480290222695,22.232628262921512,14.69659509241793,1.2254553743325751,87.73314410933456,49.43212028670846,0.0013644093009758348,356.4020395073388,93.27651884244331
2015-04-30,4.6647719988679,11.150441839399146,19.98895720567517,10.799707102642163,169.09798495896138,0.02075180525812161,44.86481841016433,28.175690519477797,0.17492894995754626,0.3535990704405004,773.2531829702328,179.16699469335984,4.419257683138011,22.505478941906535,0.29184052887654127,18.793536311228443,13.821871417698183,77.45392103383419,60.7940210378774,19.956806521472448,144.3857999649588,595.956773539577,56.1175578811176,45.157097357461815,74.96954998180554,23.163106573325884,17.174310943200364,9.180481734614082,22.47625104717679,14.613947364874374,1.1968822891832112,85.44775024242047,48.81058419868041,0.0013269464207305932,354.59281886131186,95.72135523992715
2015-05-01,4.6647719988679,11.150441839399146,19.98895720567517,10.799707102642163,169.09798495896138,0.02075180525812161,44.86481841016433,28.175690519477797,0.17492894995754626,0.3535990704405004,773.2531829702328,179.16699469335984,4.419257683138011,22.505478941906535,0.29184052887654127,18.793536311228443,13.821871417698183,77.45392103383419,60.7940210378774,19.956806521472448,144.3857999649588,595.956773539577,56.1175578811176,45.157097357461815,74.96954998180554,23.163106573325884,17.174310943200364,9.180481734614082,22.47625104717679,14.613947364874374,1.1968822891832112,85.44775024242047,48.81058419868041,0.0013269464207305932,354.59281886131186,95.72135523992715
2015-05-03,4.6647719988679,11.150441839399146,19.98895720567517,10.799707102642163,169.09798495896138,0.02075180525812161,44.86481841016433,28.175690519477797,0.17492894995754626,0.3535990704405004,773.2531829702328,179.16699469335984,4.419257683138011,22.505478941906535,0.29184052887654127,18.793536311228443,13.821871417698183,77.45392103383419,60.7940210378774,19.956806521472448,144.3857999649588,595.956773539577,56.1175578811176,45.157097357461815,74.96954998180554,23.163106573325884,17.174310943200364,9.180481734614082,22.47625104717679,14.613947364874374,1.1968822891832112,85.44775024242047,48.81058419868041,0.0013269464207305932,354.59281886131186,95.72135523992715
2015-05-04,4.6647719988679,11.150441839399146,19.98895720567517,10.799707102642163,169.09798495896138,0.02075180525812161,44.86481841016433,28.175690519477797,0.17492894995754626,0.3535990704405004,773.2531829702328,179.16699469335984,4.419257683138011,22.505478941906535,0.29184052887654127,18.793536311228443,13.821871417698183,77.45392103383419,60.7940210378774,19.956806521472448,144.3857999649588,595.956773539577,56.1175578811176,45.157097357461815,74.96954998180554,23.163106573325884,17.174310943200364,9.180481734614082,22.47625104717679,14.613947364874374,1.1968822891832112,85.44775024242047,48.81058419868041,0.0013269464207305932,354.59281886131186,95.72135523992715
2015-05-05,4.859565115671037,11.984939733127343,21.39103049382803,11.179981094335208,171.87357602357991,0.020839484759840828,46.607105186064615,30.32010872783708,0.1878236823848315,0.36908844252765294,791.5426614789327,184.54422126382647,4.502700119139857,23.671746637072413,0.3024557552054151,19.43826046268415,14.053981567652311,79.67599859896224,61.71349564073034,20.392285516067417,149.36454742031836,596.861924022909,57.48000946634208,47.328586632685706,77.96173483116418,24.08913259792759,17.571948952003122,9.304725598778715,23.91323422871005,15.502907117478154,1.250667218419632,90.55784686411518,49.639116058848316,0.0013743923425302749,377.5852281593477,102.1850272022238
