Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-03-08,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-03-09,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-03-10,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-03-13,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-03-14,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-03-15,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-03-16,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-03-17,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-03-20,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-03-21,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-03-22,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-03-23,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-03-24,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-03-27,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-03-28,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-03-29,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-03-30,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-03-31,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-03,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-04,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-05,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-06,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-07,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-10,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-11,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-12,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-13,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-14,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-17,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-18,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-19,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-20,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-21,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-24,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-25,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-26,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
2006-04-27,4.6665476610194645,12.91388154298398,13.458726849462817,9.822932208152114,0.9875321179928925,196.38006070537708,0.016560153978650044,36.09600155422297,25.107414724036804,0.1713119377101729,0.33018149462335306,631.810999628344,158.73858448373818,6.221190398496339,24.096307568744347,0.22252215762200592,17.28574123775888,11.342212389679641,55.32275419631271,59.85440025500689,20.379310021179585,153.94499356615995,687.605254570648,57.94220278515327,73.60650534641985,68.68194199939958,24.649011220989703,16.135803307257873,6.64030217271083,24.531136034491883,18.192070449497717,1.0373016411808633,88.06586155681975,47.75254777456348,0.0010608766784804284,389.51200516059185,94.95501134547044
