Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.836339328381835,20.089409517893774,18.125111698366382,8.085367287448607,12.896904875684893,0.983388996770973,171.1320070042803,0.02727447363805899,39.44220735346478,22.10083064369771,0.16736214250215703,0.4166692344452042,663.0745227912223,156.37497161767934,6.040463812448184,26.537861955736222,0.3715300673803071,15.65237820585526,9.920696058219148,63.29404085143816,73.78517693300492,20.818580678172882,153.84519412283342,704.3694201335595,62.624393867508374,117.5602482898969,79.11755106429771,23.76006705943486,17.944058995303884,5.5555897926027225,30.05970905640402,20.60528571292117,1.7658838983630085,79.4027710759715,45.833615788972466,0.0013182124887358695,489.83436787457043,0.6458373133900666,85.56600350214016
1996-11-01,4.836339328381835,20.089409517893774,18.125111698366382,8.085367287448607,12.896904875684893,0.983388996770973,171.1320070042803,0.02727447363805899,39.44220735346478,22.10083064369771,0.16736214250215703,0.4166692344452042,663.0745227912223,156.37497161767934,6.040463812448184,26.537861955736222,0.3715300673803071,15.65237820585526,9.920696058219148,63.29404085143816,73.78517693300492,20.818580678172882,153.84519412283342,704.3694201335595,62.624393867508374,117.5602482898969,79.11755106429771,23.76006705943486,17.944058995303884,5.5555897926027225,30.05970905640402,20.60528571292117,1.7658838983630085,79.4027710759715,45.833615788972466,0.0013182124887358695,489.83436787457043,0.6458373133900666,85.56600350214016
1996-11-04,4.836339328381835,20.089409517893774,18.125111698366382,8.085367287448607,12.896904875684893,0.983388996770973,171.1320070042803,0.02727447363805899,39.44220735346478,22.10083064369771,0.16736214250215703,0.4166692344452042,663.0745227912223,156.37497161767934,6.040463812448184,26.537861955736222,0.3715300673803071,15.65237820585526,9.920696058219148,63.29404085143816,73.78517693300492,20.818580678172882,153.84519412283342,704.3694201335595,62.624393867508374,117.5602482898969,79.11755106429771,23.76006705943486,17.944058995303884,5.5555897926027225,30.05970905640402,20.60528571292117,1.7658838983630085,79.4027710759715,45.833615788972466,0.0013182124887358695,489.83436787457043,0.6458373133900666,85.56600350214016
1996-11-05,4.836339328381835,20.089409517893774,18.125111698366382,8.085367287448607,12.896904875684893,0.983388996770973,171.1320070042803,0.02727447363805899,39.44220735346478,22.10083064369771,0.16736214250215703,0.4166692344452042,663.0745227912223,156.37497161767934,6.040463812448184,26.537861955736222,0.3715300673803071,15.65237820585526,9.920696058219148,63.29404085143816,73.78517693300492,20.818580678172882,153.84519412283342,704.3694201335595,62.624393867508374,117.5602482898969,79.11755106429771,23.76006705943486,17.944058995303884,5.5555897926027225,30.05970905640402,20.60528571292117,1.7658838983630085,79.4027710759715,45.833615788972466,0.0013182124887358695,489.83436787457043,0.6458373133900666,85.56600350214016
1996-11-06,4.836339328381835,20.089409517893774,18.125111698366382,8.085367287448607,12.896904875684893,0.983388996770973,171.1320070042803,0.02727447363805899,39.44220735346478,22.10083064369771,0.16736214250215703,0.4166692344452042,663.0745227912223,156.37497161767934,6.040463812448184,26.537861955736222,0.3715300673803071,15.65237820585526,9.920696058219148,63.29404085143816,73.78517693300492,20.818580678172882,153.84519412283342,704.3694201335595,62.624393867508374,117.5602482898969,79.11755106429771,23.76006705943486,17.944058995303884,5.5555897926027225,30.05970905640402,20.60528571292117,1.7658838983630085,79.4027710759715,45.833615788972466,0.0013182124887358695,489.83436787457043,0.6458373133900666,85.56600350214016
1996-11-08,4.836339328381835,20.089409517893774,18.125111698366382,8.085367287448607,12.896904875684893,0.983388996770973,171.1320070042803,0.02727447363805899,39.44220735346478,22.10083064369771,0.16736214250215703,0.4166692344452042,663.0745227912223,156.37497161767934,6.040463812448184,26.537861955736222,0.3715300673803071,15.65237820585526,9.920696058219148,63.29404085143816,73.78517693300492,20.818580678172882,153.84519412283342,704.3694201335595,62.624393867508374,117.5602482898969,79.11755106429771,23.76006705943486,17.944058995303884,5.5555897926027225,30.05970905640402,20.60528571292117,1.7658838983630085,79.4027710759715,45.833615788972466,0.0013182124887358695,489.83436787457043,0.6458373133900666,85.56600350214016
1996-11-11,4.836339328381835,20.089409517893774,18.125111698366382,8.085367287448607,12.896904875684893,0.983388996770973,171.1320070042803,0.02727447363805899,39.44220735346478,22.10083064369771,0.16736214250215703,0.4166692344452042,663.0745227912223,156.37497161767934,6.040463812448184,26.537861955736222,0.3715300673803071,15.65237820585526,9.920696058219148,63.29404085143816,73.78517693300492,20.818580678172882,153.84519412283342,704.3694201335595,62.624393867508374,117.5602482898969,79.11755106429771,23.76006705943486,17.944058995303884,5.5555897926027225,30.05970905640402,20.60528571292117,1.7658838983630085,79.4027710759715,45.833615788972466,0.0013182124887358695,489.83436787457043,0.6458373133900666,85.56600350214016
1996-11-12,4.836339328381835,20.089409517893774,18.125111698366382,8.085367287448607,12.896904875684893,0.983388996770973,171.1320070042803,0.02727447363805899,39.44220735346478,22.10083064369771,0.16736214250215703,0.4166692344452042,663.0745227912223,156.37497161767934,6.040463812448184,26.537861955736222,0.3715300673803071,15.65237820585526,9.920696058219148,63.29404085143816,73.78517693300492,20.818580678172882,153.84519412283342,704.3694201335595,62.624393867508374,117.5602482898969,79.11755106429771,23.76006705943486,17.944058995303884,5.5555897926027225,30.05970905640402,20.60528571292117,1.7658838983630085,79.4027710759715,45.833615788972466,0.0013182124887358695,489.83436787457043,0.6458373133900666,85.56600350214016
1996-11-13,4.836339328381835,20.089409517893774,18.125111698366382,8.085367287448607,12.896904875684893,0.983388996770973,171.1320070042803,0.02727447363805899,39.44220735346478,22.10083064369771,0.16736214250215703,0.4166692344452042,663.0745227912223,156.37497161767934,6.040463812448184,26.537861955736222,0.3715300673803071,15.65237820585526,9.920696058219148,63.29404085143816,73.78517693300492,20.818580678172882,153.84519412283342,704.3694201335595,62.624393867508374,117.5602482898969,79.11755106429771,23.76006705943486,17.944058995303884,5.5555897926027225,30.05970905640402,20.60528571292117,1.7658838983630085,79.4027710759715,45.833615788972466,0.0013182124887358695,489.83436787457043,0.6458373133900666,85.56600350214016
1996-11-15,4.836339328381835,20.089409517893774,18.125111698366382,8.085367287448607,12.896904875684893,0.983388996770973,171.1320070042803,0.02727447363805899,39.44220735346478,22.10083064369771,0.16736214250215703,0.4166692344452042,663.0745227912223,156.37497161767934,6.040463812448184,26.537861955736222,0.3715300673803071,15.65237820585526,9.920696058219148,63.29404085143816,73.78517693300492,20.818580678172882,153.84519412283342,704.3694201335595,62.624393867508374,117.5602482898969,79.11755106429771,23.76006705943486,17.944058995303884,5.5555897926027225,30.05970905640402,20.60528571292117,1.7658838983630085,79.4027710759715,45.833615788972466,0.0013182124887358695,489.83436787457043,0.6458373133900666,85.56600350214016
