Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-14,2.8013598691400547,8.124619733105307,15.674543756934096,5.60046602961628,132.49553234653564,33.71548161088916,21.547708534873745,0.12305249304509011,0.17220587900321124,616.6146904237481,104.34671113530534,2.738481397419212,14.085679148934306,0.15009699701104398,5.922746368543898,3.9462438703654357,48.635032965440374,29.748954362549256,17.060574585189233,110.43172452764496,440.6000437786651,43.74448516493038,242.49905222805302,50.93381580254645,19.84390478501865,12.463008910977074,13.970740007079003,9.472337514075342,0.9634604537871067,58.596425259566715,30.943419954378886,0.0010964292649530464,295.19076078838646,73.49343952747964
2015-01-15,2.8013598691400547,8.124619733105307,15.674543756934096,5.60046602961628,132.49553234653564,33.71548161088916,21.547708534873745,0.12305249304509011,0.17220587900321124,616.6146904237481,104.34671113530534,2.738481397419212,14.085679148934306,0.15009699701104398,5.922746368543898,3.9462438703654357,48.635032965440374,29.748954362549256,17.060574585189233,110.43172452764496,440.6000437786651,43.74448516493038,242.49905222805302,50.93381580254645,19.84390478501865,12.463008910977074,13.970740007079003,9.472337514075342,0.9634604537871067,58.596425259566715,30.943419954378886,0.0010964292649530464,295.19076078838646,73.49343952747964
2015-01-16,2.8013598691400547,8.124619733105307,15.674543756934096,5.60046602961628,132.49553234653564,33.71548161088916,21.547708534873745,0.12305249304509011,0.17220587900321124,616.6146904237481,104.34671113530534,2.738481397419212,14.085679148934306,0.15009699701104398,5.922746368543898,3.9462438703654357,48.635032965440374,29.748954362549256,17.060574585189233,110.43172452764496,440.6000437786651,43.74448516493038,242.49905222805302,50.93381580254645,19.84390478501865,12.463008910977074,13.970740007079003,9.472337514075342,0.9634604537871067,58.596425259566715,30.943419954378886,0.0010964292649530464,295.19076078838646,73.49343952747964
2015-01-18,2.8013598691400547,8.124619733105307,15.674543756934096,5.60046602961628,132.49553234653564,33.71548161088916,21.547708534873745,0.12305249304509011,0.17220587900321124,616.6146904237481,104.34671113530534,2.738481397419212,14.085679148934306,0.15009699701104398,5.922746368543898,3.9462438703654357,48.635032965440374,29.748954362549256,17.060574585189233,110.43172452764496,440.6000437786651,43.74448516493038,242.49905222805302,50.93381580254645,19.84390478501865,12.463008910977074,13.970740007079003,9.472337514075342,0.9634604537871067,58.596425259566715,30.943419954378886,0.0010964292649530464,295.19076078838646,73.49343952747964
2015-01-19,2.8252077550385843,8.226606555937673,15.778604208829274,5.602875956506808,133.33712882353575,33.5289679966959,21.318094093908936,0.12181444655338641,0.17297606134815563,597.6401020273929,101.19133545691083,2.770876836672458,14.363736543044727,0.14952321492011098,6.06695255088414,4.054444783072199,48.67144770298843,28.86330038200477,17.075754884820547,110.24648851793194,454.56868366325943,42.71768456536706,246.7529209128251,51.00314961620137,19.921336734246427,12.487056071148102,13.990211479277605,9.528284808459457,0.9836160012534174,59.0848737231627,30.94598558603962,0.0010809588966593942,293.8170789474823,72.45254342949511
2015-01-20,2.827244277842266,8.413878970858585,16.058747498144072,5.56401673879358,132.74477333325007,32.96566827964082,21.41920264893301,0.1224988400703497,0.17282378821594205,594.5581626531172,101.10225537563944,2.796936219183797,14.02313161809764,0.1488261387856169,6.158868934851593,4.195630508317923,48.4363489679937,29.01883526777302,17.381897820174252,107.43528255800611,464.5727797350412,42.54437189297042,253.09490775243967,51.342756085615555,19.745474036450386,12.428565845394603,13.751716167424782,9.553823863684586,0.9612630544663705,58.12814235243699,31.07706910204219,0.0010619129507575553,296.0690207756421,70.22874786160189
2015-01-21,2.845354084708761,8.58337217952524,17.234329966763276,5.812362263300556,133.36893255325307,33.52246142554739,21.796358487377084,0.12615980106388805,0.17459615325805933,619.9853080853926,99.80141405589714,2.7946648789241624,14.53090565825139,0.14587226998012054,7.242924293221429,4.749015368619213,50.22737079856042,31.652592945493335,17.227571405991995,110.47994007451909,468.59354680872696,42.353647500019555,252.31960212777608,52.85194523140738,19.712468916232506,12.38844189375572,14.147920547878872,9.75260319295663,0.8864978878328561,61.95347373673073,31.7427070891104,0.0010701054554526216,294.8985349868383,71.52810149604366
2015-01-22,3.085409574731077,8.97264328533927,17.582297208945473,6.0006678861497775,136.00757647435887,34.37055518909986,23.562546943497768,0.12902003126099731,0.17940749203656878,639.7687500545321,104.35944149825701,2.903914893864543,15.427047873655384,0.14814503325730832,8.0651698810066,5.152180253098732,51.499115695879006,33.62188963052541,18.12564690978966,118.81095546225478,478.9190891365664,42.651250003635475,253.86568486206434,54.85676729190988,19.873667554885465,12.795375001090642,14.598978392201822,10.1637021285259,0.9267572141747389,65.179277266194,34.234434178449966,0.0010764903258896293,300.60056518519684,72.16682247955556
2015-01-23,3.1606842113474563,9.317288625961847,17.636710724112092,6.091627059315031,136.2203841454447,35.466032894290144,24.134446254048125,0.13016356638361146,0.18307369855594774,661.1445901709914,112.55006185782058,2.9933675214516033,16.037803659781403,0.15002807214655875,7.982932222492841,5.128569828985227,52.91013217233627,35.04135946501218,18.450087975270154,118.81573540454461,490.5790325101705,43.627652843856225,248.30632203684127,56.599917705407094,21.04802187732851,13.227533043084067,14.956394818013477,10.660927508759334,0.9236066931837648,69.14286789801575,35.22700905158178,0.0010767676021036854,306.252199244878,74.02777264462839
2015-01-25,3.1606842113474563,9.317288625961847,17.636710724112092,6.091627059315031,136.2203841454447,35.466032894290144,24.134446254048125,0.13016356638361146,0.18307369855594774,661.1445901709914,112.55006185782058,2.9933675214516033,16.037803659781403,0.15002807214655875,7.982932222492841,5.128569828985227,52.91013217233627,35.04135946501218,18.450087975270154,118.81573540454461,490.5790325101705,43.627652843856225,248.30632203684127,56.599917705407094,21.04802187732851,13.227533043084067,14.956394818013477,10.660927508759334,0.9236066931837648,69.14286789801575,35.22700905158178,0.0010767676021036854,306.252199244878,74.02777264462839
2015-01-26,2.808425413651376,8.329484986535011,15.990608266100276,5.4535702799974395,134.14041229622444,32.22069466824834,23.414430483581818,0.1182586577283277,0.1611034733412417,623.7099199666533,103.6287206897717,2.788831747974738,14.499312600711752,0.13976814849334754,7.121208936475698,4.563147028692468,46.643809680217615,31.284552863697883,18.035969255344824,109.72452778917003,465.6761209147514,40.92899052453168,228.81047362384464,51.651079797580536,18.964491301021035,12.017448281671005,13.169120408664474,9.335293157935736,0.8588556788259439,62.18811778368337,32.656109461062506,0.0009960113385624066,275.6828760702897,68.1424150754171
2015-01-27,2.7678203528363605,8.268645708158939,16.950723701725824,5.548696462054024,137.62943185290865,32.83522729897852,24.325050097765466,0.11861154672414309,0.15971541973128053,636.4898831825186,102.92287947260994,2.8940259978556284,14.76170854846059,0.14187255267683233,7.332983167498848,4.724007850635014,46.902804799833135,30.98566181162718,18.86447999128524,109.99474751248272,473.7063607016318,40.5163639699788,226.29977727592885,52.00542958552595,18.822048783046004,12.161437069184291,13.316871508929658,9.530702158351618,0.8736476978488983,64.82183043317231,32.20419907388218,0.000978093748899327,290.4905794840048,69.23902800884669
2015-01-28,2.713686009857541,8.340207567392813,16.479077140505872,5.689986794862586,138.0587757515024,32.32350190773861,25.241656804594257,0.11727938166795615,0.15916643830398303,627.0365447938569,106.3589839347391,2.855497988437193,14.881503925025225,0.14181197857965214,7.351025247670549,4.759892799548509,46.83296823463821,31.141735419574847,18.844798573292973,106.79667522665162,491.30847517178864,40.836597535436866,230.88215648384724,50.66276703887264,18.97391750440716,12.266298455847997,13.268611514327638,9.44318962301233,0.8666287579867631,63.2463916813572,33.74599860645426,0.0009596381575181708,296.0981589788107,73.51025247670549
2015-01-29,2.7515388720447254,8.05591836163801,16.47899654136676,5.507397271361106,136.97220978420447,31.316572719504332,24.729293630229282,0.10971599270005655,0.15247931268944867,614.4959496657498,106.69232360989751,2.829290362934529,14.967161996287242,0.13962871905627275,9.351776543134742,6.846450725574395,47.41761062460122,30.323081447023505,19.255372695223507,103.75504506517159,490.05036896934706,40.473970535414566,227.85506357984187,48.92944516968073,18.465979086328417,12.107634942451122,13.066569996758703,9.371214415857192,0.8423078179728751,60.49497943953906,33.519531628048775,0.0009265385997701628,286.68702501979345,71.81214089127717
