Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.734161565547939,21.201113269007855,18.292123308841663,8.998146910683568,14.79147437372641,0.9737720629369888,196.45543214037627,0.036362374502077424,33.88973303593616,24.23336551562177,0.16783392922721568,0.6214884482694047,700.7460984552887,220.14644359562809,7.4869512788345185,29.075108127288214,0.4010954801008812,13.260556776045728,9.099221985570697,61.85301533946595,78.61668629635587,23.020464616976206,159.7725756935348,670.7933628484927,62.395369399835914,114.78184114011695,137.56071167565563,81.10658448259983,21.447637841903298,16.24596935380951,5.711974353987349,34.37785169026913,24.27034420155609,1.974661828892476,81.35310905549527,42.52548882446343,0.0018366080680710295,398.87675894482226,0.7205913265733717,83.87998592767353
1996-11-01,5.734161565547939,21.201113269007855,18.292123308841663,8.998146910683568,14.79147437372641,0.9737720629369888,196.45543214037627,0.036362374502077424,33.88973303593616,24.23336551562177,0.16783392922721568,0.6214884482694047,700.7460984552887,220.14644359562809,7.4869512788345185,29.075108127288214,0.4010954801008812,13.260556776045728,9.099221985570697,61.85301533946595,78.61668629635587,23.020464616976206,159.7725756935348,670.7933628484927,62.395369399835914,114.78184114011695,137.56071167565563,81.10658448259983,21.447637841903298,16.24596935380951,5.711974353987349,34.37785169026913,24.27034420155609,1.974661828892476,81.35310905549527,42.52548882446343,0.0018366080680710295,398.87675894482226,0.7205913265733717,83.87998592767353
1996-11-04,5.734161565547939,21.201113269007855,18.292123308841663,8.998146910683568,14.79147437372641,0.9737720629369888,196.45543214037627,0.036362374502077424,33.88973303593616,24.23336551562177,0.16783392922721568,0.6214884482694047,700.7460984552887,220.14644359562809,7.4869512788345185,29.075108127288214,0.4010954801008812,13.260556776045728,9.099221985570697,61.85301533946595,78.61668629635587,23.020464616976206,159.7725756935348,670.7933628484927,62.395369399835914,114.78184114011695,137.56071167565563,81.10658448259983,21.447637841903298,16.24596935380951,5.711974353987349,34.37785169026913,24.27034420155609,1.974661828892476,81.35310905549527,42.52548882446343,0.0018366080680710295,398.87675894482226,0.7205913265733717,83.87998592767353
1996-11-05,5.734161565547939,21.201113269007855,18.292123308841663,8.998146910683568,14.79147437372641,0.9737720629369888,196.45543214037627,0.036362374502077424,33.88973303593616,24.23336551562177,0.16783392922721568,0.6214884482694047,700.7460984552887,220.14644359562809,7.4869512788345185,29.075108127288214,0.4010954801008812,13.260556776045728,9.099221985570697,61.85301533946595,78.61668629635587,23.020464616976206,159.7725756935348,670.7933628484927,62.395369399835914,114.78184114011695,137.56071167565563,81.10658448259983,21.447637841903298,16.24596935380951,5.711974353987349,34.37785169026913,24.27034420155609,1.974661828892476,81.35310905549527,42.52548882446343,0.0018366080680710295,398.87675894482226,0.7205913265733717,83.87998592767353
1996-11-06,5.734161565547939,21.201113269007855,18.292123308841663,8.998146910683568,14.79147437372641,0.9737720629369888,196.45543214037627,0.036362374502077424,33.88973303593616,24.23336551562177,0.16783392922721568,0.6214884482694047,700.7460984552887,220.14644359562809,7.4869512788345185,29.075108127288214,0.4010954801008812,13.260556776045728,9.099221985570697,61.85301533946595,78.61668629635587,23.020464616976206,159.7725756935348,670.7933628484927,62.395369399835914,114.78184114011695,137.56071167565563,81.10658448259983,21.447637841903298,16.24596935380951,5.711974353987349,34.37785169026913,24.27034420155609,1.974661828892476,81.35310905549527,42.52548882446343,0.0018366080680710295,398.87675894482226,0.7205913265733717,83.87998592767353
1996-11-08,5.734161565547939,21.201113269007855,18.292123308841663,8.998146910683568,14.79147437372641,0.9737720629369888,196.45543214037627,0.036362374502077424,33.88973303593616,24.23336551562177,0.16783392922721568,0.6214884482694047,700.7460984552887,220.14644359562809,7.4869512788345185,29.075108127288214,0.4010954801008812,13.260556776045728,9.099221985570697,61.85301533946595,78.61668629635587,23.020464616976206,159.7725756935348,670.7933628484927,62.395369399835914,114.78184114011695,137.56071167565563,81.10658448259983,21.447637841903298,16.24596935380951,5.711974353987349,34.37785169026913,24.27034420155609,1.974661828892476,81.35310905549527,42.52548882446343,0.0018366080680710295,398.87675894482226,0.7205913265733717,83.87998592767353
1996-11-11,5.734161565547939,21.201113269007855,18.292123308841663,8.998146910683568,14.79147437372641,0.9737720629369888,196.45543214037627,0.036362374502077424,33.88973303593616,24.23336551562177,0.16783392922721568,0.6214884482694047,700.7460984552887,220.14644359562809,7.4869512788345185,29.075108127288214,0.4010954801008812,13.260556776045728,9.099221985570697,61.85301533946595,78.61668629635587,23.020464616976206,159.7725756935348,670.7933628484927,62.395369399835914,114.78184114011695,137.56071167565563,81.10658448259983,21.447637841903298,16.24596935380951,5.711974353987349,34.37785169026913,24.27034420155609,1.974661828892476,81.35310905549527,42.52548882446343,0.0018366080680710295,398.87675894482226,0.7205913265733717,83.87998592767353
1996-11-12,5.734161565547939,21.201113269007855,18.292123308841663,8.998146910683568,14.79147437372641,0.9737720629369888,196.45543214037627,0.036362374502077424,33.88973303593616,24.23336551562177,0.16783392922721568,0.6214884482694047,700.7460984552887,220.14644359562809,7.4869512788345185,29.075108127288214,0.4010954801008812,13.260556776045728,9.099221985570697,61.85301533946595,78.61668629635587,23.020464616976206,159.7725756935348,670.7933628484927,62.395369399835914,114.78184114011695,137.56071167565563,81.10658448259983,21.447637841903298,16.24596935380951,5.711974353987349,34.37785169026913,24.27034420155609,1.974661828892476,81.35310905549527,42.52548882446343,0.0018366080680710295,398.87675894482226,0.7205913265733717,83.87998592767353
1996-11-13,5.734161565547939,21.201113269007855,18.292123308841663,8.998146910683568,14.79147437372641,0.9737720629369888,196.45543214037627,0.036362374502077424,33.88973303593616,24.23336551562177,0.16783392922721568,0.6214884482694047,700.7460984552887,220.14644359562809,7.4869512788345185,29.075108127288214,0.4010954801008812,13.260556776045728,9.099221985570697,61.85301533946595,78.61668629635587,23.020464616976206,159.7725756935348,670.7933628484927,62.395369399835914,114.78184114011695,137.56071167565563,81.10658448259983,21.447637841903298,16.24596935380951,5.711974353987349,34.37785169026913,24.27034420155609,1.974661828892476,81.35310905549527,42.52548882446343,0.0018366080680710295,398.87675894482226,0.7205913265733717,83.87998592767353
1996-11-15,5.734161565547939,21.201113269007855,18.292123308841663,8.998146910683568,14.79147437372641,0.9737720629369888,196.45543214037627,0.036362374502077424,33.88973303593616,24.23336551562177,0.16783392922721568,0.6214884482694047,700.7460984552887,220.14644359562809,7.4869512788345185,29.075108127288214,0.4010954801008812,13.260556776045728,9.099221985570697,61.85301533946595,78.61668629635587,23.020464616976206,159.7725756935348,670.7933628484927,62.395369399835914,114.78184114011695,137.56071167565563,81.10658448259983,21.447637841903298,16.24596935380951,5.711974353987349,34.37785169026913,24.27034420155609,1.974661828892476,81.35310905549527,42.52548882446343,0.0018366080680710295,398.87675894482226,0.7205913265733717,83.87998592767353
