Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2005-12-19,5.727912248065428,11.208906975662872,18.40396867674155,10.738041006398346,1.047963895009464,199.05571737261957,0.018762860421607807,42.09082383791437,29.945927191640305,0.15297401733179247,0.3178345292535553,723.5257576503698,164.51597584669122,6.029381313753081,21.246391296082287,0.2365814382158352,18.48723156155052,12.345876023399168,65.72025631990859,57.33654515983287,22.57285518510797,176.25891373871508,809.9468898141639,55.47030808652835,68.04587482664192,70.73038507824151,23.385386095485167,16.33675222631192,8.731118369106248,21.481824280714548,15.498381110304349,1.1656803873255956,89.86649291451022,50.158710262507775,0.0012848324466211924,442.154629675226,99.9872401197386
2005-12-20,5.727912248065428,11.208906975662872,18.40396867674155,10.738041006398346,1.047963895009464,199.05571737261957,0.018762860421607807,42.09082383791437,29.945927191640305,0.15297401733179247,0.3178345292535553,723.5257576503698,164.51597584669122,6.029381313753081,21.246391296082287,0.2365814382158352,18.48723156155052,12.345876023399168,65.72025631990859,57.33654515983287,22.57285518510797,176.25891373871508,809.9468898141639,55.47030808652835,68.04587482664192,70.73038507824151,23.385386095485167,16.33675222631192,8.731118369106248,21.481824280714548,15.498381110304349,1.1656803873255956,89.86649291451022,50.158710262507775,0.0012848324466211924,442.154629675226,99.9872401197386
2005-12-21,5.727912248065428,11.208906975662872,18.40396867674155,10.738041006398346,1.047963895009464,199.05571737261957,0.018762860421607807,42.09082383791437,29.945927191640305,0.15297401733179247,0.3178345292535553,723.5257576503698,164.51597584669122,6.029381313753081,21.246391296082287,0.2365814382158352,18.48723156155052,12.345876023399168,65.72025631990859,57.33654515983287,22.57285518510797,176.25891373871508,809.9468898141639,55.47030808652835,68.04587482664192,70.73038507824151,23.385386095485167,16.33675222631192,8.731118369106248,21.481824280714548,15.498381110304349,1.1656803873255956,89.86649291451022,50.158710262507775,0.0012848324466211924,442.154629675226,99.9872401197386
2005-12-22,5.727912248065428,11.208906975662872,18.40396867674155,10.738041006398346,1.047963895009464,199.05571737261957,0.018762860421607807,42.09082383791437,29.945927191640305,0.15297401733179247,0.3178345292535553,723.5257576503698,164.51597584669122,6.029381313753081,21.246391296082287,0.2365814382158352,18.48723156155052,12.345876023399168,65.72025631990859,57.33654515983287,22.57285518510797,176.25891373871508,809.9468898141639,55.47030808652835,68.04587482664192,70.73038507824151,23.385386095485167,16.33675222631192,8.731118369106248,21.481824280714548,15.498381110304349,1.1656803873255956,89.86649291451022,50.158710262507775,0.0012848324466211924,442.154629675226,99.9872401197386
2005-12-23,5.727912248065428,11.208906975662872,18.40396867674155,10.738041006398346,1.047963895009464,199.05571737261957,0.018762860421607807,42.09082383791437,29.945927191640305,0.15297401733179247,0.3178345292535553,723.5257576503698,164.51597584669122,6.029381313753081,21.246391296082287,0.2365814382158352,18.48723156155052,12.345876023399168,65.72025631990859,57.33654515983287,22.57285518510797,176.25891373871508,809.9468898141639,55.47030808652835,68.04587482664192,70.73038507824151,23.385386095485167,16.33675222631192,8.731118369106248,21.481824280714548,15.498381110304349,1.1656803873255956,89.86649291451022,50.158710262507775,0.0012848324466211924,442.154629675226,99.9872401197386
2005-12-26,5.727912248065428,11.208906975662872,18.40396867674155,10.738041006398346,1.047963895009464,199.05571737261957,0.018762860421607807,42.09082383791437,29.945927191640305,0.15297401733179247,0.3178345292535553,723.5257576503698,164.51597584669122,6.029381313753081,21.246391296082287,0.2365814382158352,18.48723156155052,12.345876023399168,65.72025631990859,57.33654515983287,22.57285518510797,176.25891373871508,809.9468898141639,55.47030808652835,68.04587482664192,70.73038507824151,23.385386095485167,16.33675222631192,8.731118369106248,21.481824280714548,15.498381110304349,1.1656803873255956,89.86649291451022,50.158710262507775,0.0012848324466211924,442.154629675226,99.9872401197386
2005-12-27,5.727912248065428,11.208906975662872,18.40396867674155,10.738041006398346,1.047963895009464,199.05571737261957,0.018762860421607807,42.09082383791437,29.945927191640305,0.15297401733179247,0.3178345292535553,723.5257576503698,164.51597584669122,6.029381313753081,21.246391296082287,0.2365814382158352,18.48723156155052,12.345876023399168,65.72025631990859,57.33654515983287,22.57285518510797,176.25891373871508,809.9468898141639,55.47030808652835,68.04587482664192,70.73038507824151,23.385386095485167,16.33675222631192,8.731118369106248,21.481824280714548,15.498381110304349,1.1656803873255956,89.86649291451022,50.158710262507775,0.0012848324466211924,442.154629675226,99.9872401197386
2005-12-28,5.727912248065428,11.208906975662872,18.40396867674155,10.738041006398346,1.047963895009464,199.05571737261957,0.018762860421607807,42.09082383791437,29.945927191640305,0.15297401733179247,0.3178345292535553,723.5257576503698,164.51597584669122,6.029381313753081,21.246391296082287,0.2365814382158352,18.48723156155052,12.345876023399168,65.72025631990859,57.33654515983287,22.57285518510797,176.25891373871508,809.9468898141639,55.47030808652835,68.04587482664192,70.73038507824151,23.385386095485167,16.33675222631192,8.731118369106248,21.481824280714548,15.498381110304349,1.1656803873255956,89.86649291451022,50.158710262507775,0.0012848324466211924,442.154629675226,99.9872401197386
2005-12-29,5.727912248065428,11.208906975662872,18.40396867674155,10.738041006398346,1.047963895009464,199.05571737261957,0.018762860421607807,42.09082383791437,29.945927191640305,0.15297401733179247,0.3178345292535553,723.5257576503698,164.51597584669122,6.029381313753081,21.246391296082287,0.2365814382158352,18.48723156155052,12.345876023399168,65.72025631990859,57.33654515983287,22.57285518510797,176.25891373871508,809.9468898141639,55.47030808652835,68.04587482664192,70.73038507824151,23.385386095485167,16.33675222631192,8.731118369106248,21.481824280714548,15.498381110304349,1.1656803873255956,89.86649291451022,50.158710262507775,0.0012848324466211924,442.154629675226,99.9872401197386
2005-12-30,5.727912248065428,11.208906975662872,18.40396867674155,10.738041006398346,1.047963895009464,199.05571737261957,0.018762860421607807,42.09082383791437,29.945927191640305,0.15297401733179247,0.3178345292535553,723.5257576503698,164.51597584669122,6.029381313753081,21.246391296082287,0.2365814382158352,18.48723156155052,12.345876023399168,65.72025631990859,57.33654515983287,22.57285518510797,176.25891373871508,809.9468898141639,55.47030808652835,68.04587482664192,70.73038507824151,23.385386095485167,16.33675222631192,8.731118369106248,21.481824280714548,15.498381110304349,1.1656803873255956,89.86649291451022,50.158710262507775,0.0012848324466211924,442.154629675226,99.9872401197386
2006-01-02,5.727912248065428,11.208906975662872,18.40396867674155,10.738041006398346,1.047963895009464,199.05571737261957,0.018762860421607807,42.09082383791437,29.945927191640305,0.15297401733179247,0.3178345292535553,723.5257576503698,164.51597584669122,6.029381313753081,21.246391296082287,0.2365814382158352,18.48723156155052,12.345876023399168,65.72025631990859,57.33654515983287,22.57285518510797,176.25891373871508,809.9468898141639,55.47030808652835,68.04587482664192,70.73038507824151,23.385386095485167,16.33675222631192,8.731118369106248,21.481824280714548,15.498381110304349,1.1656803873255956,89.86649291451022,50.158710262507775,0.0012848324466211924,442.154629675226,99.9872401197386
2006-01-03,5.727912248065428,11.208906975662872,18.40396867674155,10.738041006398346,1.047963895009464,199.05571737261957,0.018762860421607807,42.09082383791437,29.945927191640305,0.15297401733179247,0.3178345292535553,723.5257576503698,164.51597584669122,6.029381313753081,21.246391296082287,0.2365814382158352,18.48723156155052,12.345876023399168,65.72025631990859,57.33654515983287,22.57285518510797,176.25891373871508,809.9468898141639,55.47030808652835,68.04587482664192,70.73038507824151,23.385386095485167,16.33675222631192,8.731118369106248,21.481824280714548,15.498381110304349,1.1656803873255956,89.86649291451022,50.158710262507775,0.0012848324466211924,442.154629675226,99.9872401197386
2006-01-04,5.727912248065428,11.208906975662872,18.40396867674155,10.738041006398346,1.047963895009464,199.05571737261957,0.018762860421607807,42.09082383791437,29.945927191640305,0.15297401733179247,0.3178345292535553,723.5257576503698,164.51597584669122,6.029381313753081,21.246391296082287,0.2365814382158352,18.48723156155052,12.345876023399168,65.72025631990859,57.33654515983287,22.57285518510797,176.25891373871508,809.9468898141639,55.47030808652835,68.04587482664192,70.73038507824151,23.385386095485167,16.33675222631192,8.731118369106248,21.481824280714548,15.498381110304349,1.1656803873255956,89.86649291451022,50.158710262507775,0.0012848324466211924,442.154629675226,99.9872401197386
2006-01-05,5.727912248065428,11.208906975662872,18.40396867674155,10.738041006398346,1.047963895009464,199.05571737261957,0.018762860421607807,42.09082383791437,29.945927191640305,0.15297401733179247,0.3178345292535553,723.5257576503698,164.51597584669122,6.029381313753081,21.246391296082287,0.2365814382158352,18.48723156155052,12.345876023399168,65.72025631990859,57.33654515983287,22.57285518510797,176.25891373871508,809.9468898141639,55.47030808652835,68.04587482664192,70.73038507824151,23.385386095485167,16.33675222631192,8.731118369106248,21.481824280714548,15.498381110304349,1.1656803873255956,89.86649291451022,50.158710262507775,0.0012848324466211924,442.154629675226,99.9872401197386
2006-01-06,5.727912248065428,11.208906975662872,18.40396867674155,10.738041006398346,1.047963895009464,199.05571737261957,0.018762860421607807,42.09082383791437,29.945927191640305,0.15297401733179247,0.3178345292535553,723.5257576503698,164.51597584669122,6.029381313753081,21.246391296082287,0.2365814382158352,18.48723156155052,12.345876023399168,65.72025631990859,57.33654515983287,22.57285518510797,176.25891373871508,809.9468898141639,55.47030808652835,68.04587482664192,70.73038507824151,23.385386095485167,16.33675222631192,8.731118369106248,21.481824280714548,15.498381110304349,1.1656803873255956,89.86649291451022,50.158710262507775,0.0012848324466211924,442.154629675226,99.9872401197386
2006-01-10,5.727912248065428,11.208906975662872,18.40396867674155,10.738041006398346,1.047963895009464,199.05571737261957,0.018762860421607807,42.09082383791437,29.945927191640305,0.15297401733179247,0.3178345292535553,723.5257576503698,164.51597584669122,6.029381313753081,21.246391296082287,0.2365814382158352,18.48723156155052,12.345876023399168,65.72025631990859,57.33654515983287,22.57285518510797,176.25891373871508,809.9468898141639,55.47030808652835,68.04587482664192,70.73038507824151,23.385386095485167,16.33675222631192,8.731118369106248,21.481824280714548,15.498381110304349,1.1656803873255956,89.86649291451022,50.158710262507775,0.0012848324466211924,442.154629675226,99.9872401197386
2006-01-18,5.727912248065428,11.208906975662872,18.40396867674155,10.738041006398346,1.047963895009464,199.05571737261957,0.018762860421607807,42.09082383791437,29.945927191640305,0.15297401733179247,0.3178345292535553,723.5257576503698,164.51597584669122,6.029381313753081,21.246391296082287,0.2365814382158352,18.48723156155052,12.345876023399168,65.72025631990859,57.33654515983287,22.57285518510797,176.25891373871508,809.9468898141639,55.47030808652835,68.04587482664192,70.73038507824151,23.385386095485167,16.33675222631192,8.731118369106248,21.481824280714548,15.498381110304349,1.1656803873255956,89.86649291451022,50.158710262507775,0.0012848324466211924,442.154629675226,99.9872401197386
