Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.019623298780277,20.87943034576169,18.05862981834939,8.359781509811082,13.115345841739542,0.9811480095347138,169.94885165154864,0.03582942284818732,35.35386641499447,20.97454163240026,0.1503759500327694,0.6457555777039699,682.0480423423712,202.61206982610992,5.956970057889334,28.558415277528276,0.3774416322393746,13.56587298897487,8.737723727769607,59.60724450782962,76.86493717553843,20.28873919716426,157.75958939023727,695.563856759431,62.57321489379552,116.6865311339499,139.6634156429516,83.5102125972595,23.302265226449453,17.48295624132647,5.1810621932062695,33.38906746732929,22.779153149937326,1.8671847324308586,81.50786972065805,43.72616256778431,0.0012289379405141443,408.4779468266972,0.6517626063337743,86.07571440790512
1996-11-01,5.019623298780277,20.87943034576169,18.05862981834939,8.359781509811082,13.115345841739542,0.9811480095347138,169.94885165154864,0.03582942284818732,35.35386641499447,20.97454163240026,0.1503759500327694,0.6457555777039699,682.0480423423712,202.61206982610992,5.956970057889334,28.558415277528276,0.3774416322393746,13.56587298897487,8.737723727769607,59.60724450782962,76.86493717553843,20.28873919716426,157.75958939023727,695.563856759431,62.57321489379552,116.6865311339499,139.6634156429516,83.5102125972595,23.302265226449453,17.48295624132647,5.1810621932062695,33.38906746732929,22.779153149937326,1.8671847324308586,81.50786972065805,43.72616256778431,0.0012289379405141443,408.4779468266972,0.6517626063337743,86.07571440790512
1996-11-04,5.019623298780277,20.87943034576169,18.05862981834939,8.359781509811082,13.115345841739542,0.9811480095347138,169.94885165154864,0.03582942284818732,35.35386641499447,20.97454163240026,0.1503759500327694,0.6457555777039699,682.0480423423712,202.61206982610992,5.956970057889334,28.558415277528276,0.3774416322393746,13.56587298897487,8.737723727769607,59.60724450782962,76.86493717553843,20.28873919716426,157.75958939023727,695.563856759431,62.57321489379552,116.6865311339499,139.6634156429516,83.5102125972595,23.302265226449453,17.48295624132647,5.1810621932062695,33.38906746732929,22.779153149937326,1.8671847324308586,81.50786972065805,43.72616256778431,0.0012289379405141443,408.4779468266972,0.6517626063337743,86.07571440790512
1996-11-05,5.019623298780277,20.87943034576169,18.05862981834939,8.359781509811082,13.115345841739542,0.9811480095347138,169.94885165154864,0.03582942284818732,35.35386641499447,20.97454163240026,0.1503759500327694,0.6457555777039699,682.0480423423712,202.61206982610992,5.956970057889334,28.558415277528276,0.3774416322393746,13.56587298897487,8.737723727769607,59.60724450782962,76.86493717553843,20.28873919716426,157.75958939023727,695.563856759431,62.57321489379552,116.6865311339499,139.6634156429516,83.5102125972595,23.302265226449453,17.48295624132647,5.1810621932062695,33.38906746732929,22.779153149937326,1.8671847324308586,81.50786972065805,43.72616256778431,0.0012289379405141443,408.4779468266972,0.6517626063337743,86.07571440790512
1996-11-06,5.019623298780277,20.87943034576169,18.05862981834939,8.359781509811082,13.115345841739542,0.9811480095347138,169.94885165154864,0.03582942284818732,35.35386641499447,20.97454163240026,0.1503759500327694,0.6457555777039699,682.0480423423712,202.61206982610992,5.956970057889334,28.558415277528276,0.3774416322393746,13.56587298897487,8.737723727769607,59.60724450782962,76.86493717553843,20.28873919716426,157.75958939023727,695.563856759431,62.57321489379552,116.6865311339499,139.6634156429516,83.5102125972595,23.302265226449453,17.48295624132647,5.1810621932062695,33.38906746732929,22.779153149937326,1.8671847324308586,81.50786972065805,43.72616256778431,0.0012289379405141443,408.4779468266972,0.6517626063337743,86.07571440790512
1996-11-08,5.019623298780277,20.87943034576169,18.05862981834939,8.359781509811082,13.115345841739542,0.9811480095347138,169.94885165154864,0.03582942284818732,35.35386641499447,20.97454163240026,0.1503759500327694,0.6457555777039699,682.0480423423712,202.61206982610992,5.956970057889334,28.558415277528276,0.3774416322393746,13.56587298897487,8.737723727769607,59.60724450782962,76.86493717553843,20.28873919716426,157.75958939023727,695.563856759431,62.57321489379552,116.6865311339499,139.6634156429516,83.5102125972595,23.302265226449453,17.48295624132647,5.1810621932062695,33.38906746732929,22.779153149937326,1.8671847324308586,81.50786972065805,43.72616256778431,0.0012289379405141443,408.4779468266972,0.6517626063337743,86.07571440790512
1996-11-11,5.019623298780277,20.87943034576169,18.05862981834939,8.359781509811082,13.115345841739542,0.9811480095347138,169.94885165154864,0.03582942284818732,35.35386641499447,20.97454163240026,0.1503759500327694,0.6457555777039699,682.0480423423712,202.61206982610992,5.956970057889334,28.558415277528276,0.3774416322393746,13.56587298897487,8.737723727769607,59.60724450782962,76.86493717553843,20.28873919716426,157.75958939023727,695.563856759431,62.57321489379552,116.6865311339499,139.6634156429516,83.5102125972595,23.302265226449453,17.48295624132647,5.1810621932062695,33.38906746732929,22.779153149937326,1.8671847324308586,81.50786972065805,43.72616256778431,0.0012289379405141443,408.4779468266972,0.6517626063337743,86.07571440790512
1996-11-12,5.019623298780277,20.87943034576169,18.05862981834939,8.359781509811082,13.115345841739542,0.9811480095347138,169.94885165154864,0.03582942284818732,35.35386641499447,20.97454163240026,0.1503759500327694,0.6457555777039699,682.0480423423712,202.61206982610992,5.956970057889334,28.558415277528276,0.3774416322393746,13.56587298897487,8.737723727769607,59.60724450782962,76.86493717553843,20.28873919716426,157.75958939023727,695.563856759431,62.57321489379552,116.6865311339499,139.6634156429516,83.5102125972595,23.302265226449453,17.48295624132647,5.1810621932062695,33.38906746732929,22.779153149937326,1.8671847324308586,81.50786972065805,43.72616256778431,0.0012289379405141443,408.4779468266972,0.6517626063337743,86.07571440790512
1996-11-13,5.019623298780277,20.87943034576169,18.05862981834939,8.359781509811082,13.115345841739542,0.9811480095347138,169.94885165154864,0.03582942284818732,35.35386641499447,20.97454163240026,0.1503759500327694,0.6457555777039699,682.0480423423712,202.61206982610992,5.956970057889334,28.558415277528276,0.3774416322393746,13.56587298897487,8.737723727769607,59.60724450782962,76.86493717553843,20.28873919716426,157.75958939023727,695.563856759431,62.57321489379552,116.6865311339499,139.6634156429516,83.5102125972595,23.302265226449453,17.48295624132647,5.1810621932062695,33.38906746732929,22.779153149937326,1.8671847324308586,81.50786972065805,43.72616256778431,0.0012289379405141443,408.4779468266972,0.6517626063337743,86.07571440790512
1996-11-15,5.019623298780277,20.87943034576169,18.05862981834939,8.359781509811082,13.115345841739542,0.9811480095347138,169.94885165154864,0.03582942284818732,35.35386641499447,20.97454163240026,0.1503759500327694,0.6457555777039699,682.0480423423712,202.61206982610992,5.956970057889334,28.558415277528276,0.3774416322393746,13.56587298897487,8.737723727769607,59.60724450782962,76.86493717553843,20.28873919716426,157.75958939023727,695.563856759431,62.57321489379552,116.6865311339499,139.6634156429516,83.5102125972595,23.302265226449453,17.48295624132647,5.1810621932062695,33.38906746732929,22.779153149937326,1.8671847324308586,81.50786972065805,43.72616256778431,0.0012289379405141443,408.4779468266972,0.6517626063337743,86.07571440790512
1996-11-18,5.019623298780277,20.87943034576169,18.05862981834939,8.359781509811082,13.115345841739542,0.9811480095347138,169.94885165154864,0.03582942284818732,35.35386641499447,20.97454163240026,0.1503759500327694,0.6457555777039699,682.0480423423712,202.61206982610992,5.956970057889334,28.558415277528276,0.3774416322393746,13.56587298897487,8.737723727769607,59.60724450782962,76.86493717553843,20.28873919716426,157.75958939023727,695.563856759431,62.57321489379552,116.6865311339499,139.6634156429516,83.5102125972595,23.302265226449453,17.48295624132647,5.1810621932062695,33.38906746732929,22.779153149937326,1.8671847324308586,81.50786972065805,43.72616256778431,0.0012289379405141443,408.4779468266972,0.6517626063337743,86.07571440790512
1996-11-19,5.019623298780277,20.87943034576169,18.05862981834939,8.359781509811082,13.115345841739542,0.9811480095347138,169.94885165154864,0.03582942284818732,35.35386641499447,20.97454163240026,0.1503759500327694,0.6457555777039699,682.0480423423712,202.61206982610992,5.956970057889334,28.558415277528276,0.3774416322393746,13.56587298897487,8.737723727769607,59.60724450782962,76.86493717553843,20.28873919716426,157.75958939023727,695.563856759431,62.57321489379552,116.6865311339499,139.6634156429516,83.5102125972595,23.302265226449453,17.48295624132647,5.1810621932062695,33.38906746732929,22.779153149937326,1.8671847324308586,81.50786972065805,43.72616256778431,0.0012289379405141443,408.4779468266972,0.6517626063337743,86.07571440790512
1996-11-20,5.019623298780277,20.87943034576169,18.05862981834939,8.359781509811082,13.115345841739542,0.9811480095347138,169.94885165154864,0.03582942284818732,35.35386641499447,20.97454163240026,0.1503759500327694,0.6457555777039699,682.0480423423712,202.61206982610992,5.956970057889334,28.558415277528276,0.3774416322393746,13.56587298897487,8.737723727769607,59.60724450782962,76.86493717553843,20.28873919716426,157.75958939023727,695.563856759431,62.57321489379552,116.6865311339499,139.6634156429516,83.5102125972595,23.302265226449453,17.48295624132647,5.1810621932062695,33.38906746732929,22.779153149937326,1.8671847324308586,81.50786972065805,43.72616256778431,0.0012289379405141443,408.4779468266972,0.6517626063337743,86.07571440790512
1996-11-21,5.019623298780277,20.87943034576169,18.05862981834939,8.359781509811082,13.115345841739542,0.9811480095347138,169.94885165154864,0.03582942284818732,35.35386641499447,20.97454163240026,0.1503759500327694,0.6457555777039699,682.0480423423712,202.61206982610992,5.956970057889334,28.558415277528276,0.3774416322393746,13.56587298897487,8.737723727769607,59.60724450782962,76.86493717553843,20.28873919716426,157.75958939023727,695.563856759431,62.57321489379552,116.6865311339499,139.6634156429516,83.5102125972595,23.302265226449453,17.48295624132647,5.1810621932062695,33.38906746732929,22.779153149937326,1.8671847324308586,81.50786972065805,43.72616256778431,0.0012289379405141443,408.4779468266972,0.6517626063337743,86.07571440790512
1996-11-22,5.019623298780277,20.87943034576169,18.05862981834939,8.359781509811082,13.115345841739542,0.9811480095347138,169.94885165154864,0.03582942284818732,35.35386641499447,20.97454163240026,0.1503759500327694,0.6457555777039699,682.0480423423712,202.61206982610992,5.956970057889334,28.558415277528276,0.3774416322393746,13.56587298897487,8.737723727769607,59.60724450782962,76.86493717553843,20.28873919716426,157.75958939023727,695.563856759431,62.57321489379552,116.6865311339499,139.6634156429516,83.5102125972595,23.302265226449453,17.48295624132647,5.1810621932062695,33.38906746732929,22.779153149937326,1.8671847324308586,81.50786972065805,43.72616256778431,0.0012289379405141443,408.4779468266972,0.6517626063337743,86.07571440790512
1996-11-26,5.019623298780277,20.87943034576169,18.05862981834939,8.359781509811082,13.115345841739542,0.9811480095347138,169.94885165154864,0.03582942284818732,35.35386641499447,20.97454163240026,0.1503759500327694,0.6457555777039699,682.0480423423712,202.61206982610992,5.956970057889334,28.558415277528276,0.3774416322393746,13.56587298897487,8.737723727769607,59.60724450782962,76.86493717553843,20.28873919716426,157.75958939023727,695.563856759431,62.57321489379552,116.6865311339499,139.6634156429516,83.5102125972595,23.302265226449453,17.48295624132647,5.1810621932062695,33.38906746732929,22.779153149937326,1.8671847324308586,81.50786972065805,43.72616256778431,0.0012289379405141443,408.4779468266972,0.6517626063337743,86.07571440790512
1996-11-28,5.019623298780277,20.87943034576169,18.05862981834939,8.359781509811082,13.115345841739542,0.9811480095347138,169.94885165154864,0.03582942284818732,35.35386641499447,20.97454163240026,0.1503759500327694,0.6457555777039699,682.0480423423712,202.61206982610992,5.956970057889334,28.558415277528276,0.3774416322393746,13.56587298897487,8.737723727769607,59.60724450782962,76.86493717553843,20.28873919716426,157.75958939023727,695.563856759431,62.57321489379552,116.6865311339499,139.6634156429516,83.5102125972595,23.302265226449453,17.48295624132647,5.1810621932062695,33.38906746732929,22.779153149937326,1.8671847324308586,81.50786972065805,43.72616256778431,0.0012289379405141443,408.4779468266972,0.6517626063337743,86.07571440790512
