Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.6524100079637565,20.894592550806195,17.389615233902173,8.092125438751532,13.998169229123919,0.9493150141580156,189.83884723327847,0.038330103421525166,32.37816399433598,23.33430798159397,0.16645622805503527,0.6267169985325627,675.6320851399413,214.86404709759665,7.403690886499535,26.964894409786073,0.40110371018050506,13.287994638379754,8.848195666312497,59.42277187859334,76.21091271421218,22.525095437718818,155.80360919387277,659.206278279192,60.388995811578596,111.88873143969282,134.78823865144344,78.08297158437112,20.471869580125144,15.544127521900329,5.459165221366706,32.78639360602225,23.430930374892494,1.9203700668081993,75.86065653850504,40.72633877532861,0.0016812296433943482,387.21424114384195,0.6879514402855034,81.11449917411237
1996-11-01,5.6524100079637565,20.894592550806195,17.389615233902173,8.092125438751532,13.998169229123919,0.9493150141580156,189.83884723327847,0.038330103421525166,32.37816399433598,23.33430798159397,0.16645622805503527,0.6267169985325627,675.6320851399413,214.86404709759665,7.403690886499535,26.964894409786073,0.40110371018050506,13.287994638379754,8.848195666312497,59.42277187859334,76.21091271421218,22.525095437718818,155.80360919387277,659.206278279192,60.388995811578596,111.88873143969282,134.78823865144344,78.08297158437112,20.471869580125144,15.544127521900329,5.459165221366706,32.78639360602225,23.430930374892494,1.9203700668081993,75.86065653850504,40.72633877532861,0.0016812296433943482,387.21424114384195,0.6879514402855034,81.11449917411237
1996-11-04,5.6524100079637565,20.894592550806195,17.389615233902173,8.092125438751532,13.998169229123919,0.9493150141580156,189.83884723327847,0.038330103421525166,32.37816399433598,23.33430798159397,0.16645622805503527,0.6267169985325627,675.6320851399413,214.86404709759665,7.403690886499535,26.964894409786073,0.40110371018050506,13.287994638379754,8.848195666312497,59.42277187859334,76.21091271421218,22.525095437718818,155.80360919387277,659.206278279192,60.388995811578596,111.88873143969282,134.78823865144344,78.08297158437112,20.471869580125144,15.544127521900329,5.459165221366706,32.78639360602225,23.430930374892494,1.9203700668081993,75.86065653850504,40.72633877532861,0.0016812296433943482,387.21424114384195,0.6879514402855034,81.11449917411237
1996-11-05,5.6524100079637565,20.894592550806195,17.389615233902173,8.092125438751532,13.998169229123919,0.9493150141580156,189.83884723327847,0.038330103421525166,32.37816399433598,23.33430798159397,0.16645622805503527,0.6267169985325627,675.6320851399413,214.86404709759665,7.403690886499535,26.964894409786073,0.40110371018050506,13.287994638379754,8.848195666312497,59.42277187859334,76.21091271421218,22.525095437718818,155.80360919387277,659.206278279192,60.388995811578596,111.88873143969282,134.78823865144344,78.08297158437112,20.471869580125144,15.544127521900329,5.459165221366706,32.78639360602225,23.430930374892494,1.9203700668081993,75.86065653850504,40.72633877532861,0.0016812296433943482,387.21424114384195,0.6879514402855034,81.11449917411237
1996-11-06,5.6524100079637565,20.894592550806195,17.389615233902173,8.092125438751532,13.998169229123919,0.9493150141580156,189.83884723327847,0.038330103421525166,32.37816399433598,23.33430798159397,0.16645622805503527,0.6267169985325627,675.6320851399413,214.86404709759665,7.403690886499535,26.964894409786073,0.40110371018050506,13.287994638379754,8.848195666312497,59.42277187859334,76.21091271421218,22.525095437718818,155.80360919387277,659.206278279192,60.388995811578596,111.88873143969282,134.78823865144344,78.08297158437112,20.471869580125144,15.544127521900329,5.459165221366706,32.78639360602225,23.430930374892494,1.9203700668081993,75.86065653850504,40.72633877532861,0.0016812296433943482,387.21424114384195,0.6879514402855034,81.11449917411237
1996-11-08,5.6524100079637565,20.894592550806195,17.389615233902173,8.092125438751532,13.998169229123919,0.9493150141580156,189.83884723327847,0.038330103421525166,32.37816399433598,23.33430798159397,0.16645622805503527,0.6267169985325627,675.6320851399413,214.86404709759665,7.403690886499535,26.964894409786073,0.40110371018050506,13.287994638379754,8.848195666312497,59.42277187859334,76.21091271421218,22.525095437718818,155.80360919387277,659.206278279192,60.388995811578596,111.88873143969282,134.78823865144344,78.08297158437112,20.471869580125144,15.544127521900329,5.459165221366706,32.78639360602225,23.430930374892494,1.9203700668081993,75.86065653850504,40.72633877532861,0.0016812296433943482,387.21424114384195,0.6879514402855034,81.11449917411237
1996-11-11,5.6524100079637565,20.894592550806195,17.389615233902173,8.092125438751532,13.998169229123919,0.9493150141580156,189.83884723327847,0.038330103421525166,32.37816399433598,23.33430798159397,0.16645622805503527,0.6267169985325627,675.6320851399413,214.86404709759665,7.403690886499535,26.964894409786073,0.40110371018050506,13.287994638379754,8.848195666312497,59.42277187859334,76.21091271421218,22.525095437718818,155.80360919387277,659.206278279192,60.388995811578596,111.88873143969282,134.78823865144344,78.08297158437112,20.471869580125144,15.544127521900329,5.459165221366706,32.78639360602225,23.430930374892494,1.9203700668081993,75.86065653850504,40.72633877532861,0.0016812296433943482,387.21424114384195,0.6879514402855034,81.11449917411237
1996-11-12,5.6524100079637565,20.894592550806195,17.389615233902173,8.092125438751532,13.998169229123919,0.9493150141580156,189.83884723327847,0.038330103421525166,32.37816399433598,23.33430798159397,0.16645622805503527,0.6267169985325627,675.6320851399413,214.86404709759665,7.403690886499535,26.964894409786073,0.40110371018050506,13.287994638379754,8.848195666312497,59.42277187859334,76.21091271421218,22.525095437718818,155.80360919387277,659.206278279192,60.388995811578596,111.88873143969282,134.78823865144344,78.08297158437112,20.471869580125144,15.544127521900329,5.459165221366706,32.78639360602225,23.430930374892494,1.9203700668081993,75.86065653850504,40.72633877532861,0.0016812296433943482,387.21424114384195,0.6879514402855034,81.11449917411237
1996-11-13,5.6524100079637565,20.894592550806195,17.389615233902173,8.092125438751532,13.998169229123919,0.9493150141580156,189.83884723327847,0.038330103421525166,32.37816399433598,23.33430798159397,0.16645622805503527,0.6267169985325627,675.6320851399413,214.86404709759665,7.403690886499535,26.964894409786073,0.40110371018050506,13.287994638379754,8.848195666312497,59.42277187859334,76.21091271421218,22.525095437718818,155.80360919387277,659.206278279192,60.388995811578596,111.88873143969282,134.78823865144344,78.08297158437112,20.471869580125144,15.544127521900329,5.459165221366706,32.78639360602225,23.430930374892494,1.9203700668081993,75.86065653850504,40.72633877532861,0.0016812296433943482,387.21424114384195,0.6879514402855034,81.11449917411237
1996-11-15,5.6524100079637565,20.894592550806195,17.389615233902173,8.092125438751532,13.998169229123919,0.9493150141580156,189.83884723327847,0.038330103421525166,32.37816399433598,23.33430798159397,0.16645622805503527,0.6267169985325627,675.6320851399413,214.86404709759665,7.403690886499535,26.964894409786073,0.40110371018050506,13.287994638379754,8.848195666312497,59.42277187859334,76.21091271421218,22.525095437718818,155.80360919387277,659.206278279192,60.388995811578596,111.88873143969282,134.78823865144344,78.08297158437112,20.471869580125144,15.544127521900329,5.459165221366706,32.78639360602225,23.430930374892494,1.9203700668081993,75.86065653850504,40.72633877532861,0.0016812296433943482,387.21424114384195,0.6879514402855034,81.11449917411237
