Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,4.992963645397238,20.111657563660074,19.110568352757927,8.06363628731654,13.206388842075695,0.9935997654340504,172.03256240216186,0.027284049840273206,38.340967833005394,22.29358267669867,0.16701463393853763,0.4623484335637843,666.9351189339361,158.65141983249725,6.241204556746547,25.89101298320738,0.4044300552771763,15.33089487319222,9.474148517141261,64.77122088991567,74.89445468095857,21.312465320378113,157.85254564923366,719.9853576662817,62.9113419320052,119.08218294272413,80.41167950912252,24.590345953581398,18.2617645330404,5.192682191213128,30.634328446334752,20.928007119682523,1.8648719215558685,80.58643323671143,45.935265537654594,0.001363079075193446,503.7900318205813,0.6500838666307204,86.00379879196743
1996-11-01,4.992963645397238,20.111657563660074,19.110568352757927,8.06363628731654,13.206388842075695,0.9935997654340504,172.03256240216186,0.027284049840273206,38.340967833005394,22.29358267669867,0.16701463393853763,0.4623484335637843,666.9351189339361,158.65141983249725,6.241204556746547,25.89101298320738,0.4044300552771763,15.33089487319222,9.474148517141261,64.77122088991567,74.89445468095857,21.312465320378113,157.85254564923366,719.9853576662817,62.9113419320052,119.08218294272413,80.41167950912252,24.590345953581398,18.2617645330404,5.192682191213128,30.634328446334752,20.928007119682523,1.8648719215558685,80.58643323671143,45.935265537654594,0.001363079075193446,503.7900318205813,0.6500838666307204,86.00379879196743
1996-11-04,4.992963645397238,20.111657563660074,19.110568352757927,8.06363628731654,13.206388842075695,0.9935997654340504,172.03256240216186,0.027284049840273206,38.340967833005394,22.29358267669867,0.16701463393853763,0.4623484335637843,666.9351189339361,158.65141983249725,6.241204556746547,25.89101298320738,0.4044300552771763,15.33089487319222,9.474148517141261,64.77122088991567,74.89445468095857,21.312465320378113,157.85254564923366,719.9853576662817,62.9113419320052,119.08218294272413,80.41167950912252,24.590345953581398,18.2617645330404,5.192682191213128,30.634328446334752,20.928007119682523,1.8648719215558685,80.58643323671143,45.935265537654594,0.001363079075193446,503.7900318205813,0.6500838666307204,86.00379879196743
1996-11-05,4.992963645397238,20.111657563660074,19.110568352757927,8.06363628731654,13.206388842075695,0.9935997654340504,172.03256240216186,0.027284049840273206,38.340967833005394,22.29358267669867,0.16701463393853763,0.4623484335637843,666.9351189339361,158.65141983249725,6.241204556746547,25.89101298320738,0.4044300552771763,15.33089487319222,9.474148517141261,64.77122088991567,74.89445468095857,21.312465320378113,157.85254564923366,719.9853576662817,62.9113419320052,119.08218294272413,80.41167950912252,24.590345953581398,18.2617645330404,5.192682191213128,30.634328446334752,20.928007119682523,1.8648719215558685,80.58643323671143,45.935265537654594,0.001363079075193446,503.7900318205813,0.6500838666307204,86.00379879196743
1996-11-06,4.992963645397238,20.111657563660074,19.110568352757927,8.06363628731654,13.206388842075695,0.9935997654340504,172.03256240216186,0.027284049840273206,38.340967833005394,22.29358267669867,0.16701463393853763,0.4623484335637843,666.9351189339361,158.65141983249725,6.241204556746547,25.89101298320738,0.4044300552771763,15.33089487319222,9.474148517141261,64.77122088991567,74.89445468095857,21.312465320378113,157.85254564923366,719.9853576662817,62.9113419320052,119.08218294272413,80.41167950912252,24.590345953581398,18.2617645330404,5.192682191213128,30.634328446334752,20.928007119682523,1.8648719215558685,80.58643323671143,45.935265537654594,0.001363079075193446,503.7900318205813,0.6500838666307204,86.00379879196743
1996-11-08,4.992963645397238,20.111657563660074,19.110568352757927,8.06363628731654,13.206388842075695,0.9935997654340504,172.03256240216186,0.027284049840273206,38.340967833005394,22.29358267669867,0.16701463393853763,0.4623484335637843,666.9351189339361,158.65141983249725,6.241204556746547,25.89101298320738,0.4044300552771763,15.33089487319222,9.474148517141261,64.77122088991567,74.89445468095857,21.312465320378113,157.85254564923366,719.9853576662817,62.9113419320052,119.08218294272413,80.41167950912252,24.590345953581398,18.2617645330404,5.192682191213128,30.634328446334752,20.928007119682523,1.8648719215558685,80.58643323671143,45.935265537654594,0.001363079075193446,503.7900318205813,0.6500838666307204,86.00379879196743
1996-11-11,4.992963645397238,20.111657563660074,19.110568352757927,8.06363628731654,13.206388842075695,0.9935997654340504,172.03256240216186,0.027284049840273206,38.340967833005394,22.29358267669867,0.16701463393853763,0.4623484335637843,666.9351189339361,158.65141983249725,6.241204556746547,25.89101298320738,0.4044300552771763,15.33089487319222,9.474148517141261,64.77122088991567,74.89445468095857,21.312465320378113,157.85254564923366,719.9853576662817,62.9113419320052,119.08218294272413,80.41167950912252,24.590345953581398,18.2617645330404,5.192682191213128,30.634328446334752,20.928007119682523,1.8648719215558685,80.58643323671143,45.935265537654594,0.001363079075193446,503.7900318205813,0.6500838666307204,86.00379879196743
1996-11-12,4.992963645397238,20.111657563660074,19.110568352757927,8.06363628731654,13.206388842075695,0.9935997654340504,172.03256240216186,0.027284049840273206,38.340967833005394,22.29358267669867,0.16701463393853763,0.4623484335637843,666.9351189339361,158.65141983249725,6.241204556746547,25.89101298320738,0.4044300552771763,15.33089487319222,9.474148517141261,64.77122088991567,74.89445468095857,21.312465320378113,157.85254564923366,719.9853576662817,62.9113419320052,119.08218294272413,80.41167950912252,24.590345953581398,18.2617645330404,5.192682191213128,30.634328446334752,20.928007119682523,1.8648719215558685,80.58643323671143,45.935265537654594,0.001363079075193446,503.7900318205813,0.6500838666307204,86.00379879196743
1996-11-13,4.992963645397238,20.111657563660074,19.110568352757927,8.06363628731654,13.206388842075695,0.9935997654340504,172.03256240216186,0.027284049840273206,38.340967833005394,22.29358267669867,0.16701463393853763,0.4623484335637843,666.9351189339361,158.65141983249725,6.241204556746547,25.89101298320738,0.4044300552771763,15.33089487319222,9.474148517141261,64.77122088991567,74.89445468095857,21.312465320378113,157.85254564923366,719.9853576662817,62.9113419320052,119.08218294272413,80.41167950912252,24.590345953581398,18.2617645330404,5.192682191213128,30.634328446334752,20.928007119682523,1.8648719215558685,80.58643323671143,45.935265537654594,0.001363079075193446,503.7900318205813,0.6500838666307204,86.00379879196743
1996-11-15,4.992963645397238,20.111657563660074,19.110568352757927,8.06363628731654,13.206388842075695,0.9935997654340504,172.03256240216186,0.027284049840273206,38.340967833005394,22.29358267669867,0.16701463393853763,0.4623484335637843,666.9351189339361,158.65141983249725,6.241204556746547,25.89101298320738,0.4044300552771763,15.33089487319222,9.474148517141261,64.77122088991567,74.89445468095857,21.312465320378113,157.85254564923366,719.9853576662817,62.9113419320052,119.08218294272413,80.41167950912252,24.590345953581398,18.2617645330404,5.192682191213128,30.634328446334752,20.928007119682523,1.8648719215558685,80.58643323671143,45.935265537654594,0.001363079075193446,503.7900318205813,0.6500838666307204,86.00379879196743
