Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-06-01,4.153269190162234,14.653987520006375,12.134108984229876,10.726013592518033,0.9366895431822256,159.17600080220828,0.014497260380754969,33.20656262889145,21.856089340918597,0.14573175088829868,0.27304806291455724,598.7466491713834,169.33877623804156,4.602635284734623,21.8609870640202,0.20031687485570207,15.670265063589703,9.964417650218238,53.14029565242953,63.180628010722664,16.137997619793115,142.57271948776255,667.8045449040337,54.168817503766874,65.75193263906603,60.976652614999786,21.268362568725827,15.819645618188698,5.705847413371465,24.52045070819248,17.781183720382064,1.633390654385737,76.94322992623667,44.275416838521934,0.0010187264051341328,370.0229803263641,92.75063123667135
2006-06-02,4.153269190162234,14.653987520006375,12.134108984229876,10.726013592518033,0.9366895431822256,159.17600080220828,0.014497260380754969,33.20656262889145,21.856089340918597,0.14573175088829868,0.27304806291455724,598.7466491713834,169.33877623804156,4.602635284734623,21.8609870640202,0.20031687485570207,15.670265063589703,9.964417650218238,53.14029565242953,63.180628010722664,16.137997619793115,142.57271948776255,667.8045449040337,54.168817503766874,65.75193263906603,60.976652614999786,21.268362568725827,15.819645618188698,5.705847413371465,24.52045070819248,17.781183720382064,1.633390654385737,76.94322992623667,44.275416838521934,0.0010187264051341328,370.0229803263641,92.75063123667135
2006-06-05,4.153269190162234,14.653987520006375,12.134108984229876,10.726013592518033,0.9366895431822256,159.17600080220828,0.014497260380754969,33.20656262889145,21.856089340918597,0.14573175088829868,0.27304806291455724,598.7466491713834,169.33877623804156,4.602635284734623,21.8609870640202,0.20031687485570207,15.670265063589703,9.964417650218238,53.14029565242953,63.180628010722664,16.137997619793115,142.57271948776255,667.8045449040337,54.168817503766874,65.75193263906603,60.976652614999786,21.268362568725827,15.819645618188698,5.705847413371465,24.52045070819248,17.781183720382064,1.633390654385737,76.94322992623667,44.275416838521934,0.0010187264051341328,370.0229803263641,92.75063123667135
2006-06-06,4.153269190162234,14.653987520006375,12.134108984229876,10.726013592518033,0.9366895431822256,159.17600080220828,0.014497260380754969,33.20656262889145,21.856089340918597,0.14573175088829868,0.27304806291455724,598.7466491713834,169.33877623804156,4.602635284734623,21.8609870640202,0.20031687485570207,15.670265063589703,9.964417650218238,53.14029565242953,63.180628010722664,16.137997619793115,142.57271948776255,667.8045449040337,54.168817503766874,65.75193263906603,60.976652614999786,21.268362568725827,15.819645618188698,5.705847413371465,24.52045070819248,17.781183720382064,1.633390654385737,76.94322992623667,44.275416838521934,0.0010187264051341328,370.0229803263641,92.75063123667135
2006-06-07,4.153269190162234,14.653987520006375,12.134108984229876,10.726013592518033,0.9366895431822256,159.17600080220828,0.014497260380754969,33.20656262889145,21.856089340918597,0.14573175088829868,0.27304806291455724,598.7466491713834,169.33877623804156,4.602635284734623,21.8609870640202,0.20031687485570207,15.670265063589703,9.964417650218238,53.14029565242953,63.180628010722664,16.137997619793115,142.57271948776255,667.8045449040337,54.168817503766874,65.75193263906603,60.976652614999786,21.268362568725827,15.819645618188698,5.705847413371465,24.52045070819248,17.781183720382064,1.633390654385737,76.94322992623667,44.275416838521934,0.0010187264051341328,370.0229803263641,92.75063123667135
2006-06-08,4.153269190162234,14.653987520006375,12.134108984229876,10.726013592518033,0.9366895431822256,159.17600080220828,0.014497260380754969,33.20656262889145,21.856089340918597,0.14573175088829868,0.27304806291455724,598.7466491713834,169.33877623804156,4.602635284734623,21.8609870640202,0.20031687485570207,15.670265063589703,9.964417650218238,53.14029565242953,63.180628010722664,16.137997619793115,142.57271948776255,667.8045449040337,54.168817503766874,65.75193263906603,60.976652614999786,21.268362568725827,15.819645618188698,5.705847413371465,24.52045070819248,17.781183720382064,1.633390654385737,76.94322992623667,44.275416838521934,0.0010187264051341328,370.0229803263641,92.75063123667135
2006-06-09,4.153269190162234,14.653987520006375,12.134108984229876,10.726013592518033,0.9366895431822256,159.17600080220828,0.014497260380754969,33.20656262889145,21.856089340918597,0.14573175088829868,0.27304806291455724,598.7466491713834,169.33877623804156,4.602635284734623,21.8609870640202,0.20031687485570207,15.670265063589703,9.964417650218238,53.14029565242953,63.180628010722664,16.137997619793115,142.57271948776255,667.8045449040337,54.168817503766874,65.75193263906603,60.976652614999786,21.268362568725827,15.819645618188698,5.705847413371465,24.52045070819248,17.781183720382064,1.633390654385737,76.94322992623667,44.275416838521934,0.0010187264051341328,370.0229803263641,92.75063123667135
2006-06-12,4.153269190162234,14.653987520006375,12.134108984229876,10.726013592518033,0.9366895431822256,159.17600080220828,0.014497260380754969,33.20656262889145,21.856089340918597,0.14573175088829868,0.27304806291455724,598.7466491713834,169.33877623804156,4.602635284734623,21.8609870640202,0.20031687485570207,15.670265063589703,9.964417650218238,53.14029565242953,63.180628010722664,16.137997619793115,142.57271948776255,667.8045449040337,54.168817503766874,65.75193263906603,60.976652614999786,21.268362568725827,15.819645618188698,5.705847413371465,24.52045070819248,17.781183720382064,1.633390654385737,76.94322992623667,44.275416838521934,0.0010187264051341328,370.0229803263641,92.75063123667135
2006-06-13,4.153269190162234,14.653987520006375,12.134108984229876,10.726013592518033,0.9366895431822256,159.17600080220828,0.014497260380754969,33.20656262889145,21.856089340918597,0.14573175088829868,0.27304806291455724,598.7466491713834,169.33877623804156,4.602635284734623,21.8609870640202,0.20031687485570207,15.670265063589703,9.964417650218238,53.14029565242953,63.180628010722664,16.137997619793115,142.57271948776255,667.8045449040337,54.168817503766874,65.75193263906603,60.976652614999786,21.268362568725827,15.819645618188698,5.705847413371465,24.52045070819248,17.781183720382064,1.633390654385737,76.94322992623667,44.275416838521934,0.0010187264051341328,370.0229803263641,92.75063123667135
2006-06-14,4.153269190162234,14.653987520006375,12.134108984229876,10.726013592518033,0.9366895431822256,159.17600080220828,0.014497260380754969,33.20656262889145,21.856089340918597,0.14573175088829868,0.27304806291455724,598.7466491713834,169.33877623804156,4.602635284734623,21.8609870640202,0.20031687485570207,15.670265063589703,9.964417650218238,53.14029565242953,63.180628010722664,16.137997619793115,142.57271948776255,667.8045449040337,54.168817503766874,65.75193263906603,60.976652614999786,21.268362568725827,15.819645618188698,5.705847413371465,24.52045070819248,17.781183720382064,1.633390654385737,76.94322992623667,44.275416838521934,0.0010187264051341328,370.0229803263641,92.75063123667135
