Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.029782002993967,20.354554180814198,17.387203511081047,8.215392350087658,13.47569581006916,0.957644988868427,165.41140716818285,0.03153729720063501,35.485590240527884,22.14232165043029,0.15496437092598184,0.4791903478230234,632.7078287530196,175.58868425858995,6.008272017228288,26.17154243586134,0.3835484667324507,15.167821398594677,9.282167177636355,61.7748457608084,71.46165166613562,20.59978977335413,161.61025548381394,680.5287692983061,61.99555779409433,114.0590740903215,76.75874046499813,23.809923679701814,17.926721814668888,5.01506786744157,32.214147436045224,22.28210593817805,1.9177423336622534,75.91267767073536,42.54837530567787,0.0012972962845362304,422.5409259462996,0.638593482973978,83.77247841164012
1996-11-01,5.029782002993967,20.354554180814198,17.387203511081047,8.215392350087658,13.47569581006916,0.957644988868427,165.41140716818285,0.03153729720063501,35.485590240527884,22.14232165043029,0.15496437092598184,0.4791903478230234,632.7078287530196,175.58868425858995,6.008272017228288,26.17154243586134,0.3835484667324507,15.167821398594677,9.282167177636355,61.7748457608084,71.46165166613562,20.59978977335413,161.61025548381394,680.5287692983061,61.99555779409433,114.0590740903215,76.75874046499813,23.809923679701814,17.926721814668888,5.01506786744157,32.214147436045224,22.28210593817805,1.9177423336622534,75.91267767073536,42.54837530567787,0.0012972962845362304,422.5409259462996,0.638593482973978,83.77247841164012
1996-11-04,5.029782002993967,20.354554180814198,17.387203511081047,8.215392350087658,13.47569581006916,0.957644988868427,165.41140716818285,0.03153729720063501,35.485590240527884,22.14232165043029,0.15496437092598184,0.4791903478230234,632.7078287530196,175.58868425858995,6.008272017228288,26.17154243586134,0.3835484667324507,15.167821398594677,9.282167177636355,61.7748457608084,71.46165166613562,20.59978977335413,161.61025548381394,680.5287692983061,61.99555779409433,114.0590740903215,76.75874046499813,23.809923679701814,17.926721814668888,5.01506786744157,32.214147436045224,22.28210593817805,1.9177423336622534,75.91267767073536,42.54837530567787,0.0012972962845362304,422.5409259462996,0.638593482973978,83.77247841164012
1996-11-05,5.029782002993967,20.354554180814198,17.387203511081047,8.215392350087658,13.47569581006916,0.957644988868427,165.41140716818285,0.03153729720063501,35.485590240527884,22.14232165043029,0.15496437092598184,0.4791903478230234,632.7078287530196,175.58868425858995,6.008272017228288,26.17154243586134,0.3835484667324507,15.167821398594677,9.282167177636355,61.7748457608084,71.46165166613562,20.59978977335413,161.61025548381394,680.5287692983061,61.99555779409433,114.0590740903215,76.75874046499813,23.809923679701814,17.926721814668888,5.01506786744157,32.214147436045224,22.28210593817805,1.9177423336622534,75.91267767073536,42.54837530567787,0.0012972962845362304,422.5409259462996,0.638593482973978,83.77247841164012
1996-11-06,5.029782002993967,20.354554180814198,17.387203511081047,8.215392350087658,13.47569581006916,0.957644988868427,165.41140716818285,0.03153729720063501,35.485590240527884,22.14232165043029,0.15496437092598184,0.4791903478230234,632.7078287530196,175.58868425858995,6.008272017228288,26.17154243586134,0.3835484667324507,15.167821398594677,9.282167177636355,61.7748457608084,71.46165166613562,20.59978977335413,161.61025548381394,680.5287692983061,61.99555779409433,114.0590740903215,76.75874046499813,23.809923679701814,17.926721814668888,5.01506786744157,32.214147436045224,22.28210593817805,1.9177423336622534,75.91267767073536,42.54837530567787,0.0012972962845362304,422.5409259462996,0.638593482973978,83.77247841164012
1996-11-08,5.029782002993967,20.354554180814198,17.387203511081047,8.215392350087658,13.47569581006916,0.957644988868427,165.41140716818285,0.03153729720063501,35.485590240527884,22.14232165043029,0.15496437092598184,0.4791903478230234,632.7078287530196,175.58868425858995,6.008272017228288,26.17154243586134,0.3835484667324507,15.167821398594677,9.282167177636355,61.7748457608084,71.46165166613562,20.59978977335413,161.61025548381394,680.5287692983061,61.99555779409433,114.0590740903215,76.75874046499813,23.809923679701814,17.926721814668888,5.01506786744157,32.214147436045224,22.28210593817805,1.9177423336622534,75.91267767073536,42.54837530567787,0.0012972962845362304,422.5409259462996,0.638593482973978,83.77247841164012
1996-11-11,5.029782002993967,20.354554180814198,17.387203511081047,8.215392350087658,13.47569581006916,0.957644988868427,165.41140716818285,0.03153729720063501,35.485590240527884,22.14232165043029,0.15496437092598184,0.4791903478230234,632.7078287530196,175.58868425858995,6.008272017228288,26.17154243586134,0.3835484667324507,15.167821398594677,9.282167177636355,61.7748457608084,71.46165166613562,20.59978977335413,161.61025548381394,680.5287692983061,61.99555779409433,114.0590740903215,76.75874046499813,23.809923679701814,17.926721814668888,5.01506786744157,32.214147436045224,22.28210593817805,1.9177423336622534,75.91267767073536,42.54837530567787,0.0012972962845362304,422.5409259462996,0.638593482973978,83.77247841164012
1996-11-12,5.029782002993967,20.354554180814198,17.387203511081047,8.215392350087658,13.47569581006916,0.957644988868427,165.41140716818285,0.03153729720063501,35.485590240527884,22.14232165043029,0.15496437092598184,0.4791903478230234,632.7078287530196,175.58868425858995,6.008272017228288,26.17154243586134,0.3835484667324507,15.167821398594677,9.282167177636355,61.7748457608084,71.46165166613562,20.59978977335413,161.61025548381394,680.5287692983061,61.99555779409433,114.0590740903215,76.75874046499813,23.809923679701814,17.926721814668888,5.01506786744157,32.214147436045224,22.28210593817805,1.9177423336622534,75.91267767073536,42.54837530567787,0.0012972962845362304,422.5409259462996,0.638593482973978,83.77247841164012
1996-11-13,5.029782002993967,20.354554180814198,17.387203511081047,8.215392350087658,13.47569581006916,0.957644988868427,165.41140716818285,0.03153729720063501,35.485590240527884,22.14232165043029,0.15496437092598184,0.4791903478230234,632.7078287530196,175.58868425858995,6.008272017228288,26.17154243586134,0.3835484667324507,15.167821398594677,9.282167177636355,61.7748457608084,71.46165166613562,20.59978977335413,161.61025548381394,680.5287692983061,61.99555779409433,114.0590740903215,76.75874046499813,23.809923679701814,17.926721814668888,5.01506786744157,32.214147436045224,22.28210593817805,1.9177423336622534,75.91267767073536,42.54837530567787,0.0012972962845362304,422.5409259462996,0.638593482973978,83.77247841164012
1996-11-15,5.029782002993967,20.354554180814198,17.387203511081047,8.215392350087658,13.47569581006916,0.957644988868427,165.41140716818285,0.03153729720063501,35.485590240527884,22.14232165043029,0.15496437092598184,0.4791903478230234,632.7078287530196,175.58868425858995,6.008272017228288,26.17154243586134,0.3835484667324507,15.167821398594677,9.282167177636355,61.7748457608084,71.46165166613562,20.59978977335413,161.61025548381394,680.5287692983061,61.99555779409433,114.0590740903215,76.75874046499813,23.809923679701814,17.926721814668888,5.01506786744157,32.214147436045224,22.28210593817805,1.9177423336622534,75.91267767073536,42.54837530567787,0.0012972962845362304,422.5409259462996,0.638593482973978,83.77247841164012
