Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-27,2.750455002099181,8.05274502184454,16.472505232352237,5.505227829947341,136.9182545001021,31.30423668009272,24.719552412900804,0.10967277402404897,0.1524192489389342,614.2538910496538,106.65029599976417,2.8281758655807905,14.961266220209831,0.13957371733572374,9.348092746538033,6.843753812130615,47.398932159409355,30.31113675782771,19.247787732508044,103.71417449045892,489.8573312215888,40.45802726792673,227.76530825860564,48.91017117155177,18.458705076882257,12.102865574386193,13.061422890659376,9.367522962408435,0.8419760210507697,60.47114961444118,33.50632781207165,0.0009261736231558468,286.5740949596902,71.78385307676434
2015-01-28,2.750455002099181,8.05274502184454,16.472505232352237,5.505227829947341,136.9182545001021,31.30423668009272,24.719552412900804,0.10967277402404897,0.1524192489389342,614.2538910496538,106.65029599976417,2.8281758655807905,14.961266220209831,0.13957371733572374,9.348092746538033,6.843753812130615,47.398932159409355,30.31113675782771,19.247787732508044,103.71417449045892,489.8573312215888,40.45802726792673,227.76530825860564,48.91017117155177,18.458705076882257,12.102865574386193,13.061422890659376,9.367522962408435,0.8419760210507697,60.47114961444118,33.50632781207165,0.0009261736231558468,286.5740949596902,71.78385307676434
2015-01-29,2.750455002099181,8.05274502184454,16.472505232352237,5.505227829947341,136.9182545001021,31.30423668009272,24.719552412900804,0.10967277402404897,0.1524192489389342,614.2538910496538,106.65029599976417,2.8281758655807905,14.961266220209831,0.13957371733572374,9.348092746538033,6.843753812130615,47.398932159409355,30.31113675782771,19.247787732508044,103.71417449045892,489.8573312215888,40.45802726792673,227.76530825860564,48.91017117155177,18.458705076882257,12.102865574386193,13.061422890659376,9.367522962408435,0.8419760210507697,60.47114961444118,33.50632781207165,0.0009261736231558468,286.5740949596902,71.78385307676434
2015-01-30,2.8781899393994226,8.258872106678764,16.947421481129833,5.635465672792568,138.69507183595042,31.05335912111215,25.068105923801422,0.11337865995338611,0.15546112200807083,602.3902559587734,101.69748398027967,2.8358699672972256,15.114275750784664,0.13926725513223012,9.683932391752746,7.382244113133252,47.03778531869199,30.142184211564846,19.86339710990622,99.32238350515637,494.66865350068093,40.95968728462644,226.60617714926437,49.520844906320896,18.700677468220853,12.089261418377621,13.278970838189384,9.465854984491425,0.8463994420439412,58.33030848677824,34.05030408426774,0.000932766732048425,306.3879612909063,74.4270121613639
2015-02-01,2.8781899393994226,8.258872106678764,16.947421481129833,5.635465672792568,138.69507183595042,31.05335912111215,25.068105923801422,0.11337865995338611,0.15546112200807083,602.3902559587734,101.69748398027967,2.8358699672972256,15.114275750784664,0.13926725513223012,9.683932391752746,7.382244113133252,47.03778531869199,30.142184211564846,19.86339710990622,99.32238350515637,494.66865350068093,40.95968728462644,226.60617714926437,49.520844906320896,18.700677468220853,12.089261418377621,13.278970838189384,9.465854984491425,0.8463994420439412,58.33030848677824,34.05030408426774,0.000932766732048425,306.3879612909063,74.4270121613639
2015-02-02,3.058906487405095,8.129506636278025,16.568169657759977,5.551751987817076,140.6226121149431,30.083964301041707,24.558338204932003,0.11125275552056964,0.15675535024424683,598.7401232037545,101.89097765876045,2.8651394572420674,15.166080136130882,0.13879379969542688,8.619367105791296,6.749188691071739,49.48679320905182,30.828552214701876,19.267845134188676,102.76184071567293,492.03762715555257,40.952335251309485,227.83954726472822,50.19436944279321,18.396982077276192,12.02008734303454,13.367747923606606,9.296463132540751,0.8382056922782644,62.04899280501437,35.05223804072742,0.0009350892073597781,299.685749460008,72.89123786357479
2015-02-03,3.444957151192702,8.399879287486101,18.343278337519582,5.648387536858164,141.3774623086875,31.39608676427894,24.584466942602464,0.11625611892693813,0.16041420604677184,637.8763192614279,104.46720711733713,3.0680251512083054,16.44184094887426,0.14227225637393237,8.746611987768484,6.710955489336432,52.13293922632852,31.765189316192444,19.797318693542476,107.88979441689871,497.9528973087633,42.03295121487719,235.77823619202,53.31854136277795,19.238072402764438,12.527116913428006,13.869308011295292,9.670486860133797,0.8578838100535072,65.76736379549703,36.55233756525244,0.000946244723996437,311.8357317378329,75.72194777134608
2015-02-04,3.6468242499350714,8.075266354035332,17.02577052805508,5.4756793961711665,142.82487808700935,31.04699331586514,23.404991454807174,0.11277940068455922,0.15680255670467094,633.5676756603616,103.85284580412113,2.9803807258126085,15.958938359417356,0.13879704234827508,8.902605586856422,6.816839836744303,50.511237372235016,31.308258336756015,19.443560575549345,104.17942708023472,487.259263961474,40.93151993956975,229.0423349809967,52.03528332743176,18.63690482354878,12.355658279630763,13.289680729315627,9.255313365059097,0.8393138796119224,65.53397607346008,35.902168287420494,0.000932933845431151,291.33227037839515,72.81673853079312
2015-02-05,3.614671377098592,8.423076820090856,17.27455913672673,5.645134928431752,148.02302417081518,32.93367254689828,24.767192769008872,0.11562485849459817,0.16477992666588337,668.4910769004557,106.65511841068685,3.0430177926463333,16.065206120438187,0.1421324485933212,9.656973901285621,7.398919929912919,52.546611685599906,33.915435143147285,19.74570021705802,111.60855696448863,496.68262255688063,42.05960213475831,236.73866241367938,56.00509355874979,19.590626352423232,12.832083388700001,13.925409916340934,9.706062031098071,0.8735455827988264,71.25588298002688,38.266428467432625,0.0009471777775175013,303.69933403511686,75.70728384256496
2015-02-06,3.68368565426614,8.483639688612929,17.637040405274245,5.625992635606468,156.54547762251016,33.84525728404526,25.437523845277816,0.11814584534773584,0.16732863017408922,696.5737945379262,107.38501816375839,3.0733101040380415,16.699374966006502,0.14812881403670206,9.374421855917285,7.157512853077119,53.75948518468403,35.05082713453236,20.32613093288853,116.58306961562293,501.6510100082434,42.59680138387755,236.64889657709747,58.26920944020985,20.048180106248445,12.982201260337941,14.357443904597302,9.979439317920997,0.8662242629425831,74.9016083034115,40.58751829973238,0.0009510606598287125,316.9085931048961,76.19647962430507
