Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-04-12,4.1804830361530145,14.211956158630242,12.164470949336055,10.020633494898611,0.9249815533752563,162.32944500510033,0.014240861832173218,32.39844242941979,21.498594697588967,0.14195094515730172,0.26990672670754556,580.5222769881167,171.02523512927917,5.10426018646398,22.544016557393295,0.19631769947938382,15.486214600649802,9.731576759468844,52.030212377358176,64.50782812340981,15.874032387351408,139.9034599480075,663.3852078113167,54.87260360908422,64.31512363312329,58.77486953738609,20.57120433808513,15.187522640705707,5.636606340880468,24.81070312438839,17.822756545373753,1.3537490442627451,74.38393325059354,46.34542991390608,0.001003267752554152,376.01463667155605,87.28309006914692
2006-04-13,4.1804830361530145,14.211956158630242,12.164470949336055,10.020633494898611,0.9249815533752563,162.32944500510033,0.014240861832173218,32.39844242941979,21.498594697588967,0.14195094515730172,0.26990672670754556,580.5222769881167,171.02523512927917,5.10426018646398,22.544016557393295,0.19631769947938382,15.486214600649802,9.731576759468844,52.030212377358176,64.50782812340981,15.874032387351408,139.9034599480075,663.3852078113167,54.87260360908422,64.31512363312329,58.77486953738609,20.57120433808513,15.187522640705707,5.636606340880468,24.81070312438839,17.822756545373753,1.3537490442627451,74.38393325059354,46.34542991390608,0.001003267752554152,376.01463667155605,87.28309006914692
2006-04-14,4.1804830361530145,14.211956158630242,12.164470949336055,10.020633494898611,0.9249815533752563,162.32944500510033,0.014240861832173218,32.39844242941979,21.498594697588967,0.14195094515730172,0.26990672670754556,580.5222769881167,171.02523512927917,5.10426018646398,22.544016557393295,0.19631769947938382,15.486214600649802,9.731576759468844,52.030212377358176,64.50782812340981,15.874032387351408,139.9034599480075,663.3852078113167,54.87260360908422,64.31512363312329,58.77486953738609,20.57120433808513,15.187522640705707,5.636606340880468,24.81070312438839,17.822756545373753,1.3537490442627451,74.38393325059354,46.34542991390608,0.001003267752554152,376.01463667155605,87.28309006914692
2006-04-17,4.1804830361530145,14.211956158630242,12.164470949336055,10.020633494898611,0.9249815533752563,162.32944500510033,0.014240861832173218,32.39844242941979,21.498594697588967,0.14195094515730172,0.26990672670754556,580.5222769881167,171.02523512927917,5.10426018646398,22.544016557393295,0.19631769947938382,15.486214600649802,9.731576759468844,52.030212377358176,64.50782812340981,15.874032387351408,139.9034599480075,663.3852078113167,54.87260360908422,64.31512363312329,58.77486953738609,20.57120433808513,15.187522640705707,5.636606340880468,24.81070312438839,17.822756545373753,1.3537490442627451,74.38393325059354,46.34542991390608,0.001003267752554152,376.01463667155605,87.28309006914692
2006-04-18,4.1804830361530145,14.211956158630242,12.164470949336055,10.020633494898611,0.9249815533752563,162.32944500510033,0.014240861832173218,32.39844242941979,21.498594697588967,0.14195094515730172,0.26990672670754556,580.5222769881167,171.02523512927917,5.10426018646398,22.544016557393295,0.19631769947938382,15.486214600649802,9.731576759468844,52.030212377358176,64.50782812340981,15.874032387351408,139.9034599480075,663.3852078113167,54.87260360908422,64.31512363312329,58.77486953738609,20.57120433808513,15.187522640705707,5.636606340880468,24.81070312438839,17.822756545373753,1.3537490442627451,74.38393325059354,46.34542991390608,0.001003267752554152,376.01463667155605,87.28309006914692
2006-04-19,4.1804830361530145,14.211956158630242,12.164470949336055,10.020633494898611,0.9249815533752563,162.32944500510033,0.014240861832173218,32.39844242941979,21.498594697588967,0.14195094515730172,0.26990672670754556,580.5222769881167,171.02523512927917,5.10426018646398,22.544016557393295,0.19631769947938382,15.486214600649802,9.731576759468844,52.030212377358176,64.50782812340981,15.874032387351408,139.9034599480075,663.3852078113167,54.87260360908422,64.31512363312329,58.77486953738609,20.57120433808513,15.187522640705707,5.636606340880468,24.81070312438839,17.822756545373753,1.3537490442627451,74.38393325059354,46.34542991390608,0.001003267752554152,376.01463667155605,87.28309006914692
2006-04-20,4.1804830361530145,14.211956158630242,12.164470949336055,10.020633494898611,0.9249815533752563,162.32944500510033,0.014240861832173218,32.39844242941979,21.498594697588967,0.14195094515730172,0.26990672670754556,580.5222769881167,171.02523512927917,5.10426018646398,22.544016557393295,0.19631769947938382,15.486214600649802,9.731576759468844,52.030212377358176,64.50782812340981,15.874032387351408,139.9034599480075,663.3852078113167,54.87260360908422,64.31512363312329,58.77486953738609,20.57120433808513,15.187522640705707,5.636606340880468,24.81070312438839,17.822756545373753,1.3537490442627451,74.38393325059354,46.34542991390608,0.001003267752554152,376.01463667155605,87.28309006914692
2006-04-21,4.1804830361530145,14.211956158630242,12.164470949336055,10.020633494898611,0.9249815533752563,162.32944500510033,0.014240861832173218,32.39844242941979,21.498594697588967,0.14195094515730172,0.26990672670754556,580.5222769881167,171.02523512927917,5.10426018646398,22.544016557393295,0.19631769947938382,15.486214600649802,9.731576759468844,52.030212377358176,64.50782812340981,15.874032387351408,139.9034599480075,663.3852078113167,54.87260360908422,64.31512363312329,58.77486953738609,20.57120433808513,15.187522640705707,5.636606340880468,24.81070312438839,17.822756545373753,1.3537490442627451,74.38393325059354,46.34542991390608,0.001003267752554152,376.01463667155605,87.28309006914692
2006-04-24,4.1804830361530145,14.211956158630242,12.164470949336055,10.020633494898611,0.9249815533752563,162.32944500510033,0.014240861832173218,32.39844242941979,21.498594697588967,0.14195094515730172,0.26990672670754556,580.5222769881167,171.02523512927917,5.10426018646398,22.544016557393295,0.19631769947938382,15.486214600649802,9.731576759468844,52.030212377358176,64.50782812340981,15.874032387351408,139.9034599480075,663.3852078113167,54.87260360908422,64.31512363312329,58.77486953738609,20.57120433808513,15.187522640705707,5.636606340880468,24.81070312438839,17.822756545373753,1.3537490442627451,74.38393325059354,46.34542991390608,0.001003267752554152,376.01463667155605,87.28309006914692
2006-04-25,4.1804830361530145,14.211956158630242,12.164470949336055,10.020633494898611,0.9249815533752563,162.32944500510033,0.014240861832173218,32.39844242941979,21.498594697588967,0.14195094515730172,0.26990672670754556,580.5222769881167,171.02523512927917,5.10426018646398,22.544016557393295,0.19631769947938382,15.486214600649802,9.731576759468844,52.030212377358176,64.50782812340981,15.874032387351408,139.9034599480075,663.3852078113167,54.87260360908422,64.31512363312329,58.77486953738609,20.57120433808513,15.187522640705707,5.636606340880468,24.81070312438839,17.822756545373753,1.3537490442627451,74.38393325059354,46.34542991390608,0.001003267752554152,376.01463667155605,87.28309006914692
2006-04-26,4.1804830361530145,14.211956158630242,12.164470949336055,10.020633494898611,0.9249815533752563,162.32944500510033,0.014240861832173218,32.39844242941979,21.498594697588967,0.14195094515730172,0.26990672670754556,580.5222769881167,171.02523512927917,5.10426018646398,22.544016557393295,0.19631769947938382,15.486214600649802,9.731576759468844,52.030212377358176,64.50782812340981,15.874032387351408,139.9034599480075,663.3852078113167,54.87260360908422,64.31512363312329,58.77486953738609,20.57120433808513,15.187522640705707,5.636606340880468,24.81070312438839,17.822756545373753,1.3537490442627451,74.38393325059354,46.34542991390608,0.001003267752554152,376.01463667155605,87.28309006914692
