Date,AFKS,AFLT,ALRS,BSPB,CHMF,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2015-01-08,2.8289642028319393,8.034444912412226,14.692889099621778,5.99376587079809,130.24196694736165,32.7021731674439,22.946561246218838,0.12712847378101322,0.1782037549368413,577.6870841232245,112.87870355899906,2.7736909533619336,13.897607324547014,0.1591729652459026,6.157020194127221,4.148992017178911,45.01154914646037,33.047339451054064,16.35341878834094,109.77687141574557,418.63072910827134,43.84544683696658,237.88487113673355,47.57697422734671,20.709977016609745,13.176956097279849,14.669567053431903,9.890879789126343,1.0844751478292265,53.232570428391604,31.088287571104495,0.0011194582171140401,298.5221912304107,74.0824797221406
2015-01-09,2.8289642028319393,8.034444912412226,14.692889099621778,5.99376587079809,130.24196694736165,32.7021731674439,22.946561246218838,0.12712847378101322,0.1782037549368413,577.6870841232245,112.87870355899906,2.7736909533619336,13.897607324547014,0.1591729652459026,6.157020194127221,4.148992017178911,45.01154914646037,33.047339451054064,16.35341878834094,109.77687141574557,418.63072910827134,43.84544683696658,237.88487113673355,47.57697422734671,20.709977016609745,13.176956097279849,14.669567053431903,9.890879789126343,1.0844751478292265,53.232570428391604,31.088287571104495,0.0011194582171140401,298.5221912304107,74.0824797221406
2015-01-11,2.8289642028319393,8.034444912412226,14.692889099621778,5.99376587079809,130.24196694736165,32.7021731674439,22.946561246218838,0.12712847378101322,0.1782037549368413,577.6870841232245,112.87870355899906,2.7736909533619336,13.897607324547014,0.1591729652459026,6.157020194127221,4.148992017178911,45.01154914646037,33.047339451054064,16.35341878834094,109.77687141574557,418.63072910827134,43.84544683696658,237.88487113673355,47.57697422734671,20.709977016609745,13.176956097279849,14.669567053431903,9.890879789126343,1.0844751478292265,53.232570428391604,31.088287571104495,0.0011194582171140401,298.5221912304107,74.0824797221406
2015-01-12,2.8289642028319393,8.034444912412226,14.692889099621778,5.99376587079809,130.24196694736165,32.7021731674439,22.946561246218838,0.12712847378101322,0.1782037549368413,577.6870841232245,112.87870355899906,2.7736909533619336,13.897607324547014,0.1591729652459026,6.157020194127221,4.148992017178911,45.01154914646037,33.047339451054064,16.35341878834094,109.77687141574557,418.63072910827134,43.84544683696658,237.88487113673355,47.57697422734671,20.709977016609745,13.176956097279849,14.669567053431903,9.890879789126343,1.0844751478292265,53.232570428391604,31.088287571104495,0.0011194582171140401,298.5221912304107,74.0824797221406
2015-01-13,2.7532341351030833,7.866383243151668,14.92365278129345,5.742459767500717,131.03146945021206,32.05888302294725,22.531569146455848,0.12170418646190365,0.17173438388834825,566.8291011208145,105.18478165128515,2.7824521300062184,13.150345244480116,0.1514840658824064,5.618845173679762,3.9084687028116427,45.962153520700454,30.76879617107038,16.295774772706046,109.99451311995502,414.2212662036721,43.91689387748102,232.73256709381576,46.052055043479335,19.607522118072897,12.633411488501578,13.554902096985058,9.174450399584316,1.0552191236170594,52.74971849050561,30.07205936953409,0.0010552191236170595,294.40501172012483,67.98802660152512
2015-01-14,2.880874373613663,8.35682209171265,16.39354703080156,5.807476911887861,136.04128986508965,33.45015244918087,21.949519037056483,0.1262097344630748,0.17470445308557145,591.7224507073144,103.80293377941294,2.868527769155319,13.99739120258956,0.151817506672974,5.77318078839246,3.9531998349031934,48.06030105822158,31.209472380814685,16.542163565948297,113.84026592240022,426.87241710608805,44.081950732755104,234.1282030619358,47.90025248190972,19.830018605040717,12.801599696716588,13.729881439325434,9.488594167060874,1.0243108883959693,55.914113338668365,30.226316840613194,0.001083757502454664,301.6001100185542,68.70656740245285
2015-01-15,2.8381038841589916,8.294777300990994,15.525831455606605,5.635469435052544,130.58899052310514,33.26963883344273,21.025506446441018,0.12436507849644067,0.17293422471179312,592.7201166047835,105.69334241644731,2.7792596249978008,13.98682775446776,0.15073183308212829,5.913848045699718,3.9629345304325323,48.999161955376536,30.553749949080057,17.01504386053214,109.35979241033691,427.75249928712077,42.956309187669596,236.50865701324932,49.76866380594596,19.8554109854281,12.560986090177357,13.98682775446776,9.437713873160284,0.9743251372651084,56.87523972002828,31.11956013332228,0.001099934998166882,294.2212958059561,70.98654571502932
2015-01-16,2.8073310785841854,8.141937681654053,15.707954667379733,5.612403644635319,132.77795181815304,33.78734749446453,21.5936383285144,0.12331478430466333,0.17257294265053708,617.9290290431481,104.56913028032807,2.744318578912022,14.115703331577762,0.15041693470129264,5.935370936861817,3.954655445374826,48.7387004632717,29.812365436292232,17.096939875206985,110.66711411956966,441.5392002117524,43.8377282665479,243.01594855644277,51.04238324698519,19.88620285352675,12.489574307780003,14.000519192392089,9.492528176419414,0.965514107879919,58.72132585936349,31.00937707881003,0.001098766347330013,295.8199715792088,73.65009370284014
2015-01-18,2.8073310785841854,8.141937681654053,15.707954667379733,5.612403644635319,132.77795181815304,33.78734749446453,21.5936383285144,0.12331478430466333,0.17257294265053708,617.9290290431481,104.56913028032807,2.744318578912022,14.115703331577762,0.15041693470129264,5.935370936861817,3.954655445374826,48.7387004632717,29.812365436292232,17.096939875206985,110.66711411956966,441.5392002117524,43.8377282665479,243.01594855644277,51.04238324698519,19.88620285352675,12.489574307780003,14.000519192392089,9.492528176419414,0.965514107879919,58.72132585936349,31.00937707881003,0.001098766347330013,295.8199715792088,73.65009370284014
2015-01-19,2.825946300626894,8.228757096536967,15.782728938597318,5.604340620233624,133.37198486131734,33.537732899507155,21.32366691747072,0.12184629041404901,0.17302127951193988,597.7963328249199,101.21778817149212,2.7716011794609923,14.367491408235292,0.14956230220865893,6.068538530192368,4.0555046670054224,48.684171044453706,28.870845619385335,17.080218706433225,110.27530836580908,454.6875137547118,42.72885151669029,246.81742529513738,51.016482494490326,19.92654442749733,12.490320347963099,13.993868700219714,9.53077562447003,0.9838731311076806,59.100319267918216,30.954075264078234,0.001081241473196588,293.89388650509983,72.47148345477865
2015-01-20,2.8284145866877126,8.417361809982634,16.06539485238621,5.566319906601419,132.79972167416147,32.97931408077873,21.428068908746113,0.1225495472120052,0.1728953268550465,594.8042739220791,101.1441056199526,2.79809398231842,14.028936349971055,0.1488877438432412,6.161418335640513,4.197367246644566,48.45639869913389,29.030847317762685,17.389092878956056,107.47975429413307,464.7650848845249,42.5619827004767,253.19967380028402,51.36400889424886,19.753647473426984,12.433710523079185,13.757408549649034,9.557778571335119,0.9616609594738222,58.15220390229937,31.089933136871338,0.001062352518759905,296.1915755179373,70.25781833332277
