Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2005-12-30,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-01-02,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-01-03,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-01-04,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-01-05,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-01-06,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-01-10,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-01-18,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-01-23,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-01-24,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-01-25,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-01-26,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-01-27,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-01-30,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-01-31,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-02-01,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-02-02,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-02-03,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
2006-02-07,5.670109450914903,10.274192226606983,18.583437986992443,10.70348404987239,1.047299179577016,217.3830071501674,0.01884274177285745,41.19760926759766,31.493885369893704,0.1633613850949568,0.3154862728024298,717.1190255755688,164.80196168309575,6.290421729767535,22.360629801092767,0.23625456045478763,20.5051671555698,13.345501512519224,65.05643872035495,57.91117884318575,23.017532725284127,179.87039279502915,820.8405399215732,57.04683289030238,87.15488358240641,71.22210651758964,23.951026354398167,16.595442295360694,9.041058667160044,21.40696809974478,15.471792556612312,1.181272802273938,89.60386378224263,52.148872490629955,0.001244658172152052,466.4586992393917,99.54384224040137
