Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-05-26,4.038853672245906,12.65377111783109,13.254250074513621,9.927458613352936,0.8673584929858765,140.6409142605481,0.013385389157007507,30.208002686749495,19.818106256181274,0.15414593907176055,0.3038055411108355,511.9025588577123,157.366898992663,4.106723899150636,21.074280625333234,0.1891163610701301,14.326369591042582,9.085407662602723,47.854261681979395,58.64447741700263,14.047986626450298,131.78327447806632,653.3947268116417,48.56747423589351,71.7813925229691,55.12442836058781,19.815805570523487,15.253545911130932,5.165039301732872,21.051273768755358,16.242840743979542,1.1457414575781606,69.33116229742544,43.4829589321832,0.000965137633441844,469.3398741886441,83.11226938757238
2006-05-29,4.038853672245906,12.65377111783109,13.254250074513621,9.927458613352936,0.8673584929858765,140.6409142605481,0.013385389157007507,30.208002686749495,19.818106256181274,0.15414593907176055,0.3038055411108355,511.9025588577123,157.366898992663,4.106723899150636,21.074280625333234,0.1891163610701301,14.326369591042582,9.085407662602723,47.854261681979395,58.64447741700263,14.047986626450298,131.78327447806632,653.3947268116417,48.56747423589351,71.7813925229691,55.12442836058781,19.815805570523487,15.253545911130932,5.165039301732872,21.051273768755358,16.242840743979542,1.1457414575781606,69.33116229742544,43.4829589321832,0.000965137633441844,469.3398741886441,83.11226938757238
2006-05-30,4.038853672245906,12.65377111783109,13.254250074513621,9.927458613352936,0.8673584929858765,140.6409142605481,0.013385389157007507,30.208002686749495,19.818106256181274,0.15414593907176055,0.3038055411108355,511.9025588577123,157.366898992663,4.106723899150636,21.074280625333234,0.1891163610701301,14.326369591042582,9.085407662602723,47.854261681979395,58.64447741700263,14.047986626450298,131.78327447806632,653.3947268116417,48.56747423589351,71.7813925229691,55.12442836058781,19.815805570523487,15.253545911130932,5.165039301732872,21.051273768755358,16.242840743979542,1.1457414575781606,69.33116229742544,43.4829589321832,0.000965137633441844,469.3398741886441,83.11226938757238
2006-05-31,4.038853672245906,12.65377111783109,13.254250074513621,9.927458613352936,0.8673584929858765,140.6409142605481,0.013385389157007507,30.208002686749495,19.818106256181274,0.15414593907176055,0.3038055411108355,511.9025588577123,157.366898992663,4.106723899150636,21.074280625333234,0.1891163610701301,14.326369591042582,9.085407662602723,47.854261681979395,58.64447741700263,14.047986626450298,131.78327447806632,653.3947268116417,48.56747423589351,71.7813925229691,55.12442836058781,19.815805570523487,15.253545911130932,5.165039301732872,21.051273768755358,16.242840743979542,1.1457414575781606,69.33116229742544,43.4829589321832,0.000965137633441844,469.3398741886441,83.11226938757238
2006-06-01,4.038853672245906,12.65377111783109,13.254250074513621,9.927458613352936,0.8673584929858765,140.6409142605481,0.013385389157007507,30.208002686749495,19.818106256181274,0.15414593907176055,0.3038055411108355,511.9025588577123,157.366898992663,4.106723899150636,21.074280625333234,0.1891163610701301,14.326369591042582,9.085407662602723,47.854261681979395,58.64447741700263,14.047986626450298,131.78327447806632,653.3947268116417,48.56747423589351,71.7813925229691,55.12442836058781,19.815805570523487,15.253545911130932,5.165039301732872,21.051273768755358,16.242840743979542,1.1457414575781606,69.33116229742544,43.4829589321832,0.000965137633441844,469.3398741886441,83.11226938757238
2006-06-02,4.038853672245906,12.65377111783109,13.254250074513621,9.927458613352936,0.8673584929858765,140.6409142605481,0.013385389157007507,30.208002686749495,19.818106256181274,0.15414593907176055,0.3038055411108355,511.9025588577123,157.366898992663,4.106723899150636,21.074280625333234,0.1891163610701301,14.326369591042582,9.085407662602723,47.854261681979395,58.64447741700263,14.047986626450298,131.78327447806632,653.3947268116417,48.56747423589351,71.7813925229691,55.12442836058781,19.815805570523487,15.253545911130932,5.165039301732872,21.051273768755358,16.242840743979542,1.1457414575781606,69.33116229742544,43.4829589321832,0.000965137633441844,469.3398741886441,83.11226938757238
2006-06-05,4.038853672245906,12.65377111783109,13.254250074513621,9.927458613352936,0.8673584929858765,140.6409142605481,0.013385389157007507,30.208002686749495,19.818106256181274,0.15414593907176055,0.3038055411108355,511.9025588577123,157.366898992663,4.106723899150636,21.074280625333234,0.1891163610701301,14.326369591042582,9.085407662602723,47.854261681979395,58.64447741700263,14.047986626450298,131.78327447806632,653.3947268116417,48.56747423589351,71.7813925229691,55.12442836058781,19.815805570523487,15.253545911130932,5.165039301732872,21.051273768755358,16.242840743979542,1.1457414575781606,69.33116229742544,43.4829589321832,0.000965137633441844,469.3398741886441,83.11226938757238
2006-06-06,4.038853672245906,12.65377111783109,13.254250074513621,9.927458613352936,0.8673584929858765,140.6409142605481,0.013385389157007507,30.208002686749495,19.818106256181274,0.15414593907176055,0.3038055411108355,511.9025588577123,157.366898992663,4.106723899150636,21.074280625333234,0.1891163610701301,14.326369591042582,9.085407662602723,47.854261681979395,58.64447741700263,14.047986626450298,131.78327447806632,653.3947268116417,48.56747423589351,71.7813925229691,55.12442836058781,19.815805570523487,15.253545911130932,5.165039301732872,21.051273768755358,16.242840743979542,1.1457414575781606,69.33116229742544,43.4829589321832,0.000965137633441844,469.3398741886441,83.11226938757238
2006-06-07,4.038853672245906,12.65377111783109,13.254250074513621,9.927458613352936,0.8673584929858765,140.6409142605481,0.013385389157007507,30.208002686749495,19.818106256181274,0.15414593907176055,0.3038055411108355,511.9025588577123,157.366898992663,4.106723899150636,21.074280625333234,0.1891163610701301,14.326369591042582,9.085407662602723,47.854261681979395,58.64447741700263,14.047986626450298,131.78327447806632,653.3947268116417,48.56747423589351,71.7813925229691,55.12442836058781,19.815805570523487,15.253545911130932,5.165039301732872,21.051273768755358,16.242840743979542,1.1457414575781606,69.33116229742544,43.4829589321832,0.000965137633441844,469.3398741886441,83.11226938757238
2006-06-08,4.038853672245906,12.65377111783109,13.254250074513621,9.927458613352936,0.8673584929858765,140.6409142605481,0.013385389157007507,30.208002686749495,19.818106256181274,0.15414593907176055,0.3038055411108355,511.9025588577123,157.366898992663,4.106723899150636,21.074280625333234,0.1891163610701301,14.326369591042582,9.085407662602723,47.854261681979395,58.64447741700263,14.047986626450298,131.78327447806632,653.3947268116417,48.56747423589351,71.7813925229691,55.12442836058781,19.815805570523487,15.253545911130932,5.165039301732872,21.051273768755358,16.242840743979542,1.1457414575781606,69.33116229742544,43.4829589321832,0.000965137633441844,469.3398741886441,83.11226938757238
