Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-06-14,4.014400376796836,12.453622692560899,14.097582744911005,9.68640362795498,0.8572239830373304,144.38653295191108,0.013385882196659852,30.446231121670703,19.777544308909018,0.1499800899765048,0.3045760014001337,579.1377943756182,143.24963111764407,4.288393718855186,21.94220540135342,0.19384176274252632,14.118046977927811,9.313499826315399,51.615343275722545,58.527706428066004,15.01392562333022,143.24963111764407,624.6138677462989,48.88677887348171,71.67029163219271,61.34722297704821,19.75935387956075,14.813830900499227,5.1979151862688,21.94220540135342,15.802935496311528,1.0345806691829849,75.49028179532989,42.36096234478904,0.0009083845655793462,429.066752252372,83.56228481862571
2006-06-15,4.014400376796836,12.453622692560899,14.097582744911005,9.68640362795498,0.8572239830373304,144.38653295191108,0.013385882196659852,30.446231121670703,19.777544308909018,0.1499800899765048,0.3045760014001337,579.1377943756182,143.24963111764407,4.288393718855186,21.94220540135342,0.19384176274252632,14.118046977927811,9.313499826315399,51.615343275722545,58.527706428066004,15.01392562333022,143.24963111764407,624.6138677462989,48.88677887348171,71.67029163219271,61.34722297704821,19.75935387956075,14.813830900499227,5.1979151862688,21.94220540135342,15.802935496311528,1.0345806691829849,75.49028179532989,42.36096234478904,0.0009083845655793462,429.066752252372,83.56228481862571
2006-06-16,4.014400376796836,12.453622692560899,14.097582744911005,9.68640362795498,0.8572239830373304,144.38653295191108,0.013385882196659852,30.446231121670703,19.777544308909018,0.1499800899765048,0.3045760014001337,579.1377943756182,143.24963111764407,4.288393718855186,21.94220540135342,0.19384176274252632,14.118046977927811,9.313499826315399,51.615343275722545,58.527706428066004,15.01392562333022,143.24963111764407,624.6138677462989,48.88677887348171,71.67029163219271,61.34722297704821,19.75935387956075,14.813830900499227,5.1979151862688,21.94220540135342,15.802935496311528,1.0345806691829849,75.49028179532989,42.36096234478904,0.0009083845655793462,429.066752252372,83.56228481862571
2006-06-19,4.014400376796836,12.453622692560899,14.097582744911005,9.68640362795498,0.8572239830373304,144.38653295191108,0.013385882196659852,30.446231121670703,19.777544308909018,0.1499800899765048,0.3045760014001337,579.1377943756182,143.24963111764407,4.288393718855186,21.94220540135342,0.19384176274252632,14.118046977927811,9.313499826315399,51.615343275722545,58.527706428066004,15.01392562333022,143.24963111764407,624.6138677462989,48.88677887348171,71.67029163219271,61.34722297704821,19.75935387956075,14.813830900499227,5.1979151862688,21.94220540135342,15.802935496311528,1.0345806691829849,75.49028179532989,42.36096234478904,0.0009083845655793462,429.066752252372,83.56228481862571
2006-06-20,4.014400376796836,12.453622692560899,14.097582744911005,9.68640362795498,0.8572239830373304,144.38653295191108,0.013385882196659852,30.446231121670703,19.777544308909018,0.1499800899765048,0.3045760014001337,579.1377943756182,143.24963111764407,4.288393718855186,21.94220540135342,0.19384176274252632,14.118046977927811,9.313499826315399,51.615343275722545,58.527706428066004,15.01392562333022,143.24963111764407,624.6138677462989,48.88677887348171,71.67029163219271,61.34722297704821,19.75935387956075,14.813830900499227,5.1979151862688,21.94220540135342,15.802935496311528,1.0345806691829849,75.49028179532989,42.36096234478904,0.0009083845655793462,429.066752252372,83.56228481862571
2006-06-21,4.014400376796836,12.453622692560899,14.097582744911005,9.68640362795498,0.8572239830373304,144.38653295191108,0.013385882196659852,30.446231121670703,19.777544308909018,0.1499800899765048,0.3045760014001337,579.1377943756182,143.24963111764407,4.288393718855186,21.94220540135342,0.19384176274252632,14.118046977927811,9.313499826315399,51.615343275722545,58.527706428066004,15.01392562333022,143.24963111764407,624.6138677462989,48.88677887348171,71.67029163219271,61.34722297704821,19.75935387956075,14.813830900499227,5.1979151862688,21.94220540135342,15.802935496311528,1.0345806691829849,75.49028179532989,42.36096234478904,0.0009083845655793462,429.066752252372,83.56228481862571
2006-06-22,4.014400376796836,12.453622692560899,14.097582744911005,9.68640362795498,0.8572239830373304,144.38653295191108,0.013385882196659852,30.446231121670703,19.777544308909018,0.1499800899765048,0.3045760014001337,579.1377943756182,143.24963111764407,4.288393718855186,21.94220540135342,0.19384176274252632,14.118046977927811,9.313499826315399,51.615343275722545,58.527706428066004,15.01392562333022,143.24963111764407,624.6138677462989,48.88677887348171,71.67029163219271,61.34722297704821,19.75935387956075,14.813830900499227,5.1979151862688,21.94220540135342,15.802935496311528,1.0345806691829849,75.49028179532989,42.36096234478904,0.0009083845655793462,429.066752252372,83.56228481862571
2006-06-23,4.014400376796836,12.453622692560899,14.097582744911005,9.68640362795498,0.8572239830373304,144.38653295191108,0.013385882196659852,30.446231121670703,19.777544308909018,0.1499800899765048,0.3045760014001337,579.1377943756182,143.24963111764407,4.288393718855186,21.94220540135342,0.19384176274252632,14.118046977927811,9.313499826315399,51.615343275722545,58.527706428066004,15.01392562333022,143.24963111764407,624.6138677462989,48.88677887348171,71.67029163219271,61.34722297704821,19.75935387956075,14.813830900499227,5.1979151862688,21.94220540135342,15.802935496311528,1.0345806691829849,75.49028179532989,42.36096234478904,0.0009083845655793462,429.066752252372,83.56228481862571
2006-06-26,4.014400376796836,12.453622692560899,14.097582744911005,9.68640362795498,0.8572239830373304,144.38653295191108,0.013385882196659852,30.446231121670703,19.777544308909018,0.1499800899765048,0.3045760014001337,579.1377943756182,143.24963111764407,4.288393718855186,21.94220540135342,0.19384176274252632,14.118046977927811,9.313499826315399,51.615343275722545,58.527706428066004,15.01392562333022,143.24963111764407,624.6138677462989,48.88677887348171,71.67029163219271,61.34722297704821,19.75935387956075,14.813830900499227,5.1979151862688,21.94220540135342,15.802935496311528,1.0345806691829849,75.49028179532989,42.36096234478904,0.0009083845655793462,429.066752252372,83.56228481862571
2006-06-27,4.014400376796836,12.453622692560899,14.097582744911005,9.68640362795498,0.8572239830373304,144.38653295191108,0.013385882196659852,30.446231121670703,19.777544308909018,0.1499800899765048,0.3045760014001337,579.1377943756182,143.24963111764407,4.288393718855186,21.94220540135342,0.19384176274252632,14.118046977927811,9.313499826315399,51.615343275722545,58.527706428066004,15.01392562333022,143.24963111764407,624.6138677462989,48.88677887348171,71.67029163219271,61.34722297704821,19.75935387956075,14.813830900499227,5.1979151862688,21.94220540135342,15.802935496311528,1.0345806691829849,75.49028179532989,42.36096234478904,0.0009083845655793462,429.066752252372,83.56228481862571
