Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.235435764108339,21.656057980729486,17.069663535766075,7.660411774348123,13.633562434410566,0.9840303870906995,169.46505790197776,0.03133133047257496,36.06058790239759,22.089573245129895,0.1529865515449395,0.5263762045589048,643.6223783399242,183.25872540562713,6.2428661228570155,27.39028261438943,0.3874542675578649,15.131160620521067,9.145694185901794,65.76623613347103,73.13106931845523,19.885049599457364,160.3760162790374,699.5359948279315,61.87445137351281,116.01459632533653,79.7692718045865,23.74973965539055,17.722399587278055,4.982962385693329,33.003812657392444,22.695509353325917,1.8153451696767096,79.0303253311767,43.7948943240867,0.001229114300771612,405.18898291969975,0.641405538919695,85.59463316996698
1996-11-01,5.235435764108339,21.656057980729486,17.069663535766075,7.660411774348123,13.633562434410566,0.9840303870906995,169.46505790197776,0.03133133047257496,36.06058790239759,22.089573245129895,0.1529865515449395,0.5263762045589048,643.6223783399242,183.25872540562713,6.2428661228570155,27.39028261438943,0.3874542675578649,15.131160620521067,9.145694185901794,65.76623613347103,73.13106931845523,19.885049599457364,160.3760162790374,699.5359948279315,61.87445137351281,116.01459632533653,79.7692718045865,23.74973965539055,17.722399587278055,4.982962385693329,33.003812657392444,22.695509353325917,1.8153451696767096,79.0303253311767,43.7948943240867,0.001229114300771612,405.18898291969975,0.641405538919695,85.59463316996698
1996-11-04,5.235435764108339,21.656057980729486,17.069663535766075,7.660411774348123,13.633562434410566,0.9840303870906995,169.46505790197776,0.03133133047257496,36.06058790239759,22.089573245129895,0.1529865515449395,0.5263762045589048,643.6223783399242,183.25872540562713,6.2428661228570155,27.39028261438943,0.3874542675578649,15.131160620521067,9.145694185901794,65.76623613347103,73.13106931845523,19.885049599457364,160.3760162790374,699.5359948279315,61.87445137351281,116.01459632533653,79.7692718045865,23.74973965539055,17.722399587278055,4.982962385693329,33.003812657392444,22.695509353325917,1.8153451696767096,79.0303253311767,43.7948943240867,0.001229114300771612,405.18898291969975,0.641405538919695,85.59463316996698
1996-11-05,5.235435764108339,21.656057980729486,17.069663535766075,7.660411774348123,13.633562434410566,0.9840303870906995,169.46505790197776,0.03133133047257496,36.06058790239759,22.089573245129895,0.1529865515449395,0.5263762045589048,643.6223783399242,183.25872540562713,6.2428661228570155,27.39028261438943,0.3874542675578649,15.131160620521067,9.145694185901794,65.76623613347103,73.13106931845523,19.885049599457364,160.3760162790374,699.5359948279315,61.87445137351281,116.01459632533653,79.7692718045865,23.74973965539055,17.722399587278055,4.982962385693329,33.003812657392444,22.695509353325917,1.8153451696767096,79.0303253311767,43.7948943240867,0.001229114300771612,405.18898291969975,0.641405538919695,85.59463316996698
1996-11-06,5.235435764108339,21.656057980729486,17.069663535766075,7.660411774348123,13.633562434410566,0.9840303870906995,169.46505790197776,0.03133133047257496,36.06058790239759,22.089573245129895,0.1529865515449395,0.5263762045589048,643.6223783399242,183.25872540562713,6.2428661228570155,27.39028261438943,0.3874542675578649,15.131160620521067,9.145694185901794,65.76623613347103,73.13106931845523,19.885049599457364,160.3760162790374,699.5359948279315,61.87445137351281,116.01459632533653,79.7692718045865,23.74973965539055,17.722399587278055,4.982962385693329,33.003812657392444,22.695509353325917,1.8153451696767096,79.0303253311767,43.7948943240867,0.001229114300771612,405.18898291969975,0.641405538919695,85.59463316996698
1996-11-08,5.235435764108339,21.656057980729486,17.069663535766075,7.660411774348123,13.633562434410566,0.9840303870906995,169.46505790197776,0.03133133047257496,36.06058790239759,22.089573245129895,0.1529865515449395,0.5263762045589048,643.6223783399242,183.25872540562713,6.2428661228570155,27.39028261438943,0.3874542675578649,15.131160620521067,9.145694185901794,65.76623613347103,73.13106931845523,19.885049599457364,160.3760162790374,699.5359948279315,61.87445137351281,116.01459632533653,79.7692718045865,23.74973965539055,17.722399587278055,4.982962385693329,33.003812657392444,22.695509353325917,1.8153451696767096,79.0303253311767,43.7948943240867,0.001229114300771612,405.18898291969975,0.641405538919695,85.59463316996698
1996-11-11,5.235435764108339,21.656057980729486,17.069663535766075,7.660411774348123,13.633562434410566,0.9840303870906995,169.46505790197776,0.03133133047257496,36.06058790239759,22.089573245129895,0.1529865515449395,0.5263762045589048,643.6223783399242,183.25872540562713,6.2428661228570155,27.39028261438943,0.3874542675578649,15.131160620521067,9.145694185901794,65.76623613347103,73.13106931845523,19.885049599457364,160.3760162790374,699.5359948279315,61.87445137351281,116.01459632533653,79.7692718045865,23.74973965539055,17.722399587278055,4.982962385693329,33.003812657392444,22.695509353325917,1.8153451696767096,79.0303253311767,43.7948943240867,0.001229114300771612,405.18898291969975,0.641405538919695,85.59463316996698
1996-11-12,5.235435764108339,21.656057980729486,17.069663535766075,7.660411774348123,13.633562434410566,0.9840303870906995,169.46505790197776,0.03133133047257496,36.06058790239759,22.089573245129895,0.1529865515449395,0.5263762045589048,643.6223783399242,183.25872540562713,6.2428661228570155,27.39028261438943,0.3874542675578649,15.131160620521067,9.145694185901794,65.76623613347103,73.13106931845523,19.885049599457364,160.3760162790374,699.5359948279315,61.87445137351281,116.01459632533653,79.7692718045865,23.74973965539055,17.722399587278055,4.982962385693329,33.003812657392444,22.695509353325917,1.8153451696767096,79.0303253311767,43.7948943240867,0.001229114300771612,405.18898291969975,0.641405538919695,85.59463316996698
1996-11-13,5.235435764108339,21.656057980729486,17.069663535766075,7.660411774348123,13.633562434410566,0.9840303870906995,169.46505790197776,0.03133133047257496,36.06058790239759,22.089573245129895,0.1529865515449395,0.5263762045589048,643.6223783399242,183.25872540562713,6.2428661228570155,27.39028261438943,0.3874542675578649,15.131160620521067,9.145694185901794,65.76623613347103,73.13106931845523,19.885049599457364,160.3760162790374,699.5359948279315,61.87445137351281,116.01459632533653,79.7692718045865,23.74973965539055,17.722399587278055,4.982962385693329,33.003812657392444,22.695509353325917,1.8153451696767096,79.0303253311767,43.7948943240867,0.001229114300771612,405.18898291969975,0.641405538919695,85.59463316996698
1996-11-15,5.235435764108339,21.656057980729486,17.069663535766075,7.660411774348123,13.633562434410566,0.9840303870906995,169.46505790197776,0.03133133047257496,36.06058790239759,22.089573245129895,0.1529865515449395,0.5263762045589048,643.6223783399242,183.25872540562713,6.2428661228570155,27.39028261438943,0.3874542675578649,15.131160620521067,9.145694185901794,65.76623613347103,73.13106931845523,19.885049599457364,160.3760162790374,699.5359948279315,61.87445137351281,116.01459632533653,79.7692718045865,23.74973965539055,17.722399587278055,4.982962385693329,33.003812657392444,22.695509353325917,1.8153451696767096,79.0303253311767,43.7948943240867,0.001229114300771612,405.18898291969975,0.641405538919695,85.59463316996698
