Date,AFKS,AFLT,ALRS,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,VTBR
2006-06-08,3.934854654342238,11.42578406991336,13.321911652498438,9.001592753987905,0.8344298233585323,143.66898534087625,0.012896341302000494,29.386635354541205,19.78567912262688,0.14378039119179195,0.29411144641742665,516.9231482488104,138.5888785391207,4.17994752635676,20.05305316482454,0.18482230666913285,13.647216737172258,8.939205477475117,48.595232169424804,54.63342928905531,14.168596119457696,128.56235195670845,604.933770472207,47.23608078825337,69.40584512047606,57.01751449865112,18.93676653864931,14.371354768124254,5.035544461389274,20.387270717571617,14.975174480087304,1.0115651263144825,68.63714474915778,41.44297654063739,0.0009035014509262612,447.8515206810814,75.37719872955714
2006-06-09,3.934854654342238,11.42578406991336,13.321911652498438,9.001592753987905,0.8344298233585323,143.66898534087625,0.012896341302000494,29.386635354541205,19.78567912262688,0.14378039119179195,0.29411144641742665,516.9231482488104,138.5888785391207,4.17994752635676,20.05305316482454,0.18482230666913285,13.647216737172258,8.939205477475117,48.595232169424804,54.63342928905531,14.168596119457696,128.56235195670845,604.933770472207,47.23608078825337,69.40584512047606,57.01751449865112,18.93676653864931,14.371354768124254,5.035544461389274,20.387270717571617,14.975174480087304,1.0115651263144825,68.63714474915778,41.44297654063739,0.0009035014509262612,447.8515206810814,75.37719872955714
2006-06-12,3.934854654342238,11.42578406991336,13.321911652498438,9.001592753987905,0.8344298233585323,143.66898534087625,0.012896341302000494,29.386635354541205,19.78567912262688,0.14378039119179195,0.29411144641742665,516.9231482488104,138.5888785391207,4.17994752635676,20.05305316482454,0.18482230666913285,13.647216737172258,8.939205477475117,48.595232169424804,54.63342928905531,14.168596119457696,128.56235195670845,604.933770472207,47.23608078825337,69.40584512047606,57.01751449865112,18.93676653864931,14.371354768124254,5.035544461389274,20.387270717571617,14.975174480087304,1.0115651263144825,68.63714474915778,41.44297654063739,0.0009035014509262612,447.8515206810814,75.37719872955714
2006-06-13,3.934854654342238,11.42578406991336,13.321911652498438,9.001592753987905,0.8344298233585323,143.66898534087625,0.012896341302000494,29.386635354541205,19.78567912262688,0.14378039119179195,0.29411144641742665,516.9231482488104,138.5888785391207,4.17994752635676,20.05305316482454,0.18482230666913285,13.647216737172258,8.939205477475117,48.595232169424804,54.63342928905531,14.168596119457696,128.56235195670845,604.933770472207,47.23608078825337,69.40584512047606,57.01751449865112,18.93676653864931,14.371354768124254,5.035544461389274,20.387270717571617,14.975174480087304,1.0115651263144825,68.63714474915778,41.44297654063739,0.0009035014509262612,447.8515206810814,75.37719872955714
2006-06-14,3.934854654342238,11.42578406991336,13.321911652498438,9.001592753987905,0.8344298233585323,143.66898534087625,0.012896341302000494,29.386635354541205,19.78567912262688,0.14378039119179195,0.29411144641742665,516.9231482488104,138.5888785391207,4.17994752635676,20.05305316482454,0.18482230666913285,13.647216737172258,8.939205477475117,48.595232169424804,54.63342928905531,14.168596119457696,128.56235195670845,604.933770472207,47.23608078825337,69.40584512047606,57.01751449865112,18.93676653864931,14.371354768124254,5.035544461389274,20.387270717571617,14.975174480087304,1.0115651263144825,68.63714474915778,41.44297654063739,0.0009035014509262612,447.8515206810814,75.37719872955714
2006-06-15,3.934854654342238,11.42578406991336,13.321911652498438,9.001592753987905,0.8344298233585323,143.66898534087625,0.012896341302000494,29.386635354541205,19.78567912262688,0.14378039119179195,0.29411144641742665,516.9231482488104,138.5888785391207,4.17994752635676,20.05305316482454,0.18482230666913285,13.647216737172258,8.939205477475117,48.595232169424804,54.63342928905531,14.168596119457696,128.56235195670845,604.933770472207,47.23608078825337,69.40584512047606,57.01751449865112,18.93676653864931,14.371354768124254,5.035544461389274,20.387270717571617,14.975174480087304,1.0115651263144825,68.63714474915778,41.44297654063739,0.0009035014509262612,447.8515206810814,75.37719872955714
2006-06-16,3.934854654342238,11.42578406991336,13.321911652498438,9.001592753987905,0.8344298233585323,143.66898534087625,0.012896341302000494,29.386635354541205,19.78567912262688,0.14378039119179195,0.29411144641742665,516.9231482488104,138.5888785391207,4.17994752635676,20.05305316482454,0.18482230666913285,13.647216737172258,8.939205477475117,48.595232169424804,54.63342928905531,14.168596119457696,128.56235195670845,604.933770472207,47.23608078825337,69.40584512047606,57.01751449865112,18.93676653864931,14.371354768124254,5.035544461389274,20.387270717571617,14.975174480087304,1.0115651263144825,68.63714474915778,41.44297654063739,0.0009035014509262612,447.8515206810814,75.37719872955714
2006-06-19,3.934854654342238,11.42578406991336,13.321911652498438,9.001592753987905,0.8344298233585323,143.66898534087625,0.012896341302000494,29.386635354541205,19.78567912262688,0.14378039119179195,0.29411144641742665,516.9231482488104,138.5888785391207,4.17994752635676,20.05305316482454,0.18482230666913285,13.647216737172258,8.939205477475117,48.595232169424804,54.63342928905531,14.168596119457696,128.56235195670845,604.933770472207,47.23608078825337,69.40584512047606,57.01751449865112,18.93676653864931,14.371354768124254,5.035544461389274,20.387270717571617,14.975174480087304,1.0115651263144825,68.63714474915778,41.44297654063739,0.0009035014509262612,447.8515206810814,75.37719872955714
2006-06-20,3.934854654342238,11.42578406991336,13.321911652498438,9.001592753987905,0.8344298233585323,143.66898534087625,0.012896341302000494,29.386635354541205,19.78567912262688,0.14378039119179195,0.29411144641742665,516.9231482488104,138.5888785391207,4.17994752635676,20.05305316482454,0.18482230666913285,13.647216737172258,8.939205477475117,48.595232169424804,54.63342928905531,14.168596119457696,128.56235195670845,604.933770472207,47.23608078825337,69.40584512047606,57.01751449865112,18.93676653864931,14.371354768124254,5.035544461389274,20.387270717571617,14.975174480087304,1.0115651263144825,68.63714474915778,41.44297654063739,0.0009035014509262612,447.8515206810814,75.37719872955714
2006-06-21,3.934854654342238,11.42578406991336,13.321911652498438,9.001592753987905,0.8344298233585323,143.66898534087625,0.012896341302000494,29.386635354541205,19.78567912262688,0.14378039119179195,0.29411144641742665,516.9231482488104,138.5888785391207,4.17994752635676,20.05305316482454,0.18482230666913285,13.647216737172258,8.939205477475117,48.595232169424804,54.63342928905531,14.168596119457696,128.56235195670845,604.933770472207,47.23608078825337,69.40584512047606,57.01751449865112,18.93676653864931,14.371354768124254,5.035544461389274,20.387270717571617,14.975174480087304,1.0115651263144825,68.63714474915778,41.44297654063739,0.0009035014509262612,447.8515206810814,75.37719872955714
