Date,AFKS,AFLT,ALRS,AQUA,BSPB,CBOM,CHMF,FEES,GAZP,GMKN,HYDR,IRAO,LKOH,LSRG,MAGN,MOEX,MSNG,MTLR,MTLRP,MTSS,MVID,NLMK,NVTK,PHOR,PIKK,PLZL,RNFT,ROSN,RTKM,RTKMP,RUAL,SBER,SBERP,SELG,TATN,TATNP,TGKA,TRNFP,UPRO,VTBR
1996-10-30,5.228762339730575,26.53177635286936,20.219215979101765,10.037021054245862,14.442297127929832,1.0600195552302052,195.7594555243314,0.045048953848956866,34.77414800664284,24.25404838295322,0.20026485150878093,0.8122227760854819,762.2879705911664,223.01710123025094,7.86567048951811,31.70547274167889,0.4230066229844266,21.070235220608897,17.5059663973555,60.247156303166555,87.68001185292583,22.20159021225955,167.52564068844777,639.0153304610894,70.08393753588133,115.8387367557353,139.66727551793494,91.86001812738732,20.44949177386252,15.843975878647457,5.914583728474557,37.90289521806611,26.909729016009294,1.8872603179305187,79.90820377975041,44.35312046913633,0.0020512066718090982,382.95865867820874,0.703342373127952,93.86241634269821
1996-11-01,5.228762339730575,26.53177635286936,20.219215979101765,10.037021054245862,14.442297127929832,1.0600195552302052,195.7594555243314,0.045048953848956866,34.77414800664284,24.25404838295322,0.20026485150878093,0.8122227760854819,762.2879705911664,223.01710123025094,7.86567048951811,31.70547274167889,0.4230066229844266,21.070235220608897,17.5059663973555,60.247156303166555,87.68001185292583,22.20159021225955,167.52564068844777,639.0153304610894,70.08393753588133,115.8387367557353,139.66727551793494,91.86001812738732,20.44949177386252,15.843975878647457,5.914583728474557,37.90289521806611,26.909729016009294,1.8872603179305187,79.90820377975041,44.35312046913633,0.0020512066718090982,382.95865867820874,0.703342373127952,93.86241634269821
1996-11-04,5.228762339730575,26.53177635286936,20.219215979101765,10.037021054245862,14.442297127929832,1.0600195552302052,195.7594555243314,0.045048953848956866,34.77414800664284,24.25404838295322,0.20026485150878093,0.8122227760854819,762.2879705911664,223.01710123025094,7.86567048951811,31.70547274167889,0.4230066229844266,21.070235220608897,17.5059663973555,60.247156303166555,87.68001185292583,22.20159021225955,167.52564068844777,639.0153304610894,70.08393753588133,115.8387367557353,139.66727551793494,91.86001812738732,20.44949177386252,15.843975878647457,5.914583728474557,37.90289521806611,26.909729016009294,1.8872603179305187,79.90820377975041,44.35312046913633,0.0020512066718090982,382.95865867820874,0.703342373127952,93.86241634269821
1996-11-05,5.228762339730575,26.53177635286936,20.219215979101765,10.037021054245862,14.442297127929832,1.0600195552302052,195.7594555243314,0.045048953848956866,34.77414800664284,24.25404838295322,0.20026485150878093,0.8122227760854819,762.2879705911664,223.01710123025094,7.86567048951811,31.70547274167889,0.4230066229844266,21.070235220608897,17.5059663973555,60.247156303166555,87.68001185292583,22.20159021225955,167.52564068844777,639.0153304610894,70.08393753588133,115.8387367557353,139.66727551793494,91.86001812738732,20.44949177386252,15.843975878647457,5.914583728474557,37.90289521806611,26.909729016009294,1.8872603179305187,79.90820377975041,44.35312046913633,0.0020512066718090982,382.95865867820874,0.703342373127952,93.86241634269821
1996-11-06,5.228762339730575,26.53177635286936,20.219215979101765,10.037021054245862,14.442297127929832,1.0600195552302052,195.7594555243314,0.045048953848956866,34.77414800664284,24.25404838295322,0.20026485150878093,0.8122227760854819,762.2879705911664,223.01710123025094,7.86567048951811,31.70547274167889,0.4230066229844266,21.070235220608897,17.5059663973555,60.247156303166555,87.68001185292583,22.20159021225955,167.52564068844777,639.0153304610894,70.08393753588133,115.8387367557353,139.66727551793494,91.86001812738732,20.44949177386252,15.843975878647457,5.914583728474557,37.90289521806611,26.909729016009294,1.8872603179305187,79.90820377975041,44.35312046913633,0.0020512066718090982,382.95865867820874,0.703342373127952,93.86241634269821
1996-11-08,5.228762339730575,26.53177635286936,20.219215979101765,10.037021054245862,14.442297127929832,1.0600195552302052,195.7594555243314,0.045048953848956866,34.77414800664284,24.25404838295322,0.20026485150878093,0.8122227760854819,762.2879705911664,223.01710123025094,7.86567048951811,31.70547274167889,0.4230066229844266,21.070235220608897,17.5059663973555,60.247156303166555,87.68001185292583,22.20159021225955,167.52564068844777,639.0153304610894,70.08393753588133,115.8387367557353,139.66727551793494,91.86001812738732,20.44949177386252,15.843975878647457,5.914583728474557,37.90289521806611,26.909729016009294,1.8872603179305187,79.90820377975041,44.35312046913633,0.0020512066718090982,382.95865867820874,0.703342373127952,93.86241634269821
1996-11-11,5.228762339730575,26.53177635286936,20.219215979101765,10.037021054245862,14.442297127929832,1.0600195552302052,195.7594555243314,0.045048953848956866,34.77414800664284,24.25404838295322,0.20026485150878093,0.8122227760854819,762.2879705911664,223.01710123025094,7.86567048951811,31.70547274167889,0.4230066229844266,21.070235220608897,17.5059663973555,60.247156303166555,87.68001185292583,22.20159021225955,167.52564068844777,639.0153304610894,70.08393753588133,115.8387367557353,139.66727551793494,91.86001812738732,20.44949177386252,15.843975878647457,5.914583728474557,37.90289521806611,26.909729016009294,1.8872603179305187,79.90820377975041,44.35312046913633,0.0020512066718090982,382.95865867820874,0.703342373127952,93.86241634269821
1996-11-12,5.228762339730575,26.53177635286936,20.219215979101765,10.037021054245862,14.442297127929832,1.0600195552302052,195.7594555243314,0.045048953848956866,34.77414800664284,24.25404838295322,0.20026485150878093,0.8122227760854819,762.2879705911664,223.01710123025094,7.86567048951811,31.70547274167889,0.4230066229844266,21.070235220608897,17.5059663973555,60.247156303166555,87.68001185292583,22.20159021225955,167.52564068844777,639.0153304610894,70.08393753588133,115.8387367557353,139.66727551793494,91.86001812738732,20.44949177386252,15.843975878647457,5.914583728474557,37.90289521806611,26.909729016009294,1.8872603179305187,79.90820377975041,44.35312046913633,0.0020512066718090982,382.95865867820874,0.703342373127952,93.86241634269821
1996-11-13,5.228762339730575,26.53177635286936,20.219215979101765,10.037021054245862,14.442297127929832,1.0600195552302052,195.7594555243314,0.045048953848956866,34.77414800664284,24.25404838295322,0.20026485150878093,0.8122227760854819,762.2879705911664,223.01710123025094,7.86567048951811,31.70547274167889,0.4230066229844266,21.070235220608897,17.5059663973555,60.247156303166555,87.68001185292583,22.20159021225955,167.52564068844777,639.0153304610894,70.08393753588133,115.8387367557353,139.66727551793494,91.86001812738732,20.44949177386252,15.843975878647457,5.914583728474557,37.90289521806611,26.909729016009294,1.8872603179305187,79.90820377975041,44.35312046913633,0.0020512066718090982,382.95865867820874,0.703342373127952,93.86241634269821
1996-11-15,5.228762339730575,26.53177635286936,20.219215979101765,10.037021054245862,14.442297127929832,1.0600195552302052,195.7594555243314,0.045048953848956866,34.77414800664284,24.25404838295322,0.20026485150878093,0.8122227760854819,762.2879705911664,223.01710123025094,7.86567048951811,31.70547274167889,0.4230066229844266,21.070235220608897,17.5059663973555,60.247156303166555,87.68001185292583,22.20159021225955,167.52564068844777,639.0153304610894,70.08393753588133,115.8387367557353,139.66727551793494,91.86001812738732,20.44949177386252,15.843975878647457,5.914583728474557,37.90289521806611,26.909729016009294,1.8872603179305187,79.90820377975041,44.35312046913633,0.0020512066718090982,382.95865867820874,0.703342373127952,93.86241634269821
